waterfront,location,name,state,ownership,phone,website,note,delta_temp,climate,elevation_feet
lake,"41.9574,-74.6907",Mongaup Pond Campground,NY,state,,"https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100","Located in the Catskills, many RV sites right on the lake.  --AWH",-11.843459999999999,cooler,2165
lake,"42.2003,-74.0416",North-South Lake Campground,NY,state,,"https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",The highest-elevation state campground in the Catskills.  Some campsites are on the lake.  --AWH,-12.280679999999997,cooler,2165
none,"35.6319,-83.0855",Cataloochee Campground,NC,federal,,"https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",Great Smoky Mountains National Park; in a high valley surrounded by even higher mountain peaks; 27 sites for tents and RVs.  --AWH,-2.586960000000003,similar,2762
none,"35.5647,-83.1737",Balsam Mountain Campground,NC,federal,,"https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget","High-elevation ridge campground in Great Smoky Mountains National Park; temperatures rarely exceed 70 degrees.  Steep, winding access road.  --AWH",-11.697300000000004,cooler,5351
none,"36.1379,-82.3508",Rock Creek Recreation Area,TN,federal,,"https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info",Cherokee National Forest; small pond nearby.  --AWH,-1.9884600000000028,similar,2339
creek,"36.2568,-82.1132",Dennis Cove Recreation Area,TN,federal,,"https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",Cherokee National Forest; at least a few campsites in this small campground are situated directly along Laurel Creek.  --AWH,-3.290579999999997,similar,2644
lake,"36.3109,-82.1188",Cardens Bluff Campground,TN,federal,,"https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",Cherokee National Forest; site 29 is the only RV site on the Lake.  --AWH,-0.9543599999999932,similar,1962
lake,"36.5156,-82.0520",Little Oak Campground,TN,federal,,"https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240","Cherokee National Forest; multiple RV sites right on South Holston Lake, including 26 and 47.  --AWH",-1.205819999999998,similar,1929
lake,"36.5635,-82.0063",Jacobs Creek Recreation Area,VA,federal,,"https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487","Cherokee National Forest; multiple RV sites right on South Holston Lake, including 22 and 27.  --AWH",-0.7538399999999953,similar,1778
creek,"36.5968,-81.8215",Backbone Rock Campground,TN,federal,,"https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",Sites are directly alongside Beaverdam Creek in a narrow gorge in Cherokee National Forest.  Access to creek may be overgrown in the summertime.  --AWH,-3.282480000000003,similar,2470
creek,"35.6895,-82.1995",Curtis Creek Campground,NC,federal,,"https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469","Pisgah National Forest; A couple of RV sites appear to be creekside, but access to the creek may be overgrown in the summertime..  --AWH",0.2460599999999957,similar,1939
river,"35.8045,-82.2074",Carolina Hemlocks Recreation Area,NC,federal,,"https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954",Sites are arranged along the South Toe River in Pisgah National Forest; some RV sites have direct river access.  --AWH,-3.0614399999999953,similar,2808
none,"35.9685,-81.9419",Linville Falls Campground,NC,federal,,"https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036",High-elevation Blue Ridge Parkway campground on a ridge near the falls trailhead.  --AWH,-5.322239999999997,slightly cooler,3359
none,"35.9924,-81.7632",Mortimer Campground,NC,federal,,"https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915",Pisgah National Forest near Grandfather Mountain  --AWH,0.5666399999999944,similar,1696
lake,"36.1392,-81.7387",Julian Price Campground,NC,federal,,https://www.nps.gov/blri/planyourvisit/price-cg.htm,"High-elevation Blue Ridge Parkway campground on Price Lake; a few sites in the A loop are waterfront and will accomodate small RVs, including sites A11 and A25.  --AWH",-6.003900000000004,slightly cooler,3464
pond,"36.1010,-81.2884",Warrior Creek Campground,NC,federal,,"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233665","USACE campground in W. Kerr Scott Reservoir area.  A few sites are on a little pond, but none of the sites appear to be on the reservoir.  --AWH",2.360160000000002,similar,1138
lake,"36.1296,-81.2746",Fort Hamby Park,NC,federal,,"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/234253",USACE campground on W. Kerr Scott Reservoir with a few lakefront sites.  --AWH,2.0278799999999944,similar,1217
none,"36.4288,-81.1597",Doughton Park Campground,NC,federal,,https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,High-elevation Blue Ridge Parkway campground on a mountain ridge.  --AWH,-6.653880000000004,slightly cooler,3500
none,"36.8030,-80.3518",Rocky Knob Recreation Area,VA,federal,,https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,Blue Ridge Parkway campground on a mountain ridge.  --AWH,-3.8993399999999947,similar,2539
none,"37.4424,-79.6087",Peaks Of Otter Campground,VA,federal,,https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,Blue Ridge Parkway campground near Peaks of Otter Lake.  Campsites are not waterfront.  --AWH,-5.307659999999998,slightly cooler,2611
none,"37.5762,-79.3389",Otter Creek Campground,VA,federal,,https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,Blue Ridge Parkway campground near Otter Creek.  Campsites are not waterfront.  --AWH,0.8280000000000002,similar,823
none,"39.5515,-79.4630",Piney Mountain campsites,MD,state,,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.  --AWH",-10.040039999999996,cooler,2874
none,"39.4981,-79.4541",Snaggy Mountain campsites,MD,state,,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.  --AWH",-8.820720000000001,slightly cooler,2559
none,"39.3818,-79.2772",Lostland Run campsites,MD,state,,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.  --AWH",-8.178479999999997,slightly cooler,2437
none,"39.3407,-79.2960",Wallman/Laurel Run campsites,MD,state,,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.  --AWH",-8.736299999999996,slightly cooler,2614
none,"38.9374,-78.6425",FR92 Roadside Site,VA,federal,,https://freecampsites.net,Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.  --AWH,-4.710959999999994,slightly cooler,1689
none,"38.9147,-78.6272",Columbia Furnace Boondock,VA,federal,,https://freecampsites.net,Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.  --AWH,-4.2606000000000055,slightly cooler,1574
river,"41.7788,-78.8884",Red Bridge Campground,PA,state,,"https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/
https://www.recreation.gov/camping/campgrounds/232088",Allegheny National Forest campground on the Allegheny River.  Some sites are riverfront.  --AWH,-8.725679999999993,slightly cooler,1381
none,"44.1613,-71.0950",Town Hall Road Dispersed Sites,NH,federal,,https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,Roadside dispersed sites along Slippery Brook in the White Mountain National Forest; most are directly on the river and some will accomodate small RVs.  --AWH.,-13.002479999999997,cooler,1378
none,"35.5232,-87.4570",Meriwether Lewis Campground,TN,federal,,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,Natchez Trace Parkway campground in a wooded loop; sites are first-come-first-served.  --AWH,4.4180999999999955,slightly warmer,853
river,"39.2212,-81.1094",River Run Campground,WV,state,,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,Part of North Bend State Park.  Several sites are right on the river.  --AWH,-2.4606000000000057,similar,915
river,"36.2845,-92.5302",Blue Heron Campground,AR,private,,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,Ozark Mountain hideaway offers premium riverfront sites with full hookups for $65-$80/night.  --AWH,4.521959999999997,slightly warmer,439
lake,"34.9528,-82.9515",Devils Fork State Park Campground,SC,state,864-944-2639,"https://southcarolinaparks.com/devils-fork/camping
https://www.campsitephotos.com/campground/sc/devils-fork-state-park/","Many waterfront RV sites on Lake Jocassee.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",4.4971199999999945,slightly warmer,1118
none,"41.2064,-75.6152",002 Fireline,PA,state,,https://pennsylvaniastateparks.reserveamerica.com/,"Pinchot State Forest
Dispersed campsite on a forested ridge in Pinchot State Forest; no water body adjacent.",-9.216360000000005,cooler,1807
none,"41.2068,-75.6120",Manny Gordon 001,PA,state,,https://pennsylvaniastateparks.reserveamerica.com/,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",-9.146880000000001,cooler,1788
none,"41.2059,-75.6115",Manny Gordon 002,PA,state,,https://pennsylvaniastateparks.reserveamerica.com/,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",-9.13356,cooler,1784
none,"41.2055,-75.6105",Manny Gordon 003,PA,state,,https://pennsylvaniastateparks.reserveamerica.com/,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",-9.132840000000002,cooler,1784
none,"40.2174,-75.5643",32 Homestead Lane,PA,private,,,Private property in an inland area; not directly on a water body.,-1.890359999999996,similar,252
none,"38.2914,-79.3051",Braley Pond dispersed campsites,VA,federal,,https://tmbtent.com/virginia-free-dispersed-camping/,"Dispersed sites can be found along the road before reaching the pond, and more are located past the pond along the turnaround area. Camping is not allowed near the pond, although campers may use the vault toilet there.",-4.800060000000005,slightly cooler,2040
none,"38.4880,-79.2149",Hone Quarry Ridge Campsite,WV,federal,,,High-elevation campsite at Flagpole rd & Hone Quarry Ridge trail,-11.70594,cooler,3878
none,"38.6424,-79.0847",Long Run Road Campsite #4,WV,federal,,,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,-10.860660000000003,cooler,3563
none,"38.6455,-79.0823",Long Run Road Campsite #5,WV,federal,,,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,-10.772639999999997,cooler,3536
none,"38.6514,-79.0837",Long Run Road campsite #6,WV,federal,,,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,-10.666260000000003,cooler,3504
creek,"38.7664,-79.5778",Gandy Creek dispersed camping,WV,federal,,"https://thedyrt.com/camping/west-virginia/gander-creek-dispersed-camping
https://www.purplelizard.com/blogs/news/car-camping-and-single-track-adventures-in-gandy-creek",About three high-elevation dispersed RV campsites (and many more tent sites) along Gandy Creek.  RV sites are almost always occupied in good weather.  No cell service in this remote area.  --AWH,-9.703259999999995,cooler,3176
creek,"38.7701,-79.5556",Swallow Rock Campground,WV,federal,,https://thedyrt.com/camping/west-virginia/west-virginia-swallow-rock,Small high-elevation camping spot that is part of the Gandy Creek Dispersed Camping area; sites are directly along Gandy Creek.  --AWH,-9.674819999999999,cooler,3166
none,"39.0323,-79.3159",Red Creek Campground,WV,federal,,"https://www.fs.usda.gov/r09/monongahela/recreation/red-creek-campground
https://thedyrt.com/camping/west-virginia/west-virginia-red-creek
https://www.campsitephotos.com/campground/wv/red-creek/","Small high-elevation first-come-first-served USFS campground in the Dolly Sods area.  Almost always full on weekends and in nice weather.  $11/night as of 2026, cash only, exact change.  --AWH",-12.673979999999998,cooler,3874
none,"38.7076,-79.5878",Spruce Knob Lake Campground,WV,federal,,"https://www.recreation.gov/camping/campgrounds/234132
https://thedyrt.com/camping/west-virginia/west-virginia-spruce-knob-lake","High-elevation campground near Spruce Knob.  There is a lake nearby, but the campground is not lakefront.  --AWH",-12.69792,cooler,4045
none,"39.6346,-79.1187",New Germany State Park Campground,MD,state,,https://parkreservations.maryland.gov,"A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.",-9.124919999999998,cooler,2575
none,"39.6603,-78.9656",St. John's Rock Campsites,MD,state,,https://parkreservations.maryland.gov,"Part of Savage River State Forest
Savage River State Forest site on elevated terrain; not directly on a water body.",-9.896579999999998,cooler,2779
none,"39.8539,-78.2722",SH001 Town Hill,MD,state,,https://pennsylvaniastateparks.reserveamerica.com/,"secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill",-5.974560000000005,slightly cooler,1581
none,"39.8734,-78.5091",CV021 326 Lot,PA,state,,https://pennsylvaniastateparks.reserveamerica.com/,"Buchanan State Forest
CV021 326 Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",-7.799759999999993,slightly cooler,2083
none,"39.8614,-78.5290",CV014 Nester Lot,PA,state,,https://pennsylvaniastateparks.reserveamerica.com/,"Buchanan State Forest
CV014 Nester Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",-8.573760000000005,slightly cooler,2306
none,"39.8581,-78.5447",CV013 Refuge Trail ATV,PA,state,,https://pennsylvaniastateparks.reserveamerica.com/,"Buchanan State Forest
CV013 Refuge Trail ATV
Dispersed campsite along an ATV trail in Buchanan State Forest; no water body adjacent.",-7.666919999999999,slightly cooler,2053
none,"39.8605,-78.5638",CV011 Martin Hill North,PA,state,,https://pennsylvaniastateparks.reserveamerica.com/,"Buchanan State Forest
CV011 Martin Hill North
Dispersed campsite on Martin Hill in Buchanan State Forest; no water body adjacent.",-7.682940000000003,slightly cooler,2057
none,"39.8545,-78.5776",CV008 Oak Trail,PA,state,,https://pennsylvaniastateparks.reserveamerica.com/," large grassy private lot
Buchanan State Forest
CV008 Oak Trail
Dispersed campsite in Buchanan State Forest; no water body adjacent.",-8.409240000000002,slightly cooler,2263
none,"39.8307,-78.5441",CV006 Tower Lot,PA,state,,https://pennsylvaniastateparks.reserveamerica.com/,"Buchanan State Forest
CV006 Tower Lot",-10.0044,cooler,2723
none,"39.8318,-78.5946",CV007 Blankley Road West,PA,state,,https://pennsylvaniastateparks.reserveamerica.com/,"Buchanan State Forest
Site CV007 ""Blankley Road West""
Dispersed campsite along Blankley Road in Buchanan State Forest; no water body adjacent.",-7.865280000000002,slightly cooler,2122
none,"39.9878,-77.4013",Big Flat Parking Area,PA,state,,,"8 drive up campsites available by reservation
Drive-up campsites in Michaux State Forest; no water body adjacent.",-7.66638,slightly cooler,1988
none,"39.9700,-77.4698",Site 009 Haunted Hollow,PA,state,,,Dispersed campsite in state forest; no water body adjacent.,-7.774739999999997,slightly cooler,2027
none,"39.9818,-79.2939",Forbes Motorized Campsite #5,PA,state,,,Dispersed motorized campsite in Forbes State Forest on forested mountain terrain; no water body adjacent.,-9.11808,cooler,2398
none,"40.1083,-79.1953",Forbes State Forest Motorized Site 2,PA,state,,,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,-10.773179999999998,cooler,2798
none,"40.1305,-79.1821",Forbes State Forest Motorized Camping #1,PA,state,,,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,-10.485539999999997,cooler,2706
none,"40.0602,-79.2325",Kooser State Park,PA,state,,,"Kooser Lake is in the park for swimming but the campground is set back in the woods, not directly lakefront.",-9.832500000000003,cooler,2559
none,"39.8022,-79.6784",Forbes State Forest Campsite #3,PA,state,,,"small spring-fed pond nearby
Note mentions a small spring-fed pond nearby, but 'nearby' does not mean the site is directly on the pond.",-9.192599999999997,cooler,2509
none,"39.7980,-79.6473",Forbes Campsite #4,PA,state,,,Dispersed campsite in Forbes State Forest; no water body adjacent.,-7.851240000000002,slightly cooler,2135
none,"39.7915,-79.1549",Forbes State Forest Motorized Site 6,PA,state,,,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,-10.811339999999998,cooler,2969
none,"39.5244,-79.3006",Deep Creek Lake State Park,MD,state,,https://parkreservations.maryland.gov,"There is a lake in the park, but the campground is not lakefront.",-10.27206,cooler,2952
none,"38.9187,-79.7729",Stuart Recreation Area,WV,federal,,,USFS campground in the vicinity of the Greenbrier River but sites are not confirmed to be directly on the river.,-6.923700000000001,slightly cooler,2319
none,"38.9315,-79.6807",Bear Heaven Campground,WV,federal,,,"High-elevation campground.  Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.",-11.66184,cooler,3641
none,"38.7624,-78.2966",Mathews Arm Campground,VA,federal,,"https://www.recreation.gov/camping/campgrounds/232432
https://www.campsitephotos.com/campground/va/mathews-arm/",Northernmost campground in Shenandoah National Park.  --AWH,-8.22186,slightly cooler,2762
none,"39.6390,-79.1112",Sleepy Hollow Campground,MD,private,,,", private campground, $40/night incl fees.
Private campground in western Maryland; no specific water body adjacent.",-9.273240000000005,cooler,2614
none,"39.3991,-79.2659",Wolf Den Run State Park,MD,state,,,The run flows through the park area but the campsites are in a wooded area and not confirmed to be directly on the stream.,-9.145619999999996,cooler,2700
none,"39.5442,-79.1385",Big Run State Park,MD,state,,https://parkreservations.maryland.gov,"There is a lake in the park, but the campground is not lakefront.",-5.054399999999993,slightly cooler,1479
creek,"39.5731,-79.1594",Big Run Campground,MD,state,,https://parkreservations.maryland.gov,Part of Savage River State Forest.  Many campsites are adjacent to a creek.,-6.557219999999994,slightly cooler,1886
lake,"35.4479,-80.0787","Badin Lake Campground, Uwharrie National Forest",NC,federal,,https://www.recreation.gov/camping/campgrounds/233911,multiple lakefront sites  --AWH,5.688540000000006,slightly warmer,534
lake,"33.8409,-82.3360",Hawe Creek Campground,SC,federal,,https://www.recreation.gov/camping/campgrounds/232596,COE campground on J. Strom Thurmond Lake w/multiple lakefront sites  --AWH,8.943840000000005,slightly warmer,433
lake,"33.6515,-82.4226",Winfield Campground,GA,federal,,https://www.recreation.gov/camping/campgrounds/232749,COE campground on J. Strom Thurmond Lake w/multiple lakefront sites  --AWH,9.588960000000002,warmer,347
lake,"33.7224,-82.2175","Modoc Campground, J. Strom Thurmond Lake",GA,federal,,https://www.recreation.gov/camping/campgrounds/232645,COE campground w/multiple lakefront sites  --AWH,9.250739999999999,warmer,406
lake,"33.6577,-82.2606","Petersburg Campground, J. Strom Thurmond Lake",GA,federal,,https://www.recreation.gov/camping/campgrounds/232668,COE campground w/multiple lakefront sites  --AWH,9.308700000000004,warmer,423
lake,"33.6800,-82.2591","Ridge Road Campground, J. Strom Thurmond Lake",GA,federal,,https://www.recreation.gov/camping/campgrounds/232687,COE campground w/multiple lakefront sites  --AWH,9.397260000000001,warmer,387
lake,"34.4309,-80.8704",Lake Wateree State Park,SC,state,803-482-6401,"https://reserve.southcarolinaparks.com/lake-wateree
https://www.campsitephotos.com/campground/sc/lake-wateree-state-park/","15 campsites on the lakefront.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",8.46684,slightly warmer,269
none,"34.6310,-81.7390",Sedalia Campground,SC,federal,,https://www.recreation.gov/camping/campgrounds/10145689,Small campground in Sumter National Forest.  --AWH,6.86646,slightly warmer,616
none,"34.4481,-81.7068",Brick House Campground,SC,federal,,https://www.recreation.gov/camping/campgrounds/10145499,Small campground in Sumter National Forest.  --AWH,7.324380000000006,slightly warmer,580
lake,"34.0852,-81.4079",Dreher Island State Park,SC,state,803-364-4152,"https://southcarolinaparks.com/dreher-island
https://www.campsitephotos.com/campground/sc/dreher-island-state-park/","Many sites are right on the lake.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",8.7615,slightly warmer,360
none,"36.2458,-77.8927",Medoc Mountain State Park Campground,NC,state,,"https://northcarolinastateparks.reserveamerica.com/camping/medoc-mountain-state-park/r/campgroundDetails.do?contractCode=NC&parkId=552834
https://www.campsitephotos.com/campground/nc/medoc-mountain-state-park/","Wooded campground, no waterfront sites  --AWH",5.480819999999996,slightly warmer,190
none,"30.4004,-81.9277",Cary State Forest,FL,federal,,"https://floridastateforests.reserveamerica.com/camping/cary-state-forest-campground/r/campgroundDetails.do?contractCode=FLFS&parkId=1120135
https://www.campsitephotos.com/campground/fl/cary-state-forest/",Six large well-separated water/electric sites in a pine forest off of US-301 not far from Jacksonville.  --AWH,16.306739999999998,much warmer,104
lake,"36.4123,-78.3982",Nutbush Bridge Campground,NC,state,,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-state-recreation-area-nutbush-bridge/",Many sites are right on the beach.  Part of Kerr Lake State Recreation Area.  --AWH,4.572719999999997,slightly warmer,360
lake,"36.5202,-78.3199",County Line Camping Area,NC,state,,https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,4.378499999999995,slightly warmer,360
lake,"36.4590,-78.3666",Bullocksville Park,NC,state,,https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,4.488659999999995,slightly warmer,360
