name,state,website,ownership,phone,location,waterfront,note,delta_temp,climate,elevation_feet
Little Oak Campground,TN,"https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240",federal,,"36.5156,-82.0520",lake,"Cherokee National Forest; multiple RV sites right on South Holston Lake, including 26 and 47.  --AWH",-1.205819999999998,similar,1929
Jacobs Creek Recreation Area,VA,"https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487",federal,,"36.5635,-82.0063",lake,"Cherokee National Forest; multiple RV sites right on South Holston Lake, including 22 and 27.  --AWH",-0.7538399999999953,similar,1778
Backbone Rock Campground,TN,"https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",federal,,"36.5968,-81.8215",creek,Sites are directly alongside Beaverdam Creek in a narrow gorge in Cherokee National Forest.  Access to creek may be overgrown in the summertime.  --AWH,-3.282480000000003,similar,2470
Curtis Creek Campground,NC,"https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469",federal,,"35.6895,-82.1995",creek,"Pisgah National Forest; A couple of RV sites appear to be creekside, but access to the creek may be overgrown in the summertime..  --AWH",0.2460599999999957,similar,1939
Carolina Hemlocks Recreation Area,NC,"https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954",federal,,"35.8045,-82.2074",river,Sites are arranged along the South Toe River in Pisgah National Forest; some RV sites have direct river access.  --AWH,-3.0614399999999953,similar,2808
Linville Falls Campground,NC,"https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036",federal,,"35.9685,-81.9419",none,High-elevation Blue Ridge Parkway campground on a ridge near the falls trailhead.  --AWH,-5.322239999999997,slightly cooler,3359
Mortimer Campground,NC,"https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915",federal,,"35.9924,-81.7632",none,Pisgah National Forest near Grandfather Mountain  --AWH,0.5666399999999944,similar,1696
Julian Price Campground,NC,https://www.nps.gov/blri/planyourvisit/price-cg.htm,federal,,"36.1392,-81.7387",lake,"High-elevation Blue Ridge Parkway campground on Price Lake; a few sites in the A loop are waterfront and will accomodate small RVs, including sites A11 and A25.  --AWH",-6.003900000000004,slightly cooler,3464
Warrior Creek Campground,NC,"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233665",federal,,"36.1010,-81.2884",pond,"USACE campground in W. Kerr Scott Reservoir area.  A few sites are on a little pond, but none of the sites appear to be on the reservoir.  --AWH",2.360160000000002,similar,1138
Fort Hamby Park,NC,"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/234253",federal,,"36.1296,-81.2746",lake,USACE campground on W. Kerr Scott Reservoir with a few lakefront sites.  --AWH,2.0278799999999944,similar,1217
Doughton Park Campground,NC,https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,federal,,"36.4288,-81.1597",none,High-elevation Blue Ridge Parkway campground on a mountain ridge.  --AWH,-6.653880000000004,slightly cooler,3500
Rocky Knob Recreation Area,VA,https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,federal,,"36.8030,-80.3518",none,Blue Ridge Parkway campground on a mountain ridge.  --AWH,-3.8993399999999947,similar,2539
Peaks Of Otter Campground,VA,https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,federal,,"37.4424,-79.6087",none,Blue Ridge Parkway campground near Peaks of Otter Lake.  Campsites are not waterfront.  --AWH,-5.307659999999998,slightly cooler,2611
Otter Creek Campground,VA,https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,federal,,"37.5762,-79.3389",none,Blue Ridge Parkway campground near Otter Creek.  Campsites are not waterfront.  --AWH,0.8280000000000002,similar,823
Piney Mountain campsites,MD,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",state,,"39.5515,-79.4630",none,"Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.  --AWH",-10.040039999999996,cooler,2874
Snaggy Mountain campsites,MD,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",state,,"39.4981,-79.4541",none,"Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.  --AWH",-8.820720000000001,slightly cooler,2559
Lostland Run campsites,MD,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",state,,"39.3818,-79.2772",none,"Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.  --AWH",-8.178479999999997,slightly cooler,2437
Wallman/Laurel Run campsites,MD,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",state,,"39.3407,-79.2960",none,"Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.  --AWH",-8.736299999999996,slightly cooler,2614
FR92 Roadside Site,VA,https://freecampsites.net,federal,,"38.9374,-78.6425",none,Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.  --AWH,-4.710959999999994,slightly cooler,1689
Columbia Furnace Boondock,VA,https://freecampsites.net,federal,,"38.9147,-78.6272",none,Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.  --AWH,-4.2606000000000055,slightly cooler,1574
Red Bridge Campground,PA,"https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/
https://www.recreation.gov/camping/campgrounds/232088",state,,"41.7788,-78.8884",river,Allegheny National Forest campground on the Allegheny River.  Some sites are riverfront.  --AWH,-8.725679999999993,slightly cooler,1381
Town Hall Road Dispersed Sites,NH,https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,federal,,"44.1613,-71.0950",none,Roadside dispersed sites along Slippery Brook in the White Mountain National Forest; most are directly on the river and some will accomodate small RVs.  --AWH.,-13.002479999999997,cooler,1378
Meriwether Lewis Campground,TN,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,federal,,"35.5232,-87.4570",none,Natchez Trace Parkway campground in a wooded loop; sites are first-come-first-served.  --AWH,4.4180999999999955,slightly warmer,853
River Run Campground,WV,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,state,,"39.2212,-81.1094",river,Part of North Bend State Park.  Several sites are right on the river.  --AWH,-2.4606000000000057,similar,915
Blue Heron Campground,AR,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,private,,"36.2845,-92.5302",river,Ozark Mountain hideaway offers premium riverfront sites with full hookups for $65-$80/night.  --AWH,4.521959999999997,slightly warmer,439
Devils Fork State Park Campground,SC,"https://southcarolinaparks.com/devils-fork/camping
https://www.campsitephotos.com/campground/sc/devils-fork-state-park/",state,864-944-2639,"34.9528,-82.9515",lake,"Many waterfront RV sites on Lake Jocassee.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",4.4971199999999945,slightly warmer,1118
002 Fireline,PA,https://pennsylvaniastateparks.reserveamerica.com/,state,,"41.2064,-75.6152",none,"Pinchot State Forest
Dispersed campsite on a forested ridge in Pinchot State Forest; no water body adjacent.",-9.216360000000005,cooler,1807
Manny Gordon 001,PA,https://pennsylvaniastateparks.reserveamerica.com/,state,,"41.2068,-75.6120",none,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",-9.146880000000001,cooler,1788
Manny Gordon 002,PA,https://pennsylvaniastateparks.reserveamerica.com/,state,,"41.2059,-75.6115",none,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",-9.13356,cooler,1784
Manny Gordon 003,PA,https://pennsylvaniastateparks.reserveamerica.com/,state,,"41.2055,-75.6105",none,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",-9.132840000000002,cooler,1784
32 Homestead Lane,PA,,private,,"40.2174,-75.5643",none,Private property in an inland area; not directly on a water body.,-1.890359999999996,similar,252
Braley Pond dispersed campsites,VA,https://tmbtent.com/virginia-free-dispersed-camping/,federal,,"38.2914,-79.3051",none,"Dispersed sites can be found along the road before reaching the pond, and more are located past the pond along the turnaround area. Camping is not allowed near the pond, although campers may use the vault toilet there.",-4.800060000000005,slightly cooler,2040
Hone Quarry Ridge Campsite,WV,,federal,,"38.4880,-79.2149",none,High-elevation campsite at Flagpole rd & Hone Quarry Ridge trail,-11.70594,cooler,3878
Long Run Road Campsite #4,WV,,federal,,"38.6424,-79.0847",none,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,-10.860660000000003,cooler,3563
Long Run Road Campsite #5,WV,,federal,,"38.6455,-79.0823",none,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,-10.772639999999997,cooler,3536
Long Run Road campsite #6,WV,,federal,,"38.6514,-79.0837",none,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,-10.666260000000003,cooler,3504
Gandy Creek dispersed camping,WV,"https://thedyrt.com/camping/west-virginia/gander-creek-dispersed-camping
https://www.purplelizard.com/blogs/news/car-camping-and-single-track-adventures-in-gandy-creek",federal,,"38.7664,-79.5778",creek,About three high-elevation dispersed RV campsites (and many more tent sites) along Gandy Creek.  RV sites are almost always occupied in good weather.  No cell service in this remote area.  --AWH,-9.703259999999995,cooler,3176
Swallow Rock Campground,WV,https://thedyrt.com/camping/west-virginia/west-virginia-swallow-rock,federal,,"38.7701,-79.5556",creek,Small high-elevation camping spot that is part of the Gandy Creek Dispersed Camping area; sites are directly along Gandy Creek.  --AWH,-9.674819999999999,cooler,3166
Red Creek Campground,WV,"https://www.fs.usda.gov/r09/monongahela/recreation/red-creek-campground
https://thedyrt.com/camping/west-virginia/west-virginia-red-creek
https://www.campsitephotos.com/campground/wv/red-creek/",federal,,"39.0323,-79.3159",none,"Small high-elevation first-come-first-served USFS campground in the Dolly Sods area.  Almost always full on weekends and in nice weather.  $11/night as of 2026, cash only, exact change.  --AWH",-12.673979999999998,cooler,3874
Spruce Knob Lake Campground,WV,"https://www.recreation.gov/camping/campgrounds/234132
https://thedyrt.com/camping/west-virginia/west-virginia-spruce-knob-lake",federal,,"38.7076,-79.5878",none,"High-elevation campground near Spruce Knob.  There is a lake nearby, but the campground is not lakefront.  --AWH",-12.69792,cooler,4045
New Germany State Park Campground,MD,https://parkreservations.maryland.gov,state,,"39.6346,-79.1187",none,"A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.",-9.124919999999998,cooler,2575
St. John's Rock Campsites,MD,https://parkreservations.maryland.gov,state,,"39.6603,-78.9656",none,"Part of Savage River State Forest
Savage River State Forest site on elevated terrain; not directly on a water body.",-9.896579999999998,cooler,2779
SH001 Town Hill,MD,https://pennsylvaniastateparks.reserveamerica.com/,state,,"39.8539,-78.2722",none,"secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill",-5.974560000000005,slightly cooler,1581
CV021 326 Lot,PA,https://pennsylvaniastateparks.reserveamerica.com/,state,,"39.8734,-78.5091",none,"Buchanan State Forest
CV021 326 Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",-7.799759999999993,slightly cooler,2083
CV014 Nester Lot,PA,https://pennsylvaniastateparks.reserveamerica.com/,state,,"39.8614,-78.5290",none,"Buchanan State Forest
CV014 Nester Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",-8.573760000000005,slightly cooler,2306
CV013 Refuge Trail ATV,PA,https://pennsylvaniastateparks.reserveamerica.com/,state,,"39.8581,-78.5447",none,"Buchanan State Forest
CV013 Refuge Trail ATV
Dispersed campsite along an ATV trail in Buchanan State Forest; no water body adjacent.",-7.666919999999999,slightly cooler,2053
CV011 Martin Hill North,PA,https://pennsylvaniastateparks.reserveamerica.com/,state,,"39.8605,-78.5638",none,"Buchanan State Forest
CV011 Martin Hill North
Dispersed campsite on Martin Hill in Buchanan State Forest; no water body adjacent.",-7.682940000000003,slightly cooler,2057
CV008 Oak Trail,PA,https://pennsylvaniastateparks.reserveamerica.com/,state,,"39.8545,-78.5776",none," large grassy private lot
Buchanan State Forest
CV008 Oak Trail
Dispersed campsite in Buchanan State Forest; no water body adjacent.",-8.409240000000002,slightly cooler,2263
CV006 Tower Lot,PA,https://pennsylvaniastateparks.reserveamerica.com/,state,,"39.8307,-78.5441",none,"Buchanan State Forest
CV006 Tower Lot",-10.0044,cooler,2723
CV007 Blankley Road West,PA,https://pennsylvaniastateparks.reserveamerica.com/,state,,"39.8318,-78.5946",none,"Buchanan State Forest
Site CV007 ""Blankley Road West""
Dispersed campsite along Blankley Road in Buchanan State Forest; no water body adjacent.",-7.865280000000002,slightly cooler,2122
Big Flat Parking Area,PA,,state,,"39.9878,-77.4013",none,"8 drive up campsites available by reservation
Drive-up campsites in Michaux State Forest; no water body adjacent.",-7.66638,slightly cooler,1988
Site 009 Haunted Hollow,PA,,state,,"39.9700,-77.4698",none,Dispersed campsite in state forest; no water body adjacent.,-7.774739999999997,slightly cooler,2027
Forbes Motorized Campsite #5,PA,,state,,"39.9818,-79.2939",none,Dispersed motorized campsite in Forbes State Forest on forested mountain terrain; no water body adjacent.,-9.11808,cooler,2398
Forbes State Forest Motorized Site 2,PA,,state,,"40.1083,-79.1953",none,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,-10.773179999999998,cooler,2798
Forbes State Forest Motorized Camping #1,PA,,state,,"40.1305,-79.1821",none,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,-10.485539999999997,cooler,2706
Kooser State Park,PA,,state,,"40.0602,-79.2325",none,"Kooser Lake is in the park for swimming but the campground is set back in the woods, not directly lakefront.",-9.832500000000003,cooler,2559
Forbes State Forest Campsite #3,PA,,state,,"39.8022,-79.6784",none,"small spring-fed pond nearby
Note mentions a small spring-fed pond nearby, but 'nearby' does not mean the site is directly on the pond.",-9.192599999999997,cooler,2509
Forbes Campsite #4,PA,,state,,"39.7980,-79.6473",none,Dispersed campsite in Forbes State Forest; no water body adjacent.,-7.851240000000002,slightly cooler,2135
Forbes State Forest Motorized Site 6,PA,,state,,"39.7915,-79.1549",none,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,-10.811339999999998,cooler,2969
Deep Creek Lake State Park,MD,https://parkreservations.maryland.gov,state,,"39.5244,-79.3006",none,"There is a lake in the park, but the campground is not lakefront.",-10.27206,cooler,2952
Stuart Recreation Area,WV,,federal,,"38.9187,-79.7729",none,USFS campground in the vicinity of the Greenbrier River but sites are not confirmed to be directly on the river.,-6.923700000000001,slightly cooler,2319
Bear Heaven Campground,WV,,federal,,"38.9315,-79.6807",none,"High-elevation campground.  Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.",-11.66184,cooler,3641
Mathews Arm Campground,VA,"https://www.recreation.gov/camping/campgrounds/232432
https://www.campsitephotos.com/campground/va/mathews-arm/",federal,,"38.7624,-78.2966",none,Northernmost campground in Shenandoah National Park.  --AWH,-8.22186,slightly cooler,2762
Sleepy Hollow Campground,MD,,private,,"39.6390,-79.1112",none,", private campground, $40/night incl fees.
Private campground in western Maryland; no specific water body adjacent.",-9.273240000000005,cooler,2614
Wolf Den Run State Park,MD,,state,,"39.3991,-79.2659",none,The run flows through the park area but the campsites are in a wooded area and not confirmed to be directly on the stream.,-9.145619999999996,cooler,2700
Big Run State Park,MD,https://parkreservations.maryland.gov,state,,"39.5442,-79.1385",none,"There is a lake in the park, but the campground is not lakefront.",-5.054399999999993,slightly cooler,1479
Big Run Campground,MD,https://parkreservations.maryland.gov,state,,"39.5731,-79.1594",creek,Part of Savage River State Forest.  Many campsites are adjacent to a creek.,-6.557219999999994,slightly cooler,1886
"Badin Lake Campground, Uwharrie National Forest",NC,https://www.recreation.gov/camping/campgrounds/233911,federal,,"35.4479,-80.0787",lake,multiple lakefront sites  --AWH,5.688540000000006,slightly warmer,534
Hawe Creek Campground,SC,https://www.recreation.gov/camping/campgrounds/232596,federal,,"33.8409,-82.3360",lake,COE campground on J. Strom Thurmond Lake w/multiple lakefront sites  --AWH,8.943840000000005,slightly warmer,433
Winfield Campground,GA,https://www.recreation.gov/camping/campgrounds/232749,federal,,"33.6515,-82.4226",lake,COE campground on J. Strom Thurmond Lake w/multiple lakefront sites  --AWH,9.588960000000002,warmer,347
"Modoc Campground, J. Strom Thurmond Lake",GA,https://www.recreation.gov/camping/campgrounds/232645,federal,,"33.7224,-82.2175",lake,COE campground w/multiple lakefront sites  --AWH,9.250739999999999,warmer,406
"Petersburg Campground, J. Strom Thurmond Lake",GA,https://www.recreation.gov/camping/campgrounds/232668,federal,,"33.6577,-82.2606",lake,COE campground w/multiple lakefront sites  --AWH,9.308700000000004,warmer,423
"Ridge Road Campground, J. Strom Thurmond Lake",GA,https://www.recreation.gov/camping/campgrounds/232687,federal,,"33.6800,-82.2591",lake,COE campground w/multiple lakefront sites  --AWH,9.397260000000001,warmer,387
Lake Wateree State Park,SC,"https://reserve.southcarolinaparks.com/lake-wateree
https://www.campsitephotos.com/campground/sc/lake-wateree-state-park/",state,803-482-6401,"34.4309,-80.8704",lake,"15 campsites on the lakefront.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",8.46684,slightly warmer,269
Sedalia Campground,SC,https://www.recreation.gov/camping/campgrounds/10145689,federal,,"34.6310,-81.7390",none,Small campground in Sumter National Forest.  --AWH,6.86646,slightly warmer,616
Brick House Campground,SC,https://www.recreation.gov/camping/campgrounds/10145499,federal,,"34.4481,-81.7068",none,Small campground in Sumter National Forest.  --AWH,7.324380000000006,slightly warmer,580
Dreher Island State Park,SC,"https://southcarolinaparks.com/dreher-island
https://www.campsitephotos.com/campground/sc/dreher-island-state-park/",state,803-364-4152,"34.0852,-81.4079",lake,"Many sites are right on the lake.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",8.7615,slightly warmer,360
Medoc Mountain State Park Campground,NC,"https://northcarolinastateparks.reserveamerica.com/camping/medoc-mountain-state-park/r/campgroundDetails.do?contractCode=NC&parkId=552834
https://www.campsitephotos.com/campground/nc/medoc-mountain-state-park/",state,,"36.2458,-77.8927",none,"Wooded campground, no waterfront sites  --AWH",5.480819999999996,slightly warmer,190
Cary State Forest,FL,"https://floridastateforests.reserveamerica.com/camping/cary-state-forest-campground/r/campgroundDetails.do?contractCode=FLFS&parkId=1120135
https://www.campsitephotos.com/campground/fl/cary-state-forest/",federal,,"30.4004,-81.9277",none,Six large well-separated water/electric sites in a pine forest off of US-301 not far from Jacksonville.  --AWH,16.306739999999998,much warmer,104
Nutbush Bridge Campground,NC,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-state-recreation-area-nutbush-bridge/",state,,"36.4123,-78.3982",lake,Many sites are right on the beach.  Part of Kerr Lake State Recreation Area.  --AWH,4.572719999999997,slightly warmer,360
County Line Camping Area,NC,https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904,state,,"36.5202,-78.3199",lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,4.378499999999995,slightly warmer,360
