note,waterfront,website,name,location,ownership,state,delta_temp,climate,elevation_feet
Dispersed camping in a mountain WMA; no significant water body adjacent.,none,https://wvdnr.gov/lands-waters/wildlife-management-areas/,Nathaniel Mountain WMA dispersed camping,"39.2498,-78.7506",state,WV,-7.4143799999999995,slightly cooler,2290
Dispersed camping in a mountain WMA; no significant water body adjacent.,none,https://wvdnr.gov/lands-waters/wildlife-management-areas/,Short Mountain WMA dispersed camping,"39.2055,-78.6669",state,WV,-7.322940000000002,slightly cooler,2286
"waterfront with view: 319, 320; waterfront w/partial view: 316, 317, 318, 321; water view: 279, 280, 281, 294, 295, 296; private: 164  --AWH",lake,https://pennsylvaniastateparks.reserveamerica.com/camping/gifford-pinchot-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880306,Gifford Pinchot State Park Campground,"40.0612,-76.8981",state,PA,-2.463299999999999,similar,492
USFS campground along Tea Creek in Monongahela National Forest with sites directly on the creek.,creek,,Tea Creek Campground,"38.3415,-80.2306",federal,WV,-8.447040000000005,slightly cooler,3038
"Seneca Shadows is the newest campground in the Spruce Knob-Seneca Rocks National Recreation Area. Many sites offer outstanding views of the 900 foot Seneca Rocks. This is a modern campground with flush toilets, lantern posts, picnic tables and campfire rings. The large facility has a selection of walk-to tent sites, standard RV sites and tent-only group sites.",none,,Seneca Shadows Campground,"38.8237,-79.3866",federal,WV,-4.693500000000004,slightly cooler,1742
High-elevation campground in Monongahela National Forest; sites are not confirmed to be directly adjacent to water.,none,,Day Run Campground,"38.2871,-80.2156",federal,WV,-8.735220000000004,slightly cooler,3146
High elevation campground on a mountaintop in Monongahela National Forest; not directly adjacent to a water body.  --AWH,none,,Bishop Knob Campground,"38.3385,-80.4890",federal,WV,-8.816040000000005,slightly cooler,3143
USFS campground with sites directly along Anthony Creek at the Blue Bend swimming area.,creek,,Blue Bend Campground,"37.9204,-80.2709",federal,WV,-3.711060000000001,similar,1922
"A primitive camping area next to a 22-acre lake.  Limited dispersed sites are available, primarily for tents or small RVs.  The area is open from March to November.  Campsites do not appear to be lakefront  --AWH",none,,Lake Buffalo Recreation Area,"38.5324,-79.7028",federal,VA,-8.931060000000004,slightly cooler,3077
"15 numbered sites along the Little River, suitable for tents and small to medium RVs.  The narrow gravel road may be tricky for larger rigs.  Very remote with no cell service.  Sites fill up on weekends.  --AWH",creek,,Little River Dispersed Camping,"38.6502,-79.7462",federal,VA,-9.692999999999996,cooler,3231
Parking/camping alongside Rappahannock River at Kelly's Ford Bridge on VA 620.  --AWH,river,,C.F. Phelps WMA Public Parking (Kelly's Ford Bridge),"38.4769,-77.7814",state,VA,1.2659399999999994,similar,246
Seasonal-only parking/camping alongside Rappahannock River at southern end of WMA accessible from entrance on 632.  --AWH,river,,C.F. Phelps WMA Public Parking (Rogers Ford Area),"38.4175,-77.7364",state,VA,1.4547600000000056,similar,223
"Several RV sites adjacent to the river, some may have partial river views",river,,Worthington State Forest Campsite,"41.0123,-75.0858",state,PA,-3.7072800000000057,similar,360
