state,location,name,note,website,waterfront,ownership,phone,delta_temp,climate,elevation_feet
VA,"38.7740,-78.4087",Sweetwater Vacation Properties,$75/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,http://www.sweetwatervacationproperties.com/,river,private,,-0.6611400000000014,similar,636
VA,"38.8419,-78.3288",Low Water Bridge Campground,"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.  --AWH",https://lowwaterbridgecampground.com/,river,private,,-0.46746000000000437,similar,547
VA,"38.7472,-78.9217",River's Edge Campground,$62/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,https://www.campriversedgeva.com/,river,private,,-3.1049999999999986,similar,1335
FL,"25.6016,-80.3946",Larry and Penny Thompson Memorial Park and Campground,"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.  --AWH",https://www.miamidade.gov/parks/larry-penny.asp,none,local,,25.17858,hot,39
ME,"45.5716,-69.5462",Lily Bay State Park,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront.  --AWH,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",lake,state,,-14.417819999999994,much cooler,1063
ME,"44.8404,-67.1500",Cobscook Bay State Park,Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront.  --AWH,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",bay,state,,-9.369360000000004,cooler,16
ME,"43.9312,-70.5800",Sebago Lake State Park,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront.  --AWH,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",lake,state,,-8.785799999999995,slightly cooler,311
NH,"44.0637,-71.5942",Hancock Campground,"Wooded sites along the Pemigewasset River, some of which are right on the water's edge.  Reservations website does not properly distinguish between tent-only and RV sites.  Call the campground to clarify.  --AWH","https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",river,federal,802-289-0970,-12.042899999999994,cooler,1158
VT,"43.9188,-73.0272",Moosalamoo Campground,19 tent and RV sites.  Max vehicle length 20 feet.  --AWH,"https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",none,federal,,-13.326479999999995,cooler,1591
NY,"41.9574,-74.6907",Mongaup Pond Campground,"Located in the Catskills, many RV sites right on the lake.  --AWH","https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100",lake,state,,-11.843459999999999,cooler,2165
NY,"42.2003,-74.0416",North-South Lake Campground,The highest-elevation state campground in the Catskills.  Some campsites are on the lake.  --AWH,"https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",lake,state,,-12.280679999999997,cooler,2165
NC,"35.6319,-83.0855",Cataloochee Campground,Great Smoky Mountains National Park; in a high valley surrounded by even higher mountain peaks; 27 sites for tents and RVs.  --AWH,"https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",none,federal,,-2.586960000000003,similar,2762
NC,"35.5647,-83.1737",Balsam Mountain Campground,"High-elevation ridge campground in Great Smoky Mountains National Park; temperatures rarely exceed 70 degrees.  Steep, winding access road.  --AWH","https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget",none,federal,,-11.697300000000004,cooler,5351
TN,"36.1379,-82.3508",Rock Creek Recreation Area,Cherokee National Forest; small pond nearby.  --AWH,"https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info",none,federal,,-1.9884600000000028,similar,2339
TN,"36.2568,-82.1132",Dennis Cove Recreation Area,Cherokee National Forest; at least a few campsites in this small campground are situated directly along Laurel Creek.  --AWH,"https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",creek,federal,,-3.290579999999997,similar,2644
TN,"36.3109,-82.1188",Cardens Bluff Campground,Cherokee National Forest; site 29 is the only RV site on the Lake.  --AWH,"https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",lake,federal,,-0.9543599999999932,similar,1962
TN,"36.5156,-82.0520",Little Oak Campground,"Cherokee National Forest; multiple RV sites right on South Holston Lake, including 26 and 47.  --AWH","https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240",lake,federal,,-1.205819999999998,similar,1929
VA,"36.5635,-82.0063",Jacobs Creek Recreation Area,"Cherokee National Forest; multiple RV sites right on South Holston Lake, including 22 and 27.  --AWH","https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487",lake,federal,,-0.7538399999999953,similar,1778
TN,"36.5968,-81.8215",Backbone Rock Campground,Sites are directly alongside Beaverdam Creek in a narrow gorge in Cherokee National Forest.  Access to creek may be overgrown in the summertime.  --AWH,"https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",creek,federal,,-3.282480000000003,similar,2470
NC,"35.6895,-82.1995",Curtis Creek Campground,"Pisgah National Forest; A couple of RV sites appear to be creekside, but access to the creek may be overgrown in the summertime..  --AWH","https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469",creek,federal,,0.2460599999999957,similar,1939
NC,"35.8045,-82.2074",Carolina Hemlocks Recreation Area,Sites are arranged along the South Toe River in Pisgah National Forest; some RV sites have direct river access.  --AWH,"https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954",river,federal,,-3.0614399999999953,similar,2808
NC,"35.9685,-81.9419",Linville Falls Campground,High-elevation Blue Ridge Parkway campground on a ridge near the falls trailhead.  --AWH,"https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036",none,federal,,-5.322239999999997,slightly cooler,3359
NC,"35.9924,-81.7632",Mortimer Campground,Pisgah National Forest near Grandfather Mountain  --AWH,"https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915",none,federal,,0.5666399999999944,similar,1696
NC,"36.1392,-81.7387",Julian Price Campground,"High-elevation Blue Ridge Parkway campground on Price Lake; a few sites in the A loop are waterfront and will accomodate small RVs, including sites A11 and A25.  --AWH",https://www.nps.gov/blri/planyourvisit/price-cg.htm,lake,federal,,-6.003900000000004,slightly cooler,3464
NC,"36.1010,-81.2884",Warrior Creek Campground,"USACE campground in W. Kerr Scott Reservoir area.  A few sites are on a little pond, but none of the sites appear to be on the reservoir.  --AWH",https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/233665,pond,federal,,2.360160000000002,similar,1138
NC,"36.1296,-81.2746",Fort Hamby Park,USACE campground on W. Kerr Scott Reservoir with a few lakefront sites.  --AWH,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/234253,lake,federal,,2.0278799999999944,similar,1217
NC,"36.4288,-81.1597",Doughton Park Campground,High-elevation Blue Ridge Parkway campground on a mountain ridge.  --AWH,https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,none,federal,,-6.653880000000004,slightly cooler,3500
VA,"36.8030,-80.3518",Rocky Knob Recreation Area,Blue Ridge Parkway campground on a mountain ridge.  --AWH,https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,none,federal,,-3.8993399999999947,similar,2539
VA,"37.4424,-79.6087",Peaks Of Otter Campground,Blue Ridge Parkway campground near Peaks of Otter Lake.  Campsites are not waterfront.  --AWH,https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,none,federal,,-5.307659999999998,slightly cooler,2611
VA,"37.5762,-79.3389",Otter Creek Campground,Blue Ridge Parkway campground near Otter Creek.  Campsites are not waterfront.  --AWH,https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,none,federal,,0.8280000000000002,similar,823
MD,"39.5515,-79.4630",Piney Mountain campsites,"Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.  --AWH","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",none,state,,-10.040039999999996,cooler,2874
MD,"39.4981,-79.4541",Snaggy Mountain campsites,"Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.  --AWH","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",none,state,,-8.820720000000001,slightly cooler,2559
MD,"39.3818,-79.2772",Lostland Run campsites,"Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.  --AWH","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",none,state,,-8.178479999999997,slightly cooler,2437
MD,"39.3407,-79.2960",Wallman/Laurel Run campsites,"Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.  --AWH","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",none,state,,-8.736299999999996,slightly cooler,2614
VA,"38.9374,-78.6425",FR92 Roadside Site,Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.  --AWH,https://freecampsites.net,none,federal,,-4.710959999999994,slightly cooler,1689
VA,"38.9147,-78.6272",Columbia Furnace Boondock,Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.  --AWH,https://freecampsites.net,none,federal,,-4.2606000000000055,slightly cooler,1574
PA,"41.7788,-78.8884",Red Bridge Campground,Allegheny National Forest campground on the Allegheny River.  Some sites are riverfront.  --AWH,"https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/
https://www.recreation.gov/camping/campgrounds/232088",river,state,,-8.725679999999993,slightly cooler,1381
NH,"44.1613,-71.0950",Town Hall Road Dispersed Sites,Roadside dispersed sites along Slippery Brook in the White Mountain National Forest; most are directly on the river and some will accomodate small RVs.  --AWH.,https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,none,federal,,-13.002479999999997,cooler,1378
TN,"35.5232,-87.4570",Meriwether Lewis Campground,Natchez Trace Parkway campground in a wooded loop; sites are first-come-first-served.  --AWH,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,none,federal,,4.4180999999999955,slightly warmer,853
WV,"39.2212,-81.1094",River Run Campground,Part of North Bend State Park.  Several sites are right on the river.  --AWH,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,river,state,,-2.4606000000000057,similar,915
AR,"36.2845,-92.5302",Blue Heron Campground,Ozark Mountain hideaway offers premium riverfront sites with full hookups for $65-$80/night.  --AWH,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,river,private,,4.521959999999997,slightly warmer,439
SC,"34.9528,-82.9515",Devils Fork State Park Campground,"Many waterfront RV sites on Lake Jocassee.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","https://southcarolinaparks.com/devils-fork/camping
https://www.campsitephotos.com/campground/sc/devils-fork-state-park/",lake,state,864-944-2639,4.4971199999999945,slightly warmer,1118
PA,"41.2064,-75.6152",002 Fireline,"Pinchot State Forest
Dispersed campsite on a forested ridge in Pinchot State Forest; no water body adjacent.",https://pennsylvaniastateparks.reserveamerica.com/,none,state,,-9.216360000000005,cooler,1807
PA,"41.2068,-75.6120",Manny Gordon 001,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",https://pennsylvaniastateparks.reserveamerica.com/,none,state,,-9.146880000000001,cooler,1788
PA,"41.2059,-75.6115",Manny Gordon 002,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",https://pennsylvaniastateparks.reserveamerica.com/,none,state,,-9.13356,cooler,1784
PA,"41.2055,-75.6105",Manny Gordon 003,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",https://pennsylvaniastateparks.reserveamerica.com/,none,state,,-9.132840000000002,cooler,1784
PA,"40.2174,-75.5643",32 Homestead Lane,Private property in an inland area; not directly on a water body.,,none,private,,-1.890359999999996,similar,252
VA,"38.2914,-79.3051",Braley Pond dispersed campsites,"Dispersed sites can be found along the road before reaching the pond, and more are located past the pond along the turnaround area. Camping is not allowed near the pond, although campers may use the vault toilet there.",https://tmbtent.com/virginia-free-dispersed-camping/,none,federal,,-4.800060000000005,slightly cooler,2040
WV,"38.4880,-79.2149",Hone Quarry Ridge Campsite,campsite at Flagpole rd & Hone Quarry Ridge trail,,none,federal,,-11.70594,cooler,3878
WV,"38.6424,-79.0847",Long Run Road Campsite #4,Unverified dispersed site; road may require 4WD.  --AWH,,none,federal,,-10.860660000000003,cooler,3563
WV,"38.6455,-79.0823",Long Run Road Campsite #5,Unverified dispersed site; road may require 4WD.  --AWH,,none,federal,,-10.772639999999997,cooler,3536
WV,"38.6514,-79.0837",Long Run Road campsite #6,Unverified dispersed site; road may require 4WD.  --AWH,,none,federal,,-10.666260000000003,cooler,3504
WV,"38.7664,-79.5778",Gandy Creek dispersed camping,About three high-elevation dispersed RV campsites (and many more tent sites) along Gandy Creek.  RV sites are almost always occupied in good weather.  No cell service in this remote area.  --AWH,"https://thedyrt.com/camping/west-virginia/gander-creek-dispersed-camping
https://www.purplelizard.com/blogs/news/car-camping-and-single-track-adventures-in-gandy-creek",creek,federal,,-9.703259999999995,cooler,3176
WV,"38.7701,-79.5556",Swallow Rock Campground,Small high-elevation camping spot that is part of the Gandy Creek Dispersed Camping area; sites are directly along Gandy Creek.  --AWH,https://thedyrt.com/camping/west-virginia/west-virginia-swallow-rock,creek,federal,,-9.674819999999999,cooler,3166
WV,"39.0323,-79.3159",Red Creek Campground,"Small high-elevation first-come-first-served USFS campground in the Dolly Sods area.  Almost always full on weekends and in nice weather.  $11/night as of 2026, cash only, exact change.  --AWH","https://www.fs.usda.gov/r09/monongahela/recreation/red-creek-campground
https://thedyrt.com/camping/west-virginia/west-virginia-red-creek
https://www.campsitephotos.com/campground/wv/red-creek/",none,federal,,-12.673979999999998,cooler,3874
WV,"38.7076,-79.5878",Spruce Knob Lake Campground,"There is a lake nearby, but the campground is not lakefront.  --AWH","https://www.recreation.gov/camping/campgrounds/234132
https://thedyrt.com/camping/west-virginia/west-virginia-spruce-knob-lake",none,federal,,-12.69792,cooler,4045
MD,"39.6346,-79.1187",New Germany State Park Campground,"A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.",https://parkreservations.maryland.gov,none,state,,-9.124919999999998,cooler,2575
MD,"39.6603,-78.9656",St. John's Rock Campsites,"Part of Savage River State Forest
Savage River State Forest site on elevated terrain; not directly on a water body.",https://parkreservations.maryland.gov,none,state,,-9.896579999999998,cooler,2779
MD,"39.8539,-78.2722",SH001 Town Hill,"secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill",https://pennsylvaniastateparks.reserveamerica.com/,none,state,,-5.974560000000005,slightly cooler,1581
PA,"39.8734,-78.5091",CV021 326 Lot,"Buchanan State Forest
CV021 326 Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",https://pennsylvaniastateparks.reserveamerica.com/,none,state,,-7.799759999999993,slightly cooler,2083
PA,"39.8614,-78.5290",CV014 Nester Lot,"Buchanan State Forest
CV014 Nester Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",https://pennsylvaniastateparks.reserveamerica.com/,none,state,,-8.573760000000005,slightly cooler,2306
PA,"39.8581,-78.5447",CV013 Refuge Trail ATV,"Buchanan State Forest
CV013 Refuge Trail ATV
Dispersed campsite along an ATV trail in Buchanan State Forest; no water body adjacent.",https://pennsylvaniastateparks.reserveamerica.com/,none,state,,-7.666919999999999,slightly cooler,2053
PA,"39.8605,-78.5638",CV011 Martin Hill North,"Buchanan State Forest
CV011 Martin Hill North
Dispersed campsite on Martin Hill in Buchanan State Forest; no water body adjacent.",https://pennsylvaniastateparks.reserveamerica.com/,none,state,,-7.682940000000003,slightly cooler,2057
PA,"39.8545,-78.5776",CV008 Oak Trail," large grassy private lot
Buchanan State Forest
CV008 Oak Trail
Dispersed campsite in Buchanan State Forest; no water body adjacent.",https://pennsylvaniastateparks.reserveamerica.com/,none,state,,-8.409240000000002,slightly cooler,2263
PA,"39.8307,-78.5441",CV006 Tower Lot,"Buchanan State Forest
CV006 Tower Lot",https://pennsylvaniastateparks.reserveamerica.com/,none,state,,-10.0044,cooler,2723
PA,"39.8318,-78.5946",CV007 Blankley Road West,"Buchanan State Forest
Site CV007 ""Blankley Road West""
Dispersed campsite along Blankley Road in Buchanan State Forest; no water body adjacent.",https://pennsylvaniastateparks.reserveamerica.com/,none,state,,-7.865280000000002,slightly cooler,2122
PA,"39.9878,-77.4013",Big Flat Parking Area,"8 drive up campsites available by reservation
Drive-up campsites in Michaux State Forest; no water body adjacent.",,none,state,,-7.66638,slightly cooler,1988
PA,"39.9700,-77.4698",Site 009 Haunted Hollow,Dispersed campsite in state forest; no water body adjacent.,,none,state,,-7.774739999999997,slightly cooler,2027
PA,"39.9818,-79.2939",Forbes Motorized Campsite #5,Dispersed motorized campsite in Forbes State Forest on forested mountain terrain; no water body adjacent.,,none,state,,-9.11808,cooler,2398
PA,"40.1083,-79.1953",Forbes State Forest Motorized Site 2,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,,none,state,,-10.773179999999998,cooler,2798
PA,"40.1305,-79.1821",Forbes State Forest Motorized Camping #1,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,,none,state,,-10.485539999999997,cooler,2706
PA,"40.0602,-79.2325",Kooser State Park,"Kooser Lake is in the park for swimming but the campground is set back in the woods, not directly lakefront.",,none,state,,-9.832500000000003,cooler,2559
PA,"39.8022,-79.6784",Forbes State Forest Campsite #3,"small spring-fed pond nearby
Note mentions a small spring-fed pond nearby, but 'nearby' does not mean the site is directly on the pond.",,none,state,,-9.192599999999997,cooler,2509
PA,"39.7980,-79.6473",Forbes Campsite #4,Dispersed campsite in Forbes State Forest; no water body adjacent.,,none,state,,-7.851240000000002,slightly cooler,2135
PA,"39.7915,-79.1549",Forbes State Forest Motorized Site 6,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,,none,state,,-10.811339999999998,cooler,2969
MD,"39.5244,-79.3006",Deep Creek Lake State Park,"There is a lake in the park, but the campground is not lakefront.",https://parkreservations.maryland.gov,none,state,,-10.27206,cooler,2952
WV,"38.9187,-79.7729",Stuart Recreation Area,USFS campground in the vicinity of the Greenbrier River but sites are not confirmed to be directly on the river.,,none,federal,,-6.923700000000001,slightly cooler,2319
WV,"38.9315,-79.6807",Bear Heaven Campground,"Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.",,none,federal,,-11.66184,cooler,3641
VA,"38.7624,-78.2966",Mathews Arm Campground,Northernmost campground in Shenandoah National Park.  --AWH,"https://www.recreation.gov/camping/campgrounds/232432
https://www.campsitephotos.com/campground/va/mathews-arm/",none,federal,,-8.22186,slightly cooler,2762
MD,"39.6390,-79.1112",Sleepy Hollow Campground,", private campground, $40/night incl fees.
Private campground in western Maryland; no specific water body adjacent.",,none,private,,-9.273240000000005,cooler,2614
MD,"39.3991,-79.2659",Wolf Den Run State Park,The run flows through the park area but the campsites are in a wooded area and not confirmed to be directly on the stream.,,none,state,,-9.145619999999996,cooler,2700
MD,"39.5442,-79.1385",Big Run State Park,"There is a lake in the park, but the campground is not lakefront.",https://parkreservations.maryland.gov,none,state,,-5.054399999999993,slightly cooler,1479
MD,"39.5731,-79.1594",Big Run Campground,Part of Savage River State Forest.  Many campsites are adjacent to a creek.,https://parkreservations.maryland.gov,creek,state,,-6.557219999999994,slightly cooler,1886
NC,"35.4479,-80.0787","Badin Lake Campground, Uwharrie National Forest",multiple lakefront sites  --AWH,https://www.recreation.gov/camping/campgrounds/233911,lake,federal,,5.688540000000006,slightly warmer,534
SC,"33.8409,-82.3360",Hawe Creek Campground,COE campground on J. Strom Thurmond Lake w/multiple lakefront sites  --AWH,https://www.recreation.gov/camping/campgrounds/232596,lake,federal,,8.943840000000005,slightly warmer,433
GA,"33.6515,-82.4226",Winfield Campground,COE campground on J. Strom Thurmond Lake w/multiple lakefront sites  --AWH,https://www.recreation.gov/camping/campgrounds/232749,lake,federal,,9.588960000000002,warmer,347
GA,"33.7224,-82.2175","Modoc Campground, J. Strom Thurmond Lake",COE campground w/multiple lakefront sites  --AWH,https://www.recreation.gov/camping/campgrounds/232645,lake,federal,,9.250739999999999,warmer,406
GA,"33.6577,-82.2606","Petersburg Campground, J. Strom Thurmond Lake",COE campground w/multiple lakefront sites  --AWH,https://www.recreation.gov/camping/campgrounds/232668,lake,federal,,9.308700000000004,warmer,423
GA,"33.6800,-82.2591","Ridge Road Campground, J. Strom Thurmond Lake",COE campground w/multiple lakefront sites  --AWH,https://www.recreation.gov/camping/campgrounds/232687,lake,federal,,9.397260000000001,warmer,387
SC,"34.4309,-80.8704",Lake Wateree State Park,"15 campsites on the lakefront.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","https://reserve.southcarolinaparks.com/lake-wateree
https://www.campsitephotos.com/campground/sc/lake-wateree-state-park/",lake,state,803-482-6401,8.46684,slightly warmer,269
SC,"34.6310,-81.7390",Sedalia Campground,Small campground in Sumter National Forest.  --AWH,https://www.recreation.gov/camping/campgrounds/10145689,none,federal,,6.86646,slightly warmer,616
SC,"34.4481,-81.7068",Brick House Campground,Small campground in Sumter National Forest.  --AWH,https://www.recreation.gov/camping/campgrounds/10145499,none,federal,,7.324380000000006,slightly warmer,580
SC,"34.0852,-81.4079",Dreher Island State Park,"Many sites are right on the lake.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","https://southcarolinaparks.com/dreher-island
https://www.campsitephotos.com/campground/sc/dreher-island-state-park/",lake,state,803-364-4152,8.7615,slightly warmer,360
NC,"36.2458,-77.8927",Medoc Mountain State Park Campground,"Wooded campground, no waterfront sites  --AWH","https://northcarolinastateparks.reserveamerica.com/camping/medoc-mountain-state-park/r/campgroundDetails.do?contractCode=NC&parkId=552834
https://www.campsitephotos.com/campground/nc/medoc-mountain-state-park/",none,state,,5.480819999999996,slightly warmer,190
FL,"30.4004,-81.9277",Cary State Forest,Six large well-separated water/electric sites in a pine forest off of US-301 not far from Jacksonville.  --AWH,"https://floridastateforests.reserveamerica.com/camping/cary-state-forest-campground/r/campgroundDetails.do?contractCode=FLFS&parkId=1120135
https://www.campsitephotos.com/campground/fl/cary-state-forest/",none,federal,,16.306739999999998,much warmer,104
NC,"36.4123,-78.3982",Nutbush Bridge Campground,Many sites are right on the beach.  Part of Kerr Lake State Recreation Area.  --AWH,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-state-recreation-area-nutbush-bridge/",lake,state,,4.572719999999997,slightly warmer,360
NC,"36.5202,-78.3199",County Line Camping Area,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904,lake,state,,4.378499999999995,slightly warmer,360
NC,"36.4590,-78.3666",Bullocksville Park,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904,lake,state,,4.488659999999995,slightly warmer,360
