name,location,state,website,waterfront,note,ownership,delta_temp,climate,elevation_feet
002 Fireline,"41.2064,-75.6152",PA,https://pennsylvaniastateparks.reserveamerica.com/,none,"Pinchot State Forest
Dispersed campsite on a forested ridge in Pinchot State Forest; no water body adjacent.",state,-9.216360000000005,cooler,1807
Manny Gordon 001,"41.2068,-75.6120",PA,https://pennsylvaniastateparks.reserveamerica.com/,none,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",state,-9.146880000000001,cooler,1788
Manny Gordon 002,"41.2059,-75.6115",PA,https://pennsylvaniastateparks.reserveamerica.com/,none,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",state,-9.13356,cooler,1784
Manny Gordon 003,"41.2055,-75.6105",PA,https://pennsylvaniastateparks.reserveamerica.com/,none,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",state,-9.132840000000002,cooler,1784
32 Homestead Lane,"40.2174,-75.5643",PA,,none,Private property in an inland area; not directly on a water body.,private,-1.890359999999996,similar,252
Braley Pond dispersed campsites,"38.2914,-79.3051",VA,https://tmbtent.com/virginia-free-dispersed-camping/,none,"Dispersed sites can be found along the road before reaching the pond, and more are located past the pond along the turnaround area. Camping is not allowed near the pond, although campers may use the vault toilet there.",federal,-4.800060000000005,slightly cooler,2040
Hone Quarry Ridge Campsite,"38.4880,-79.2149",WV,,none,campsite at Flagpole rd & Hone Quarry Ridge trail,federal,-11.70594,cooler,3878
Long Run Road Campsite #4,"38.6424,-79.0847",WV,,none,,federal,-10.860660000000003,cooler,3563
Long Run Road Campsite #5,"38.6455,-79.0823",WV,,none,,federal,-10.772639999999997,cooler,3536
Long Run Road campsite #6,"38.6514,-79.0837",WV,,none,Long Run Road campsite #6,federal,-10.666260000000003,cooler,3504
Gandy Creek dispersed camping,"38.7669,-79.5729",WV,,creek,"3000-About 15 designated dispersed campsites along Gandy Creek.  The gravel road is generally well-maintained, but larger RVs may find some sites challenging due to size constraints.  Popular during weekends, so arrive early. No cell service in this remote area.",federal,-9.70416,cooler,3176
Swallow Rock Campground,"38.7701,-79.5556",WV,,creek,"Part of Gandy Creek Dispersed Camping
Part of Gandy Creek dispersed camping area in Monongahela National Forest; sites are directly along Gandy Creek.",federal,-9.674819999999999,cooler,3166
Red Creek Campground,"39.0323,-79.3159",WV,,creek,USFS campground in the Dolly Sods area situated directly on Red Creek.,federal,-12.673979999999998,cooler,3874
Spruce Knob Lake Campground,"38.7076,-79.5878",WV,,none,"There is a lake nearby, but the campground is not lakefront.",federal,-12.69792,cooler,4045
New Germany State Park Campground,"39.6346,-79.1187",MD,https://parkreservations.maryland.gov,none,"A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.",state,-9.124919999999998,cooler,2575
St. John's Rock Campsites,"39.6603,-78.9656",MD,https://parkreservations.maryland.gov,none,"Part of Savage River State Forest
Savage River State Forest site on elevated terrain; not directly on a water body.",state,-9.896579999999998,cooler,2779
SH001 Town Hill,"39.8539,-78.2722",MD,https://pennsylvaniastateparks.reserveamerica.com/,none,"secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill",state,-5.974560000000005,slightly cooler,1581
CV021 326 Lot,"39.8734,-78.5091",PA,https://pennsylvaniastateparks.reserveamerica.com/,none,"Buchanan State Forest
CV021 326 Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",state,-7.799759999999993,slightly cooler,2083
CV014 Nester Lot,"39.8614,-78.5290",PA,https://pennsylvaniastateparks.reserveamerica.com/,none,"Buchanan State Forest
CV014 Nester Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",state,-8.573760000000005,slightly cooler,2306
CV013 Refuge Trail ATV,"39.8581,-78.5447",PA,https://pennsylvaniastateparks.reserveamerica.com/,none,"Buchanan State Forest
CV013 Refuge Trail ATV
Dispersed campsite along an ATV trail in Buchanan State Forest; no water body adjacent.",state,-7.666919999999999,slightly cooler,2053
CV011 Martin Hill North,"39.8605,-78.5638",PA,https://pennsylvaniastateparks.reserveamerica.com/,none,"Buchanan State Forest
CV011 Martin Hill North
Dispersed campsite on Martin Hill in Buchanan State Forest; no water body adjacent.",state,-7.682940000000003,slightly cooler,2057
CV008 Oak Trail,"39.8545,-78.5776",PA,https://pennsylvaniastateparks.reserveamerica.com/,none," large grassy private lot
Buchanan State Forest
CV008 Oak Trail
Dispersed campsite in Buchanan State Forest; no water body adjacent.",state,-8.409240000000002,slightly cooler,2263
CV006 Tower Lot,"39.8307,-78.5441",PA,https://pennsylvaniastateparks.reserveamerica.com/,none,"Buchanan State Forest
CV006 Tower Lot",state,-10.0044,cooler,2723
CV007 Blankley Road West,"39.8318,-78.5946",PA,https://pennsylvaniastateparks.reserveamerica.com/,none,"Buchanan State Forest
Site CV007 ""Blankley Road West""
Dispersed campsite along Blankley Road in Buchanan State Forest; no water body adjacent.",state,-7.865280000000002,slightly cooler,2122
Big Flat Parking Area,"39.9878,-77.4013",PA,,none,"8 drive up campsites available by reservation
Drive-up campsites in Michaux State Forest; no water body adjacent.",state,-7.66638,slightly cooler,1988
Site 009 Haunted Hollow,"39.9700,-77.4698",PA,,none,Dispersed campsite in state forest; no water body adjacent.,state,-7.774739999999997,slightly cooler,2027
Forbes Motorized Campsite #5,"39.9818,-79.2939",PA,,none,Dispersed motorized campsite in Forbes State Forest on forested mountain terrain; no water body adjacent.,state,-9.11808,cooler,2398
Forbes State Forest Motorized Site 2,"40.1083,-79.1953",PA,,none,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,state,-10.773179999999998,cooler,2798
Forbes State Forest Motorized Camping #1,"40.1305,-79.1821",PA,,none,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,state,-10.485539999999997,cooler,2706
Kooser State Park,"40.0602,-79.2325",PA,,none,"Kooser Lake is in the park for swimming but the campground is set back in the woods, not directly lakefront.",state,-9.832500000000003,cooler,2559
Forbes State Forest Campsite #3,"39.8022,-79.6784",PA,,none,"small spring-fed pond nearby
Note mentions a small spring-fed pond nearby, but 'nearby' does not mean the site is directly on the pond.",state,-9.192599999999997,cooler,2509
Forbes Campsite #4,"39.7980,-79.6473",PA,,none,Dispersed campsite in Forbes State Forest; no water body adjacent.,state,-7.851240000000002,slightly cooler,2135
Forbes State Forest Motorized Site 6,"39.7915,-79.1549",PA,,none,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,state,-10.811339999999998,cooler,2969
Deep Creek Lake State Park,"39.5244,-79.3006",MD,https://parkreservations.maryland.gov,none,"There is a lake in the park, but the campground is not lakefront.",state,-10.27206,cooler,2952
Stuart Recreation Area,"38.9187,-79.7729",WV,,none,USFS campground in the vicinity of the Greenbrier River but sites are not confirmed to be directly on the river.,federal,-6.923700000000001,slightly cooler,2319
Bear Heaven Campground,"38.9315,-79.6807",WV,,none,"Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.",federal,-11.66184,cooler,3641
Mathews Arm Campground,"38.7624,-78.2966",VA,,none,,federal,-8.22186,slightly cooler,2762
Sleepy Hollow Campground,"39.6390,-79.1112",MD,,none,", private campground, $40/night incl fees.
Private campground in western Maryland; no specific water body adjacent.",private,-9.273240000000005,cooler,2614
Wolf Den Run State Park,"39.3991,-79.2659",MD,,none,The run flows through the park area but the campsites are in a wooded area and not confirmed to be directly on the stream.,state,-9.145619999999996,cooler,2700
Big Run State Park,"39.5442,-79.1385",MD,https://parkreservations.maryland.gov,none,"There is a lake in the park, but the campground is not lakefront.",state,-5.054399999999993,slightly cooler,1479
Big Run Campground,"39.5731,-79.1594",MD,https://parkreservations.maryland.gov,creek,Part of Savage River State Forest.  Many campsites are adjacent to a creek.,state,-6.557219999999994,slightly cooler,1886
"Badin Lake Campground, Uwharrie National Forest","35.4479,-80.0787",NC,https://www.recreation.gov/camping/campgrounds/233911,lake,multiple lakefront sites,federal,5.688540000000006,slightly warmer,534
"Hawe Creek Campground, J. Strom Thurmond Lake","33.8409,-82.3360",SC,https://www.recreation.gov/camping/campgrounds/232596,lake,COE campground w/multiple lakefront sites,federal,8.943840000000005,slightly warmer,433
"Winfield Campground, J. Strom Thurmond Lake","33.6515,-82.4226",GA,https://www.recreation.gov/camping/campgrounds/232749,lake,COE campground w/multiple lakefront sites,federal,9.588960000000002,warmer,347
"Modoc Campground, J. Strom Thurmond Lake","33.7224,-82.2175",GA,https://www.recreation.gov/camping/campgrounds/232645,lake,COE campground w/multiple lakefront sites,federal,9.250739999999999,warmer,406
"Petersburg Campground, J. Strom Thurmond Lake","33.6577,-82.2606",GA,https://www.recreation.gov/camping/campgrounds/232668,lake,COE campground w/multiple lakefront sites,federal,9.308700000000004,warmer,423
"Ridge Road Campground, J. Strom Thurmond Lake","33.6800,-82.2591",GA,https://www.recreation.gov/camping/campgrounds/232687,lake,COE campground w/multiple lakefront sites,federal,9.397260000000001,warmer,387
Lake Wateree State Park,"34.4309,-80.8704",SC,,lake,15 campsites are located on the lakefront,state,8.46684,slightly warmer,269
Sedalia Campground,"34.6310,-81.7390",SC,,lake,USACE campground on Lake Greenwood with sites positioned directly along the lake shoreline.,federal,6.86646,slightly warmer,616
Brick House Campground,"34.4481,-81.7068",SC,,lake,USACE campground on Lake Greenwood with sites directly on the lake shore.,federal,7.324380000000006,slightly warmer,580
Dreher Island State Park,"34.0852,-81.4079",SC,,lake,many sites are right on the lake,state,8.7615,slightly warmer,360
Medoc Mountain State Park Campground,"36.2458,-77.8927",NC,,none,,state,5.480819999999996,slightly warmer,190
Cary Campground,"30.4004,-81.9277",FL,,none,"Campground in Osceola National Forest in a pine flatwoods setting, not directly on a lake or river.",federal,16.306739999999998,much warmer,104
Nutbush Bridge Campground,"36.4123,-78.3982",NC,,lake,Many sites are right on the beach.  Part of Kerr Lake State Recreation Area.,state,4.572719999999997,slightly warmer,360
County Line Camping Area,"36.5202,-78.3199",NC,,lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,state,4.378499999999995,slightly warmer,360
Bullocksville Park,"36.4590,-78.3666",NC,,lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,state,4.488659999999995,slightly warmer,360
Kimball Point Campground,"36.5357,-78.3102",NC,,lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,state,4.409100000000003,slightly warmer,344
J C Cooper Campground,"36.4328,-78.3732",NC,,lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,state,4.55922,slightly warmer,354
Hibernia,"36.5102,-78.3700",VA,,lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,state,4.419900000000005,slightly warmer,354
Henderson Point Campground,"36.5350,-78.3459",VA,,lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,state,4.480560000000006,slightly warmer,324
Blue Knob State Park Campground,"40.2892,-78.5898",PA,,none,"Best sites according to www.youtube.com/watch?v=HhmVrsQAuR8: 1*, 16, 20, 21, 22**, 24, 26, 27, 28, 29, 43*, 45, 47, 48, 50*",state,-9.987300000000001,cooler,2486
Sleepy Creek WMA Camping Area,"39.5110,-78.1539",WV,https://wvdnr.gov/lands-waters/wildlife-management-areas/,none,"WMA camping area near Sleepy Creek Lake, but sites are not confirmed to be directly on the lake shoreline.",state,-3.894840000000005,similar,1171
Nathaniel Mountain WMA dispersed camping,"39.2498,-78.7506",WV,https://wvdnr.gov/lands-waters/wildlife-management-areas/,none,Dispersed camping in a mountain WMA; no significant water body adjacent.,state,-7.4143799999999995,slightly cooler,2290
Short Mountain WMA dispersed camping,"39.2055,-78.6669",WV,https://wvdnr.gov/lands-waters/wildlife-management-areas/,none,Dispersed camping in a mountain WMA; no significant water body adjacent.,state,-7.322940000000002,slightly cooler,2286
Gifford Pinchot State Park Campground,"40.0612,-76.8981",PA,https://pennsylvaniastateparks.reserveamerica.com/camping/gifford-pinchot-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880306,lake,"waterfront with view: 319, 320; waterfront w/partial view: 316, 317, 318, 321; water view: 279, 280, 281, 294, 295, 296; private: 164",state,-2.463299999999999,similar,492
Tea Creek Campground,"38.3415,-80.2306",WV,,creek,USFS campground along Tea Creek in Monongahela National Forest with sites directly on the creek.,federal,-8.447040000000005,slightly cooler,3038
Seneca Shadows Campground,"38.8237,-79.3866",WV,,none,"Seneca Shadows is the newest campground in the Spruce Knob-Seneca Rocks National Recreation Area. Many sites offer outstanding views of the 900 foot Seneca Rocks. This is a modern campground with flush toilets, lantern posts, picnic tables and campfire rings. The large facility has a selection of walk-to tent sites, standard RV sites and tent-only group sites.",federal,-4.693500000000004,slightly cooler,1742
Day Run Campground,"38.2871,-80.2156",WV,,none,High-elevation campground in Monongahela National Forest; sites are not confirmed to be directly adjacent to water.,federal,-8.735220000000004,slightly cooler,3146
Bishop Knob Campground,"38.3385,-80.4890",WV,,none,High elevation campground on a mountaintop in Monongahela National Forest; not directly adjacent to a water body.,federal,-8.816040000000005,slightly cooler,3143
Blue Bend Campground,"37.9204,-80.2709",WV,,creek,USFS campground with sites directly along Anthony Creek at the Blue Bend swimming area.,federal,-3.711060000000001,similar,1922
Lake Buffalo Recreation Area,"38.5324,-79.7028",VA,,none,"A primitive camping area next to a 22-acre lake.  Limited dispersed sites are available, primarily for tents or small RVs.  The area is open from March to November.  Campsites do not appear to be lakefront",federal,-8.931060000000004,slightly cooler,3077
Little River Dispersed Camping,"38.6502,-79.7462",VA,,creek,"15 numbered sites along the Little River, suitable for tents and small to medium RVs. The setting is peaceful with access to the West Fork Rail Trail and fishing opportunities. The narrow gravel road may be tricky for larger rigs.  Very remote with no cell service, ideal for those seeking solitude. Sites fill up on weekends.",federal,-9.692999999999996,cooler,3231
C.F. Phelps WMA Public Parking (Kelly's Ford Bridge),"38.4769,-77.7814",VA,,river,Parking/camping alongside Rappahannock River at Kelly's Ford Bridge on VA 620.,state,1.2659399999999994,similar,246
