location,name,waterfront,ownership,website,note,state,delta_temp,climate,elevation_feet
"39.8307,-78.5441",CV006 Tower Lot,none,state,https://pennsylvaniastateparks.reserveamerica.com/,"Buchanan State Forest
CV006 Tower Lot",PA,-10.0044,cooler,2723
"39.8318,-78.5946",CV007 Blankley Road West,none,state,https://pennsylvaniastateparks.reserveamerica.com/,"Buchanan State Forest
Site CV007 ""Blankley Road West""
Dispersed campsite along Blankley Road in Buchanan State Forest; no water body adjacent.",PA,-7.865280000000002,slightly cooler,2122
"39.9878,-77.4013",Big Flat Parking Area,none,state,,"8 drive up campsites available by reservation
Drive-up campsites in Michaux State Forest; no water body adjacent.",PA,-7.66638,slightly cooler,1988
"39.9700,-77.4698",Site 009 Haunted Hollow,none,state,,Dispersed campsite in state forest; no water body adjacent.,PA,-7.774739999999997,slightly cooler,2027
"39.9818,-79.2939",Forbes Motorized Campsite #5,none,state,,Dispersed motorized campsite in Forbes State Forest on forested mountain terrain; no water body adjacent.,PA,-9.11808,cooler,2398
"40.1083,-79.1953",Forbes State Forest Motorized Site 2,none,state,,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,PA,-10.773179999999998,cooler,2798
"40.1305,-79.1821",Forbes State Forest Motorized Camping #1,none,state,,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,PA,-10.485539999999997,cooler,2706
"40.0602,-79.2325",Kooser State Park,none,state,,"Kooser Lake is in the park for swimming but the campground is set back in the woods, not directly lakefront.",PA,-9.832500000000003,cooler,2559
"39.8022,-79.6784",Forbes State Forest Campsite #3,none,state,,"small spring-fed pond nearby
Note mentions a small spring-fed pond nearby, but 'nearby' does not mean the site is directly on the pond.",PA,-9.192599999999997,cooler,2509
"39.7980,-79.6473",Forbes Campsite #4,none,state,,Dispersed campsite in Forbes State Forest; no water body adjacent.,PA,-7.851240000000002,slightly cooler,2135
"39.7915,-79.1549",Forbes State Forest Motorized Site 6,none,state,,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,PA,-10.811339999999998,cooler,2969
"39.5244,-79.3006",Deep Creek Lake State Park,none,state,https://parkreservations.maryland.gov,"There is a lake in the park, but the campground is not lakefront.",MD,-10.27206,cooler,2952
"38.9187,-79.7729",Stuart Recreation Area,none,federal,,USFS campground in the vicinity of the Greenbrier River but sites are not confirmed to be directly on the river.,WV,-6.923700000000001,slightly cooler,2319
"38.9315,-79.6807",Bear Heaven Campground,none,federal,,"Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.",WV,-11.66184,cooler,3641
"38.7624,-78.2966",Mathews Arm Campground,none,federal,,,VA,-8.22186,slightly cooler,2762
"39.6390,-79.1112",Sleepy Hollow Campground,none,private,,", private campground, $40/night incl fees.
Private campground in western Maryland; no specific water body adjacent.",MD,-9.273240000000005,cooler,2614
"39.3991,-79.2659",Wolf Den Run State Park,none,state,,The run flows through the park area but the campsites are in a wooded area and not confirmed to be directly on the stream.,MD,-9.145619999999996,cooler,2700
"39.5442,-79.1385",Big Run State Park,none,state,https://parkreservations.maryland.gov,"There is a lake in the park, but the campground is not lakefront.",MD,-5.054399999999993,slightly cooler,1479
"39.5731,-79.1594",Big Run Campground,creek,state,https://parkreservations.maryland.gov,Part of Savage River State Forest.  Many campsites are adjacent to a creek.,MD,-6.557219999999994,slightly cooler,1886
"35.4479,-80.0787","Badin Lake Campground, Uwharrie National Forest",lake,federal,https://www.recreation.gov/camping/campgrounds/233911,multiple lakefront sites  --AWH,NC,5.688540000000006,slightly warmer,534
"33.8409,-82.3360","Hawe Creek Campground, J. Strom Thurmond Lake",lake,federal,https://www.recreation.gov/camping/campgrounds/232596,COE campground w/multiple lakefront sites  --AWH,SC,8.943840000000005,slightly warmer,433
"33.6515,-82.4226","Winfield Campground, J. Strom Thurmond Lake",lake,federal,https://www.recreation.gov/camping/campgrounds/232749,COE campground w/multiple lakefront sites  --AWH,GA,9.588960000000002,warmer,347
"33.7224,-82.2175","Modoc Campground, J. Strom Thurmond Lake",lake,federal,https://www.recreation.gov/camping/campgrounds/232645,COE campground w/multiple lakefront sites  --AWH,GA,9.250739999999999,warmer,406
"33.6577,-82.2606","Petersburg Campground, J. Strom Thurmond Lake",lake,federal,https://www.recreation.gov/camping/campgrounds/232668,COE campground w/multiple lakefront sites  --AWH,GA,9.308700000000004,warmer,423
"33.6800,-82.2591","Ridge Road Campground, J. Strom Thurmond Lake",lake,federal,https://www.recreation.gov/camping/campgrounds/232687,COE campground w/multiple lakefront sites  --AWH,GA,9.397260000000001,warmer,387
"34.4309,-80.8704",Lake Wateree State Park,lake,state,https://reserve.southcarolinaparks.com/lake-wateree,15 campsites are located on the lakefront  --AWH,SC,8.46684,slightly warmer,269
"34.6310,-81.7390",Sedalia Campground,none,federal,https://www.recreation.gov/camping/campgrounds/10145689,Small campground in Sumter National Forest.  --AWH,SC,6.86646,slightly warmer,616
"34.4481,-81.7068",Brick House Campground,none,federal,https://www.recreation.gov/camping/campgrounds/10145499,Small campground in Sumter National Forest.  --AWH,SC,7.324380000000006,slightly warmer,580
"34.0852,-81.4079",Dreher Island State Park,lake,state,,many sites are right on the lake  --AWH,SC,8.7615,slightly warmer,360
"36.2458,-77.8927",Medoc Mountain State Park Campground,none,state,,"Wooded campground, no waterfront sites  --AWH",NC,5.480819999999996,slightly warmer,190
"30.4004,-81.9277",Cary Campground,none,federal,,"Campground in Osceola National Forest in a pine flatwoods setting, not directly on a lake or river.",FL,16.306739999999998,much warmer,104
"36.4123,-78.3982",Nutbush Bridge Campground,lake,state,,Many sites are right on the beach.  Part of Kerr Lake State Recreation Area.  --AWH,NC,4.572719999999997,slightly warmer,360
"36.5202,-78.3199",County Line Camping Area,lake,state,,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,NC,4.378499999999995,slightly warmer,360
"36.4590,-78.3666",Bullocksville Park,lake,state,,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,NC,4.488659999999995,slightly warmer,360
"36.5357,-78.3102",Kimball Point Campground,lake,state,,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,NC,4.409100000000003,slightly warmer,344
"36.4328,-78.3732",J C Cooper Campground,lake,state,,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,NC,4.55922,slightly warmer,354
"36.5102,-78.3700",Hibernia,lake,state,,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,VA,4.419900000000005,slightly warmer,354
"36.5350,-78.3459",Henderson Point Campground,lake,state,,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,VA,4.480560000000006,slightly warmer,324
"40.2892,-78.5898",Blue Knob State Park Campground,none,state,,"Best sites according to www.youtube.com/watch?v=HhmVrsQAuR8: 1*, 16, 20, 21, 22**, 24, 26, 27, 28, 29, 43*, 45, 47, 48, 50*  --AWH",PA,-9.987300000000001,cooler,2486
"39.5110,-78.1539",Sleepy Creek WMA Camping Area,none,state,https://wvdnr.gov/lands-waters/wildlife-management-areas/,"WMA camping area near Sleepy Creek Lake, but sites are not confirmed to be directly on the lake shoreline.",WV,-3.894840000000005,similar,1171
"39.2498,-78.7506",Nathaniel Mountain WMA dispersed camping,none,state,https://wvdnr.gov/lands-waters/wildlife-management-areas/,Dispersed camping in a mountain WMA; no significant water body adjacent.,WV,-7.4143799999999995,slightly cooler,2290
"39.2055,-78.6669",Short Mountain WMA dispersed camping,none,state,https://wvdnr.gov/lands-waters/wildlife-management-areas/,Dispersed camping in a mountain WMA; no significant water body adjacent.,WV,-7.322940000000002,slightly cooler,2286
"40.0612,-76.8981",Gifford Pinchot State Park Campground,lake,state,https://pennsylvaniastateparks.reserveamerica.com/camping/gifford-pinchot-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880306,"waterfront with view: 319, 320; waterfront w/partial view: 316, 317, 318, 321; water view: 279, 280, 281, 294, 295, 296; private: 164  --AWH",PA,-2.463299999999999,similar,492
"38.3415,-80.2306",Tea Creek Campground,creek,federal,,USFS campground along Tea Creek in Monongahela National Forest with sites directly on the creek.,WV,-8.447040000000005,slightly cooler,3038
"38.8237,-79.3866",Seneca Shadows Campground,none,federal,,"Seneca Shadows is the newest campground in the Spruce Knob-Seneca Rocks National Recreation Area. Many sites offer outstanding views of the 900 foot Seneca Rocks. This is a modern campground with flush toilets, lantern posts, picnic tables and campfire rings. The large facility has a selection of walk-to tent sites, standard RV sites and tent-only group sites.",WV,-4.693500000000004,slightly cooler,1742
"38.2871,-80.2156",Day Run Campground,none,federal,,High-elevation campground in Monongahela National Forest; sites are not confirmed to be directly adjacent to water.,WV,-8.735220000000004,slightly cooler,3146
"38.3385,-80.4890",Bishop Knob Campground,none,federal,,High elevation campground on a mountaintop in Monongahela National Forest; not directly adjacent to a water body.  --AWH,WV,-8.816040000000005,slightly cooler,3143
"37.9204,-80.2709",Blue Bend Campground,creek,federal,,USFS campground with sites directly along Anthony Creek at the Blue Bend swimming area.,WV,-3.711060000000001,similar,1922
"38.5324,-79.7028",Lake Buffalo Recreation Area,none,federal,,"A primitive camping area next to a 22-acre lake.  Limited dispersed sites are available, primarily for tents or small RVs.  The area is open from March to November.  Campsites do not appear to be lakefront  --AWH",VA,-8.931060000000004,slightly cooler,3077
"38.6502,-79.7462",Little River Dispersed Camping,creek,federal,,"15 numbered sites along the Little River, suitable for tents and small to medium RVs.  The narrow gravel road may be tricky for larger rigs.  Very remote with no cell service.  Sites fill up on weekends.  --AWH",VA,-9.692999999999996,cooler,3231
"38.4769,-77.7814",C.F. Phelps WMA Public Parking (Kelly's Ford Bridge),river,state,,Parking/camping alongside Rappahannock River at Kelly's Ford Bridge on VA 620.  --AWH,VA,1.2659399999999994,similar,246
"38.4175,-77.7364",C.F. Phelps WMA Public Parking (Rogers Ford Area),river,state,,Seasonal-only parking/camping alongside Rappahannock River at southern end of WMA accessible from entrance on 632.  --AWH,VA,1.4547600000000056,similar,223
