note,state,ownership,name,location,website,waterfront,delta_temp,climate,elevation_feet
High-elevation Blue Ridge Parkway campground on a ridge near the falls trailhead.  --AWH,NC,federal,Linville Falls Campground,"35.9685,-81.9419","https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036",none,-5.322239999999997,slightly cooler,3359
Pisgah National Forest near Grandfather Mountain  --AWH,NC,federal,Mortimer Campground,"35.9924,-81.7632","https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915",none,0.5666399999999944,similar,1696
"High-elevation Blue Ridge Parkway campground on Price Lake; a few sites in the A loop are waterfront and will accomodate small RVs, including sites A11 and A25.  --AWH",NC,federal,Julian Price Campground,"36.1392,-81.7387",https://www.nps.gov/blri/planyourvisit/price-cg.htm,lake,-6.003900000000004,slightly cooler,3464
"USACE campground in W. Kerr Scott Reservoir area.  A few sites are on a little pond, but none of the sites appear to be on the reservoir.  --AWH",NC,federal,Warrior Creek Campground,"36.1010,-81.2884",https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/233665,pond,2.360160000000002,similar,1138
USACE campground on W. Kerr Scott Reservoir with a few lakefront sites.  --AWH,NC,federal,Fort Hamby Park,"36.1296,-81.2746",https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/234253,lake,2.0278799999999944,similar,1217
High-elevation Blue Ridge Parkway campground on a mountain ridge.  --AWH,NC,federal,Doughton Park Campground,"36.4288,-81.1597",https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,none,-6.653880000000004,slightly cooler,3500
Blue Ridge Parkway campground on a mountain ridge.  --AWH,VA,federal,Rocky Knob Recreation Area,"36.8030,-80.3518",https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,none,-3.8993399999999947,similar,2539
Blue Ridge Parkway campground near Peaks of Otter Lake.  Campsites are not waterfront.  --AWH,VA,federal,Peaks Of Otter Campground,"37.4424,-79.6087",https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,none,-5.307659999999998,slightly cooler,2611
Blue Ridge Parkway campground near Otter Creek.  Campsites are not waterfront.  --AWH,VA,federal,Otter Creek Campground,"37.5762,-79.3389",https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,none,0.8280000000000002,similar,823
"Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.  --AWH",MD,state,Piney Mountain campsites,"39.5515,-79.4630","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",none,-10.040039999999996,cooler,2874
"Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.  --AWH",MD,state,Snaggy Mountain campsites,"39.4981,-79.4541","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",none,-8.820720000000001,slightly cooler,2559
"Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.  --AWH",MD,state,Lostland Run campsites,"39.3818,-79.2772","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",none,-8.178479999999997,slightly cooler,2437
"Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.  --AWH",MD,state,Wallman/Laurel Run campsites,"39.3407,-79.2960","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",none,-8.736299999999996,slightly cooler,2614
Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.  --AWH,VA,federal,FR92 Roadside Site,"38.9374,-78.6425",https://freecampsites.net,none,-4.710959999999994,slightly cooler,1689
Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.  --AWH,VA,federal,Columbia Furnace Boondock,"38.9147,-78.6272",https://freecampsites.net,none,-4.2606000000000055,slightly cooler,1574
Allegheny National Forest campground on the Allegheny River.  Some sites are riverfront.  --AWH,PA,state,Red Bridge Campground,"41.7788,-78.8884","https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/
https://www.recreation.gov/camping/campgrounds/232088",river,-8.725679999999993,slightly cooler,1381
Roadside dispersed sites along Slippery Brook in the White Mountain National Forest; most are directly on the river and some will accomodate small RVs.  --AWH.,NH,federal,Town Hall Road Dispersed Sites,"44.1613,-71.0950",https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,none,-13.002479999999997,cooler,1378
Natchez Trace Parkway campground in a wooded loop; sites are first-come-first-served.  --AWH,TN,federal,Meriwether Lewis Campground,"35.5232,-87.4570",https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,none,4.4180999999999955,slightly warmer,853
Part of North Bend State Park.  Several sites are right on the river.  --AWH,WV,state,River Run Campground,"39.2212,-81.1094",https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,river,-2.4606000000000057,similar,915
Ozark Mountain hideaway offers premium riverfront sites with full hookups for $65-$80/night.  --AWH,AR,private,Blue Heron Campground,"36.2845,-92.5302",https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,river,4.521959999999997,slightly warmer,439
"60 RV campsites along the shore of Lake Jocassee, many of which are right on the lake.  --AWH",SC,state,Devils Fork State Park Campground,"34.9528,-82.9515","https://southcarolinaparks.com/devils-fork/camping
https://www.campsitephotos.com/campground/sc/devils-fork-state-park/photos/devils-fork-state-park-041",lake,4.4971199999999945,slightly warmer,1118
"Pinchot State Forest
Dispersed campsite on a forested ridge in Pinchot State Forest; no water body adjacent.",PA,state,002 Fireline,"41.2064,-75.6152",https://pennsylvaniastateparks.reserveamerica.com/,none,-9.216360000000005,cooler,1807
"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",PA,state,Manny Gordon 001,"41.2068,-75.6120",https://pennsylvaniastateparks.reserveamerica.com/,none,-9.146880000000001,cooler,1788
"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",PA,state,Manny Gordon 002,"41.2059,-75.6115",https://pennsylvaniastateparks.reserveamerica.com/,none,-9.13356,cooler,1784
"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",PA,state,Manny Gordon 003,"41.2055,-75.6105",https://pennsylvaniastateparks.reserveamerica.com/,none,-9.132840000000002,cooler,1784
Private property in an inland area; not directly on a water body.,PA,private,32 Homestead Lane,"40.2174,-75.5643",,none,-1.890359999999996,similar,252
"Dispersed sites can be found along the road before reaching the pond, and more are located past the pond along the turnaround area. Camping is not allowed near the pond, although campers may use the vault toilet there.",VA,federal,Braley Pond dispersed campsites,"38.2914,-79.3051",https://tmbtent.com/virginia-free-dispersed-camping/,none,-4.800060000000005,slightly cooler,2040
campsite at Flagpole rd & Hone Quarry Ridge trail,WV,federal,Hone Quarry Ridge Campsite,"38.4880,-79.2149",,none,-11.70594,cooler,3878
,WV,federal,Long Run Road Campsite #4,"38.6424,-79.0847",,none,-10.860660000000003,cooler,3563
,WV,federal,Long Run Road Campsite #5,"38.6455,-79.0823",,none,-10.772639999999997,cooler,3536
Long Run Road campsite #6,WV,federal,Long Run Road campsite #6,"38.6514,-79.0837",,none,-10.666260000000003,cooler,3504
"3000-About 15 designated dispersed campsites along Gandy Creek.  The gravel road is generally well-maintained, but larger RVs may find some sites challenging due to size constraints.  Popular during weekends, so arrive early. No cell service in this remote area.",WV,federal,Gandy Creek dispersed camping,"38.7669,-79.5729",,creek,-9.70416,cooler,3176
"Part of Gandy Creek Dispersed Camping
Part of Gandy Creek dispersed camping area in Monongahela National Forest; sites are directly along Gandy Creek.",WV,federal,Swallow Rock Campground,"38.7701,-79.5556",,creek,-9.674819999999999,cooler,3166
USFS campground in the Dolly Sods area situated directly on Red Creek.,WV,federal,Red Creek Campground,"39.0323,-79.3159",,creek,-12.673979999999998,cooler,3874
"There is a lake nearby, but the campground is not lakefront.",WV,federal,Spruce Knob Lake Campground,"38.7076,-79.5878",,none,-12.69792,cooler,4045
"A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.",MD,state,New Germany State Park Campground,"39.6346,-79.1187",https://parkreservations.maryland.gov,none,-9.124919999999998,cooler,2575
"Part of Savage River State Forest
Savage River State Forest site on elevated terrain; not directly on a water body.",MD,state,St. John's Rock Campsites,"39.6603,-78.9656",https://parkreservations.maryland.gov,none,-9.896579999999998,cooler,2779
"secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill",MD,state,SH001 Town Hill,"39.8539,-78.2722",https://pennsylvaniastateparks.reserveamerica.com/,none,-5.974560000000005,slightly cooler,1581
"Buchanan State Forest
CV021 326 Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",PA,state,CV021 326 Lot,"39.8734,-78.5091",https://pennsylvaniastateparks.reserveamerica.com/,none,-7.799759999999993,slightly cooler,2083
"Buchanan State Forest
CV014 Nester Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",PA,state,CV014 Nester Lot,"39.8614,-78.5290",https://pennsylvaniastateparks.reserveamerica.com/,none,-8.573760000000005,slightly cooler,2306
"Buchanan State Forest
CV013 Refuge Trail ATV
Dispersed campsite along an ATV trail in Buchanan State Forest; no water body adjacent.",PA,state,CV013 Refuge Trail ATV,"39.8581,-78.5447",https://pennsylvaniastateparks.reserveamerica.com/,none,-7.666919999999999,slightly cooler,2053
"Buchanan State Forest
CV011 Martin Hill North
Dispersed campsite on Martin Hill in Buchanan State Forest; no water body adjacent.",PA,state,CV011 Martin Hill North,"39.8605,-78.5638",https://pennsylvaniastateparks.reserveamerica.com/,none,-7.682940000000003,slightly cooler,2057
" large grassy private lot
Buchanan State Forest
CV008 Oak Trail
Dispersed campsite in Buchanan State Forest; no water body adjacent.",PA,state,CV008 Oak Trail,"39.8545,-78.5776",https://pennsylvaniastateparks.reserveamerica.com/,none,-8.409240000000002,slightly cooler,2263
"Buchanan State Forest
CV006 Tower Lot",PA,state,CV006 Tower Lot,"39.8307,-78.5441",https://pennsylvaniastateparks.reserveamerica.com/,none,-10.0044,cooler,2723
"Buchanan State Forest
Site CV007 ""Blankley Road West""
Dispersed campsite along Blankley Road in Buchanan State Forest; no water body adjacent.",PA,state,CV007 Blankley Road West,"39.8318,-78.5946",https://pennsylvaniastateparks.reserveamerica.com/,none,-7.865280000000002,slightly cooler,2122
"8 drive up campsites available by reservation
Drive-up campsites in Michaux State Forest; no water body adjacent.",PA,state,Big Flat Parking Area,"39.9878,-77.4013",,none,-7.66638,slightly cooler,1988
Dispersed campsite in state forest; no water body adjacent.,PA,state,Site 009 Haunted Hollow,"39.9700,-77.4698",,none,-7.774739999999997,slightly cooler,2027
Dispersed motorized campsite in Forbes State Forest on forested mountain terrain; no water body adjacent.,PA,state,Forbes Motorized Campsite #5,"39.9818,-79.2939",,none,-9.11808,cooler,2398
Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,PA,state,Forbes State Forest Motorized Site 2,"40.1083,-79.1953",,none,-10.773179999999998,cooler,2798
Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,PA,state,Forbes State Forest Motorized Camping #1,"40.1305,-79.1821",,none,-10.485539999999997,cooler,2706
"Kooser Lake is in the park for swimming but the campground is set back in the woods, not directly lakefront.",PA,state,Kooser State Park,"40.0602,-79.2325",,none,-9.832500000000003,cooler,2559
"small spring-fed pond nearby
Note mentions a small spring-fed pond nearby, but 'nearby' does not mean the site is directly on the pond.",PA,state,Forbes State Forest Campsite #3,"39.8022,-79.6784",,none,-9.192599999999997,cooler,2509
Dispersed campsite in Forbes State Forest; no water body adjacent.,PA,state,Forbes Campsite #4,"39.7980,-79.6473",,none,-7.851240000000002,slightly cooler,2135
Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,PA,state,Forbes State Forest Motorized Site 6,"39.7915,-79.1549",,none,-10.811339999999998,cooler,2969
"There is a lake in the park, but the campground is not lakefront.",MD,state,Deep Creek Lake State Park,"39.5244,-79.3006",https://parkreservations.maryland.gov,none,-10.27206,cooler,2952
USFS campground in the vicinity of the Greenbrier River but sites are not confirmed to be directly on the river.,WV,federal,Stuart Recreation Area,"38.9187,-79.7729",,none,-6.923700000000001,slightly cooler,2319
"Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.",WV,federal,Bear Heaven Campground,"38.9315,-79.6807",,none,-11.66184,cooler,3641
,VA,federal,Mathews Arm Campground,"38.7624,-78.2966",,none,-8.22186,slightly cooler,2762
", private campground, $40/night incl fees.
Private campground in western Maryland; no specific water body adjacent.",MD,private,Sleepy Hollow Campground,"39.6390,-79.1112",,none,-9.273240000000005,cooler,2614
The run flows through the park area but the campsites are in a wooded area and not confirmed to be directly on the stream.,MD,state,Wolf Den Run State Park,"39.3991,-79.2659",,none,-9.145619999999996,cooler,2700
"There is a lake in the park, but the campground is not lakefront.",MD,state,Big Run State Park,"39.5442,-79.1385",https://parkreservations.maryland.gov,none,-5.054399999999993,slightly cooler,1479
Part of Savage River State Forest.  Many campsites are adjacent to a creek.,MD,state,Big Run Campground,"39.5731,-79.1594",https://parkreservations.maryland.gov,creek,-6.557219999999994,slightly cooler,1886
multiple lakefront sites  --AWH,NC,federal,"Badin Lake Campground, Uwharrie National Forest","35.4479,-80.0787",https://www.recreation.gov/camping/campgrounds/233911,lake,5.688540000000006,slightly warmer,534
COE campground w/multiple lakefront sites  --AWH,SC,federal,"Hawe Creek Campground, J. Strom Thurmond Lake","33.8409,-82.3360",https://www.recreation.gov/camping/campgrounds/232596,lake,8.943840000000005,slightly warmer,433
COE campground w/multiple lakefront sites  --AWH,GA,federal,"Winfield Campground, J. Strom Thurmond Lake","33.6515,-82.4226",https://www.recreation.gov/camping/campgrounds/232749,lake,9.588960000000002,warmer,347
COE campground w/multiple lakefront sites  --AWH,GA,federal,"Modoc Campground, J. Strom Thurmond Lake","33.7224,-82.2175",https://www.recreation.gov/camping/campgrounds/232645,lake,9.250739999999999,warmer,406
COE campground w/multiple lakefront sites  --AWH,GA,federal,"Petersburg Campground, J. Strom Thurmond Lake","33.6577,-82.2606",https://www.recreation.gov/camping/campgrounds/232668,lake,9.308700000000004,warmer,423
COE campground w/multiple lakefront sites  --AWH,GA,federal,"Ridge Road Campground, J. Strom Thurmond Lake","33.6800,-82.2591",https://www.recreation.gov/camping/campgrounds/232687,lake,9.397260000000001,warmer,387
15 campsites are located on the lakefront  --AWH,SC,state,Lake Wateree State Park,"34.4309,-80.8704",https://reserve.southcarolinaparks.com/lake-wateree,lake,8.46684,slightly warmer,269
Small campground in Sumter National Forest.  --AWH,SC,federal,Sedalia Campground,"34.6310,-81.7390",https://www.recreation.gov/camping/campgrounds/10145689,none,6.86646,slightly warmer,616
Small campground in Sumter National Forest.  --AWH,SC,federal,Brick House Campground,"34.4481,-81.7068",https://www.recreation.gov/camping/campgrounds/10145499,none,7.324380000000006,slightly warmer,580
many sites are right on the lake  --AWH,SC,state,Dreher Island State Park,"34.0852,-81.4079",,lake,8.7615,slightly warmer,360
"Wooded campground, no waterfront sites  --AWH",NC,state,Medoc Mountain State Park Campground,"36.2458,-77.8927",,none,5.480819999999996,slightly warmer,190
"Campground in Osceola National Forest in a pine flatwoods setting, not directly on a lake or river.",FL,federal,Cary Campground,"30.4004,-81.9277",,none,16.306739999999998,much warmer,104
Many sites are right on the beach.  Part of Kerr Lake State Recreation Area.  --AWH,NC,state,Nutbush Bridge Campground,"36.4123,-78.3982",,lake,4.572719999999997,slightly warmer,360
Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,NC,state,County Line Camping Area,"36.5202,-78.3199",,lake,4.378499999999995,slightly warmer,360
Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,NC,state,Bullocksville Park,"36.4590,-78.3666",,lake,4.488659999999995,slightly warmer,360
Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,NC,state,Kimball Point Campground,"36.5357,-78.3102",,lake,4.409100000000003,slightly warmer,344
Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,NC,state,J C Cooper Campground,"36.4328,-78.3732",,lake,4.55922,slightly warmer,354
Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,VA,state,Hibernia,"36.5102,-78.3700",,lake,4.419900000000005,slightly warmer,354
Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,VA,state,Henderson Point Campground,"36.5350,-78.3459",,lake,4.480560000000006,slightly warmer,324
"Best sites according to www.youtube.com/watch?v=HhmVrsQAuR8: 1*, 16, 20, 21, 22**, 24, 26, 27, 28, 29, 43*, 45, 47, 48, 50*  --AWH",PA,state,Blue Knob State Park Campground,"40.2892,-78.5898",,none,-9.987300000000001,cooler,2486
"WMA camping area near Sleepy Creek Lake, but sites are not confirmed to be directly on the lake shoreline.",WV,state,Sleepy Creek WMA Camping Area,"39.5110,-78.1539",https://wvdnr.gov/lands-waters/wildlife-management-areas/,none,-3.894840000000005,similar,1171
Dispersed camping in a mountain WMA; no significant water body adjacent.,WV,state,Nathaniel Mountain WMA dispersed camping,"39.2498,-78.7506",https://wvdnr.gov/lands-waters/wildlife-management-areas/,none,-7.4143799999999995,slightly cooler,2290
Dispersed camping in a mountain WMA; no significant water body adjacent.,WV,state,Short Mountain WMA dispersed camping,"39.2055,-78.6669",https://wvdnr.gov/lands-waters/wildlife-management-areas/,none,-7.322940000000002,slightly cooler,2286
"waterfront with view: 319, 320; waterfront w/partial view: 316, 317, 318, 321; water view: 279, 280, 281, 294, 295, 296; private: 164  --AWH",PA,state,Gifford Pinchot State Park Campground,"40.0612,-76.8981",https://pennsylvaniastateparks.reserveamerica.com/camping/gifford-pinchot-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880306,lake,-2.463299999999999,similar,492
USFS campground along Tea Creek in Monongahela National Forest with sites directly on the creek.,WV,federal,Tea Creek Campground,"38.3415,-80.2306",,creek,-8.447040000000005,slightly cooler,3038
"Seneca Shadows is the newest campground in the Spruce Knob-Seneca Rocks National Recreation Area. Many sites offer outstanding views of the 900 foot Seneca Rocks. This is a modern campground with flush toilets, lantern posts, picnic tables and campfire rings. The large facility has a selection of walk-to tent sites, standard RV sites and tent-only group sites.",WV,federal,Seneca Shadows Campground,"38.8237,-79.3866",,none,-4.693500000000004,slightly cooler,1742
High-elevation campground in Monongahela National Forest; sites are not confirmed to be directly adjacent to water.,WV,federal,Day Run Campground,"38.2871,-80.2156",,none,-8.735220000000004,slightly cooler,3146
High elevation campground on a mountaintop in Monongahela National Forest; not directly adjacent to a water body.  --AWH,WV,federal,Bishop Knob Campground,"38.3385,-80.4890",,none,-8.816040000000005,slightly cooler,3143
USFS campground with sites directly along Anthony Creek at the Blue Bend swimming area.,WV,federal,Blue Bend Campground,"37.9204,-80.2709",,creek,-3.711060000000001,similar,1922
"A primitive camping area next to a 22-acre lake.  Limited dispersed sites are available, primarily for tents or small RVs.  The area is open from March to November.  Campsites do not appear to be lakefront  --AWH",VA,federal,Lake Buffalo Recreation Area,"38.5324,-79.7028",,none,-8.931060000000004,slightly cooler,3077
"15 numbered sites along the Little River, suitable for tents and small to medium RVs.  The narrow gravel road may be tricky for larger rigs.  Very remote with no cell service.  Sites fill up on weekends.  --AWH",VA,federal,Little River Dispersed Camping,"38.6502,-79.7462",,creek,-9.692999999999996,cooler,3231
Parking/camping alongside Rappahannock River at Kelly's Ford Bridge on VA 620.  --AWH,VA,state,C.F. Phelps WMA Public Parking (Kelly's Ford Bridge),"38.4769,-77.7814",,river,1.2659399999999994,similar,246
Seasonal-only parking/camping alongside Rappahannock River at southern end of WMA accessible from entrance on 632.  --AWH,VA,state,C.F. Phelps WMA Public Parking (Rogers Ford Area),"38.4175,-77.7364",,river,1.4547600000000056,similar,223
