waterbody,name,elevation,note,location,website,delta_temp,climate
,Curtis Creek Campground,1939,,"35.6895,-82.1995","https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469",0.2460599999999957,similar
,Carolina Hemlocks Recreation Area,2808,,"35.8045,-82.2074","https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954",-3.0614399999999953,similar
,Linville Falls Campground,3359,Closed for 2025 due to hurricane Helene,"35.9685,-81.9419","https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036",-5.322239999999997,slightly cooler
,Mortimer Campground,1696,,"35.9924,-81.7632","https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915",0.5666399999999944,similar
,Julian Price Campground,3464,Temporarily closed as of June 2025 due to damage from Hurricane Helene,"36.1392,-81.7387",https://www.nps.gov/blri/planyourvisit/price-cg.htm,-6.003900000000004,slightly cooler
,Warrior Creek Campground,1138,,"36.1010,-81.2884",https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/233665,2.360160000000002,similar
,Fort Hamby Park,1217,,"36.1296,-81.2746",https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/234253,2.0278799999999944,similar
,Doughton Park Campground,3500,,"36.4288,-81.1597",https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,-6.653880000000004,slightly cooler
,Rocky Knob Recreation Area,2539,,"36.8030,-80.3518",https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,-3.8993399999999947,similar
,Peaks Of Otter Campground,2611,,"37.4424,-79.6087",https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,-5.307659999999998,slightly cooler
,Otter Creek Campground,823,,"37.5762,-79.3389",https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,0.8280000000000002,similar
,Piney Mountain campsites,2874,"Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.","39.5515,-79.4630","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",-10.040039999999996,cooler
,Snaggy Mountain campsites,2559,"Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.","39.4981,-79.4541","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",-8.820720000000001,slightly cooler
,Lostland Run campsites,2437,"Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.","39.3818,-79.2772","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",-8.178479999999997,slightly cooler
,Wallman/Laurel Run campsites,2614,"Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.","39.3407,-79.2960","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",-8.736299999999996,slightly cooler
,Moody Boat Launch campsites,623,Geo Wash Nat'l Forest free boat launch with several campsites.  Last 3.5 miles are gravel.  Located in flood plain so avoid during heavy rain.  Reports that the road has deteriorated and is now narrow with deep ruts.  May be impassable without 4WD.,"38.7700, -78.3927",https://freecampsites.net,-0.6071400000000055,similar
,FR92 Roadside Site,1597,Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.,"38.9351,-78.6503",https://freecampsites.net,-4.3792199999999974,slightly cooler
,Columbia Furnace Boondock,1574,Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.,"38.9147,-78.6272",https://freecampsites.net,-4.2606000000000055,slightly cooler
,Red Bridge Campground,1381,,"41.7788,-78.8884",https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/,-8.725679999999993,slightly cooler
,Town Hall Road Dispersed Sites,1378,,"44.1613,-71.0950",https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,-13.002479999999997,cooler
,FR 812 Dispersed Sites,882,,"37.6103,-79.3787",https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,0.5560199999999963,similar
,Meriwether Lewis Campground,853,,"35.5232,-87.4570",https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,4.4180999999999955,slightly warmer
,River Run Campground,915,Part of North Bend State Park,"39.2212,-81.1094",https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,-2.4606000000000057,similar
,Blue Heron Campground,439,"Ozark Mountain hideaway offers a serene riverside retreat along the White River
water/electric sites $35","36.2845,-92.5302",https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,4.521959999999997,slightly warmer
,Devils Fork State Park Campground,1118,,"34.9528,-82.9515",,4.4971199999999945,slightly warmer
,002 Fireline,1807,Pinchot State Forest,"41.2064,-75.6152",https://pennsylvaniastateparks.reserveamerica.com/,-9.216360000000005,cooler
,Manny Gordon 001,1788,Pinchot State Forest,"41.2068,-75.6120",https://pennsylvaniastateparks.reserveamerica.com/,-9.146880000000001,cooler
,Manny Gordon 002,1784,Pinchot State Forest,"41.2059,-75.6115",https://pennsylvaniastateparks.reserveamerica.com/,-9.13356,cooler
,Manny Gordon 003,1784,Pinchot State Forest,"41.2055,-75.6105",https://pennsylvaniastateparks.reserveamerica.com/,-9.132840000000002,cooler
,32 Homestead Lane,252,,"40.2174,-75.5643",,-1.890359999999996,similar
,Braley Pond dispersed campsites,2040,Braley Pond dispersed campsites,"38.2914,-79.3051",https://tmbtent.com/virginia-free-dispersed-camping/,-4.800060000000005,slightly cooler
,Hone Quarry Ridge Campsite,3878,campsite at Flagpole rd & Hone Quarry Ridge trail,"38.4880,-79.2149",,-11.70594,cooler
,Long Run Road Campsite #4,3563,,"38.6424,-79.0847",,-10.860660000000003,cooler
,Long Run Road Campsite #5,3536,,"38.6455,-79.0823",,-10.772639999999997,cooler
,Long Run Road campsite #6,3504,Long Run Road campsite #6,"38.6514,-79.0837",,-10.666260000000003,cooler
,Little Canaan WMA dispersed campsites,3074,,"39.1291,-79.4583",,-9.993420000000002,cooler
,Gandy Creek dispersed camping,3176,"3000-About 15 designated dispersed campsites along Gandy Creek.  The gravel road is generally well-maintained, but larger RVs may find some sites challenging due to size constraints.  Popular during weekends, so arrive early. No cell service in this remote area.","38.7669,-79.5729",,-9.70416,cooler
,Swallow Rock Campground,3166,Part of Gandy Creek Dispersed Camping,"38.7701,-79.5556",,-9.674819999999999,cooler
,Red Creek Campground,3874,,"39.0323,-79.3159",,-12.673979999999998,cooler
lake,Spruce Knob Lake Campground,4045,,"38.7076,-79.5878",,-12.69792,cooler
lake,New Germany State Park Campground,2575,A few sites are large enough for a camper van,"39.6346,-79.1187",https://parkreservations.maryland.gov,-9.124919999999998,cooler
,St. John's Rock Campsites,2779,Part of Savage River State Forest,"39.6603,-78.9656",https://parkreservations.maryland.gov,-9.896579999999998,cooler
,SH001 Town Hill,1581,"secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill","39.8539,-78.2722",https://pennsylvaniastateparks.reserveamerica.com/,-5.974560000000005,slightly cooler
,CV021 326 Lot,2083,"Buchanan State Forest
CV021 326 Lot","39.8734,-78.5091",https://pennsylvaniastateparks.reserveamerica.com/,-7.799759999999993,slightly cooler
,CV014 Nester Lot,2306,"Buchanan State Forest
CV014 Nester Lot","39.8614,-78.5290",https://pennsylvaniastateparks.reserveamerica.com/,-8.573760000000005,slightly cooler
,CV013 Refuge Trail ATV,2053,"Buchanan State Forest
CV013 Refuge Trail ATV","39.8581,-78.5447",https://pennsylvaniastateparks.reserveamerica.com/,-7.666919999999999,slightly cooler
,CV011 Martin Hill North,2057,"Buchanan State Forest
CV011 Martin Hill North","39.8605,-78.5638",https://pennsylvaniastateparks.reserveamerica.com/,-7.682940000000003,slightly cooler
,CV008 Oak Trail,2263," large grassy private lot
Buchanan State Forest
CV008 Oak Trail","39.8545,-78.5776",https://pennsylvaniastateparks.reserveamerica.com/,-8.409240000000002,slightly cooler
,CV006 Tower Lot,2723,"Buchanan State Forest
CV006 Tower Lot","39.8307,-78.5441",https://pennsylvaniastateparks.reserveamerica.com/,-10.0044,cooler
,CV007 Blankley Road West,2122,"Buchanan State Forest
Site CV007 ""Blankley Road West""","39.8318,-78.5946",https://pennsylvaniastateparks.reserveamerica.com/,-7.865280000000002,slightly cooler
,Big Flat Parking Area,1988,8 drive up campsites available by reservation,"39.9878,-77.4013",,-7.66638,slightly cooler
,Site 009 Haunted Hollow,2027,,"39.9700,-77.4698",,-7.774739999999997,slightly cooler
,Forbes Motorized Campsite #5,2398,,"39.9818,-79.2939",,-9.11808,cooler
,Forbes State Forest Motorized Site 2,2798,,"40.1083,-79.1953",,-10.773179999999998,cooler
,Forbes State Forest Motorized Camping #1,2706,,"40.1305,-79.1821",,-10.485539999999997,cooler
,Kooser State Park,2559,,"40.0602,-79.2325",,-9.832500000000003,cooler
,Forbes State Forest Campsite #3,2509,small spring-fed pond nearby,"39.8022,-79.6784",,-9.192599999999997,cooler
,Forbes Campsite #4,2135,,"39.7980,-79.6473",,-7.851240000000002,slightly cooler
,Forbes State Forest Motorized Site 6,2969,,"39.7915,-79.1549",,-10.811339999999998,cooler
lake,Deep Creek Lake State Park,2952,,"39.5244,-79.3006",https://parkreservations.maryland.gov,-10.27206,cooler
,Stuart Recreation Area,2319,,"38.9187,-79.7729",,-6.923700000000001,slightly cooler
,Bear Heaven Campground,3641,"Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.","38.9315,-79.6807",,-11.66184,cooler
,Mathews Arm Campground,2762,,"38.7624,-78.2966",,-8.22186,slightly cooler
,Sleepy Hollow Campground,2614,", private campground, $40/night incl fees.","39.6390,-79.1112",,-9.273240000000005,cooler
,Wolf Den Run State Park,2700,,"39.3991,-79.2659",,-9.145619999999996,cooler
lake,Big Run State Park,1479,,"39.5442,-79.1385",https://parkreservations.maryland.gov,-5.054399999999993,slightly cooler
stream,Big Run Campground,1886,Part of Savage River State Forest,"39.5731,-79.1594",https://parkreservations.maryland.gov,-6.557219999999994,slightly cooler
,Badin Lake Campground,534,,"35.4479,-80.0787",,5.688540000000006,slightly warmer
,Hawe Creek Campground,433,,"33.8409,-82.3360",,8.943840000000005,slightly warmer
,Winfield Campground,347,,"33.6515,-82.4226",,9.588960000000002,warmer
,Modoc Campground,406,,"33.7224,-82.2175",,9.250739999999999,warmer
,Petersburg Campground,423,,"33.6577,-82.2606",,9.308700000000004,warmer
,LAKE SPRINGS,439,,"33.6659,-82.2293",,9.23544,warmer
,US Corps of Engineers Ridge Rd. Campground,387,,"33.6800,-82.2591",,9.397260000000001,warmer
,Lake Wateree State Park,269,,"34.4309,-80.8704",,8.46684,slightly warmer
,Sedalia Campground,616,,"34.6310,-81.7390",,6.86646,slightly warmer
,Brick House Campground,580,,"34.4481,-81.7068",,7.324380000000006,slightly warmer
,Dreher Island State Park,360,,"34.0852,-81.4079",,8.7615,slightly warmer
,Medoc Mountain State Park Campground,190,,"36.2458,-77.8927",,5.480819999999996,slightly warmer
,Cary Campground,104,,"30.4004,-81.9277",,16.306739999999998,much warmer
,Nutbush Bridge Campground,360,,"36.4123,-78.3982",,4.572719999999997,slightly warmer
,"Kerr Lake, County Line Camping",360,,"36.5202,-78.3199",,4.378499999999995,slightly warmer
,Bullocksville Park,360,,"36.4590,-78.3666",,4.488659999999995,slightly warmer
,Kimball Point Campground,344,,"36.5357,-78.3102",,4.409100000000003,slightly warmer
,J C Cooper Campground,354,,"36.4328,-78.3732",,4.55922,slightly warmer
,Hibernia,354,,"36.5102,-78.3700",,4.419900000000005,slightly warmer
,Henderson Point Campground,324,,"36.5350,-78.3459",,4.480560000000006,slightly warmer
,Blue Knob State Park Campground,2486,"Best sites according to www.youtube.com/watch?v=HhmVrsQAuR8: 1*, 16, 20, 21, 22**, 24, 26, 27, 28, 29, 43*, 45, 47, 48, 50*","40.2892,-78.5898",,-9.987300000000001,cooler
,Sleepy Creek WMA Camping Area,1171,,"39.5110,-78.1539",https://wvdnr.gov/lands-waters/wildlife-management-areas/,-3.894840000000005,similar
,Nathaniel Mountain WMA dispersed camping,2290,,"39.2498,-78.7506",https://wvdnr.gov/lands-waters/wildlife-management-areas/,-7.4143799999999995,slightly cooler
,Short Mountain WMA dispersed camping,2286,,"39.2055,-78.6669",https://wvdnr.gov/lands-waters/wildlife-management-areas/,-7.322940000000002,slightly cooler
lake,Gifford Pinchot State Park Campground,492,"waterfront with view: 319, 320; waterfront w/partial view: 316, 317, 318, 321; water view: 279, 280, 281, 294, 295, 296; private: 164","40.0612,-76.8981",https://pennsylvaniastateparks.reserveamerica.com/camping/gifford-pinchot-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880306,-2.463299999999999,similar
,Tea Creek Campground,3038,,"38.3415,-80.2306",,-8.447040000000005,slightly cooler
,Seneca Shadows Campground,1742,"Seneca Shadows is the newest campground in the Spruce Knob-Seneca Rocks National Recreation Area. Many sites offer outstanding views of the 900 foot Seneca Rocks. This is a modern campground with flush toilets, lantern posts, picnic tables and campfire rings. The large facility has a selection of walk-to tent sites, standard RV sites and tent-only group sites.","38.8237,-79.3866",,-4.693500000000004,slightly cooler
,Day Run Campground,3146,,"38.2871,-80.2156",,-8.735220000000004,slightly cooler
,Bishop Knob Campground,3143,,"38.3385,-80.4890",,-8.816040000000005,slightly cooler
,Blue Bend Campground,1922,,"37.9204,-80.2709",,-3.711060000000001,similar
,Lake Buffalo Recreation Area,3077,"A primitive camping area next to a 22-acre lake stocked with trout, suitable for fishing and kayaking. Limited dispersed sites are available, primarily for tents or small RVs. The area is open from March to November.  Popular with anglers, this quiet retreat is ideal for a long weekend. Nearby Long Run and East Fork of the Greenbrier River offer additional fishing opportunities.","38.5324,-79.7028",,-8.931060000000004,slightly cooler
,Little River Dispersed Camping,3231,"15 numbered sites along the Little River, suitable for tents and small to medium RVs. The setting is peaceful with access to the West Fork Rail Trail and fishing opportunities. The narrow gravel road may be tricky for larger rigs.  Very remote with no cell service, ideal for those seeking solitude. Sites fill up on weekends.","38.6502,-79.7462",,-9.692999999999996,cooler
,C.F. Phelps WMA Public Parking,246,,"38.4769,-77.7814",,1.2659399999999994,similar
,Worthington State Forest Campsite,360,"Several RV sites adjacent to the river, some may have partial river views","41.0123,-75.0858",,-3.7072800000000057,similar
,Ricketts Glen State Park,2280,"Numerous waterfront sites, some of which may have a partial lake view","41.3360,-76.2607",,-11.134439999999998,cooler
,Tobyhanna State Park,1994,"Some sites from 91-131 may have partial lake view, of which CampsitePhotos.com recommends 101, 111, 113, 115, 117, and 119","41.2191,-75.4054",,-9.906119999999996,cooler
lake,Promised Land State Park,1778,Pickerel Point Campground has RV spots with partial lake views and reasonably easy lake access,"41.3132,-75.2089",https://pennsylvaniastateparks.reserveamerica.com/camping/promised-land-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880414,-9.303300000000004,cooler
,Green Ridge State Forest Headquarters,964,"numerous dispersed campsites
Must register at Green Ridge State Forest Headquarters
301-478-3124","39.6651,-78.4431",,-3.4351200000000044,similar
,Gary's Family Campground,1049,,"39.5679,-78.3611",,-3.564360000000003,similar
,Moon Lake State Recreation Area,1200,multiple dispersed campsites,"41.2520,-76.0560",https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest/r/campgroundDetails.do?contractCode=PA&parkId=880252#sr_a,-7.1339400000000035,slightly cooler
,001 Carvolth,2001,,"41.2520,-75.6337",https://pennsylvaniastateparks.reserveamerica.com/campsiteDetails.do?contractCode=PA&siteId=23634&parkId=880252,-9.988740000000005,cooler
,003 Sassafras Hill,2116,003 Sassafras Hill,"41.2293,-75.6069",https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,-10.357380000000004,cooler
,Manny Gordon Pavilion,1788,dispersed sites nearby,"41.2068,-75.6109",https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,-9.146880000000001,cooler
,State Forest Campsite #E011,1512,,"41.3047,-75.1010",,-8.340299999999994,slightly cooler
,Delaware State Forest campsite #E014,1322,,"41.2590,-74.9929",,-7.57944,slightly cooler
,highline campsite E-9,1437,,"41.2525,-75.1113",,-7.977239999999996,slightly cooler
,E8 - Bridge Camp,1273,,"41.2328,-75.1083",,-7.356779999999996,slightly cooler
,State Forest Campsite #S006,1207,,"41.1599,-75.0821",,-6.99156,slightly cooler
,State Forest Campsite #S001,1138,,"41.1462,-75.1973",,-6.7212000000000005,slightly cooler
,"S005 Brodhead Creek, Snow Hill",872,Delaware State Forest dispersed sites,"41.1238,-75.2166",,-5.733180000000005,slightly cooler
,Weiser State Forest,561,Dispersed sites nearby.,"40.5986,-76.0245",https://pennsylvaniastateparks.reserveamerica.com,-3.6763199999999956,similar
,Sampson State Park,554,,"42.7231,-76.9015",,-7.477020000000004,slightly cooler
,Tompkins Campground,1145,,"41.9807,-77.1898",,-8.246699999999997,slightly cooler
,Ives Run Campground,1184,,"41.8871,-77.1791",,-8.218619999999994,slightly cooler
,Jordan Lake State Recreation Area,239,,"35.7326,-79.0172",,6.229080000000004,slightly warmer
,Clearwater Lake campground,59,"After-hours gate code from confirmation email required after 6pm
(352) 669-0078","28.9785,-81.5523",https://www.recreation.gov/camping/campgrounds/234033,19.029960000000003,hot
,Hopkins Prairie Campground,65,,"29.2753,-81.6928",,18.47232,much warmer
,Wekiwa Springs State Park Campground,124,campground is closed for a waterline project and will remain closed throughout 2025,"28.7089,-81.4745",,19.28124,hot
,Blue Spring State Park Campground,65,,"28.9480,-81.3353",,19.06146,hot
,Mike Roess Gold Head Branch State Park,187,,"29.8369,-81.9501",,17.02854,much warmer
,Paynes Prairie Camping,91,,"29.5260,-82.2946",,17.92746,much warmer
,Rainbow Springs State Park Campground,39,,"29.0879,-82.4221",,18.90324,much warmer
,Rodman Campground,65,,"29.5211,-81.7953",,18.029880000000002,much warmer
,Shangrila Campgrounds,88,,"29.0383,-82.2395",,18.817020000000003,much warmer
,Ross Prairie Campground,65,,"29.0391,-82.2963",,18.89748,much warmer
,Lake Griffin State Park,121,,"28.8564,-81.9026",,19.027440000000002,hot
,Oscar Scherer State Park Campground,32,,"27.1721,-82.4649",,22.37508,hot
,Colt Creek State Park Campground,121,,"28.2893,-82.0417",,20.04822,hot
,Lake Louisa State Park,137,,"28.4470,-81.7411",,19.70586,hot
,Alafia River State Park- Campground,108,,"27.7782,-82.1391",,21.015000000000004,hot
,Lake Kissimmee Campground,78,,"27.9472,-81.3515",,20.816100000000002,hot
,Highlands Hammock State Park Campground,131,,"27.4747,-81.5303",,21.479400000000002,hot
,Kissimmee Prairie Preserve Family Campground,75,,"27.5822,-81.0435",,21.4848,hot
,Silver Lake Campground,78,,"28.5750,-82.2187",,19.68606,hot
,Holder Mine Campground,85,,"28.8004,-82.3826",,19.25694,hot
,Tiger Bay State Forest,26,,"29.2075,-81.1776",,18.73476,much warmer
,River Junction Campground Withalacochee State Forest,85,(352) 797-4140,"28.5765,-82.1992",,19.65996,hot
,"Hog Island Recreation Area, Campground & Kayak Launch",85,(352) 797-4140,"28.6194,-82.2412",,19.58274,hot
,Mutual Mine Campground,62,,"28.7583,-82.3543",,19.414620000000003,hot
,Huguenot Campground,3,(904) 255-4255,"30.4066,-81.4119",https://fljacksonweb.myvscloud.com,16.65828,much warmer
,Hanna Park Campground,36,(904) 255-4255,"30.3639,-81.4018",https://fljacksonweb.myvscloud.com,16.618139999999997,much warmer
,Crooked River State Park,49,"RVLife 9.5/10
912-882-5256","30.8407,-81.5514",https://gastateparks.org/CrookedRiver,15.713100000000003,much warmer
,Blythe Island Regional Park,52,912-279-2812 Mon-Sat 8:30am-5pm,"31.1559,-81.5429",,15.134040000000004,much warmer
,Huntington Beach State Park Campground,-9,"Recommended in _Where_Should_We_Camp_Next?_
RVLife 9.4/10","33.5064,-79.0636",,11.125440000000001,warmer
,Myrtle Beach State Park Campground,-6,"Recommended in _Where_Should_We_Camp_Next?_
843-238-5325
RVLife 8.6/10","33.6541,-78.9276",https://southcarolinaparks.com/myrtle-beach/camping,10.84788,warmer
,Colleton State Park,137,RVLife 8.6/10,"33.0625,-80.6159",,11.397960000000001,warmer
,Rivers End Campground & RV Park,22,"Recommended in _Where_Should_We_Camp_Next?_
RVLife 8.7/10","32.0231,-80.8512",,13.678380000000002,warmer
,Hunting Island Campground,6,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
RVLife 9.1/10","32.3844,-80.4317",,13.086540000000001,warmer
,Skidaway Island State Park,55,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
RVLife 9.2/10","31.9548,-81.0526",https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,13.684320000000003,warmer
,Fort McAllister Campground,68,"RFLife 9.2/10
912-727-2339 or 912-727-4058","31.8843,-81.1807",,13.764420000000001,warmer
,Cat Head Creek RV Park,22,RVLife 9.4/10,"31.4246,-81.4887",,14.755679999999996,much warmer
,McIntosh Lake RV Park,29,No check-in after 6pm.  RVLife 8.8/10,"31.5378,-81.4573",,14.528519999999999,much warmer
,South Newport Campground,42,RVLife 7.3/10,"31.6137,-81.4017",,14.345099999999997,much warmer
,Pound River Campground,1456,,"37.1965,-82.4402",,-0.7466400000000001,similar
,Mohican State Park Campground,928,"Sites are out in the open, but the park is worth seeing.
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi","40.6096,-82.2576",,-5.006520000000001,slightly cooler
,Old Man's Cave Campground,931,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,"39.4375,-82.5381",,-2.9084399999999997,similar
,Ludington State Park and Campgrounds,633,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,"44.0515,-86.4945",,-10.148939999999996,cooler
,Lower Falls Portage Campground,636,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,"46.6032,-85.1979",,-14.7537,much cooler
,Platte River Campground,606,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,"44.7156,-86.1160",,-11.250720000000003,cooler
,Reelfoot State Park Campground,292,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,"36.3634,-89.4330",,4.906440000000003,slightly warmer
,Smokemont Campground,2306,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,"35.5592,-83.3118",,-0.8297999999999942,similar
,Mammoth Cave Campground,787,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,"37.1820,-86.0968",,1.6662599999999963,similar
,Wax Campground,544,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,"37.3452,-86.1272",,2.2383000000000033,similar
,Cloudland Canyon State Park,1771,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,"34.8395,-85.4840",,2.3727599999999986,similar
,Stone Mountain State Park,1883,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,"36.3829,-81.0225",,-0.8031599999999987,similar
,Topsail Hill Preserve State Park,29,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,"30.3711,-86.2748",https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,16.628580000000003,much warmer
,Gunter Hill Campground,187,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,"32.3586,-86.4548",,12.489479999999995,warmer
