state,website,waterfront,location,ownership,note,name,delta_temp,climate,elevation_feet
GA,https://www.recreation.gov/camping/campgrounds/232645,lake,"33.7224,-82.2175",federal,COE campground w/multiple lakefront sites  --AWH,"Modoc Campground, J. Strom Thurmond Lake",9.250739999999999,warmer,406
GA,https://www.recreation.gov/camping/campgrounds/232668,lake,"33.6577,-82.2606",federal,COE campground w/multiple lakefront sites  --AWH,"Petersburg Campground, J. Strom Thurmond Lake",9.308700000000004,warmer,423
GA,https://www.recreation.gov/camping/campgrounds/232687,lake,"33.6800,-82.2591",federal,COE campground w/multiple lakefront sites  --AWH,"Ridge Road Campground, J. Strom Thurmond Lake",9.397260000000001,warmer,387
SC,"https://reserve.southcarolinaparks.com/lake-wateree
https://www.campsitephotos.com/campground/sc/lake-wateree-state-park/",lake,"34.4309,-80.8704",state,"15 campsites on the lakefront.  To reserve a single night, call the campground at 803 482-6401 within one week of arrival.  --AWH",Lake Wateree State Park,8.46684,slightly warmer,269
SC,https://www.recreation.gov/camping/campgrounds/10145689,none,"34.6310,-81.7390",federal,Small campground in Sumter National Forest.  --AWH,Sedalia Campground,6.86646,slightly warmer,616
SC,https://www.recreation.gov/camping/campgrounds/10145499,none,"34.4481,-81.7068",federal,Small campground in Sumter National Forest.  --AWH,Brick House Campground,7.324380000000006,slightly warmer,580
SC,"https://southcarolinaparks.com/dreher-island
https://www.campsitephotos.com/campground/sc/dreher-island-state-park/",lake,"34.0852,-81.4079",state,"Many sites are right on the lake.  To reserve a single night, call the campground at 803 364-4152 within one week of arrival.  --AWH",Dreher Island State Park,8.7615,slightly warmer,360
NC,"https://northcarolinastateparks.reserveamerica.com/camping/medoc-mountain-state-park/r/campgroundDetails.do?contractCode=NC&parkId=552834
https://www.campsitephotos.com/campground/nc/medoc-mountain-state-park/",none,"36.2458,-77.8927",state,"Wooded campground, no waterfront sites  --AWH",Medoc Mountain State Park Campground,5.480819999999996,slightly warmer,190
FL,"https://floridastateforests.reserveamerica.com/camping/cary-state-forest-campground/r/campgroundDetails.do?contractCode=FLFS&parkId=1120135
https://www.campsitephotos.com/campground/fl/cary-state-forest/",none,"30.4004,-81.9277",federal,Six large well-separated water/electric sites in a pine forest off of US-301 not far from Jacksonville.  --AWH,Cary State Forest,16.306739999999998,much warmer,104
NC,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-state-recreation-area-nutbush-bridge/",lake,"36.4123,-78.3982",state,Many sites are right on the beach.  Part of Kerr Lake State Recreation Area.  --AWH,Nutbush Bridge Campground,4.572719999999997,slightly warmer,360
NC,https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904,lake,"36.5202,-78.3199",state,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,County Line Camping Area,4.378499999999995,slightly warmer,360
NC,https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904,lake,"36.4590,-78.3666",state,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,Bullocksville Park,4.488659999999995,slightly warmer,360
