location,website,waterfront,state,elevation,note,name,delta_temp,climate
"36.1296,-81.2746",https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/234253,,NC,1217,,Fort Hamby Park,2.0278799999999944,similar
"36.4288,-81.1597",https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,,NC,3500,,Doughton Park Campground,-6.653880000000004,slightly cooler
"36.8030,-80.3518",https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,,VA,2539,,Rocky Knob Recreation Area,-3.8993399999999947,similar
"37.4424,-79.6087",https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,,VA,2611,,Peaks Of Otter Campground,-5.307659999999998,slightly cooler
"37.5762,-79.3389",https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,,VA,823,,Otter Creek Campground,0.8280000000000002,similar
"39.5515,-79.4630","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",,WV,2874,"Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.",Piney Mountain campsites,-10.040039999999996,cooler
"39.4981,-79.4541","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",,MD,2559,"Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.",Snaggy Mountain campsites,-8.820720000000001,slightly cooler
"39.3818,-79.2772","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",,MD,2437,"Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.",Lostland Run campsites,-8.178479999999997,slightly cooler
"39.3407,-79.2960","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",,MD,2614,"Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.",Wallman/Laurel Run campsites,-8.736299999999996,slightly cooler
"38.9351,-78.6503",https://freecampsites.net,,VA,1597,Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.,FR92 Roadside Site,-4.3792199999999974,slightly cooler
"38.9147,-78.6272",https://freecampsites.net,,VA,1574,Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.,Columbia Furnace Boondock,-4.2606000000000055,slightly cooler
"41.7788,-78.8884",https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/,,PA,1381,,Red Bridge Campground,-8.725679999999993,slightly cooler
"44.1613,-71.0950",https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,,NH,1378,,Town Hall Road Dispersed Sites,-13.002479999999997,cooler
"37.6103,-79.3787",https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,,VA,882,,FR 812 Dispersed Sites,0.5560199999999963,similar
"35.5232,-87.4570",https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,,TN,853,,Meriwether Lewis Campground,4.4180999999999955,slightly warmer
"39.2212,-81.1094",https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,,WV,915,Part of North Bend State Park,River Run Campground,-2.4606000000000057,similar
"36.2845,-92.5302",https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,,AR,439,"Ozark Mountain hideaway offers a serene riverside retreat along the White River
water/electric sites $35",Blue Heron Campground,4.521959999999997,slightly warmer
"34.9528,-82.9515",,,SC,1118,,Devils Fork State Park Campground,4.4971199999999945,slightly warmer
"41.2064,-75.6152",https://pennsylvaniastateparks.reserveamerica.com/,,PA,1807,Pinchot State Forest,002 Fireline,-9.216360000000005,cooler
"41.2068,-75.6120",https://pennsylvaniastateparks.reserveamerica.com/,,PA,1788,Pinchot State Forest,Manny Gordon 001,-9.146880000000001,cooler
"41.2059,-75.6115",https://pennsylvaniastateparks.reserveamerica.com/,,PA,1784,Pinchot State Forest,Manny Gordon 002,-9.13356,cooler
"41.2055,-75.6105",https://pennsylvaniastateparks.reserveamerica.com/,,PA,1784,Pinchot State Forest,Manny Gordon 003,-9.132840000000002,cooler
"40.2174,-75.5643",,,PA,252,,32 Homestead Lane,-1.890359999999996,similar
"38.2914,-79.3051",https://tmbtent.com/virginia-free-dispersed-camping/,,VA,2040,Braley Pond dispersed campsites,Braley Pond dispersed campsites,-4.800060000000005,slightly cooler
"38.4880,-79.2149",,,WV,3878,campsite at Flagpole rd & Hone Quarry Ridge trail,Hone Quarry Ridge Campsite,-11.70594,cooler
"38.6424,-79.0847",,,WV,3563,,Long Run Road Campsite #4,-10.860660000000003,cooler
"38.6455,-79.0823",,,WV,3536,,Long Run Road Campsite #5,-10.772639999999997,cooler
"38.6514,-79.0837",,,WV,3504,Long Run Road campsite #6,Long Run Road campsite #6,-10.666260000000003,cooler
"38.7669,-79.5729",,,WV,3176,"3000-About 15 designated dispersed campsites along Gandy Creek.  The gravel road is generally well-maintained, but larger RVs may find some sites challenging due to size constraints.  Popular during weekends, so arrive early. No cell service in this remote area.",Gandy Creek dispersed camping,-9.70416,cooler
"38.7701,-79.5556",,,WV,3166,Part of Gandy Creek Dispersed Camping,Swallow Rock Campground,-9.674819999999999,cooler
"39.0323,-79.3159",,,WV,3874,,Red Creek Campground,-12.673979999999998,cooler
"38.7076,-79.5878",,,WV,4045,"There is a lake nearby, but the campground is not lakefront.",Spruce Knob Lake Campground,-12.69792,cooler
"39.6346,-79.1187",https://parkreservations.maryland.gov,,MD,2575,"A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.",New Germany State Park Campground,-9.124919999999998,cooler
"39.6603,-78.9656",https://parkreservations.maryland.gov,,MD,2779,Part of Savage River State Forest,St. John's Rock Campsites,-9.896579999999998,cooler
"39.8539,-78.2722",https://pennsylvaniastateparks.reserveamerica.com/,,MD,1581,"secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill",SH001 Town Hill,-5.974560000000005,slightly cooler
"39.8734,-78.5091",https://pennsylvaniastateparks.reserveamerica.com/,,PA,2083,"Buchanan State Forest
CV021 326 Lot",CV021 326 Lot,-7.799759999999993,slightly cooler
"39.8614,-78.5290",https://pennsylvaniastateparks.reserveamerica.com/,,PA,2306,"Buchanan State Forest
CV014 Nester Lot",CV014 Nester Lot,-8.573760000000005,slightly cooler
"39.8581,-78.5447",https://pennsylvaniastateparks.reserveamerica.com/,,PA,2053,"Buchanan State Forest
CV013 Refuge Trail ATV",CV013 Refuge Trail ATV,-7.666919999999999,slightly cooler
"39.8605,-78.5638",https://pennsylvaniastateparks.reserveamerica.com/,,PA,2057,"Buchanan State Forest
CV011 Martin Hill North",CV011 Martin Hill North,-7.682940000000003,slightly cooler
"39.8545,-78.5776",https://pennsylvaniastateparks.reserveamerica.com/,,PA,2263," large grassy private lot
Buchanan State Forest
CV008 Oak Trail",CV008 Oak Trail,-8.409240000000002,slightly cooler
"39.8307,-78.5441",https://pennsylvaniastateparks.reserveamerica.com/,,PA,2723,"Buchanan State Forest
CV006 Tower Lot",CV006 Tower Lot,-10.0044,cooler
"39.8318,-78.5946",https://pennsylvaniastateparks.reserveamerica.com/,,PA,2122,"Buchanan State Forest
Site CV007 ""Blankley Road West""",CV007 Blankley Road West,-7.865280000000002,slightly cooler
"39.9878,-77.4013",,,PA,1988,8 drive up campsites available by reservation,Big Flat Parking Area,-7.66638,slightly cooler
"39.9700,-77.4698",,,PA,2027,,Site 009 Haunted Hollow,-7.774739999999997,slightly cooler
"39.9818,-79.2939",,,PA,2398,,Forbes Motorized Campsite #5,-9.11808,cooler
"40.1083,-79.1953",,,PA,2798,,Forbes State Forest Motorized Site 2,-10.773179999999998,cooler
"40.1305,-79.1821",,,PA,2706,,Forbes State Forest Motorized Camping #1,-10.485539999999997,cooler
"40.0602,-79.2325",,,PA,2559,,Kooser State Park,-9.832500000000003,cooler
"39.8022,-79.6784",,,PA,2509,small spring-fed pond nearby,Forbes State Forest Campsite #3,-9.192599999999997,cooler
"39.7980,-79.6473",,,PA,2135,,Forbes Campsite #4,-7.851240000000002,slightly cooler
"39.7915,-79.1549",,,PA,2969,,Forbes State Forest Motorized Site 6,-10.811339999999998,cooler
"39.5244,-79.3006",https://parkreservations.maryland.gov,,MD,2952,"There is a lake in the park, but the campground is not lakefront.",Deep Creek Lake State Park,-10.27206,cooler
"38.9187,-79.7729",,,WV,2319,,Stuart Recreation Area,-6.923700000000001,slightly cooler
"38.9315,-79.6807",,,WV,3641,"Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.",Bear Heaven Campground,-11.66184,cooler
"38.7624,-78.2966",,,VA,2762,,Mathews Arm Campground,-8.22186,slightly cooler
"39.6390,-79.1112",,,MD,2614,", private campground, $40/night incl fees.",Sleepy Hollow Campground,-9.273240000000005,cooler
"39.3991,-79.2659",,,MD,2700,,Wolf Den Run State Park,-9.145619999999996,cooler
"39.5442,-79.1385",https://parkreservations.maryland.gov,,MD,1479,"There is a lake in the park, but the campground is not lakefront.",Big Run State Park,-5.054399999999993,slightly cooler
"39.5731,-79.1594",https://parkreservations.maryland.gov,stream,MD,1886,Part of Savage River State Forest.  Many campsites are adjacent to a stream.,Big Run Campground,-6.557219999999994,slightly cooler
"35.4479,-80.0787",https://www.recreation.gov/camping/campgrounds/233911,lake,NC,534,multiple lakefront sites,"Badin Lake Campground, Uwharrie National Forest",5.688540000000006,slightly warmer
"33.8409,-82.3360",https://www.recreation.gov/camping/campgrounds/232596,lake,SC,433,COE campground w/multiple lakefront sites,"Hawe Creek Campground, J. Strom Thurmond Lake",8.943840000000005,slightly warmer
"33.6515,-82.4226",https://www.recreation.gov/camping/campgrounds/232749,lake,GA,347,COE campground w/multiple lakefront sites,"Winfield Campground, J. Strom Thurmond Lake",9.588960000000002,warmer
"33.7224,-82.2175",https://www.recreation.gov/camping/campgrounds/232645,lake,GA,406,COE campground w/multiple lakefront sites,"Modoc Campground, J. Strom Thurmond Lake",9.250739999999999,warmer
"33.6577,-82.2606",https://www.recreation.gov/camping/campgrounds/232668,lake,GA,423,COE campground w/multiple lakefront sites,"Petersburg Campground, J. Strom Thurmond Lake",9.308700000000004,warmer
"33.6800,-82.2591",https://www.recreation.gov/camping/campgrounds/232687,lake,GA,387,COE campground w/multiple lakefront sites,"Ridge Road Campground, J. Strom Thurmond Lake",9.397260000000001,warmer
"34.4309,-80.8704",,lake,SC,269,15 campsites are located on the lakefront,Lake Wateree State Park,8.46684,slightly warmer
"34.6310,-81.7390",,,SC,616,,Sedalia Campground,6.86646,slightly warmer
"34.4481,-81.7068",,,SC,580,,Brick House Campground,7.324380000000006,slightly warmer
"34.0852,-81.4079",,,SC,360,,Dreher Island State Park,8.7615,slightly warmer
"36.2458,-77.8927",,,NC,190,,Medoc Mountain State Park Campground,5.480819999999996,slightly warmer
"30.4004,-81.9277",,,FL,104,,Cary Campground,16.306739999999998,much warmer
"36.4123,-78.3982",,,NC,360,,Nutbush Bridge Campground,4.572719999999997,slightly warmer
"36.5202,-78.3199",,lake,NC,360,Many campsites are located on the lakefront,"Kerr Lake, County Line Camping",4.378499999999995,slightly warmer
"36.4590,-78.3666",,lake,NC,360,Many campsites are located on the lakefront,Bullocksville Park,4.488659999999995,slightly warmer
"36.5357,-78.3102",,lake,NC,344,Many campsites are located on the lakefront,Kimball Point Campground,4.409100000000003,slightly warmer
"36.4328,-78.3732",,lake,NC,354,Many campsites are located on the lakefront,J C Cooper Campground,4.55922,slightly warmer
"36.5102,-78.3700",,lake,VA,354,Many campsites are located on the lakefront,Hibernia,4.419900000000005,slightly warmer
"36.5350,-78.3459",,lake,VA,324,Many campsites are located on the lakefront,Henderson Point Campground,4.480560000000006,slightly warmer
"40.2892,-78.5898",,,PA,2486,"Best sites according to www.youtube.com/watch?v=HhmVrsQAuR8: 1*, 16, 20, 21, 22**, 24, 26, 27, 28, 29, 43*, 45, 47, 48, 50*",Blue Knob State Park Campground,-9.987300000000001,cooler
"39.5110,-78.1539",https://wvdnr.gov/lands-waters/wildlife-management-areas/,,WV,1171,,Sleepy Creek WMA Camping Area,-3.894840000000005,similar
"39.2498,-78.7506",https://wvdnr.gov/lands-waters/wildlife-management-areas/,,WV,2290,,Nathaniel Mountain WMA dispersed camping,-7.4143799999999995,slightly cooler
"39.2055,-78.6669",https://wvdnr.gov/lands-waters/wildlife-management-areas/,,WV,2286,,Short Mountain WMA dispersed camping,-7.322940000000002,slightly cooler
"40.0612,-76.8981",https://pennsylvaniastateparks.reserveamerica.com/camping/gifford-pinchot-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880306,lake,PA,492,"waterfront with view: 319, 320; waterfront w/partial view: 316, 317, 318, 321; water view: 279, 280, 281, 294, 295, 296; private: 164",Gifford Pinchot State Park Campground,-2.463299999999999,similar
"38.3415,-80.2306",,,WV,3038,,Tea Creek Campground,-8.447040000000005,slightly cooler
"38.8237,-79.3866",,,WV,1742,"Seneca Shadows is the newest campground in the Spruce Knob-Seneca Rocks National Recreation Area. Many sites offer outstanding views of the 900 foot Seneca Rocks. This is a modern campground with flush toilets, lantern posts, picnic tables and campfire rings. The large facility has a selection of walk-to tent sites, standard RV sites and tent-only group sites.",Seneca Shadows Campground,-4.693500000000004,slightly cooler
"38.2871,-80.2156",,,WV,3146,,Day Run Campground,-8.735220000000004,slightly cooler
"38.3385,-80.4890",,,WV,3143,,Bishop Knob Campground,-8.816040000000005,slightly cooler
"37.9204,-80.2709",,,WV,1922,,Blue Bend Campground,-3.711060000000001,similar
"38.5324,-79.7028",,,VA,3077,"A primitive camping area next to a 22-acre lake.  Limited dispersed sites are available, primarily for tents or small RVs.  The area is open from March to November.  Campsites do not appear to be lakefront",Lake Buffalo Recreation Area,-8.931060000000004,slightly cooler
"38.6502,-79.7462",,,VA,3231,"15 numbered sites along the Little River, suitable for tents and small to medium RVs. The setting is peaceful with access to the West Fork Rail Trail and fishing opportunities. The narrow gravel road may be tricky for larger rigs.  Very remote with no cell service, ideal for those seeking solitude. Sites fill up on weekends.",Little River Dispersed Camping,-9.692999999999996,cooler
"38.4769,-77.7814",,,VA,246,,C.F. Phelps WMA Public Parking,1.2659399999999994,similar
"41.0123,-75.0858",,,PA,360,"Several RV sites adjacent to the river, some may have partial river views",Worthington State Forest Campsite,-3.7072800000000057,similar
"41.3360,-76.2607",,lake,PA,2280,"Numerous waterfront sites, some of which may have a partial lake view",Ricketts Glen State Park,-11.134439999999998,cooler
"41.2191,-75.4054",,lake,PA,1994,"Some sites from 91-131 may have partial lake view, of which CampsitePhotos.com recommends 101, 111, 113, 115, 117, and 119",Tobyhanna State Park,-9.906119999999996,cooler
"41.3132,-75.2089",https://pennsylvaniastateparks.reserveamerica.com/camping/promised-land-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880414,lake,PA,1778,Pickerel Point Campground has RV spots with partial lake views and reasonably easy lake access,Promised Land State Park,-9.303300000000004,cooler
"39.6651,-78.4431",,,WV,964,"numerous dispersed campsites
Must register at Green Ridge State Forest Headquarters
301-478-3124",Green Ridge State Forest Headquarters,-3.4351200000000044,similar
"39.5679,-78.3611",,,WV,1049,,Gary's Family Campground,-3.564360000000003,similar
"41.2520,-76.0560",https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest/r/campgroundDetails.do?contractCode=PA&parkId=880252#sr_a,,PA,1200,"There is a lake nearby, but the dispersed campsites are not lakefront.",Moon Lake State Recreation Area,-7.1339400000000035,slightly cooler
"41.2520,-75.6337",https://pennsylvaniastateparks.reserveamerica.com/campsiteDetails.do?contractCode=PA&siteId=23634&parkId=880252,,PA,2001,,001 Carvolth,-9.988740000000005,cooler
"41.2293,-75.6069",https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,,PA,2116,003 Sassafras Hill,003 Sassafras Hill,-10.357380000000004,cooler
"41.2068,-75.6109",https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,,PA,1788,dispersed sites nearby,Manny Gordon Pavilion,-9.146880000000001,cooler
"41.3047,-75.1010",,,PA,1512,,State Forest Campsite #E011,-8.340299999999994,slightly cooler
"41.2590,-74.9929",,,PA,1322,,Delaware State Forest campsite #E014,-7.57944,slightly cooler
"41.2525,-75.1113",,,PA,1437,,highline campsite E-9,-7.977239999999996,slightly cooler
"41.2328,-75.1083",,,PA,1273,,E8 - Bridge Camp,-7.356779999999996,slightly cooler
"41.1599,-75.0821",,,PA,1207,,State Forest Campsite #S006,-6.99156,slightly cooler
"41.1462,-75.1973",,,PA,1138,,State Forest Campsite #S001,-6.7212000000000005,slightly cooler
"41.1238,-75.2166",,,PA,872,Delaware State Forest dispersed sites,"S005 Brodhead Creek, Snow Hill",-5.733180000000005,slightly cooler
"40.5986,-76.0245",https://pennsylvaniastateparks.reserveamerica.com,,PA,561,Dispersed sites nearby.,Weiser State Forest,-3.6763199999999956,similar
"42.7231,-76.9015",,,NY,554,,Sampson State Park,-7.477020000000004,slightly cooler
"41.9807,-77.1898",,,NY,1145,,Tompkins Campground,-8.246699999999997,slightly cooler
"41.8871,-77.1791",,,PA,1184,,Ives Run Campground,-8.218619999999994,slightly cooler
"35.7326,-79.0172",,lake,NC,239,Many lakefront campsites.,Jordan Lake State Recreation Area,6.229080000000004,slightly warmer
"28.9785,-81.5523",https://www.recreation.gov/camping/campgrounds/234033,lake,FL,59,"Several sites appear to be lakefront, but view may be blocked by trees.  After-hours gate code from confirmation email required after 6pm
(352) 669-0078",Clearwater Lake campground,19.029960000000003,hot
"29.2753,-81.6928",,,FL,65,,Hopkins Prairie Campground,18.47232,much warmer
"28.7089,-81.4745",,,FL,124,campground is closed for a waterline project and will remain closed throughout 2025,Wekiwa Springs State Park Campground,19.28124,hot
"28.9480,-81.3353",,,FL,65,,Blue Spring State Park Campground,19.06146,hot
"29.8369,-81.9501",,,FL,187,,Mike Roess Gold Head Branch State Park,17.02854,much warmer
"29.5260,-82.2946",,,FL,91,,Paynes Prairie Camping,17.92746,much warmer
"29.0879,-82.4221",,,FL,39,,Rainbow Springs State Park Campground,18.90324,much warmer
"29.5211,-81.7953",,,FL,65,,Rodman Campground,18.029880000000002,much warmer
"29.0383,-82.2395",,,FL,88,,Shangrila Campgrounds,18.817020000000003,much warmer
"29.0391,-82.2963",,,FL,65,,Ross Prairie Campground,18.89748,much warmer
"28.8564,-81.9026",,,FL,121,"There is a lake in the park, but the campground is not lakefront.",Lake Griffin State Park,19.027440000000002,hot
"27.1721,-82.4649",,,FL,32,,Oscar Scherer State Park,22.37508,hot
"28.2893,-82.0417",,,FL,121,,Colt Creek State Park,20.04822,hot
"28.4470,-81.7411",,lake,FL,137,"Some campsites are very close to the lake, but view may be blocked by trees.",Lake Louisa State Park,19.70586,hot
"27.7782,-82.1391",,,FL,108,,Alafia River State Park,21.015000000000004,hot
"27.9472,-81.3515",,,FL,78,"There is a lake in the park, but the campground is not lakefront.",Lake Kissimmee State Park,20.816100000000002,hot
"27.4747,-81.5303",,,FL,131,,Highlands Hammock State Park Campground,21.479400000000002,hot
"27.5822,-81.0435",,,FL,75,,Kissimmee Prairie Preserve Family Campground,21.4848,hot
"28.5750,-82.2187",,lake,FL,78,"Some campsites are very close to the lake, but view may be blocked by trees.",Silver Lake Campground,19.68606,hot
"28.8004,-82.3826",,,FL,85,,Holder Mine Campground,19.25694,hot
"29.2075,-81.1776",,,FL,26,,Tiger Bay State Forest,18.73476,much warmer
"28.5765,-82.1992",,,FL,85,(352) 797-4140,River Junction Campground Withalacochee State Forest,19.65996,hot
"28.6194,-82.2412",,,FL,85,(352) 797-4140,"Hog Island Recreation Area, Campground & Kayak Launch",19.58274,hot
"28.7583,-82.3543",,,FL,62,,Mutual Mine Campground,19.414620000000003,hot
"30.4066,-81.4119",https://fljacksonweb.myvscloud.com,,FL,3,(904) 255-4255,Huguenot Campground,16.65828,much warmer
"30.3639,-81.4018",https://fljacksonweb.myvscloud.com,,FL,36,(904) 255-4255,Hanna Park Campground,16.618139999999997,much warmer
"30.8407,-81.5514",https://gastateparks.org/CrookedRiver,,GA,49,"RVLife 9.5/10
912-882-5256",Crooked River State Park,15.713100000000003,much warmer
"31.1559,-81.5429",,,GA,52,912-279-2812 Mon-Sat 8:30am-5pm,Blythe Island Regional Park,15.134040000000004,much warmer
"33.5064,-79.0636",,,SC,-9,"Recommended in _Where_Should_We_Camp_Next?_
RVLife 9.4/10",Huntington Beach State Park Campground,11.125440000000001,warmer
"33.6541,-78.9276",https://southcarolinaparks.com/myrtle-beach/camping,,SC,-6,"Recommended in _Where_Should_We_Camp_Next?_
843-238-5325
RVLife 8.6/10",Myrtle Beach State Park Campground,10.84788,warmer
"33.0625,-80.6159",,,SC,137,RVLife 8.6/10,Colleton State Park,11.397960000000001,warmer
"32.0231,-80.8512",,,GA,22,"Recommended in _Where_Should_We_Camp_Next?_
RVLife 8.7/10",Rivers End Campground & RV Park,13.678380000000002,warmer
