location,state,website,ownership,waterfront,note,name,delta_temp,climate,elevation_feet
"36.4590,-78.3666",NC,,state,lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,Bullocksville Park,4.488659999999995,slightly warmer,360
"36.5357,-78.3102",NC,,state,lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,Kimball Point Campground,4.409100000000003,slightly warmer,344
"36.4328,-78.3732",NC,,state,lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,J C Cooper Campground,4.55922,slightly warmer,354
"36.5102,-78.3700",VA,,state,lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,Hibernia,4.419900000000005,slightly warmer,354
"36.5350,-78.3459",VA,,state,lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,Henderson Point Campground,4.480560000000006,slightly warmer,324
"40.2892,-78.5898",PA,,state,none,"Best sites according to www.youtube.com/watch?v=HhmVrsQAuR8: 1*, 16, 20, 21, 22**, 24, 26, 27, 28, 29, 43*, 45, 47, 48, 50*  --AWH",Blue Knob State Park Campground,-9.987300000000001,cooler,2486
"39.5110,-78.1539",WV,https://wvdnr.gov/lands-waters/wildlife-management-areas/,state,none,"WMA camping area near Sleepy Creek Lake, but sites are not confirmed to be directly on the lake shoreline.",Sleepy Creek WMA Camping Area,-3.894840000000005,similar,1171
"39.2498,-78.7506",WV,https://wvdnr.gov/lands-waters/wildlife-management-areas/,state,none,Dispersed camping in a mountain WMA; no significant water body adjacent.,Nathaniel Mountain WMA dispersed camping,-7.4143799999999995,slightly cooler,2290
"39.2055,-78.6669",WV,https://wvdnr.gov/lands-waters/wildlife-management-areas/,state,none,Dispersed camping in a mountain WMA; no significant water body adjacent.,Short Mountain WMA dispersed camping,-7.322940000000002,slightly cooler,2286
"40.0612,-76.8981",PA,https://pennsylvaniastateparks.reserveamerica.com/camping/gifford-pinchot-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880306,state,lake,"waterfront with view: 319, 320; waterfront w/partial view: 316, 317, 318, 321; water view: 279, 280, 281, 294, 295, 296; private: 164  --AWH",Gifford Pinchot State Park Campground,-2.463299999999999,similar,492
"38.3415,-80.2306",WV,,federal,creek,USFS campground along Tea Creek in Monongahela National Forest with sites directly on the creek.,Tea Creek Campground,-8.447040000000005,slightly cooler,3038
"38.8237,-79.3866",WV,,federal,none,"Seneca Shadows is the newest campground in the Spruce Knob-Seneca Rocks National Recreation Area. Many sites offer outstanding views of the 900 foot Seneca Rocks. This is a modern campground with flush toilets, lantern posts, picnic tables and campfire rings. The large facility has a selection of walk-to tent sites, standard RV sites and tent-only group sites.",Seneca Shadows Campground,-4.693500000000004,slightly cooler,1742
"38.2871,-80.2156",WV,,federal,none,High-elevation campground in Monongahela National Forest; sites are not confirmed to be directly adjacent to water.,Day Run Campground,-8.735220000000004,slightly cooler,3146
"38.3385,-80.4890",WV,,federal,none,High elevation campground on a mountaintop in Monongahela National Forest; not directly adjacent to a water body.  --AWH,Bishop Knob Campground,-8.816040000000005,slightly cooler,3143
"37.9204,-80.2709",WV,,federal,creek,USFS campground with sites directly along Anthony Creek at the Blue Bend swimming area.,Blue Bend Campground,-3.711060000000001,similar,1922
"38.5324,-79.7028",VA,,federal,none,"A primitive camping area next to a 22-acre lake.  Limited dispersed sites are available, primarily for tents or small RVs.  The area is open from March to November.  Campsites do not appear to be lakefront  --AWH",Lake Buffalo Recreation Area,-8.931060000000004,slightly cooler,3077
"38.6502,-79.7462",VA,,federal,creek,"15 numbered sites along the Little River, suitable for tents and small to medium RVs.  The narrow gravel road may be tricky for larger rigs.  Very remote with no cell service.  Sites fill up on weekends.  --AWH",Little River Dispersed Camping,-9.692999999999996,cooler,3231
"38.4769,-77.7814",VA,,state,river,Parking/camping alongside Rappahannock River at Kelly's Ford Bridge on VA 620.  --AWH,C.F. Phelps WMA Public Parking (Kelly's Ford Bridge),1.2659399999999994,similar,246
"38.4175,-77.7364",VA,,state,river,Seasonal-only parking/camping alongside Rappahannock River at southern end of WMA accessible from entrance on 632.  --AWH,C.F. Phelps WMA Public Parking (Rogers Ford Area),1.4547600000000056,similar,223
