ownership,location,name,website,elevation,note,waterfront,state,delta_temp,climate
federal,"36.4288,-81.1597",Doughton Park Campground,https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,3500,,,NC,-6.653880000000004,slightly cooler
federal,"36.8030,-80.3518",Rocky Knob Recreation Area,https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,2539,,,VA,-3.8993399999999947,similar
federal,"37.4424,-79.6087",Peaks Of Otter Campground,https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,2611,,,VA,-5.307659999999998,slightly cooler
federal,"37.5762,-79.3389",Otter Creek Campground,https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,823,,,VA,0.8280000000000002,similar
state,"39.5515,-79.4630",Piney Mountain campsites,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",2874,"Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.",,WV,-10.040039999999996,cooler
state,"39.4981,-79.4541",Snaggy Mountain campsites,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",2559,"Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.",,MD,-8.820720000000001,slightly cooler
state,"39.3818,-79.2772",Lostland Run campsites,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",2437,"Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.",,MD,-8.178479999999997,slightly cooler
state,"39.3407,-79.2960",Wallman/Laurel Run campsites,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",2614,"Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.",,MD,-8.736299999999996,slightly cooler
federal,"38.9374,-78.6425",FR92 Roadside Site,https://freecampsites.net,1689,Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.,none,VA,-4.710959999999994,slightly cooler
federal,"38.9147,-78.6272",Columbia Furnace Boondock,https://freecampsites.net,1574,Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.,none,VA,-4.2606000000000055,slightly cooler
state,"41.7788,-78.8884",Red Bridge Campground,https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/,1381,,,PA,-8.725679999999993,slightly cooler
federal,"44.1613,-71.0950",Town Hall Road Dispersed Sites,https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,1378,,,NH,-13.002479999999997,cooler
federal,"37.6103,-79.3787",FR 812 Dispersed Sites,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,882,,,VA,0.5560199999999963,similar
federal,"35.5232,-87.4570",Meriwether Lewis Campground,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,853,,,TN,4.4180999999999955,slightly warmer
state,"39.2212,-81.1094",River Run Campground,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,915,Part of North Bend State Park.  Several sites right on the river.,river,WV,-2.4606000000000057,similar
private,"36.2845,-92.5302",Blue Heron Campground,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,439,"Ozark Mountain hideaway offers a serene riverside retreat along the White River
water/electric sites $35",,AR,4.521959999999997,slightly warmer
state,"34.9528,-82.9515",Devils Fork State Park Campground,,1118,,,SC,4.4971199999999945,slightly warmer
state,"41.2064,-75.6152",002 Fireline,https://pennsylvaniastateparks.reserveamerica.com/,1807,Pinchot State Forest,,PA,-9.216360000000005,cooler
state,"41.2068,-75.6120",Manny Gordon 001,https://pennsylvaniastateparks.reserveamerica.com/,1788,Pinchot State Forest,,PA,-9.146880000000001,cooler
state,"41.2059,-75.6115",Manny Gordon 002,https://pennsylvaniastateparks.reserveamerica.com/,1784,Pinchot State Forest,,PA,-9.13356,cooler
state,"41.2055,-75.6105",Manny Gordon 003,https://pennsylvaniastateparks.reserveamerica.com/,1784,Pinchot State Forest,,PA,-9.132840000000002,cooler
private,"40.2174,-75.5643",32 Homestead Lane,,252,,,PA,-1.890359999999996,similar
federal,"38.2914,-79.3051",Braley Pond dispersed campsites,https://tmbtent.com/virginia-free-dispersed-camping/,2040,"Dispersed sites can be found along the road before reaching the pond, and more are located past the pond along the turnaround area. Camping is not allowed near the pond, although campers may use the vault toilet there.",none,VA,-4.800060000000005,slightly cooler
federal,"38.4880,-79.2149",Hone Quarry Ridge Campsite,,3878,campsite at Flagpole rd & Hone Quarry Ridge trail,none,WV,-11.70594,cooler
federal,"38.6424,-79.0847",Long Run Road Campsite #4,,3563,,none,WV,-10.860660000000003,cooler
federal,"38.6455,-79.0823",Long Run Road Campsite #5,,3536,,none,WV,-10.772639999999997,cooler
federal,"38.6514,-79.0837",Long Run Road campsite #6,,3504,Long Run Road campsite #6,none,WV,-10.666260000000003,cooler
federal,"38.7669,-79.5729",Gandy Creek dispersed camping,,3176,"3000-About 15 designated dispersed campsites along Gandy Creek.  The gravel road is generally well-maintained, but larger RVs may find some sites challenging due to size constraints.  Popular during weekends, so arrive early. No cell service in this remote area.",creek,WV,-9.70416,cooler
federal,"38.7701,-79.5556",Swallow Rock Campground,,3166,Part of Gandy Creek Dispersed Camping,,WV,-9.674819999999999,cooler
federal,"39.0323,-79.3159",Red Creek Campground,,3874,,,WV,-12.673979999999998,cooler
federal,"38.7076,-79.5878",Spruce Knob Lake Campground,,4045,"There is a lake nearby, but the campground is not lakefront.",none,WV,-12.69792,cooler
state,"39.6346,-79.1187",New Germany State Park Campground,https://parkreservations.maryland.gov,2575,"A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.",none,MD,-9.124919999999998,cooler
state,"39.6603,-78.9656",St. John's Rock Campsites,https://parkreservations.maryland.gov,2779,Part of Savage River State Forest,,MD,-9.896579999999998,cooler
state,"39.8539,-78.2722",SH001 Town Hill,https://pennsylvaniastateparks.reserveamerica.com/,1581,"secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill",none,MD,-5.974560000000005,slightly cooler
state,"39.8734,-78.5091",CV021 326 Lot,https://pennsylvaniastateparks.reserveamerica.com/,2083,"Buchanan State Forest
CV021 326 Lot",,PA,-7.799759999999993,slightly cooler
state,"39.8614,-78.5290",CV014 Nester Lot,https://pennsylvaniastateparks.reserveamerica.com/,2306,"Buchanan State Forest
CV014 Nester Lot",,PA,-8.573760000000005,slightly cooler
state,"39.8581,-78.5447",CV013 Refuge Trail ATV,https://pennsylvaniastateparks.reserveamerica.com/,2053,"Buchanan State Forest
CV013 Refuge Trail ATV",,PA,-7.666919999999999,slightly cooler
state,"39.8605,-78.5638",CV011 Martin Hill North,https://pennsylvaniastateparks.reserveamerica.com/,2057,"Buchanan State Forest
CV011 Martin Hill North",,PA,-7.682940000000003,slightly cooler
state,"39.8545,-78.5776",CV008 Oak Trail,https://pennsylvaniastateparks.reserveamerica.com/,2263," large grassy private lot
Buchanan State Forest
CV008 Oak Trail",,PA,-8.409240000000002,slightly cooler
state,"39.8307,-78.5441",CV006 Tower Lot,https://pennsylvaniastateparks.reserveamerica.com/,2723,"Buchanan State Forest
CV006 Tower Lot",none,PA,-10.0044,cooler
state,"39.8318,-78.5946",CV007 Blankley Road West,https://pennsylvaniastateparks.reserveamerica.com/,2122,"Buchanan State Forest
Site CV007 ""Blankley Road West""",,PA,-7.865280000000002,slightly cooler
state,"39.9878,-77.4013",Big Flat Parking Area,,1988,8 drive up campsites available by reservation,,PA,-7.66638,slightly cooler
state,"39.9700,-77.4698",Site 009 Haunted Hollow,,2027,,,PA,-7.774739999999997,slightly cooler
state,"39.9818,-79.2939",Forbes Motorized Campsite #5,,2398,,,PA,-9.11808,cooler
state,"40.1083,-79.1953",Forbes State Forest Motorized Site 2,,2798,,,PA,-10.773179999999998,cooler
state,"40.1305,-79.1821",Forbes State Forest Motorized Camping #1,,2706,,,PA,-10.485539999999997,cooler
state,"40.0602,-79.2325",Kooser State Park,,2559,,,PA,-9.832500000000003,cooler
state,"39.8022,-79.6784",Forbes State Forest Campsite #3,,2509,small spring-fed pond nearby,,PA,-9.192599999999997,cooler
state,"39.7980,-79.6473",Forbes Campsite #4,,2135,,,PA,-7.851240000000002,slightly cooler
state,"39.7915,-79.1549",Forbes State Forest Motorized Site 6,,2969,,,PA,-10.811339999999998,cooler
state,"39.5244,-79.3006",Deep Creek Lake State Park,https://parkreservations.maryland.gov,2952,"There is a lake in the park, but the campground is not lakefront.",none,MD,-10.27206,cooler
federal,"38.9187,-79.7729",Stuart Recreation Area,,2319,,,WV,-6.923700000000001,slightly cooler
federal,"38.9315,-79.6807",Bear Heaven Campground,,3641,"Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.",none,WV,-11.66184,cooler
federal,"38.7624,-78.2966",Mathews Arm Campground,,2762,,none,VA,-8.22186,slightly cooler
private,"39.6390,-79.1112",Sleepy Hollow Campground,,2614,", private campground, $40/night incl fees.",,MD,-9.273240000000005,cooler
state,"39.3991,-79.2659",Wolf Den Run State Park,,2700,,,MD,-9.145619999999996,cooler
state,"39.5442,-79.1385",Big Run State Park,https://parkreservations.maryland.gov,1479,"There is a lake in the park, but the campground is not lakefront.",none,MD,-5.054399999999993,slightly cooler
state,"39.5731,-79.1594",Big Run Campground,https://parkreservations.maryland.gov,1886,Part of Savage River State Forest.  Many campsites are adjacent to a creek.,creek,MD,-6.557219999999994,slightly cooler
federal,"35.4479,-80.0787","Badin Lake Campground, Uwharrie National Forest",https://www.recreation.gov/camping/campgrounds/233911,534,multiple lakefront sites,lake,NC,5.688540000000006,slightly warmer
federal,"33.8409,-82.3360","Hawe Creek Campground, J. Strom Thurmond Lake",https://www.recreation.gov/camping/campgrounds/232596,433,COE campground w/multiple lakefront sites,lake,SC,8.943840000000005,slightly warmer
federal,"33.6515,-82.4226","Winfield Campground, J. Strom Thurmond Lake",https://www.recreation.gov/camping/campgrounds/232749,347,COE campground w/multiple lakefront sites,lake,GA,9.588960000000002,warmer
federal,"33.7224,-82.2175","Modoc Campground, J. Strom Thurmond Lake",https://www.recreation.gov/camping/campgrounds/232645,406,COE campground w/multiple lakefront sites,lake,GA,9.250739999999999,warmer
federal,"33.6577,-82.2606","Petersburg Campground, J. Strom Thurmond Lake",https://www.recreation.gov/camping/campgrounds/232668,423,COE campground w/multiple lakefront sites,lake,GA,9.308700000000004,warmer
federal,"33.6800,-82.2591","Ridge Road Campground, J. Strom Thurmond Lake",https://www.recreation.gov/camping/campgrounds/232687,387,COE campground w/multiple lakefront sites,lake,GA,9.397260000000001,warmer
state,"34.4309,-80.8704",Lake Wateree State Park,,269,15 campsites are located on the lakefront,lake,SC,8.46684,slightly warmer
federal,"34.6310,-81.7390",Sedalia Campground,,616,,,SC,6.86646,slightly warmer
federal,"34.4481,-81.7068",Brick House Campground,,580,,,SC,7.324380000000006,slightly warmer
state,"34.0852,-81.4079",Dreher Island State Park,,360,many sites are right on the lake,lake,SC,8.7615,slightly warmer
state,"36.2458,-77.8927",Medoc Mountain State Park Campground,,190,,none,NC,5.480819999999996,slightly warmer
federal,"30.4004,-81.9277",Cary Campground,,104,,,FL,16.306739999999998,much warmer
state,"36.4123,-78.3982",Nutbush Bridge Campground,,360,Many sites are right on the beach.  Part of Kerr Lake State Recreation Area.,lake,NC,4.572719999999997,slightly warmer
state,"36.5202,-78.3199",County Line Camping Area,,360,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,lake,NC,4.378499999999995,slightly warmer
state,"36.4590,-78.3666",Bullocksville Park,,360,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,lake,NC,4.488659999999995,slightly warmer
state,"36.5357,-78.3102",Kimball Point Campground,,344,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,lake,NC,4.409100000000003,slightly warmer
state,"36.4328,-78.3732",J C Cooper Campground,,354,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,lake,NC,4.55922,slightly warmer
state,"36.5102,-78.3700",Hibernia,,354,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,lake,VA,4.419900000000005,slightly warmer
state,"36.5350,-78.3459",Henderson Point Campground,,324,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,lake,VA,4.480560000000006,slightly warmer
state,"40.2892,-78.5898",Blue Knob State Park Campground,,2486,"Best sites according to www.youtube.com/watch?v=HhmVrsQAuR8: 1*, 16, 20, 21, 22**, 24, 26, 27, 28, 29, 43*, 45, 47, 48, 50*",none,PA,-9.987300000000001,cooler
state,"39.5110,-78.1539",Sleepy Creek WMA Camping Area,https://wvdnr.gov/lands-waters/wildlife-management-areas/,1171,,,WV,-3.894840000000005,similar
state,"39.2498,-78.7506",Nathaniel Mountain WMA dispersed camping,https://wvdnr.gov/lands-waters/wildlife-management-areas/,2290,,,WV,-7.4143799999999995,slightly cooler
state,"39.2055,-78.6669",Short Mountain WMA dispersed camping,https://wvdnr.gov/lands-waters/wildlife-management-areas/,2286,,,WV,-7.322940000000002,slightly cooler
state,"40.0612,-76.8981",Gifford Pinchot State Park Campground,https://pennsylvaniastateparks.reserveamerica.com/camping/gifford-pinchot-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880306,492,"waterfront with view: 319, 320; waterfront w/partial view: 316, 317, 318, 321; water view: 279, 280, 281, 294, 295, 296; private: 164",lake,PA,-2.463299999999999,similar
federal,"38.3415,-80.2306",Tea Creek Campground,,3038,,,WV,-8.447040000000005,slightly cooler
federal,"38.8237,-79.3866",Seneca Shadows Campground,,1742,"Seneca Shadows is the newest campground in the Spruce Knob-Seneca Rocks National Recreation Area. Many sites offer outstanding views of the 900 foot Seneca Rocks. This is a modern campground with flush toilets, lantern posts, picnic tables and campfire rings. The large facility has a selection of walk-to tent sites, standard RV sites and tent-only group sites.",none,WV,-4.693500000000004,slightly cooler
federal,"38.2871,-80.2156",Day Run Campground,,3146,,,WV,-8.735220000000004,slightly cooler
federal,"38.3385,-80.4890",Bishop Knob Campground,,3143,,,WV,-8.816040000000005,slightly cooler
federal,"37.9204,-80.2709",Blue Bend Campground,,1922,,,WV,-3.711060000000001,similar
federal,"38.5324,-79.7028",Lake Buffalo Recreation Area,,3077,"A primitive camping area next to a 22-acre lake.  Limited dispersed sites are available, primarily for tents or small RVs.  The area is open from March to November.  Campsites do not appear to be lakefront",none,VA,-8.931060000000004,slightly cooler
federal,"38.6502,-79.7462",Little River Dispersed Camping,,3231,"15 numbered sites along the Little River, suitable for tents and small to medium RVs. The setting is peaceful with access to the West Fork Rail Trail and fishing opportunities. The narrow gravel road may be tricky for larger rigs.  Very remote with no cell service, ideal for those seeking solitude. Sites fill up on weekends.",creek,VA,-9.692999999999996,cooler
state,"38.4769,-77.7814",C.F. Phelps WMA Public Parking (Kelly's Ford Bridge),,246,Parking/camping alongside Rappahannock River at Kelly's Ford Bridge on VA 620.,river,VA,1.2659399999999994,similar
state,"38.4175,-77.7364",C.F. Phelps WMA Public Parking (Rogers Ford Area),,223,Seasonal-only parking/camping alongside Rappahannock River at southern end of WMA accessible from entrance on 632.,river,VA,1.4547600000000056,similar
state,"41.0123,-75.0858",Worthington State Forest Campsite,,360,"Several RV sites adjacent to the river, some may have partial river views",river,PA,-3.7072800000000057,similar
state,"41.3360,-76.2607",Ricketts Glen State Park,,2280,"Numerous waterfront sites, some of which may have a partial lake view",lake,PA,-11.134439999999998,cooler
state,"41.2191,-75.4054",Tobyhanna State Park,,1994,"Some sites from 91-131 may have partial lake view, of which CampsitePhotos.com recommends 101, 111, 113, 115, 117, and 119",lake,PA,-9.906119999999996,cooler
state,"41.3132,-75.2089",Promised Land State Park,https://pennsylvaniastateparks.reserveamerica.com/camping/promised-land-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880414,1778,Pickerel Point Campground has RV spots with partial lake views and reasonably easy lake access,lake,PA,-9.303300000000004,cooler
state,"39.6651,-78.4431",Green Ridge State Forest Headquarters,,964,"numerous dispersed campsites
Must register at Green Ridge State Forest Headquarters
301-478-3124",,WV,-3.4351200000000044,similar
private,"39.5679,-78.3611",Gary's Family Campground,,1049,,none,WV,-3.564360000000003,similar
state,"41.2520,-76.0560",Moon Lake State Recreation Area,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest/r/campgroundDetails.do?contractCode=PA&parkId=880252#sr_a,1200,"There is a lake nearby, but the dispersed campsites are not lakefront.",none,PA,-7.1339400000000035,slightly cooler
state,"41.2520,-75.6337",001 Carvolth,https://pennsylvaniastateparks.reserveamerica.com/campsiteDetails.do?contractCode=PA&siteId=23634&parkId=880252,2001,,,PA,-9.988740000000005,cooler
state,"41.2293,-75.6069",003 Sassafras Hill,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,2116,003 Sassafras Hill,,PA,-10.357380000000004,cooler
state,"41.2068,-75.6109",Manny Gordon Pavilion,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,1788,dispersed sites nearby,none,PA,-9.146880000000001,cooler
state,"41.3047,-75.1010",State Forest Campsite #E011,,1512,,,PA,-8.340299999999994,slightly cooler
state,"41.2590,-74.9929",Delaware State Forest campsite #E014,,1322,,,PA,-7.57944,slightly cooler
state,"41.2525,-75.1113",highline campsite E-9,,1437,,,PA,-7.977239999999996,slightly cooler
state,"41.2328,-75.1083",E8 - Bridge Camp,,1273,,,PA,-7.356779999999996,slightly cooler
state,"41.1599,-75.0821",State Forest Campsite #S006,,1207,,,PA,-6.99156,slightly cooler
state,"41.1462,-75.1973",State Forest Campsite #S001,,1138,,,PA,-6.7212000000000005,slightly cooler
state,"41.1238,-75.2166","S005 Brodhead Creek, Snow Hill",,872,Delaware State Forest dispersed sites,,PA,-5.733180000000005,slightly cooler
state,"40.5986,-76.0245",Weiser State Forest,https://pennsylvaniastateparks.reserveamerica.com,561,Dispersed sites nearby.,,PA,-3.6763199999999956,similar
state,"42.7231,-76.9015",Sampson State Park,,554,,,NY,-7.477020000000004,slightly cooler
state,"41.9807,-77.1898",Tompkins Campground,,1145,,,NY,-8.246699999999997,slightly cooler
federal,"41.8871,-77.1791",Ives Run Campground,,1184,,,PA,-8.218619999999994,slightly cooler
state,"35.7326,-79.0172",Jordan Lake State Recreation Area,,239,Many lakefront campsites.,lake,NC,6.229080000000004,slightly warmer
federal,"28.9785,-81.5523",Clearwater Lake campground,https://www.recreation.gov/camping/campgrounds/234033,59,"Several sites appear to be lakefront, but view may be blocked by trees.  After-hours gate code from confirmation email required after 6pm
(352) 669-0078",lake,FL,19.029960000000003,hot
federal,"29.2753,-81.6928",Hopkins Prairie Campground,,65,,,FL,18.47232,much warmer
state,"28.7089,-81.4745",Wekiwa Springs State Park Campground,,124,campground is closed for a waterline project and will remain closed throughout 2025,,FL,19.28124,hot
state,"28.9480,-81.3353",Blue Spring State Park Campground,,65,,,FL,19.06146,hot
state,"29.8369,-81.9501",Mike Roess Gold Head Branch State Park,,187,,,FL,17.02854,much warmer
state,"29.5260,-82.2946",Paynes Prairie Camping,,91,,,FL,17.92746,much warmer
state,"29.0879,-82.4221",Rainbow Springs State Park Campground,,39,,,FL,18.90324,much warmer
federal,"29.5211,-81.7953",Rodman Campground,,65,,,FL,18.029880000000002,much warmer
private,"29.0383,-82.2395",Shangrila Campgrounds,,88,,,FL,18.817020000000003,much warmer
federal,"29.0391,-82.2963",Ross Prairie Campground,,65,,,FL,18.89748,much warmer
state,"28.8564,-81.9026",Lake Griffin State Park,,121,"There is a lake in the park, but the campground is not lakefront.",none,FL,19.027440000000002,hot
