location,waterfront,state,note,name,ownership,website,delta_temp,climate,elevation_feet
"42.2003,-74.0416",lake,NY,The highest-elevation state campground in the Catskills.  Some campsites are on the lake.  --AWH,North-South Lake Campground,state,"https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",-12.280679999999997,cooler,2165
"35.6319,-83.0855",none,NC,Great Smoky Mountains National Park; in a high valley surrounded by even higher mountain peaks; 27 sites for tents and RVs.  --AWH,Cataloochee Campground,federal,"https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",-2.586960000000003,similar,2762
"35.5647,-83.1737",none,NC,"High-elevation ridge campground in Great Smoky Mountains National Park; temperatures rarely exceed 70 degrees.  Steep, winding access road.  --AWH",Balsam Mountain Campground,federal,"https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget",-11.697300000000004,cooler,5351
"36.1379,-82.3508",none,TN,Cherokee National Forest; small pond nearby.  --AWH,Rock Creek Recreation Area,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info",-1.9884600000000028,similar,2339
"36.2568,-82.1132",creek,TN,Cherokee National Forest; at least a few campsites in this small campground are situated directly along Laurel Creek.  --AWH,Dennis Cove Recreation Area,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",-3.290579999999997,similar,2644
"36.3109,-82.1188",lake,TN,Cherokee National Forest; site 29 is the only RV site on the Lake.  --AWH,Cardens Bluff Campground,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",-0.9543599999999932,similar,1962
"36.5156,-82.0520",lake,TN,"Cherokee National Forest; multiple RV sites right on South Holston Lake, including 26 and 47.  --AWH",Little Oak Campground,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240",-1.205819999999998,similar,1929
"36.5635,-82.0063",lake,VA,"Cherokee National Forest; multiple RV sites right on South Holston Lake, including 22 and 27.  --AWH",Jacobs Creek Recreation Area,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487",-0.7538399999999953,similar,1778
"36.5968,-81.8215",creek,TN,Sites are directly alongside Beaverdam Creek in a narrow gorge in Cherokee National Forest.  Access to creek may be overgrown in the summertime.  --AWH,Backbone Rock Campground,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",-3.282480000000003,similar,2470
"35.6895,-82.1995",creek,NC,"Pisgah National Forest; A couple of RV sites appear to be creekside, but access to the creek may be overgrown in the summertime..  --AWH",Curtis Creek Campground,federal,"https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469",0.2460599999999957,similar,1939
"35.8045,-82.2074",river,NC,Sites are arranged along the South Toe River in Pisgah National Forest; some RV sites have direct river access.  --AWH,Carolina Hemlocks Recreation Area,federal,"https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954",-3.0614399999999953,similar,2808
"35.9685,-81.9419",none,NC,High-elevation Blue Ridge Parkway campground on a ridge near the falls trailhead.  --AWH,Linville Falls Campground,federal,"https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036",-5.322239999999997,slightly cooler,3359
"35.9924,-81.7632",none,NC,Pisgah National Forest near Grandfather Mountain  --AWH,Mortimer Campground,federal,"https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915",0.5666399999999944,similar,1696
"36.1392,-81.7387",lake,NC,"High-elevation Blue Ridge Parkway campground on Price Lake; a few sites in the A loop are waterfront and will accomodate small RVs, including sites A11 and A25.  --AWH",Julian Price Campground,federal,https://www.nps.gov/blri/planyourvisit/price-cg.htm,-6.003900000000004,slightly cooler,3464
"36.1010,-81.2884",pond,NC,"USACE campground in W. Kerr Scott Reservoir area.  A few sites are on a little pond, but none of the sites appear to be on the reservoir.  --AWH",Warrior Creek Campground,federal,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/233665,2.360160000000002,similar,1138
"36.1296,-81.2746",lake,NC,USACE campground on W. Kerr Scott Reservoir with a few lakefront sites.  --AWH,Fort Hamby Park,federal,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/234253,2.0278799999999944,similar,1217
"36.4288,-81.1597",none,NC,High-elevation Blue Ridge Parkway campground on a mountain ridge.  --AWH,Doughton Park Campground,federal,https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,-6.653880000000004,slightly cooler,3500
"36.8030,-80.3518",none,VA,Blue Ridge Parkway campground on a mountain ridge.  --AWH,Rocky Knob Recreation Area,federal,https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,-3.8993399999999947,similar,2539
"37.4424,-79.6087",none,VA,Blue Ridge Parkway campground near Peaks of Otter Lake.  Campsites are not waterfront.  --AWH,Peaks Of Otter Campground,federal,https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,-5.307659999999998,slightly cooler,2611
"37.5762,-79.3389",none,VA,Blue Ridge Parkway campground near Otter Creek.  Campsites are not waterfront.  --AWH,Otter Creek Campground,federal,https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,0.8280000000000002,similar,823
"39.5515,-79.4630",none,MD,"Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.  --AWH",Piney Mountain campsites,state,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",-10.040039999999996,cooler,2874
"39.4981,-79.4541",none,MD,"Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.  --AWH",Snaggy Mountain campsites,state,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",-8.820720000000001,slightly cooler,2559
"39.3818,-79.2772",none,MD,"Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.  --AWH",Lostland Run campsites,state,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",-8.178479999999997,slightly cooler,2437
"39.3407,-79.2960",none,MD,"Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.  --AWH",Wallman/Laurel Run campsites,state,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",-8.736299999999996,slightly cooler,2614
"38.9374,-78.6425",none,VA,Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.  --AWH,FR92 Roadside Site,federal,https://freecampsites.net,-4.710959999999994,slightly cooler,1689
"38.9147,-78.6272",none,VA,Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.  --AWH,Columbia Furnace Boondock,federal,https://freecampsites.net,-4.2606000000000055,slightly cooler,1574
"41.7788,-78.8884",river,PA,Allegheny National Forest campground on the Allegheny River.  Some sites are riverfront.  --AWH,Red Bridge Campground,state,"https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/
https://www.recreation.gov/camping/campgrounds/232088",-8.725679999999993,slightly cooler,1381
"44.1613,-71.0950",none,NH,Roadside dispersed sites along Slippery Brook in the White Mountain National Forest; most are directly on the river and some will accomodate small RVs.  --AWH.,Town Hall Road Dispersed Sites,federal,https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,-13.002479999999997,cooler,1378
"35.5232,-87.4570",none,TN,Natchez Trace Parkway campground in a wooded loop; sites are first-come-first-served.  --AWH,Meriwether Lewis Campground,federal,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,4.4180999999999955,slightly warmer,853
"39.2212,-81.1094",river,WV,Part of North Bend State Park.  Several sites are right on the river.  --AWH,River Run Campground,state,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,-2.4606000000000057,similar,915
"36.2845,-92.5302",river,AR,Ozark Mountain hideaway offers premium riverfront sites with full hookups for $65-$80/night.  --AWH,Blue Heron Campground,private,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,4.521959999999997,slightly warmer,439
"34.9528,-82.9515",lake,SC,"60 RV campsites along the shore of Lake Jocassee, many of which are right on the lake.  --AWH",Devils Fork State Park Campground,state,"https://southcarolinaparks.com/devils-fork/camping
https://www.campsitephotos.com/campground/sc/devils-fork-state-park/photos/devils-fork-state-park-041",4.4971199999999945,slightly warmer,1118
"41.2064,-75.6152",none,PA,"Pinchot State Forest
Dispersed campsite on a forested ridge in Pinchot State Forest; no water body adjacent.",002 Fireline,state,https://pennsylvaniastateparks.reserveamerica.com/,-9.216360000000005,cooler,1807
"41.2068,-75.6120",none,PA,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",Manny Gordon 001,state,https://pennsylvaniastateparks.reserveamerica.com/,-9.146880000000001,cooler,1788
"41.2059,-75.6115",none,PA,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",Manny Gordon 002,state,https://pennsylvaniastateparks.reserveamerica.com/,-9.13356,cooler,1784
"41.2055,-75.6105",none,PA,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",Manny Gordon 003,state,https://pennsylvaniastateparks.reserveamerica.com/,-9.132840000000002,cooler,1784
"40.2174,-75.5643",none,PA,Private property in an inland area; not directly on a water body.,32 Homestead Lane,private,,-1.890359999999996,similar,252
"38.2914,-79.3051",none,VA,"Dispersed sites can be found along the road before reaching the pond, and more are located past the pond along the turnaround area. Camping is not allowed near the pond, although campers may use the vault toilet there.",Braley Pond dispersed campsites,federal,https://tmbtent.com/virginia-free-dispersed-camping/,-4.800060000000005,slightly cooler,2040
"38.4880,-79.2149",none,WV,campsite at Flagpole rd & Hone Quarry Ridge trail,Hone Quarry Ridge Campsite,federal,,-11.70594,cooler,3878
"38.6424,-79.0847",none,WV,Unverified dispersed site; road may require 4WD.  --AWH,Long Run Road Campsite #4,federal,,-10.860660000000003,cooler,3563
"38.6455,-79.0823",none,WV,Unverified dispersed site; road may require 4WD.  --AWH,Long Run Road Campsite #5,federal,,-10.772639999999997,cooler,3536
"38.6514,-79.0837",none,WV,Unverified dispersed site; road may require 4WD.  --AWH,Long Run Road campsite #6,federal,,-10.666260000000003,cooler,3504
"38.7664,-79.5778",creek,WV,About three high-elevation dispersed RV campsites (and many more tent sites) along Gandy Creek.  RV sites are almost always occupied in good weather.  No cell service in this remote area.  --AWH,Gandy Creek dispersed camping,federal,"https://thedyrt.com/camping/west-virginia/gander-creek-dispersed-camping
https://www.purplelizard.com/blogs/news/car-camping-and-single-track-adventures-in-gandy-creek",-9.703259999999995,cooler,3176
"38.7701,-79.5556",creek,WV,Small high-elevation camping spot that is part of the Gandy Creek Dispersed Camping area; sites are directly along Gandy Creek.  --AWH,Swallow Rock Campground,federal,https://thedyrt.com/camping/west-virginia/west-virginia-swallow-rock,-9.674819999999999,cooler,3166
"39.0323,-79.3159",none,WV,"Small high-elevation first-come-first-served USFS campground in the Dolly Sods area.  Almost always full on weekends and in nice weather.  $11/night as of 2026, cash only, exact change.  --AWH",Red Creek Campground,federal,"https://www.fs.usda.gov/r09/monongahela/recreation/red-creek-campground
https://thedyrt.com/camping/west-virginia/west-virginia-red-creek
https://www.campsitephotos.com/campground/wv/red-creek/",-12.673979999999998,cooler,3874
"38.7076,-79.5878",none,WV,"There is a lake nearby, but the campground is not lakefront.  --AWH",Spruce Knob Lake Campground,federal,"https://www.recreation.gov/camping/campgrounds/234132
https://thedyrt.com/camping/west-virginia/west-virginia-spruce-knob-lake",-12.69792,cooler,4045
"39.6346,-79.1187",none,MD,"A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.",New Germany State Park Campground,state,https://parkreservations.maryland.gov,-9.124919999999998,cooler,2575
"39.6603,-78.9656",none,MD,"Part of Savage River State Forest
Savage River State Forest site on elevated terrain; not directly on a water body.",St. John's Rock Campsites,state,https://parkreservations.maryland.gov,-9.896579999999998,cooler,2779
"39.8539,-78.2722",none,MD,"secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill",SH001 Town Hill,state,https://pennsylvaniastateparks.reserveamerica.com/,-5.974560000000005,slightly cooler,1581
"39.8734,-78.5091",none,PA,"Buchanan State Forest
CV021 326 Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",CV021 326 Lot,state,https://pennsylvaniastateparks.reserveamerica.com/,-7.799759999999993,slightly cooler,2083
"39.8614,-78.5290",none,PA,"Buchanan State Forest
CV014 Nester Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",CV014 Nester Lot,state,https://pennsylvaniastateparks.reserveamerica.com/,-8.573760000000005,slightly cooler,2306
"39.8581,-78.5447",none,PA,"Buchanan State Forest
CV013 Refuge Trail ATV
Dispersed campsite along an ATV trail in Buchanan State Forest; no water body adjacent.",CV013 Refuge Trail ATV,state,https://pennsylvaniastateparks.reserveamerica.com/,-7.666919999999999,slightly cooler,2053
"39.8605,-78.5638",none,PA,"Buchanan State Forest
CV011 Martin Hill North
Dispersed campsite on Martin Hill in Buchanan State Forest; no water body adjacent.",CV011 Martin Hill North,state,https://pennsylvaniastateparks.reserveamerica.com/,-7.682940000000003,slightly cooler,2057
"39.8545,-78.5776",none,PA," large grassy private lot
Buchanan State Forest
CV008 Oak Trail
Dispersed campsite in Buchanan State Forest; no water body adjacent.",CV008 Oak Trail,state,https://pennsylvaniastateparks.reserveamerica.com/,-8.409240000000002,slightly cooler,2263
"39.8307,-78.5441",none,PA,"Buchanan State Forest
CV006 Tower Lot",CV006 Tower Lot,state,https://pennsylvaniastateparks.reserveamerica.com/,-10.0044,cooler,2723
"39.8318,-78.5946",none,PA,"Buchanan State Forest
Site CV007 ""Blankley Road West""
Dispersed campsite along Blankley Road in Buchanan State Forest; no water body adjacent.",CV007 Blankley Road West,state,https://pennsylvaniastateparks.reserveamerica.com/,-7.865280000000002,slightly cooler,2122
"39.9878,-77.4013",none,PA,"8 drive up campsites available by reservation
Drive-up campsites in Michaux State Forest; no water body adjacent.",Big Flat Parking Area,state,,-7.66638,slightly cooler,1988
"39.9700,-77.4698",none,PA,Dispersed campsite in state forest; no water body adjacent.,Site 009 Haunted Hollow,state,,-7.774739999999997,slightly cooler,2027
"39.9818,-79.2939",none,PA,Dispersed motorized campsite in Forbes State Forest on forested mountain terrain; no water body adjacent.,Forbes Motorized Campsite #5,state,,-9.11808,cooler,2398
"40.1083,-79.1953",none,PA,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,Forbes State Forest Motorized Site 2,state,,-10.773179999999998,cooler,2798
"40.1305,-79.1821",none,PA,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,Forbes State Forest Motorized Camping #1,state,,-10.485539999999997,cooler,2706
"40.0602,-79.2325",none,PA,"Kooser Lake is in the park for swimming but the campground is set back in the woods, not directly lakefront.",Kooser State Park,state,,-9.832500000000003,cooler,2559
"39.8022,-79.6784",none,PA,"small spring-fed pond nearby
Note mentions a small spring-fed pond nearby, but 'nearby' does not mean the site is directly on the pond.",Forbes State Forest Campsite #3,state,,-9.192599999999997,cooler,2509
"39.7980,-79.6473",none,PA,Dispersed campsite in Forbes State Forest; no water body adjacent.,Forbes Campsite #4,state,,-7.851240000000002,slightly cooler,2135
"39.7915,-79.1549",none,PA,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,Forbes State Forest Motorized Site 6,state,,-10.811339999999998,cooler,2969
"39.5244,-79.3006",none,MD,"There is a lake in the park, but the campground is not lakefront.",Deep Creek Lake State Park,state,https://parkreservations.maryland.gov,-10.27206,cooler,2952
"38.9187,-79.7729",none,WV,USFS campground in the vicinity of the Greenbrier River but sites are not confirmed to be directly on the river.,Stuart Recreation Area,federal,,-6.923700000000001,slightly cooler,2319
"38.9315,-79.6807",none,WV,"Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.",Bear Heaven Campground,federal,,-11.66184,cooler,3641
"38.7624,-78.2966",none,VA,Northernmost campground in Shenandoah National Park.  --AWH,Mathews Arm Campground,federal,https://www.recreation.gov/camping/campgrounds/232432,-8.22186,slightly cooler,2762
"39.6390,-79.1112",none,MD,", private campground, $40/night incl fees.
Private campground in western Maryland; no specific water body adjacent.",Sleepy Hollow Campground,private,,-9.273240000000005,cooler,2614
"39.3991,-79.2659",none,MD,The run flows through the park area but the campsites are in a wooded area and not confirmed to be directly on the stream.,Wolf Den Run State Park,state,,-9.145619999999996,cooler,2700
"39.5442,-79.1385",none,MD,"There is a lake in the park, but the campground is not lakefront.",Big Run State Park,state,https://parkreservations.maryland.gov,-5.054399999999993,slightly cooler,1479
"39.5731,-79.1594",creek,MD,Part of Savage River State Forest.  Many campsites are adjacent to a creek.,Big Run Campground,state,https://parkreservations.maryland.gov,-6.557219999999994,slightly cooler,1886
"35.4479,-80.0787",lake,NC,multiple lakefront sites  --AWH,"Badin Lake Campground, Uwharrie National Forest",federal,https://www.recreation.gov/camping/campgrounds/233911,5.688540000000006,slightly warmer,534
"33.8409,-82.3360",lake,SC,COE campground w/multiple lakefront sites  --AWH,"Hawe Creek Campground, J. Strom Thurmond Lake",federal,https://www.recreation.gov/camping/campgrounds/232596,8.943840000000005,slightly warmer,433
"33.6515,-82.4226",lake,GA,COE campground w/multiple lakefront sites  --AWH,"Winfield Campground, J. Strom Thurmond Lake",federal,https://www.recreation.gov/camping/campgrounds/232749,9.588960000000002,warmer,347
"33.7224,-82.2175",lake,GA,COE campground w/multiple lakefront sites  --AWH,"Modoc Campground, J. Strom Thurmond Lake",federal,https://www.recreation.gov/camping/campgrounds/232645,9.250739999999999,warmer,406
"33.6577,-82.2606",lake,GA,COE campground w/multiple lakefront sites  --AWH,"Petersburg Campground, J. Strom Thurmond Lake",federal,https://www.recreation.gov/camping/campgrounds/232668,9.308700000000004,warmer,423
"33.6800,-82.2591",lake,GA,COE campground w/multiple lakefront sites  --AWH,"Ridge Road Campground, J. Strom Thurmond Lake",federal,https://www.recreation.gov/camping/campgrounds/232687,9.397260000000001,warmer,387
"34.4309,-80.8704",lake,SC,15 campsites are located on the lakefront  --AWH,Lake Wateree State Park,state,https://reserve.southcarolinaparks.com/lake-wateree,8.46684,slightly warmer,269
"34.6310,-81.7390",none,SC,Small campground in Sumter National Forest.  --AWH,Sedalia Campground,federal,https://www.recreation.gov/camping/campgrounds/10145689,6.86646,slightly warmer,616
"34.4481,-81.7068",none,SC,Small campground in Sumter National Forest.  --AWH,Brick House Campground,federal,https://www.recreation.gov/camping/campgrounds/10145499,7.324380000000006,slightly warmer,580
"34.0852,-81.4079",lake,SC,many sites are right on the lake  --AWH,Dreher Island State Park,state,,8.7615,slightly warmer,360
"36.2458,-77.8927",none,NC,"Wooded campground, no waterfront sites  --AWH",Medoc Mountain State Park Campground,state,,5.480819999999996,slightly warmer,190
"30.4004,-81.9277",none,FL,"Campground in Osceola National Forest in a pine flatwoods setting, not directly on a lake or river.",Cary Campground,federal,,16.306739999999998,much warmer,104
"36.4123,-78.3982",lake,NC,Many sites are right on the beach.  Part of Kerr Lake State Recreation Area.  --AWH,Nutbush Bridge Campground,state,,4.572719999999997,slightly warmer,360
"36.5202,-78.3199",lake,NC,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,County Line Camping Area,state,,4.378499999999995,slightly warmer,360
"36.4590,-78.3666",lake,NC,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,Bullocksville Park,state,,4.488659999999995,slightly warmer,360
"36.5357,-78.3102",lake,NC,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,Kimball Point Campground,state,,4.409100000000003,slightly warmer,344
"36.4328,-78.3732",lake,NC,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,J C Cooper Campground,state,,4.55922,slightly warmer,354
"36.5102,-78.3700",lake,VA,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,Hibernia,state,,4.419900000000005,slightly warmer,354
"36.5350,-78.3459",lake,VA,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,Henderson Point Campground,state,,4.480560000000006,slightly warmer,324
"40.2892,-78.5898",none,PA,"Best sites according to www.youtube.com/watch?v=HhmVrsQAuR8: 1*, 16, 20, 21, 22**, 24, 26, 27, 28, 29, 43*, 45, 47, 48, 50*  --AWH",Blue Knob State Park Campground,state,,-9.987300000000001,cooler,2486
"39.5110,-78.1539",none,WV,"WMA camping area near Sleepy Creek Lake, but sites are not confirmed to be directly on the lake shoreline.",Sleepy Creek WMA Camping Area,state,https://wvdnr.gov/lands-waters/wildlife-management-areas/,-3.894840000000005,similar,1171
"39.2498,-78.7506",none,WV,Dispersed camping in a mountain WMA; no significant water body adjacent.,Nathaniel Mountain WMA dispersed camping,state,https://wvdnr.gov/lands-waters/wildlife-management-areas/,-7.4143799999999995,slightly cooler,2290
