name,note,state,ownership,waterfront,location,website,delta_temp,climate,elevation_feet
Sebago Lake State Park,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront,ME,state,lake,"43.9312,-70.5800","https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",-8.785799999999995,slightly cooler,311
Hancock Campground,Wooded tent and RV sites along the Pemigewasset River.  Campsite decriptions do not specify max RV length.,NH,federal,river,"44.0637,-71.5942","https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",-12.042899999999994,cooler,1158
Moosalamoo Campground,"19 tent and RV sites.  Max vehicle length 20 feet.
No lake, river, or creek directly adjacent to campsites; nearest water (Silver Lake) is about a mile away.",VT,federal,none,"43.9188,-73.0272","https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",-13.326479999999995,cooler,1591
Mongaup Pond Campground,"Located in the Catskills, this campground offers tent and RV sites near a pond ideal for swimming, kayaking, and fishing.",NY,state,lake,"41.9574,-74.6907","https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100",-11.843459999999999,cooler,2165
North-South Lake Campground,The highest-elevation state campground in the Catskills.  Some campsites are on the lake.,NY,state,lake,"42.2003,-74.0416","https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",-12.280679999999997,cooler,2165
Cataloochee Campground,"Nestled in a valley surrounded by mountain peaks, this campground offers 27 sites for tents and RVs.
Cataloochee Creek runs directly through the campground with several sites immediately adjacent to it.",NC,federal,creek,"35.6319,-83.0855","https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",-2.586960000000003,similar,2762
Balsam Mountain Campground,"Surrounded by mountain ranges and streams.  Summer daytime temperatures rarely exceed 70°F (~21°C) and lows may dip to 50°F (10°C).  RV and tent sites plus flush toilets and drinking water are available.  Steep, winding access road.
High-elevation ridge campground; streams are in the area but campsites are not directly on water.",NC,federal,none,"35.5647,-83.1737","https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget",-11.697300000000004,cooler,5351
Rock Creek Recreation Area,"Both a pond and a creek are close to the campground, but none of the sites are specifically advertised as being waterfront.",TN,federal,none,"36.1379,-82.3508","https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info",-1.9884600000000028,similar,2339
Dennis Cove Recreation Area,Sites are situated directly along Laurel Creek in Cherokee National Forest.,TN,federal,creek,"36.2568,-82.1132","https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",-3.290579999999997,similar,2644
Cardens Bluff Campground,Site 29 is the only RV site on the Lake.,TN,federal,lake,"36.3109,-82.1188","https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",-0.9543599999999932,similar,1962
Little Oak Campground,Small USFS campground in a wooded area; a creek may be in the vicinity but sites are not confirmed to be directly on water.,TN,federal,none,"36.5156,-82.0520","https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240",-1.205819999999998,similar,1929
Jacobs Creek Recreation Area,USFS campground on the shore of South Holston Lake with lakeside campsites and a boat ramp.,VA,federal,lake,"36.5635,-82.0063","https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487",-0.7538399999999953,similar,1778
Backbone Rock Campground,Sites are directly alongside Beaverdam Creek in a narrow gorge in Cherokee National Forest.,TN,federal,creek,"36.5968,-81.8215","https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",-3.282480000000003,similar,2470
Curtis Creek Campground,Linear campground following Curtis Creek in Pisgah National Forest with sites directly adjacent to the creek.,NC,federal,creek,"35.6895,-82.1995","https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469",0.2460599999999957,similar,1939
Carolina Hemlocks Recreation Area,Sites are arranged along the South Toe River in Pisgah National Forest with direct river access and a swimming hole.,NC,federal,river,"35.8045,-82.2074","https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954",-3.0614399999999953,similar,2808
Linville Falls Campground,"Closed for 2025 due to hurricane Helene
Blue Ridge Parkway campground on a ridge near the falls trailhead; the Linville River is in a gorge below and sites are not directly on the river.",NC,federal,none,"35.9685,-81.9419","https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036",-5.322239999999997,slightly cooler,3359
Mortimer Campground,"Sites are arranged along Wilson Creek in Pisgah National Forest, directly adjacent to the water.",NC,federal,creek,"35.9924,-81.7632","https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915",0.5666399999999944,similar,1696
Julian Price Campground,"Temporarily closed as of June 2025 due to damage from Hurricane Helene
Blue Ridge Parkway campground adjacent to Price Lake; Loop B has sites along the lakeshore.",NC,federal,lake,"36.1392,-81.7387",https://www.nps.gov/blri/planyourvisit/price-cg.htm,-6.003900000000004,slightly cooler,3464
Warrior Creek Campground,USACE campground on W. Kerr Scott Reservoir with lakefront sites on the shoreline.,NC,federal,lake,"36.1010,-81.2884",https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/233665,2.360160000000002,similar,1138
Fort Hamby Park,USACE campground on W. Kerr Scott Reservoir with lakefront sites.,NC,federal,lake,"36.1296,-81.2746",https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/234253,2.0278799999999944,similar,1217
Doughton Park Campground,"Blue Ridge Parkway campground on a mountain ridge at over 3,500 feet with no significant water body adjacent.",NC,federal,none,"36.4288,-81.1597",https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,-6.653880000000004,slightly cooler,3500
Rocky Knob Recreation Area,"Blue Ridge Parkway campground on a mountain ridge with no lake, river, or creek directly adjacent to campsites.",VA,federal,none,"36.8030,-80.3518",https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,-3.8993399999999947,similar,2539
Peaks Of Otter Campground,Blue Ridge Parkway campground set back in the woods on a hillside; Abbott Lake is a short walk away but sites are not directly on it.,VA,federal,none,"37.4424,-79.6087",https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,-5.307659999999998,slightly cooler,2611
Otter Creek Campground,Blue Ridge Parkway campground where sites are arranged directly along Otter Creek.,VA,federal,creek,"37.5762,-79.3389",https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,0.8280000000000002,similar,823
Piney Mountain campsites,"Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.
Dispersed campsites along Piney Mountain road on a mountain ridge; no water body adjacent.",WV,state,none,"39.5515,-79.4630","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",-10.040039999999996,cooler,2874
Snaggy Mountain campsites,"Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.
Dispersed campsites along Snaggy Mountain road on a mountain ridge; no water body adjacent.",MD,state,none,"39.4981,-79.4541","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",-8.820720000000001,slightly cooler,2559
Lostland Run campsites,"Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.
Dispersed sites along a road in Potomac-Garrett State Forest; sites are along the road, not confirmed to be directly on the stream.",MD,state,none,"39.3818,-79.2772","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",-8.178479999999997,slightly cooler,2437
Wallman/Laurel Run campsites,"Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.
Dispersed sites along roads in the state forest on ridges and upland areas, not directly on a water body.",MD,state,none,"39.3407,-79.2960","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",-8.736299999999996,slightly cooler,2614
FR92 Roadside Site,Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.,VA,federal,none,"38.9374,-78.6425",https://freecampsites.net,-4.710959999999994,slightly cooler,1689
Columbia Furnace Boondock,Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.,VA,federal,none,"38.9147,-78.6272",https://freecampsites.net,-4.2606000000000055,slightly cooler,1574
Red Bridge Campground,Sinnemahoning State Park campground situated directly along the First Fork of Sinnemahoning Creek.,PA,state,river,"41.7788,-78.8884",https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/,-8.725679999999993,slightly cooler,1381
Town Hall Road Dispersed Sites,"Roadside forest dispersed sites in White Mountain National Forest, not on a water body.",NH,federal,none,"44.1613,-71.0950",https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,-13.002479999999997,cooler,1378
FR 812 Dispersed Sites,"Informal pull-off sites along a forest road; while in the James River corridor, sites are along the road and not confirmed to be directly on the river.",VA,federal,none,"37.6103,-79.3787",https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,0.5560199999999963,similar,882
Meriwether Lewis Campground,Natchez Trace Parkway campground in a wooded loop; Little Swan Creek is nearby but the sites are not directly on it.,TN,federal,none,"35.5232,-87.4570",https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,4.4180999999999955,slightly warmer,853
River Run Campground,Part of North Bend State Park.  Several sites right on the river.,WV,state,river,"39.2212,-81.1094",https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,-2.4606000000000057,similar,915
Blue Heron Campground,"Ozark Mountain hideaway offers a serene riverside retreat along the White River.
Premium riverfront sites with full hookups for $65-$80/night.",AR,private,river,"36.2845,-92.5302",https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,4.521959999999997,slightly warmer,439
Devils Fork State Park Campground,On the shore of Lake Jocassee with lakefront sites and boat-in camping; the only public access point to the lake.,SC,state,lake,"34.9528,-82.9515",,4.4971199999999945,slightly warmer,1118
002 Fireline,"Pinchot State Forest
Dispersed campsite on a forested ridge in Pinchot State Forest; no water body adjacent.",PA,state,none,"41.2064,-75.6152",https://pennsylvaniastateparks.reserveamerica.com/,-9.216360000000005,cooler,1807
Manny Gordon 001,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",PA,state,none,"41.2068,-75.6120",https://pennsylvaniastateparks.reserveamerica.com/,-9.146880000000001,cooler,1788
Manny Gordon 002,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",PA,state,none,"41.2059,-75.6115",https://pennsylvaniastateparks.reserveamerica.com/,-9.13356,cooler,1784
Manny Gordon 003,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",PA,state,none,"41.2055,-75.6105",https://pennsylvaniastateparks.reserveamerica.com/,-9.132840000000002,cooler,1784
32 Homestead Lane,Private property in an inland area; not directly on a water body.,PA,private,none,"40.2174,-75.5643",,-1.890359999999996,similar,252
Braley Pond dispersed campsites,"Dispersed sites can be found along the road before reaching the pond, and more are located past the pond along the turnaround area. Camping is not allowed near the pond, although campers may use the vault toilet there.",VA,federal,none,"38.2914,-79.3051",https://tmbtent.com/virginia-free-dispersed-camping/,-4.800060000000005,slightly cooler,2040
Hone Quarry Ridge Campsite,campsite at Flagpole rd & Hone Quarry Ridge trail,WV,federal,none,"38.4880,-79.2149",,-11.70594,cooler,3878
Long Run Road Campsite #4,,WV,federal,none,"38.6424,-79.0847",,-10.860660000000003,cooler,3563
Long Run Road Campsite #5,,WV,federal,none,"38.6455,-79.0823",,-10.772639999999997,cooler,3536
Long Run Road campsite #6,Long Run Road campsite #6,WV,federal,none,"38.6514,-79.0837",,-10.666260000000003,cooler,3504
Gandy Creek dispersed camping,"3000-About 15 designated dispersed campsites along Gandy Creek.  The gravel road is generally well-maintained, but larger RVs may find some sites challenging due to size constraints.  Popular during weekends, so arrive early. No cell service in this remote area.",WV,federal,creek,"38.7669,-79.5729",,-9.70416,cooler,3176
Swallow Rock Campground,"Part of Gandy Creek Dispersed Camping
Part of Gandy Creek dispersed camping area in Monongahela National Forest; sites are directly along Gandy Creek.",WV,federal,creek,"38.7701,-79.5556",,-9.674819999999999,cooler,3166
Red Creek Campground,USFS campground in the Dolly Sods area situated directly on Red Creek.,WV,federal,creek,"39.0323,-79.3159",,-12.673979999999998,cooler,3874
Spruce Knob Lake Campground,"There is a lake nearby, but the campground is not lakefront.",WV,federal,none,"38.7076,-79.5878",,-12.69792,cooler,4045
New Germany State Park Campground,"A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.",MD,state,none,"39.6346,-79.1187",https://parkreservations.maryland.gov,-9.124919999999998,cooler,2575
St. John's Rock Campsites,"Part of Savage River State Forest
Savage River State Forest site on elevated terrain; not directly on a water body.",MD,state,none,"39.6603,-78.9656",https://parkreservations.maryland.gov,-9.896579999999998,cooler,2779
SH001 Town Hill,"secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill",MD,state,none,"39.8539,-78.2722",https://pennsylvaniastateparks.reserveamerica.com/,-5.974560000000005,slightly cooler,1581
CV021 326 Lot,"Buchanan State Forest
CV021 326 Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",PA,state,none,"39.8734,-78.5091",https://pennsylvaniastateparks.reserveamerica.com/,-7.799759999999993,slightly cooler,2083
CV014 Nester Lot,"Buchanan State Forest
CV014 Nester Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",PA,state,none,"39.8614,-78.5290",https://pennsylvaniastateparks.reserveamerica.com/,-8.573760000000005,slightly cooler,2306
CV013 Refuge Trail ATV,"Buchanan State Forest
CV013 Refuge Trail ATV
Dispersed campsite along an ATV trail in Buchanan State Forest; no water body adjacent.",PA,state,none,"39.8581,-78.5447",https://pennsylvaniastateparks.reserveamerica.com/,-7.666919999999999,slightly cooler,2053
CV011 Martin Hill North,"Buchanan State Forest
CV011 Martin Hill North
Dispersed campsite on Martin Hill in Buchanan State Forest; no water body adjacent.",PA,state,none,"39.8605,-78.5638",https://pennsylvaniastateparks.reserveamerica.com/,-7.682940000000003,slightly cooler,2057
CV008 Oak Trail," large grassy private lot
Buchanan State Forest
CV008 Oak Trail
Dispersed campsite in Buchanan State Forest; no water body adjacent.",PA,state,none,"39.8545,-78.5776",https://pennsylvaniastateparks.reserveamerica.com/,-8.409240000000002,slightly cooler,2263
CV006 Tower Lot,"Buchanan State Forest
CV006 Tower Lot",PA,state,none,"39.8307,-78.5441",https://pennsylvaniastateparks.reserveamerica.com/,-10.0044,cooler,2723
CV007 Blankley Road West,"Buchanan State Forest
Site CV007 ""Blankley Road West""
Dispersed campsite along Blankley Road in Buchanan State Forest; no water body adjacent.",PA,state,none,"39.8318,-78.5946",https://pennsylvaniastateparks.reserveamerica.com/,-7.865280000000002,slightly cooler,2122
Big Flat Parking Area,"8 drive up campsites available by reservation
Drive-up campsites in Michaux State Forest; no water body adjacent.",PA,state,none,"39.9878,-77.4013",,-7.66638,slightly cooler,1988
Site 009 Haunted Hollow,Dispersed campsite in state forest; no water body adjacent.,PA,state,none,"39.9700,-77.4698",,-7.774739999999997,slightly cooler,2027
Forbes Motorized Campsite #5,Dispersed motorized campsite in Forbes State Forest on forested mountain terrain; no water body adjacent.,PA,state,none,"39.9818,-79.2939",,-9.11808,cooler,2398
Forbes State Forest Motorized Site 2,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,PA,state,none,"40.1083,-79.1953",,-10.773179999999998,cooler,2798
Forbes State Forest Motorized Camping #1,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,PA,state,none,"40.1305,-79.1821",,-10.485539999999997,cooler,2706
Kooser State Park,"Kooser Lake is in the park for swimming but the campground is set back in the woods, not directly lakefront.",PA,state,none,"40.0602,-79.2325",,-9.832500000000003,cooler,2559
Forbes State Forest Campsite #3,"small spring-fed pond nearby
Note mentions a small spring-fed pond nearby, but 'nearby' does not mean the site is directly on the pond.",PA,state,none,"39.8022,-79.6784",,-9.192599999999997,cooler,2509
Forbes Campsite #4,Dispersed campsite in Forbes State Forest; no water body adjacent.,PA,state,none,"39.7980,-79.6473",,-7.851240000000002,slightly cooler,2135
Forbes State Forest Motorized Site 6,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,PA,state,none,"39.7915,-79.1549",,-10.811339999999998,cooler,2969
Deep Creek Lake State Park,"There is a lake in the park, but the campground is not lakefront.",MD,state,none,"39.5244,-79.3006",https://parkreservations.maryland.gov,-10.27206,cooler,2952
Stuart Recreation Area,USFS campground in the vicinity of the Greenbrier River but sites are not confirmed to be directly on the river.,WV,federal,none,"38.9187,-79.7729",,-6.923700000000001,slightly cooler,2319
Bear Heaven Campground,"Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.",WV,federal,none,"38.9315,-79.6807",,-11.66184,cooler,3641
Mathews Arm Campground,,VA,federal,none,"38.7624,-78.2966",,-8.22186,slightly cooler,2762
Sleepy Hollow Campground,", private campground, $40/night incl fees.
Private campground in western Maryland; no specific water body adjacent.",MD,private,none,"39.6390,-79.1112",,-9.273240000000005,cooler,2614
Wolf Den Run State Park,The run flows through the park area but the campsites are in a wooded area and not confirmed to be directly on the stream.,MD,state,none,"39.3991,-79.2659",,-9.145619999999996,cooler,2700
Big Run State Park,"There is a lake in the park, but the campground is not lakefront.",MD,state,none,"39.5442,-79.1385",https://parkreservations.maryland.gov,-5.054399999999993,slightly cooler,1479
Big Run Campground,Part of Savage River State Forest.  Many campsites are adjacent to a creek.,MD,state,creek,"39.5731,-79.1594",https://parkreservations.maryland.gov,-6.557219999999994,slightly cooler,1886
"Badin Lake Campground, Uwharrie National Forest",multiple lakefront sites,NC,federal,lake,"35.4479,-80.0787",https://www.recreation.gov/camping/campgrounds/233911,5.688540000000006,slightly warmer,534
"Hawe Creek Campground, J. Strom Thurmond Lake",COE campground w/multiple lakefront sites,SC,federal,lake,"33.8409,-82.3360",https://www.recreation.gov/camping/campgrounds/232596,8.943840000000005,slightly warmer,433
"Winfield Campground, J. Strom Thurmond Lake",COE campground w/multiple lakefront sites,GA,federal,lake,"33.6515,-82.4226",https://www.recreation.gov/camping/campgrounds/232749,9.588960000000002,warmer,347
"Modoc Campground, J. Strom Thurmond Lake",COE campground w/multiple lakefront sites,GA,federal,lake,"33.7224,-82.2175",https://www.recreation.gov/camping/campgrounds/232645,9.250739999999999,warmer,406
"Petersburg Campground, J. Strom Thurmond Lake",COE campground w/multiple lakefront sites,GA,federal,lake,"33.6577,-82.2606",https://www.recreation.gov/camping/campgrounds/232668,9.308700000000004,warmer,423
"Ridge Road Campground, J. Strom Thurmond Lake",COE campground w/multiple lakefront sites,GA,federal,lake,"33.6800,-82.2591",https://www.recreation.gov/camping/campgrounds/232687,9.397260000000001,warmer,387
Lake Wateree State Park,15 campsites are located on the lakefront,SC,state,lake,"34.4309,-80.8704",,8.46684,slightly warmer,269
Sedalia Campground,USACE campground on Lake Greenwood with sites positioned directly along the lake shoreline.,SC,federal,lake,"34.6310,-81.7390",,6.86646,slightly warmer,616
Brick House Campground,USACE campground on Lake Greenwood with sites directly on the lake shore.,SC,federal,lake,"34.4481,-81.7068",,7.324380000000006,slightly warmer,580
Dreher Island State Park,many sites are right on the lake,SC,state,lake,"34.0852,-81.4079",,8.7615,slightly warmer,360
Medoc Mountain State Park Campground,,NC,state,none,"36.2458,-77.8927",,5.480819999999996,slightly warmer,190
Cary Campground,"Campground in Osceola National Forest in a pine flatwoods setting, not directly on a lake or river.",FL,federal,none,"30.4004,-81.9277",,16.306739999999998,much warmer,104
Nutbush Bridge Campground,Many sites are right on the beach.  Part of Kerr Lake State Recreation Area.,NC,state,lake,"36.4123,-78.3982",,4.572719999999997,slightly warmer,360
County Line Camping Area,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,NC,state,lake,"36.5202,-78.3199",,4.378499999999995,slightly warmer,360
Bullocksville Park,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,NC,state,lake,"36.4590,-78.3666",,4.488659999999995,slightly warmer,360
Kimball Point Campground,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,NC,state,lake,"36.5357,-78.3102",,4.409100000000003,slightly warmer,344
J C Cooper Campground,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,NC,state,lake,"36.4328,-78.3732",,4.55922,slightly warmer,354
Hibernia,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,VA,state,lake,"36.5102,-78.3700",,4.419900000000005,slightly warmer,354
Henderson Point Campground,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,VA,state,lake,"36.5350,-78.3459",,4.480560000000006,slightly warmer,324
Blue Knob State Park Campground,"Best sites according to www.youtube.com/watch?v=HhmVrsQAuR8: 1*, 16, 20, 21, 22**, 24, 26, 27, 28, 29, 43*, 45, 47, 48, 50*",PA,state,none,"40.2892,-78.5898",,-9.987300000000001,cooler,2486
Sleepy Creek WMA Camping Area,"WMA camping area near Sleepy Creek Lake, but sites are not confirmed to be directly on the lake shoreline.",WV,state,none,"39.5110,-78.1539",https://wvdnr.gov/lands-waters/wildlife-management-areas/,-3.894840000000005,similar,1171
Nathaniel Mountain WMA dispersed camping,Dispersed camping in a mountain WMA; no significant water body adjacent.,WV,state,none,"39.2498,-78.7506",https://wvdnr.gov/lands-waters/wildlife-management-areas/,-7.4143799999999995,slightly cooler,2290
Short Mountain WMA dispersed camping,Dispersed camping in a mountain WMA; no significant water body adjacent.,WV,state,none,"39.2055,-78.6669",https://wvdnr.gov/lands-waters/wildlife-management-areas/,-7.322940000000002,slightly cooler,2286
Gifford Pinchot State Park Campground,"waterfront with view: 319, 320; waterfront w/partial view: 316, 317, 318, 321; water view: 279, 280, 281, 294, 295, 296; private: 164",PA,state,lake,"40.0612,-76.8981",https://pennsylvaniastateparks.reserveamerica.com/camping/gifford-pinchot-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880306,-2.463299999999999,similar,492
Tea Creek Campground,USFS campground along Tea Creek in Monongahela National Forest with sites directly on the creek.,WV,federal,creek,"38.3415,-80.2306",,-8.447040000000005,slightly cooler,3038
Seneca Shadows Campground,"Seneca Shadows is the newest campground in the Spruce Knob-Seneca Rocks National Recreation Area. Many sites offer outstanding views of the 900 foot Seneca Rocks. This is a modern campground with flush toilets, lantern posts, picnic tables and campfire rings. The large facility has a selection of walk-to tent sites, standard RV sites and tent-only group sites.",WV,federal,none,"38.8237,-79.3866",,-4.693500000000004,slightly cooler,1742
Day Run Campground,High-elevation campground in Monongahela National Forest; sites are not confirmed to be directly adjacent to water.,WV,federal,none,"38.2871,-80.2156",,-8.735220000000004,slightly cooler,3146
Bishop Knob Campground,High elevation campground on a mountaintop in Monongahela National Forest; not directly adjacent to a water body.,WV,federal,none,"38.3385,-80.4890",,-8.816040000000005,slightly cooler,3143
Blue Bend Campground,USFS campground with sites directly along Anthony Creek at the Blue Bend swimming area.,WV,federal,creek,"37.9204,-80.2709",,-3.711060000000001,similar,1922
Lake Buffalo Recreation Area,"A primitive camping area next to a 22-acre lake.  Limited dispersed sites are available, primarily for tents or small RVs.  The area is open from March to November.  Campsites do not appear to be lakefront",VA,federal,none,"38.5324,-79.7028",,-8.931060000000004,slightly cooler,3077
Little River Dispersed Camping,"15 numbered sites along the Little River, suitable for tents and small to medium RVs. The setting is peaceful with access to the West Fork Rail Trail and fishing opportunities. The narrow gravel road may be tricky for larger rigs.  Very remote with no cell service, ideal for those seeking solitude. Sites fill up on weekends.",VA,federal,creek,"38.6502,-79.7462",,-9.692999999999996,cooler,3231
C.F. Phelps WMA Public Parking (Kelly's Ford Bridge),Parking/camping alongside Rappahannock River at Kelly's Ford Bridge on VA 620.,VA,state,river,"38.4769,-77.7814",,1.2659399999999994,similar,246
