location,elevation,name,note,state,website,waterfront,ownership,delta_temp,climate
"36.5156,-82.0520",1929,Little Oak Campground,,TN,"https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240",,federal,-1.205819999999998,similar
"36.5635,-82.0063",1778,Jacobs Creek Recreation Area,,VA,"https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487",,federal,-0.7538399999999953,similar
"36.5968,-81.8215",2470,Backbone Rock Campground,,TN,"https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",,federal,-3.282480000000003,similar
"35.6895,-82.1995",1939,Curtis Creek Campground,,NC,"https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469",,federal,0.2460599999999957,similar
"35.8045,-82.2074",2808,Carolina Hemlocks Recreation Area,,NC,"https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954",,federal,-3.0614399999999953,similar
"35.9685,-81.9419",3359,Linville Falls Campground,Closed for 2025 due to hurricane Helene,NC,"https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036",,federal,-5.322239999999997,slightly cooler
"35.9924,-81.7632",1696,Mortimer Campground,,NC,"https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915",,federal,0.5666399999999944,similar
"36.1392,-81.7387",3464,Julian Price Campground,Temporarily closed as of June 2025 due to damage from Hurricane Helene,NC,https://www.nps.gov/blri/planyourvisit/price-cg.htm,,federal,-6.003900000000004,slightly cooler
"36.1010,-81.2884",1138,Warrior Creek Campground,,NC,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/233665,,federal,2.360160000000002,similar
"36.1296,-81.2746",1217,Fort Hamby Park,,NC,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/234253,,federal,2.0278799999999944,similar
"36.4288,-81.1597",3500,Doughton Park Campground,,NC,https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,,federal,-6.653880000000004,slightly cooler
"36.8030,-80.3518",2539,Rocky Knob Recreation Area,,VA,https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,,federal,-3.8993399999999947,similar
"37.4424,-79.6087",2611,Peaks Of Otter Campground,,VA,https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,,federal,-5.307659999999998,slightly cooler
"37.5762,-79.3389",823,Otter Creek Campground,,VA,https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,,federal,0.8280000000000002,similar
"39.5515,-79.4630",2874,Piney Mountain campsites,"Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.",WV,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",,state,-10.040039999999996,cooler
"39.4981,-79.4541",2559,Snaggy Mountain campsites,"Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.",MD,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",,state,-8.820720000000001,slightly cooler
"39.3818,-79.2772",2437,Lostland Run campsites,"Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.",MD,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",,state,-8.178479999999997,slightly cooler
"39.3407,-79.2960",2614,Wallman/Laurel Run campsites,"Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.",MD,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",,state,-8.736299999999996,slightly cooler
"38.9351,-78.6503",1597,FR92 Roadside Site,Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.,VA,https://freecampsites.net,,federal,-4.3792199999999974,slightly cooler
"38.9147,-78.6272",1574,Columbia Furnace Boondock,Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.,VA,https://freecampsites.net,,federal,-4.2606000000000055,slightly cooler
"41.7788,-78.8884",1381,Red Bridge Campground,,PA,https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/,,state,-8.725679999999993,slightly cooler
"44.1613,-71.0950",1378,Town Hall Road Dispersed Sites,,NH,https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,,federal,-13.002479999999997,cooler
"37.6103,-79.3787",882,FR 812 Dispersed Sites,,VA,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,,federal,0.5560199999999963,similar
"35.5232,-87.4570",853,Meriwether Lewis Campground,,TN,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,,federal,4.4180999999999955,slightly warmer
"39.2212,-81.1094",915,River Run Campground,Part of North Bend State Park.  Several sites right on the river.,WV,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,river,state,-2.4606000000000057,similar
"36.2845,-92.5302",439,Blue Heron Campground,"Ozark Mountain hideaway offers a serene riverside retreat along the White River
water/electric sites $35",AR,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,,private,4.521959999999997,slightly warmer
"34.9528,-82.9515",1118,Devils Fork State Park Campground,,SC,,,state,4.4971199999999945,slightly warmer
"41.2064,-75.6152",1807,002 Fireline,Pinchot State Forest,PA,https://pennsylvaniastateparks.reserveamerica.com/,,state,-9.216360000000005,cooler
"41.2068,-75.6120",1788,Manny Gordon 001,Pinchot State Forest,PA,https://pennsylvaniastateparks.reserveamerica.com/,,state,-9.146880000000001,cooler
"41.2059,-75.6115",1784,Manny Gordon 002,Pinchot State Forest,PA,https://pennsylvaniastateparks.reserveamerica.com/,,state,-9.13356,cooler
"41.2055,-75.6105",1784,Manny Gordon 003,Pinchot State Forest,PA,https://pennsylvaniastateparks.reserveamerica.com/,,state,-9.132840000000002,cooler
"40.2174,-75.5643",252,32 Homestead Lane,,PA,,,private,-1.890359999999996,similar
"38.2914,-79.3051",2040,Braley Pond dispersed campsites,"Dispersed sites can be found along the road before reaching the pond, and more are located past the pond along the turnaround area. Camping is not allowed near the pond, although campers may use the vault toilet there.",VA,https://tmbtent.com/virginia-free-dispersed-camping/,none,federal,-4.800060000000005,slightly cooler
"38.4880,-79.2149",3878,Hone Quarry Ridge Campsite,campsite at Flagpole rd & Hone Quarry Ridge trail,WV,,none,federal,-11.70594,cooler
"38.6424,-79.0847",3563,Long Run Road Campsite #4,,WV,,none,federal,-10.860660000000003,cooler
"38.6455,-79.0823",3536,Long Run Road Campsite #5,,WV,,none,federal,-10.772639999999997,cooler
"38.6514,-79.0837",3504,Long Run Road campsite #6,Long Run Road campsite #6,WV,,none,federal,-10.666260000000003,cooler
"38.7669,-79.5729",3176,Gandy Creek dispersed camping,"3000-About 15 designated dispersed campsites along Gandy Creek.  The gravel road is generally well-maintained, but larger RVs may find some sites challenging due to size constraints.  Popular during weekends, so arrive early. No cell service in this remote area.",WV,,creek,federal,-9.70416,cooler
"38.7701,-79.5556",3166,Swallow Rock Campground,Part of Gandy Creek Dispersed Camping,WV,,,federal,-9.674819999999999,cooler
"39.0323,-79.3159",3874,Red Creek Campground,,WV,,,federal,-12.673979999999998,cooler
"38.7076,-79.5878",4045,Spruce Knob Lake Campground,"There is a lake nearby, but the campground is not lakefront.",WV,,none,federal,-12.69792,cooler
"39.6346,-79.1187",2575,New Germany State Park Campground,"A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.",MD,https://parkreservations.maryland.gov,none,state,-9.124919999999998,cooler
"39.6603,-78.9656",2779,St. John's Rock Campsites,Part of Savage River State Forest,MD,https://parkreservations.maryland.gov,,state,-9.896579999999998,cooler
"39.8539,-78.2722",1581,SH001 Town Hill,"secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill",MD,https://pennsylvaniastateparks.reserveamerica.com/,none,state,-5.974560000000005,slightly cooler
"39.8734,-78.5091",2083,CV021 326 Lot,"Buchanan State Forest
CV021 326 Lot",PA,https://pennsylvaniastateparks.reserveamerica.com/,,state,-7.799759999999993,slightly cooler
"39.8614,-78.5290",2306,CV014 Nester Lot,"Buchanan State Forest
CV014 Nester Lot",PA,https://pennsylvaniastateparks.reserveamerica.com/,,state,-8.573760000000005,slightly cooler
"39.8581,-78.5447",2053,CV013 Refuge Trail ATV,"Buchanan State Forest
CV013 Refuge Trail ATV",PA,https://pennsylvaniastateparks.reserveamerica.com/,,state,-7.666919999999999,slightly cooler
"39.8605,-78.5638",2057,CV011 Martin Hill North,"Buchanan State Forest
CV011 Martin Hill North",PA,https://pennsylvaniastateparks.reserveamerica.com/,,state,-7.682940000000003,slightly cooler
"39.8545,-78.5776",2263,CV008 Oak Trail," large grassy private lot
Buchanan State Forest
CV008 Oak Trail",PA,https://pennsylvaniastateparks.reserveamerica.com/,,state,-8.409240000000002,slightly cooler
"39.8307,-78.5441",2723,CV006 Tower Lot,"Buchanan State Forest
CV006 Tower Lot",PA,https://pennsylvaniastateparks.reserveamerica.com/,none,state,-10.0044,cooler
"39.8318,-78.5946",2122,CV007 Blankley Road West,"Buchanan State Forest
Site CV007 ""Blankley Road West""",PA,https://pennsylvaniastateparks.reserveamerica.com/,,state,-7.865280000000002,slightly cooler
"39.9878,-77.4013",1988,Big Flat Parking Area,8 drive up campsites available by reservation,PA,,,state,-7.66638,slightly cooler
"39.9700,-77.4698",2027,Site 009 Haunted Hollow,,PA,,,state,-7.774739999999997,slightly cooler
"39.9818,-79.2939",2398,Forbes Motorized Campsite #5,,PA,,,state,-9.11808,cooler
"40.1083,-79.1953",2798,Forbes State Forest Motorized Site 2,,PA,,,state,-10.773179999999998,cooler
"40.1305,-79.1821",2706,Forbes State Forest Motorized Camping #1,,PA,,,state,-10.485539999999997,cooler
"40.0602,-79.2325",2559,Kooser State Park,,PA,,,state,-9.832500000000003,cooler
"39.8022,-79.6784",2509,Forbes State Forest Campsite #3,small spring-fed pond nearby,PA,,,state,-9.192599999999997,cooler
"39.7980,-79.6473",2135,Forbes Campsite #4,,PA,,,state,-7.851240000000002,slightly cooler
"39.7915,-79.1549",2969,Forbes State Forest Motorized Site 6,,PA,,,state,-10.811339999999998,cooler
"39.5244,-79.3006",2952,Deep Creek Lake State Park,"There is a lake in the park, but the campground is not lakefront.",MD,https://parkreservations.maryland.gov,none,state,-10.27206,cooler
"38.9187,-79.7729",2319,Stuart Recreation Area,,WV,,,federal,-6.923700000000001,slightly cooler
"38.9315,-79.6807",3641,Bear Heaven Campground,"Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.",WV,,none,federal,-11.66184,cooler
"38.7624,-78.2966",2762,Mathews Arm Campground,,VA,,none,federal,-8.22186,slightly cooler
"39.6390,-79.1112",2614,Sleepy Hollow Campground,", private campground, $40/night incl fees.",MD,,,private,-9.273240000000005,cooler
"39.3991,-79.2659",2700,Wolf Den Run State Park,,MD,,,state,-9.145619999999996,cooler
"39.5442,-79.1385",1479,Big Run State Park,"There is a lake in the park, but the campground is not lakefront.",MD,https://parkreservations.maryland.gov,none,state,-5.054399999999993,slightly cooler
"39.5731,-79.1594",1886,Big Run Campground,Part of Savage River State Forest.  Many campsites are adjacent to a creek.,MD,https://parkreservations.maryland.gov,creek,state,-6.557219999999994,slightly cooler
"35.4479,-80.0787",534,"Badin Lake Campground, Uwharrie National Forest",multiple lakefront sites,NC,https://www.recreation.gov/camping/campgrounds/233911,lake,federal,5.688540000000006,slightly warmer
"33.8409,-82.3360",433,"Hawe Creek Campground, J. Strom Thurmond Lake",COE campground w/multiple lakefront sites,SC,https://www.recreation.gov/camping/campgrounds/232596,lake,federal,8.943840000000005,slightly warmer
"33.6515,-82.4226",347,"Winfield Campground, J. Strom Thurmond Lake",COE campground w/multiple lakefront sites,GA,https://www.recreation.gov/camping/campgrounds/232749,lake,federal,9.588960000000002,warmer
"33.7224,-82.2175",406,"Modoc Campground, J. Strom Thurmond Lake",COE campground w/multiple lakefront sites,GA,https://www.recreation.gov/camping/campgrounds/232645,lake,federal,9.250739999999999,warmer
"33.6577,-82.2606",423,"Petersburg Campground, J. Strom Thurmond Lake",COE campground w/multiple lakefront sites,GA,https://www.recreation.gov/camping/campgrounds/232668,lake,federal,9.308700000000004,warmer
"33.6800,-82.2591",387,"Ridge Road Campground, J. Strom Thurmond Lake",COE campground w/multiple lakefront sites,GA,https://www.recreation.gov/camping/campgrounds/232687,lake,federal,9.397260000000001,warmer
"34.4309,-80.8704",269,Lake Wateree State Park,15 campsites are located on the lakefront,SC,,lake,state,8.46684,slightly warmer
"34.6310,-81.7390",616,Sedalia Campground,,SC,,,federal,6.86646,slightly warmer
"34.4481,-81.7068",580,Brick House Campground,,SC,,,federal,7.324380000000006,slightly warmer
"34.0852,-81.4079",360,Dreher Island State Park,many sites are right on the lake,SC,,lake,state,8.7615,slightly warmer
"36.2458,-77.8927",190,Medoc Mountain State Park Campground,,NC,,none,state,5.480819999999996,slightly warmer
"30.4004,-81.9277",104,Cary Campground,,FL,,,federal,16.306739999999998,much warmer
"36.4123,-78.3982",360,Nutbush Bridge Campground,Many sites are right on the beach.  Part of Kerr Lake State Recreation Area.,NC,,lake,state,4.572719999999997,slightly warmer
"36.5202,-78.3199",360,County Line Camping Area,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,NC,,lake,state,4.378499999999995,slightly warmer
"36.4590,-78.3666",360,Bullocksville Park,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,NC,,lake,state,4.488659999999995,slightly warmer
"36.5357,-78.3102",344,Kimball Point Campground,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,NC,,lake,state,4.409100000000003,slightly warmer
"36.4328,-78.3732",354,J C Cooper Campground,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,NC,,lake,state,4.55922,slightly warmer
"36.5102,-78.3700",354,Hibernia,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,VA,,lake,state,4.419900000000005,slightly warmer
"36.5350,-78.3459",324,Henderson Point Campground,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,VA,,lake,state,4.480560000000006,slightly warmer
"40.2892,-78.5898",2486,Blue Knob State Park Campground,"Best sites according to www.youtube.com/watch?v=HhmVrsQAuR8: 1*, 16, 20, 21, 22**, 24, 26, 27, 28, 29, 43*, 45, 47, 48, 50*",PA,,none,state,-9.987300000000001,cooler
"39.5110,-78.1539",1171,Sleepy Creek WMA Camping Area,,WV,https://wvdnr.gov/lands-waters/wildlife-management-areas/,,state,-3.894840000000005,similar
"39.2498,-78.7506",2290,Nathaniel Mountain WMA dispersed camping,,WV,https://wvdnr.gov/lands-waters/wildlife-management-areas/,,state,-7.4143799999999995,slightly cooler
"39.2055,-78.6669",2286,Short Mountain WMA dispersed camping,,WV,https://wvdnr.gov/lands-waters/wildlife-management-areas/,,state,-7.322940000000002,slightly cooler
"40.0612,-76.8981",492,Gifford Pinchot State Park Campground,"waterfront with view: 319, 320; waterfront w/partial view: 316, 317, 318, 321; water view: 279, 280, 281, 294, 295, 296; private: 164",PA,https://pennsylvaniastateparks.reserveamerica.com/camping/gifford-pinchot-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880306,lake,state,-2.463299999999999,similar
"38.3415,-80.2306",3038,Tea Creek Campground,,WV,,,federal,-8.447040000000005,slightly cooler
"38.8237,-79.3866",1742,Seneca Shadows Campground,"Seneca Shadows is the newest campground in the Spruce Knob-Seneca Rocks National Recreation Area. Many sites offer outstanding views of the 900 foot Seneca Rocks. This is a modern campground with flush toilets, lantern posts, picnic tables and campfire rings. The large facility has a selection of walk-to tent sites, standard RV sites and tent-only group sites.",WV,,none,federal,-4.693500000000004,slightly cooler
"38.2871,-80.2156",3146,Day Run Campground,,WV,,,federal,-8.735220000000004,slightly cooler
"38.3385,-80.4890",3143,Bishop Knob Campground,,WV,,,federal,-8.816040000000005,slightly cooler
"37.9204,-80.2709",1922,Blue Bend Campground,,WV,,,federal,-3.711060000000001,similar
"38.5324,-79.7028",3077,Lake Buffalo Recreation Area,"A primitive camping area next to a 22-acre lake.  Limited dispersed sites are available, primarily for tents or small RVs.  The area is open from March to November.  Campsites do not appear to be lakefront",VA,,none,federal,-8.931060000000004,slightly cooler
"38.6502,-79.7462",3231,Little River Dispersed Camping,"15 numbered sites along the Little River, suitable for tents and small to medium RVs. The setting is peaceful with access to the West Fork Rail Trail and fishing opportunities. The narrow gravel road may be tricky for larger rigs.  Very remote with no cell service, ideal for those seeking solitude. Sites fill up on weekends.",VA,,creek,federal,-9.692999999999996,cooler
"38.4769,-77.7814",246,C.F. Phelps WMA Public Parking,,VA,,,state,1.2659399999999994,similar
"41.0123,-75.0858",360,Worthington State Forest Campsite,"Several RV sites adjacent to the river, some may have partial river views",PA,,river,state,-3.7072800000000057,similar
"41.3360,-76.2607",2280,Ricketts Glen State Park,"Numerous waterfront sites, some of which may have a partial lake view",PA,,lake,state,-11.134439999999998,cooler
"41.2191,-75.4054",1994,Tobyhanna State Park,"Some sites from 91-131 may have partial lake view, of which CampsitePhotos.com recommends 101, 111, 113, 115, 117, and 119",PA,,lake,state,-9.906119999999996,cooler
"41.3132,-75.2089",1778,Promised Land State Park,Pickerel Point Campground has RV spots with partial lake views and reasonably easy lake access,PA,https://pennsylvaniastateparks.reserveamerica.com/camping/promised-land-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880414,lake,state,-9.303300000000004,cooler
"39.6651,-78.4431",964,Green Ridge State Forest Headquarters,"numerous dispersed campsites
Must register at Green Ridge State Forest Headquarters
301-478-3124",WV,,,state,-3.4351200000000044,similar
"39.5679,-78.3611",1049,Gary's Family Campground,,WV,,none,private,-3.564360000000003,similar
"41.2520,-76.0560",1200,Moon Lake State Recreation Area,"There is a lake nearby, but the dispersed campsites are not lakefront.",PA,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest/r/campgroundDetails.do?contractCode=PA&parkId=880252#sr_a,none,state,-7.1339400000000035,slightly cooler
"41.2520,-75.6337",2001,001 Carvolth,,PA,https://pennsylvaniastateparks.reserveamerica.com/campsiteDetails.do?contractCode=PA&siteId=23634&parkId=880252,,state,-9.988740000000005,cooler
"41.2293,-75.6069",2116,003 Sassafras Hill,003 Sassafras Hill,PA,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,,state,-10.357380000000004,cooler
"41.2068,-75.6109",1788,Manny Gordon Pavilion,dispersed sites nearby,PA,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,none,state,-9.146880000000001,cooler
"41.3047,-75.1010",1512,State Forest Campsite #E011,,PA,,,state,-8.340299999999994,slightly cooler
"41.2590,-74.9929",1322,Delaware State Forest campsite #E014,,PA,,,state,-7.57944,slightly cooler
"41.2525,-75.1113",1437,highline campsite E-9,,PA,,,state,-7.977239999999996,slightly cooler
"41.2328,-75.1083",1273,E8 - Bridge Camp,,PA,,,state,-7.356779999999996,slightly cooler
"41.1599,-75.0821",1207,State Forest Campsite #S006,,PA,,,state,-6.99156,slightly cooler
"41.1462,-75.1973",1138,State Forest Campsite #S001,,PA,,,state,-6.7212000000000005,slightly cooler
"41.1238,-75.2166",872,"S005 Brodhead Creek, Snow Hill",Delaware State Forest dispersed sites,PA,,,state,-5.733180000000005,slightly cooler
"40.5986,-76.0245",561,Weiser State Forest,Dispersed sites nearby.,PA,https://pennsylvaniastateparks.reserveamerica.com,,state,-3.6763199999999956,similar
"42.7231,-76.9015",554,Sampson State Park,,NY,,,state,-7.477020000000004,slightly cooler
"41.9807,-77.1898",1145,Tompkins Campground,,NY,,,state,-8.246699999999997,slightly cooler
"41.8871,-77.1791",1184,Ives Run Campground,,PA,,,federal,-8.218619999999994,slightly cooler
"35.7326,-79.0172",239,Jordan Lake State Recreation Area,Many lakefront campsites.,NC,,lake,state,6.229080000000004,slightly warmer
"28.9785,-81.5523",59,Clearwater Lake campground,"Several sites appear to be lakefront, but view may be blocked by trees.  After-hours gate code from confirmation email required after 6pm
(352) 669-0078",FL,https://www.recreation.gov/camping/campgrounds/234033,lake,federal,19.029960000000003,hot
"29.2753,-81.6928",65,Hopkins Prairie Campground,,FL,,,federal,18.47232,much warmer
"28.7089,-81.4745",124,Wekiwa Springs State Park Campground,campground is closed for a waterline project and will remain closed throughout 2025,FL,,,state,19.28124,hot
"28.9480,-81.3353",65,Blue Spring State Park Campground,,FL,,,state,19.06146,hot
"29.8369,-81.9501",187,Mike Roess Gold Head Branch State Park,,FL,,,state,17.02854,much warmer
"29.5260,-82.2946",91,Paynes Prairie Camping,,FL,,,state,17.92746,much warmer
"29.0879,-82.4221",39,Rainbow Springs State Park Campground,,FL,,,state,18.90324,much warmer
"29.5211,-81.7953",65,Rodman Campground,,FL,,,federal,18.029880000000002,much warmer
"29.0383,-82.2395",88,Shangrila Campgrounds,,FL,,,private,18.817020000000003,much warmer
"29.0391,-82.2963",65,Ross Prairie Campground,,FL,,,federal,18.89748,much warmer
"28.8564,-81.9026",121,Lake Griffin State Park,"There is a lake in the park, but the campground is not lakefront.",FL,,none,state,19.027440000000002,hot
"27.1721,-82.4649",32,Oscar Scherer State Park,,FL,,,state,22.37508,hot
"28.2893,-82.0417",121,Colt Creek State Park,,FL,,,state,20.04822,hot
"28.4470,-81.7411",137,Lake Louisa State Park,"Some campsites are very close to the lake, but view may be blocked by trees.",FL,,lake,state,19.70586,hot
"27.7782,-82.1391",108,Alafia River State Park,,FL,,,state,21.015000000000004,hot
"27.9472,-81.3515",78,Lake Kissimmee State Park,"There is a lake in the park, but the campground is not lakefront.",FL,,none,state,20.816100000000002,hot
"27.4747,-81.5303",131,Highlands Hammock State Park Campground,,FL,,,state,21.479400000000002,hot
"27.5822,-81.0435",75,Kissimmee Prairie Preserve Family Campground,,FL,,,state,21.4848,hot
"28.5750,-82.2187",78,Silver Lake Campground,"Some campsites are very close to the lake, but view may be blocked by trees.",FL,,lake,federal,19.68606,hot
"28.8004,-82.3826",85,Holder Mine Campground,,FL,,,federal,19.25694,hot
"29.2075,-81.1776",26,Tiger Bay State Forest,,FL,,,state,18.73476,much warmer
"28.5765,-82.1992",85,River Junction Campground Withalacochee State Forest,(352) 797-4140,FL,,,state,19.65996,hot
