waterfront,location,note,website,phone,state,ownership,name,delta_temp,climate,elevation_feet
none,"39.0323,-79.3159","Small high-elevation first-come-first-served USFS campground in the Dolly Sods area.  Almost always full on weekends and in nice weather.  $11/night as of 2026, cash only, exact change.  --AWH","https://www.fs.usda.gov/r09/monongahela/recreation/red-creek-campground
https://thedyrt.com/camping/west-virginia/west-virginia-red-creek
https://www.campsitephotos.com/campground/wv/red-creek/",,WV,federal,Red Creek Campground,-12.673979999999998,cooler,3874
none,"38.7076,-79.5878","High-elevation campground near Spruce Knob.  There is a lake nearby, but the campground is not lakefront.  --AWH","https://www.recreation.gov/camping/campgrounds/234132
https://thedyrt.com/camping/west-virginia/west-virginia-spruce-knob-lake",,WV,federal,Spruce Knob Lake Campground,-12.69792,cooler,4045
none,"39.6346,-79.1187","A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.",https://parkreservations.maryland.gov,,MD,state,New Germany State Park Campground,-9.124919999999998,cooler,2575
none,"39.6603,-78.9656","Part of Savage River State Forest
Savage River State Forest site on elevated terrain; not directly on a water body.",https://parkreservations.maryland.gov,,MD,state,St. John's Rock Campsites,-9.896579999999998,cooler,2779
none,"39.8539,-78.2722","secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill",https://pennsylvaniastateparks.reserveamerica.com/,,MD,state,SH001 Town Hill,-5.974560000000005,slightly cooler,1581
none,"39.8734,-78.5091","Buchanan State Forest
CV021 326 Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",https://pennsylvaniastateparks.reserveamerica.com/,,PA,state,CV021 326 Lot,-7.799759999999993,slightly cooler,2083
none,"39.8614,-78.5290","Buchanan State Forest
CV014 Nester Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",https://pennsylvaniastateparks.reserveamerica.com/,,PA,state,CV014 Nester Lot,-8.573760000000005,slightly cooler,2306
none,"39.8581,-78.5447","Buchanan State Forest
CV013 Refuge Trail ATV
Dispersed campsite along an ATV trail in Buchanan State Forest; no water body adjacent.",https://pennsylvaniastateparks.reserveamerica.com/,,PA,state,CV013 Refuge Trail ATV,-7.666919999999999,slightly cooler,2053
none,"39.8605,-78.5638","Buchanan State Forest
CV011 Martin Hill North
Dispersed campsite on Martin Hill in Buchanan State Forest; no water body adjacent.",https://pennsylvaniastateparks.reserveamerica.com/,,PA,state,CV011 Martin Hill North,-7.682940000000003,slightly cooler,2057
none,"39.8545,-78.5776"," large grassy private lot
Buchanan State Forest
CV008 Oak Trail
Dispersed campsite in Buchanan State Forest; no water body adjacent.",https://pennsylvaniastateparks.reserveamerica.com/,,PA,state,CV008 Oak Trail,-8.409240000000002,slightly cooler,2263
none,"39.8307,-78.5441","Buchanan State Forest
CV006 Tower Lot",https://pennsylvaniastateparks.reserveamerica.com/,,PA,state,CV006 Tower Lot,-10.0044,cooler,2723
none,"39.8318,-78.5946","Buchanan State Forest
Site CV007 ""Blankley Road West""
Dispersed campsite along Blankley Road in Buchanan State Forest; no water body adjacent.",https://pennsylvaniastateparks.reserveamerica.com/,,PA,state,CV007 Blankley Road West,-7.865280000000002,slightly cooler,2122
none,"39.9878,-77.4013","8 drive up campsites available by reservation
Drive-up campsites in Michaux State Forest; no water body adjacent.",,,PA,state,Big Flat Parking Area,-7.66638,slightly cooler,1988
none,"39.9700,-77.4698",Dispersed campsite in state forest; no water body adjacent.,,,PA,state,Site 009 Haunted Hollow,-7.774739999999997,slightly cooler,2027
none,"39.9818,-79.2939",Dispersed motorized campsite in Forbes State Forest on forested mountain terrain; no water body adjacent.,,,PA,state,Forbes Motorized Campsite #5,-9.11808,cooler,2398
none,"40.1083,-79.1953",Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,,,PA,state,Forbes State Forest Motorized Site 2,-10.773179999999998,cooler,2798
none,"40.1305,-79.1821",Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,,,PA,state,Forbes State Forest Motorized Camping #1,-10.485539999999997,cooler,2706
none,"40.0602,-79.2325","Kooser Lake is in the park for swimming but the campground is set back in the woods, not directly lakefront.",,,PA,state,Kooser State Park,-9.832500000000003,cooler,2559
none,"39.8022,-79.6784","small spring-fed pond nearby
Note mentions a small spring-fed pond nearby, but 'nearby' does not mean the site is directly on the pond.",,,PA,state,Forbes State Forest Campsite #3,-9.192599999999997,cooler,2509
none,"39.7980,-79.6473",Dispersed campsite in Forbes State Forest; no water body adjacent.,,,PA,state,Forbes Campsite #4,-7.851240000000002,slightly cooler,2135
none,"39.7915,-79.1549",Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,,,PA,state,Forbes State Forest Motorized Site 6,-10.811339999999998,cooler,2969
none,"39.5244,-79.3006","There is a lake in the park, but the campground is not lakefront.",https://parkreservations.maryland.gov,,MD,state,Deep Creek Lake State Park,-10.27206,cooler,2952
none,"38.9187,-79.7729",USFS campground in the vicinity of the Greenbrier River but sites are not confirmed to be directly on the river.,,,WV,federal,Stuart Recreation Area,-6.923700000000001,slightly cooler,2319
none,"38.9315,-79.6807","High-elevation campground.  Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.",,,WV,federal,Bear Heaven Campground,-11.66184,cooler,3641
none,"38.7624,-78.2966",Northernmost campground in Shenandoah National Park.  --AWH,"https://www.recreation.gov/camping/campgrounds/232432
https://www.campsitephotos.com/campground/va/mathews-arm/",,VA,federal,Mathews Arm Campground,-8.22186,slightly cooler,2762
none,"39.6390,-79.1112",", private campground, $40/night incl fees.
Private campground in western Maryland; no specific water body adjacent.",,,MD,private,Sleepy Hollow Campground,-9.273240000000005,cooler,2614
none,"39.3991,-79.2659",The run flows through the park area but the campsites are in a wooded area and not confirmed to be directly on the stream.,,,MD,state,Wolf Den Run State Park,-9.145619999999996,cooler,2700
none,"39.5442,-79.1385","There is a lake in the park, but the campground is not lakefront.",https://parkreservations.maryland.gov,,MD,state,Big Run State Park,-5.054399999999993,slightly cooler,1479
creek,"39.5731,-79.1594",Part of Savage River State Forest.  Many campsites are adjacent to a creek.,https://parkreservations.maryland.gov,,MD,state,Big Run Campground,-6.557219999999994,slightly cooler,1886
lake,"35.4479,-80.0787",multiple lakefront sites  --AWH,https://www.recreation.gov/camping/campgrounds/233911,,NC,federal,"Badin Lake Campground, Uwharrie National Forest",5.688540000000006,slightly warmer,534
lake,"33.8409,-82.3360",COE campground on J. Strom Thurmond Lake w/multiple lakefront sites  --AWH,https://www.recreation.gov/camping/campgrounds/232596,,SC,federal,Hawe Creek Campground,8.943840000000005,slightly warmer,433
lake,"33.6515,-82.4226",COE campground on J. Strom Thurmond Lake w/multiple lakefront sites  --AWH,https://www.recreation.gov/camping/campgrounds/232749,,GA,federal,Winfield Campground,9.588960000000002,warmer,347
lake,"33.7224,-82.2175",COE campground w/multiple lakefront sites  --AWH,https://www.recreation.gov/camping/campgrounds/232645,,GA,federal,"Modoc Campground, J. Strom Thurmond Lake",9.250739999999999,warmer,406
lake,"33.6577,-82.2606",COE campground w/multiple lakefront sites  --AWH,https://www.recreation.gov/camping/campgrounds/232668,,GA,federal,"Petersburg Campground, J. Strom Thurmond Lake",9.308700000000004,warmer,423
lake,"33.6800,-82.2591",COE campground w/multiple lakefront sites  --AWH,https://www.recreation.gov/camping/campgrounds/232687,,GA,federal,"Ridge Road Campground, J. Strom Thurmond Lake",9.397260000000001,warmer,387
lake,"34.4309,-80.8704","15 campsites on the lakefront.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","https://reserve.southcarolinaparks.com/lake-wateree
https://www.campsitephotos.com/campground/sc/lake-wateree-state-park/",803-482-6401,SC,state,Lake Wateree State Park,8.46684,slightly warmer,269
none,"34.6310,-81.7390",Small campground in Sumter National Forest.  --AWH,https://www.recreation.gov/camping/campgrounds/10145689,,SC,federal,Sedalia Campground,6.86646,slightly warmer,616
none,"34.4481,-81.7068",Small campground in Sumter National Forest.  --AWH,https://www.recreation.gov/camping/campgrounds/10145499,,SC,federal,Brick House Campground,7.324380000000006,slightly warmer,580
lake,"34.0852,-81.4079","Many sites are right on the lake.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","https://southcarolinaparks.com/dreher-island
https://www.campsitephotos.com/campground/sc/dreher-island-state-park/",803-364-4152,SC,state,Dreher Island State Park,8.7615,slightly warmer,360
none,"36.2458,-77.8927","Wooded campground, no waterfront sites  --AWH","https://northcarolinastateparks.reserveamerica.com/camping/medoc-mountain-state-park/r/campgroundDetails.do?contractCode=NC&parkId=552834
https://www.campsitephotos.com/campground/nc/medoc-mountain-state-park/",,NC,state,Medoc Mountain State Park Campground,5.480819999999996,slightly warmer,190
none,"30.4004,-81.9277",Six large well-separated water/electric sites in a pine forest off of US-301 not far from Jacksonville.  --AWH,"https://floridastateforests.reserveamerica.com/camping/cary-state-forest-campground/r/campgroundDetails.do?contractCode=FLFS&parkId=1120135
https://www.campsitephotos.com/campground/fl/cary-state-forest/",,FL,federal,Cary State Forest,16.306739999999998,much warmer,104
lake,"36.4123,-78.3982",Many sites are right on the beach.  Part of Kerr Lake State Recreation Area.  --AWH,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-state-recreation-area-nutbush-bridge/",,NC,state,Nutbush Bridge Campground,4.572719999999997,slightly warmer,360
lake,"36.5202,-78.3199",Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904,,NC,state,County Line Camping Area,4.378499999999995,slightly warmer,360
lake,"36.4590,-78.3666",Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904,,NC,state,Bullocksville Park,4.488659999999995,slightly warmer,360
