location,state,ownership,website,note,name,waterfront,delta_temp,climate,elevation_feet
"36.5156,-82.0520",TN,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240",Small USFS campground in a wooded area; a creek may be in the vicinity but sites are not confirmed to be directly on water.,Little Oak Campground,none,-1.205819999999998,similar,1929
"36.5635,-82.0063",VA,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487",USFS campground on the shore of South Holston Lake with lakeside campsites and a boat ramp.,Jacobs Creek Recreation Area,lake,-0.7538399999999953,similar,1778
"36.5968,-81.8215",TN,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",Sites are directly alongside Beaverdam Creek in a narrow gorge in Cherokee National Forest.,Backbone Rock Campground,creek,-3.282480000000003,similar,2470
"35.6895,-82.1995",NC,federal,"https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469",Linear campground following Curtis Creek in Pisgah National Forest with sites directly adjacent to the creek.,Curtis Creek Campground,creek,0.2460599999999957,similar,1939
"35.8045,-82.2074",NC,federal,"https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954",Sites are arranged along the South Toe River in Pisgah National Forest with direct river access and a swimming hole.,Carolina Hemlocks Recreation Area,river,-3.0614399999999953,similar,2808
"35.9685,-81.9419",NC,federal,"https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036","Closed for 2025 due to hurricane Helene
Blue Ridge Parkway campground on a ridge near the falls trailhead; the Linville River is in a gorge below and sites are not directly on the river.",Linville Falls Campground,none,-5.322239999999997,slightly cooler,3359
"35.9924,-81.7632",NC,federal,"https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915","Sites are arranged along Wilson Creek in Pisgah National Forest, directly adjacent to the water.",Mortimer Campground,creek,0.5666399999999944,similar,1696
"36.1392,-81.7387",NC,federal,https://www.nps.gov/blri/planyourvisit/price-cg.htm,"Temporarily closed as of June 2025 due to damage from Hurricane Helene
Blue Ridge Parkway campground adjacent to Price Lake; Loop B has sites along the lakeshore.",Julian Price Campground,lake,-6.003900000000004,slightly cooler,3464
"36.1010,-81.2884",NC,federal,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/233665,USACE campground on W. Kerr Scott Reservoir with lakefront sites on the shoreline.,Warrior Creek Campground,lake,2.360160000000002,similar,1138
"36.1296,-81.2746",NC,federal,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/234253,USACE campground on W. Kerr Scott Reservoir with lakefront sites.,Fort Hamby Park,lake,2.0278799999999944,similar,1217
"36.4288,-81.1597",NC,federal,https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,"Blue Ridge Parkway campground on a mountain ridge at over 3,500 feet with no significant water body adjacent.",Doughton Park Campground,none,-6.653880000000004,slightly cooler,3500
"36.8030,-80.3518",VA,federal,https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,"Blue Ridge Parkway campground on a mountain ridge with no lake, river, or creek directly adjacent to campsites.",Rocky Knob Recreation Area,none,-3.8993399999999947,similar,2539
"37.4424,-79.6087",VA,federal,https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,Blue Ridge Parkway campground set back in the woods on a hillside; Abbott Lake is a short walk away but sites are not directly on it.,Peaks Of Otter Campground,none,-5.307659999999998,slightly cooler,2611
"37.5762,-79.3389",VA,federal,https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,Blue Ridge Parkway campground where sites are arranged directly along Otter Creek.,Otter Creek Campground,creek,0.8280000000000002,similar,823
"39.5515,-79.4630",WV,state,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.
Dispersed campsites along Piney Mountain road on a mountain ridge; no water body adjacent.",Piney Mountain campsites,none,-10.040039999999996,cooler,2874
"39.4981,-79.4541",MD,state,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.
Dispersed campsites along Snaggy Mountain road on a mountain ridge; no water body adjacent.",Snaggy Mountain campsites,none,-8.820720000000001,slightly cooler,2559
"39.3818,-79.2772",MD,state,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.
Dispersed sites along a road in Potomac-Garrett State Forest; sites are along the road, not confirmed to be directly on the stream.",Lostland Run campsites,none,-8.178479999999997,slightly cooler,2437
"39.3407,-79.2960",MD,state,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.
Dispersed sites along roads in the state forest on ridges and upland areas, not directly on a water body.",Wallman/Laurel Run campsites,none,-8.736299999999996,slightly cooler,2614
"38.9374,-78.6425",VA,federal,https://freecampsites.net,Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.,FR92 Roadside Site,none,-4.710959999999994,slightly cooler,1689
"38.9147,-78.6272",VA,federal,https://freecampsites.net,Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.,Columbia Furnace Boondock,none,-4.2606000000000055,slightly cooler,1574
"41.7788,-78.8884",PA,state,https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/,Sinnemahoning State Park campground situated directly along the First Fork of Sinnemahoning Creek.,Red Bridge Campground,river,-8.725679999999993,slightly cooler,1381
"44.1613,-71.0950",NH,federal,https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,"Roadside forest dispersed sites in White Mountain National Forest, not on a water body.",Town Hall Road Dispersed Sites,none,-13.002479999999997,cooler,1378
"37.6103,-79.3787",VA,federal,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,"Informal pull-off sites along a forest road; while in the James River corridor, sites are along the road and not confirmed to be directly on the river.",FR 812 Dispersed Sites,none,0.5560199999999963,similar,882
"35.5232,-87.4570",TN,federal,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,Natchez Trace Parkway campground in a wooded loop; Little Swan Creek is nearby but the sites are not directly on it.,Meriwether Lewis Campground,none,4.4180999999999955,slightly warmer,853
"39.2212,-81.1094",WV,state,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,Part of North Bend State Park.  Several sites right on the river.,River Run Campground,river,-2.4606000000000057,similar,915
"36.2845,-92.5302",AR,private,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,"Ozark Mountain hideaway offers a serene riverside retreat along the White River.
Premium riverfront sites with full hookups for $65-$80/night.",Blue Heron Campground,river,4.521959999999997,slightly warmer,439
"34.9528,-82.9515",SC,state,,On the shore of Lake Jocassee with lakefront sites and boat-in camping; the only public access point to the lake.,Devils Fork State Park Campground,lake,4.4971199999999945,slightly warmer,1118
"41.2064,-75.6152",PA,state,https://pennsylvaniastateparks.reserveamerica.com/,"Pinchot State Forest
Dispersed campsite on a forested ridge in Pinchot State Forest; no water body adjacent.",002 Fireline,none,-9.216360000000005,cooler,1807
"41.2068,-75.6120",PA,state,https://pennsylvaniastateparks.reserveamerica.com/,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",Manny Gordon 001,none,-9.146880000000001,cooler,1788
"41.2059,-75.6115",PA,state,https://pennsylvaniastateparks.reserveamerica.com/,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",Manny Gordon 002,none,-9.13356,cooler,1784
"41.2055,-75.6105",PA,state,https://pennsylvaniastateparks.reserveamerica.com/,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",Manny Gordon 003,none,-9.132840000000002,cooler,1784
"40.2174,-75.5643",PA,private,,Private property in an inland area; not directly on a water body.,32 Homestead Lane,none,-1.890359999999996,similar,252
"38.2914,-79.3051",VA,federal,https://tmbtent.com/virginia-free-dispersed-camping/,"Dispersed sites can be found along the road before reaching the pond, and more are located past the pond along the turnaround area. Camping is not allowed near the pond, although campers may use the vault toilet there.",Braley Pond dispersed campsites,none,-4.800060000000005,slightly cooler,2040
"38.4880,-79.2149",WV,federal,,campsite at Flagpole rd & Hone Quarry Ridge trail,Hone Quarry Ridge Campsite,none,-11.70594,cooler,3878
"38.6424,-79.0847",WV,federal,,,Long Run Road Campsite #4,none,-10.860660000000003,cooler,3563
"38.6455,-79.0823",WV,federal,,,Long Run Road Campsite #5,none,-10.772639999999997,cooler,3536
"38.6514,-79.0837",WV,federal,,Long Run Road campsite #6,Long Run Road campsite #6,none,-10.666260000000003,cooler,3504
"38.7669,-79.5729",WV,federal,,"3000-About 15 designated dispersed campsites along Gandy Creek.  The gravel road is generally well-maintained, but larger RVs may find some sites challenging due to size constraints.  Popular during weekends, so arrive early. No cell service in this remote area.",Gandy Creek dispersed camping,creek,-9.70416,cooler,3176
"38.7701,-79.5556",WV,federal,,"Part of Gandy Creek Dispersed Camping
Part of Gandy Creek dispersed camping area in Monongahela National Forest; sites are directly along Gandy Creek.",Swallow Rock Campground,creek,-9.674819999999999,cooler,3166
"39.0323,-79.3159",WV,federal,,USFS campground in the Dolly Sods area situated directly on Red Creek.,Red Creek Campground,creek,-12.673979999999998,cooler,3874
"38.7076,-79.5878",WV,federal,,"There is a lake nearby, but the campground is not lakefront.",Spruce Knob Lake Campground,none,-12.69792,cooler,4045
"39.6346,-79.1187",MD,state,https://parkreservations.maryland.gov,"A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.",New Germany State Park Campground,none,-9.124919999999998,cooler,2575
"39.6603,-78.9656",MD,state,https://parkreservations.maryland.gov,"Part of Savage River State Forest
Savage River State Forest site on elevated terrain; not directly on a water body.",St. John's Rock Campsites,none,-9.896579999999998,cooler,2779
"39.8539,-78.2722",MD,state,https://pennsylvaniastateparks.reserveamerica.com/,"secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill",SH001 Town Hill,none,-5.974560000000005,slightly cooler,1581
"39.8734,-78.5091",PA,state,https://pennsylvaniastateparks.reserveamerica.com/,"Buchanan State Forest
CV021 326 Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",CV021 326 Lot,none,-7.799759999999993,slightly cooler,2083
"39.8614,-78.5290",PA,state,https://pennsylvaniastateparks.reserveamerica.com/,"Buchanan State Forest
CV014 Nester Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",CV014 Nester Lot,none,-8.573760000000005,slightly cooler,2306
"39.8581,-78.5447",PA,state,https://pennsylvaniastateparks.reserveamerica.com/,"Buchanan State Forest
CV013 Refuge Trail ATV
Dispersed campsite along an ATV trail in Buchanan State Forest; no water body adjacent.",CV013 Refuge Trail ATV,none,-7.666919999999999,slightly cooler,2053
"39.8605,-78.5638",PA,state,https://pennsylvaniastateparks.reserveamerica.com/,"Buchanan State Forest
CV011 Martin Hill North
Dispersed campsite on Martin Hill in Buchanan State Forest; no water body adjacent.",CV011 Martin Hill North,none,-7.682940000000003,slightly cooler,2057
"39.8545,-78.5776",PA,state,https://pennsylvaniastateparks.reserveamerica.com/," large grassy private lot
Buchanan State Forest
CV008 Oak Trail
Dispersed campsite in Buchanan State Forest; no water body adjacent.",CV008 Oak Trail,none,-8.409240000000002,slightly cooler,2263
"39.8307,-78.5441",PA,state,https://pennsylvaniastateparks.reserveamerica.com/,"Buchanan State Forest
CV006 Tower Lot",CV006 Tower Lot,none,-10.0044,cooler,2723
"39.8318,-78.5946",PA,state,https://pennsylvaniastateparks.reserveamerica.com/,"Buchanan State Forest
Site CV007 ""Blankley Road West""
Dispersed campsite along Blankley Road in Buchanan State Forest; no water body adjacent.",CV007 Blankley Road West,none,-7.865280000000002,slightly cooler,2122
"39.9878,-77.4013",PA,state,,"8 drive up campsites available by reservation
Drive-up campsites in Michaux State Forest; no water body adjacent.",Big Flat Parking Area,none,-7.66638,slightly cooler,1988
"39.9700,-77.4698",PA,state,,Dispersed campsite in state forest; no water body adjacent.,Site 009 Haunted Hollow,none,-7.774739999999997,slightly cooler,2027
"39.9818,-79.2939",PA,state,,Dispersed motorized campsite in Forbes State Forest on forested mountain terrain; no water body adjacent.,Forbes Motorized Campsite #5,none,-9.11808,cooler,2398
"40.1083,-79.1953",PA,state,,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,Forbes State Forest Motorized Site 2,none,-10.773179999999998,cooler,2798
"40.1305,-79.1821",PA,state,,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,Forbes State Forest Motorized Camping #1,none,-10.485539999999997,cooler,2706
"40.0602,-79.2325",PA,state,,"Kooser Lake is in the park for swimming but the campground is set back in the woods, not directly lakefront.",Kooser State Park,none,-9.832500000000003,cooler,2559
"39.8022,-79.6784",PA,state,,"small spring-fed pond nearby
Note mentions a small spring-fed pond nearby, but 'nearby' does not mean the site is directly on the pond.",Forbes State Forest Campsite #3,none,-9.192599999999997,cooler,2509
"39.7980,-79.6473",PA,state,,Dispersed campsite in Forbes State Forest; no water body adjacent.,Forbes Campsite #4,none,-7.851240000000002,slightly cooler,2135
"39.7915,-79.1549",PA,state,,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,Forbes State Forest Motorized Site 6,none,-10.811339999999998,cooler,2969
"39.5244,-79.3006",MD,state,https://parkreservations.maryland.gov,"There is a lake in the park, but the campground is not lakefront.",Deep Creek Lake State Park,none,-10.27206,cooler,2952
"38.9187,-79.7729",WV,federal,,USFS campground in the vicinity of the Greenbrier River but sites are not confirmed to be directly on the river.,Stuart Recreation Area,none,-6.923700000000001,slightly cooler,2319
"38.9315,-79.6807",WV,federal,,"Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.",Bear Heaven Campground,none,-11.66184,cooler,3641
"38.7624,-78.2966",VA,federal,,,Mathews Arm Campground,none,-8.22186,slightly cooler,2762
"39.6390,-79.1112",MD,private,,", private campground, $40/night incl fees.
Private campground in western Maryland; no specific water body adjacent.",Sleepy Hollow Campground,none,-9.273240000000005,cooler,2614
"39.3991,-79.2659",MD,state,,The run flows through the park area but the campsites are in a wooded area and not confirmed to be directly on the stream.,Wolf Den Run State Park,none,-9.145619999999996,cooler,2700
"39.5442,-79.1385",MD,state,https://parkreservations.maryland.gov,"There is a lake in the park, but the campground is not lakefront.",Big Run State Park,none,-5.054399999999993,slightly cooler,1479
"39.5731,-79.1594",MD,state,https://parkreservations.maryland.gov,Part of Savage River State Forest.  Many campsites are adjacent to a creek.,Big Run Campground,creek,-6.557219999999994,slightly cooler,1886
"35.4479,-80.0787",NC,federal,https://www.recreation.gov/camping/campgrounds/233911,multiple lakefront sites,"Badin Lake Campground, Uwharrie National Forest",lake,5.688540000000006,slightly warmer,534
"33.8409,-82.3360",SC,federal,https://www.recreation.gov/camping/campgrounds/232596,COE campground w/multiple lakefront sites,"Hawe Creek Campground, J. Strom Thurmond Lake",lake,8.943840000000005,slightly warmer,433
"33.6515,-82.4226",GA,federal,https://www.recreation.gov/camping/campgrounds/232749,COE campground w/multiple lakefront sites,"Winfield Campground, J. Strom Thurmond Lake",lake,9.588960000000002,warmer,347
"33.7224,-82.2175",GA,federal,https://www.recreation.gov/camping/campgrounds/232645,COE campground w/multiple lakefront sites,"Modoc Campground, J. Strom Thurmond Lake",lake,9.250739999999999,warmer,406
"33.6577,-82.2606",GA,federal,https://www.recreation.gov/camping/campgrounds/232668,COE campground w/multiple lakefront sites,"Petersburg Campground, J. Strom Thurmond Lake",lake,9.308700000000004,warmer,423
"33.6800,-82.2591",GA,federal,https://www.recreation.gov/camping/campgrounds/232687,COE campground w/multiple lakefront sites,"Ridge Road Campground, J. Strom Thurmond Lake",lake,9.397260000000001,warmer,387
"34.4309,-80.8704",SC,state,,15 campsites are located on the lakefront,Lake Wateree State Park,lake,8.46684,slightly warmer,269
"34.6310,-81.7390",SC,federal,,USACE campground on Lake Greenwood with sites positioned directly along the lake shoreline.,Sedalia Campground,lake,6.86646,slightly warmer,616
"34.4481,-81.7068",SC,federal,,USACE campground on Lake Greenwood with sites directly on the lake shore.,Brick House Campground,lake,7.324380000000006,slightly warmer,580
"34.0852,-81.4079",SC,state,,many sites are right on the lake,Dreher Island State Park,lake,8.7615,slightly warmer,360
"36.2458,-77.8927",NC,state,,,Medoc Mountain State Park Campground,none,5.480819999999996,slightly warmer,190
"30.4004,-81.9277",FL,federal,,"Campground in Osceola National Forest in a pine flatwoods setting, not directly on a lake or river.",Cary Campground,none,16.306739999999998,much warmer,104
"36.4123,-78.3982",NC,state,,Many sites are right on the beach.  Part of Kerr Lake State Recreation Area.,Nutbush Bridge Campground,lake,4.572719999999997,slightly warmer,360
"36.5202,-78.3199",NC,state,,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,County Line Camping Area,lake,4.378499999999995,slightly warmer,360
"36.4590,-78.3666",NC,state,,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,Bullocksville Park,lake,4.488659999999995,slightly warmer,360
"36.5357,-78.3102",NC,state,,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,Kimball Point Campground,lake,4.409100000000003,slightly warmer,344
"36.4328,-78.3732",NC,state,,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,J C Cooper Campground,lake,4.55922,slightly warmer,354
"36.5102,-78.3700",VA,state,,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,Hibernia,lake,4.419900000000005,slightly warmer,354
"36.5350,-78.3459",VA,state,,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,Henderson Point Campground,lake,4.480560000000006,slightly warmer,324
"40.2892,-78.5898",PA,state,,"Best sites according to www.youtube.com/watch?v=HhmVrsQAuR8: 1*, 16, 20, 21, 22**, 24, 26, 27, 28, 29, 43*, 45, 47, 48, 50*",Blue Knob State Park Campground,none,-9.987300000000001,cooler,2486
"39.5110,-78.1539",WV,state,https://wvdnr.gov/lands-waters/wildlife-management-areas/,"WMA camping area near Sleepy Creek Lake, but sites are not confirmed to be directly on the lake shoreline.",Sleepy Creek WMA Camping Area,none,-3.894840000000005,similar,1171
"39.2498,-78.7506",WV,state,https://wvdnr.gov/lands-waters/wildlife-management-areas/,Dispersed camping in a mountain WMA; no significant water body adjacent.,Nathaniel Mountain WMA dispersed camping,none,-7.4143799999999995,slightly cooler,2290
"39.2055,-78.6669",WV,state,https://wvdnr.gov/lands-waters/wildlife-management-areas/,Dispersed camping in a mountain WMA; no significant water body adjacent.,Short Mountain WMA dispersed camping,none,-7.322940000000002,slightly cooler,2286
"40.0612,-76.8981",PA,state,https://pennsylvaniastateparks.reserveamerica.com/camping/gifford-pinchot-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880306,"waterfront with view: 319, 320; waterfront w/partial view: 316, 317, 318, 321; water view: 279, 280, 281, 294, 295, 296; private: 164",Gifford Pinchot State Park Campground,lake,-2.463299999999999,similar,492
"38.3415,-80.2306",WV,federal,,USFS campground along Tea Creek in Monongahela National Forest with sites directly on the creek.,Tea Creek Campground,creek,-8.447040000000005,slightly cooler,3038
"38.8237,-79.3866",WV,federal,,"Seneca Shadows is the newest campground in the Spruce Knob-Seneca Rocks National Recreation Area. Many sites offer outstanding views of the 900 foot Seneca Rocks. This is a modern campground with flush toilets, lantern posts, picnic tables and campfire rings. The large facility has a selection of walk-to tent sites, standard RV sites and tent-only group sites.",Seneca Shadows Campground,none,-4.693500000000004,slightly cooler,1742
"38.2871,-80.2156",WV,federal,,High-elevation campground in Monongahela National Forest; sites are not confirmed to be directly adjacent to water.,Day Run Campground,none,-8.735220000000004,slightly cooler,3146
"38.3385,-80.4890",WV,federal,,High elevation campground on a mountaintop in Monongahela National Forest; not directly adjacent to a water body.,Bishop Knob Campground,none,-8.816040000000005,slightly cooler,3143
"37.9204,-80.2709",WV,federal,,USFS campground with sites directly along Anthony Creek at the Blue Bend swimming area.,Blue Bend Campground,creek,-3.711060000000001,similar,1922
"38.5324,-79.7028",VA,federal,,"A primitive camping area next to a 22-acre lake.  Limited dispersed sites are available, primarily for tents or small RVs.  The area is open from March to November.  Campsites do not appear to be lakefront",Lake Buffalo Recreation Area,none,-8.931060000000004,slightly cooler,3077
"38.6502,-79.7462",VA,federal,,"15 numbered sites along the Little River, suitable for tents and small to medium RVs. The setting is peaceful with access to the West Fork Rail Trail and fishing opportunities. The narrow gravel road may be tricky for larger rigs.  Very remote with no cell service, ideal for those seeking solitude. Sites fill up on weekends.",Little River Dispersed Camping,creek,-9.692999999999996,cooler,3231
"38.4769,-77.7814",VA,state,,Parking/camping alongside Rappahannock River at Kelly's Ford Bridge on VA 620.,C.F. Phelps WMA Public Parking (Kelly's Ford Bridge),river,1.2659399999999994,similar,246
