state,note,location,name,website,ownership,waterfront,delta_temp,climate,elevation_feet
TN,Natchez Trace Parkway campground in a wooded loop; sites are first-come-first-served.  --AWH,"35.5232,-87.4570",Meriwether Lewis Campground,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,federal,none,4.4180999999999955,slightly warmer,853
WV,Part of North Bend State Park.  Several sites are right on the river.  --AWH,"39.2212,-81.1094",River Run Campground,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,state,river,-2.4606000000000057,similar,915
AR,Ozark Mountain hideaway offers premium riverfront sites with full hookups for $65-$80/night.  --AWH,"36.2845,-92.5302",Blue Heron Campground,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,private,river,4.521959999999997,slightly warmer,439
SC,On the shore of Lake Jocassee with lakefront sites and boat-in camping; the only public access point to the lake.,"34.9528,-82.9515",Devils Fork State Park Campground,,state,lake,4.4971199999999945,slightly warmer,1118
PA,"Pinchot State Forest
Dispersed campsite on a forested ridge in Pinchot State Forest; no water body adjacent.","41.2064,-75.6152",002 Fireline,https://pennsylvaniastateparks.reserveamerica.com/,state,none,-9.216360000000005,cooler,1807
PA,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.","41.2068,-75.6120",Manny Gordon 001,https://pennsylvaniastateparks.reserveamerica.com/,state,none,-9.146880000000001,cooler,1788
PA,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.","41.2059,-75.6115",Manny Gordon 002,https://pennsylvaniastateparks.reserveamerica.com/,state,none,-9.13356,cooler,1784
PA,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.","41.2055,-75.6105",Manny Gordon 003,https://pennsylvaniastateparks.reserveamerica.com/,state,none,-9.132840000000002,cooler,1784
PA,Private property in an inland area; not directly on a water body.,"40.2174,-75.5643",32 Homestead Lane,,private,none,-1.890359999999996,similar,252
VA,"Dispersed sites can be found along the road before reaching the pond, and more are located past the pond along the turnaround area. Camping is not allowed near the pond, although campers may use the vault toilet there.","38.2914,-79.3051",Braley Pond dispersed campsites,https://tmbtent.com/virginia-free-dispersed-camping/,federal,none,-4.800060000000005,slightly cooler,2040
WV,campsite at Flagpole rd & Hone Quarry Ridge trail,"38.4880,-79.2149",Hone Quarry Ridge Campsite,,federal,none,-11.70594,cooler,3878
WV,,"38.6424,-79.0847",Long Run Road Campsite #4,,federal,none,-10.860660000000003,cooler,3563
WV,,"38.6455,-79.0823",Long Run Road Campsite #5,,federal,none,-10.772639999999997,cooler,3536
WV,Long Run Road campsite #6,"38.6514,-79.0837",Long Run Road campsite #6,,federal,none,-10.666260000000003,cooler,3504
WV,"3000-About 15 designated dispersed campsites along Gandy Creek.  The gravel road is generally well-maintained, but larger RVs may find some sites challenging due to size constraints.  Popular during weekends, so arrive early. No cell service in this remote area.","38.7669,-79.5729",Gandy Creek dispersed camping,,federal,creek,-9.70416,cooler,3176
WV,"Part of Gandy Creek Dispersed Camping
Part of Gandy Creek dispersed camping area in Monongahela National Forest; sites are directly along Gandy Creek.","38.7701,-79.5556",Swallow Rock Campground,,federal,creek,-9.674819999999999,cooler,3166
WV,USFS campground in the Dolly Sods area situated directly on Red Creek.,"39.0323,-79.3159",Red Creek Campground,,federal,creek,-12.673979999999998,cooler,3874
WV,"There is a lake nearby, but the campground is not lakefront.","38.7076,-79.5878",Spruce Knob Lake Campground,,federal,none,-12.69792,cooler,4045
MD,"A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.","39.6346,-79.1187",New Germany State Park Campground,https://parkreservations.maryland.gov,state,none,-9.124919999999998,cooler,2575
MD,"Part of Savage River State Forest
Savage River State Forest site on elevated terrain; not directly on a water body.","39.6603,-78.9656",St. John's Rock Campsites,https://parkreservations.maryland.gov,state,none,-9.896579999999998,cooler,2779
MD,"secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill","39.8539,-78.2722",SH001 Town Hill,https://pennsylvaniastateparks.reserveamerica.com/,state,none,-5.974560000000005,slightly cooler,1581
PA,"Buchanan State Forest
CV021 326 Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.","39.8734,-78.5091",CV021 326 Lot,https://pennsylvaniastateparks.reserveamerica.com/,state,none,-7.799759999999993,slightly cooler,2083
PA,"Buchanan State Forest
CV014 Nester Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.","39.8614,-78.5290",CV014 Nester Lot,https://pennsylvaniastateparks.reserveamerica.com/,state,none,-8.573760000000005,slightly cooler,2306
PA,"Buchanan State Forest
CV013 Refuge Trail ATV
Dispersed campsite along an ATV trail in Buchanan State Forest; no water body adjacent.","39.8581,-78.5447",CV013 Refuge Trail ATV,https://pennsylvaniastateparks.reserveamerica.com/,state,none,-7.666919999999999,slightly cooler,2053
PA,"Buchanan State Forest
CV011 Martin Hill North
Dispersed campsite on Martin Hill in Buchanan State Forest; no water body adjacent.","39.8605,-78.5638",CV011 Martin Hill North,https://pennsylvaniastateparks.reserveamerica.com/,state,none,-7.682940000000003,slightly cooler,2057
PA," large grassy private lot
Buchanan State Forest
CV008 Oak Trail
Dispersed campsite in Buchanan State Forest; no water body adjacent.","39.8545,-78.5776",CV008 Oak Trail,https://pennsylvaniastateparks.reserveamerica.com/,state,none,-8.409240000000002,slightly cooler,2263
PA,"Buchanan State Forest
CV006 Tower Lot","39.8307,-78.5441",CV006 Tower Lot,https://pennsylvaniastateparks.reserveamerica.com/,state,none,-10.0044,cooler,2723
PA,"Buchanan State Forest
Site CV007 ""Blankley Road West""
Dispersed campsite along Blankley Road in Buchanan State Forest; no water body adjacent.","39.8318,-78.5946",CV007 Blankley Road West,https://pennsylvaniastateparks.reserveamerica.com/,state,none,-7.865280000000002,slightly cooler,2122
PA,"8 drive up campsites available by reservation
Drive-up campsites in Michaux State Forest; no water body adjacent.","39.9878,-77.4013",Big Flat Parking Area,,state,none,-7.66638,slightly cooler,1988
PA,Dispersed campsite in state forest; no water body adjacent.,"39.9700,-77.4698",Site 009 Haunted Hollow,,state,none,-7.774739999999997,slightly cooler,2027
PA,Dispersed motorized campsite in Forbes State Forest on forested mountain terrain; no water body adjacent.,"39.9818,-79.2939",Forbes Motorized Campsite #5,,state,none,-9.11808,cooler,2398
PA,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,"40.1083,-79.1953",Forbes State Forest Motorized Site 2,,state,none,-10.773179999999998,cooler,2798
PA,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,"40.1305,-79.1821",Forbes State Forest Motorized Camping #1,,state,none,-10.485539999999997,cooler,2706
PA,"Kooser Lake is in the park for swimming but the campground is set back in the woods, not directly lakefront.","40.0602,-79.2325",Kooser State Park,,state,none,-9.832500000000003,cooler,2559
PA,"small spring-fed pond nearby
Note mentions a small spring-fed pond nearby, but 'nearby' does not mean the site is directly on the pond.","39.8022,-79.6784",Forbes State Forest Campsite #3,,state,none,-9.192599999999997,cooler,2509
PA,Dispersed campsite in Forbes State Forest; no water body adjacent.,"39.7980,-79.6473",Forbes Campsite #4,,state,none,-7.851240000000002,slightly cooler,2135
PA,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,"39.7915,-79.1549",Forbes State Forest Motorized Site 6,,state,none,-10.811339999999998,cooler,2969
MD,"There is a lake in the park, but the campground is not lakefront.","39.5244,-79.3006",Deep Creek Lake State Park,https://parkreservations.maryland.gov,state,none,-10.27206,cooler,2952
WV,USFS campground in the vicinity of the Greenbrier River but sites are not confirmed to be directly on the river.,"38.9187,-79.7729",Stuart Recreation Area,,federal,none,-6.923700000000001,slightly cooler,2319
WV,"Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.","38.9315,-79.6807",Bear Heaven Campground,,federal,none,-11.66184,cooler,3641
VA,,"38.7624,-78.2966",Mathews Arm Campground,,federal,none,-8.22186,slightly cooler,2762
MD,", private campground, $40/night incl fees.
Private campground in western Maryland; no specific water body adjacent.","39.6390,-79.1112",Sleepy Hollow Campground,,private,none,-9.273240000000005,cooler,2614
MD,The run flows through the park area but the campsites are in a wooded area and not confirmed to be directly on the stream.,"39.3991,-79.2659",Wolf Den Run State Park,,state,none,-9.145619999999996,cooler,2700
MD,"There is a lake in the park, but the campground is not lakefront.","39.5442,-79.1385",Big Run State Park,https://parkreservations.maryland.gov,state,none,-5.054399999999993,slightly cooler,1479
MD,Part of Savage River State Forest.  Many campsites are adjacent to a creek.,"39.5731,-79.1594",Big Run Campground,https://parkreservations.maryland.gov,state,creek,-6.557219999999994,slightly cooler,1886
NC,multiple lakefront sites,"35.4479,-80.0787","Badin Lake Campground, Uwharrie National Forest",https://www.recreation.gov/camping/campgrounds/233911,federal,lake,5.688540000000006,slightly warmer,534
SC,COE campground w/multiple lakefront sites  --AWH,"33.8409,-82.3360","Hawe Creek Campground, J. Strom Thurmond Lake",https://www.recreation.gov/camping/campgrounds/232596,federal,lake,8.943840000000005,slightly warmer,433
GA,COE campground w/multiple lakefront sites  --AWH,"33.6515,-82.4226","Winfield Campground, J. Strom Thurmond Lake",https://www.recreation.gov/camping/campgrounds/232749,federal,lake,9.588960000000002,warmer,347
GA,COE campground w/multiple lakefront sites  --AWH,"33.7224,-82.2175","Modoc Campground, J. Strom Thurmond Lake",https://www.recreation.gov/camping/campgrounds/232645,federal,lake,9.250739999999999,warmer,406
GA,COE campground w/multiple lakefront sites  --AWH,"33.6577,-82.2606","Petersburg Campground, J. Strom Thurmond Lake",https://www.recreation.gov/camping/campgrounds/232668,federal,lake,9.308700000000004,warmer,423
GA,COE campground w/multiple lakefront sites  --AWH,"33.6800,-82.2591","Ridge Road Campground, J. Strom Thurmond Lake",https://www.recreation.gov/camping/campgrounds/232687,federal,lake,9.397260000000001,warmer,387
SC,15 campsites are located on the lakefront,"34.4309,-80.8704",Lake Wateree State Park,,state,lake,8.46684,slightly warmer,269
SC,USACE campground on Lake Greenwood with sites positioned directly along the lake shoreline.,"34.6310,-81.7390",Sedalia Campground,,federal,lake,6.86646,slightly warmer,616
SC,USACE campground on Lake Greenwood with sites directly on the lake shore.,"34.4481,-81.7068",Brick House Campground,,federal,lake,7.324380000000006,slightly warmer,580
SC,many sites are right on the lake  --AWH,"34.0852,-81.4079",Dreher Island State Park,,state,lake,8.7615,slightly warmer,360
NC,"Wooded campground, no waterfront sites  --AWH","36.2458,-77.8927",Medoc Mountain State Park Campground,,state,none,5.480819999999996,slightly warmer,190
FL,"Campground in Osceola National Forest in a pine flatwoods setting, not directly on a lake or river.","30.4004,-81.9277",Cary Campground,,federal,none,16.306739999999998,much warmer,104
NC,Many sites are right on the beach.  Part of Kerr Lake State Recreation Area.  --AWH,"36.4123,-78.3982",Nutbush Bridge Campground,,state,lake,4.572719999999997,slightly warmer,360
NC,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,"36.5202,-78.3199",County Line Camping Area,,state,lake,4.378499999999995,slightly warmer,360
NC,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,"36.4590,-78.3666",Bullocksville Park,,state,lake,4.488659999999995,slightly warmer,360
NC,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,"36.5357,-78.3102",Kimball Point Campground,,state,lake,4.409100000000003,slightly warmer,344
NC,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,"36.4328,-78.3732",J C Cooper Campground,,state,lake,4.55922,slightly warmer,354
VA,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,"36.5102,-78.3700",Hibernia,,state,lake,4.419900000000005,slightly warmer,354
VA,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,"36.5350,-78.3459",Henderson Point Campground,,state,lake,4.480560000000006,slightly warmer,324
PA,"Best sites according to www.youtube.com/watch?v=HhmVrsQAuR8: 1*, 16, 20, 21, 22**, 24, 26, 27, 28, 29, 43*, 45, 47, 48, 50*  --AWH","40.2892,-78.5898",Blue Knob State Park Campground,,state,none,-9.987300000000001,cooler,2486
WV,"WMA camping area near Sleepy Creek Lake, but sites are not confirmed to be directly on the lake shoreline.","39.5110,-78.1539",Sleepy Creek WMA Camping Area,https://wvdnr.gov/lands-waters/wildlife-management-areas/,state,none,-3.894840000000005,similar,1171
WV,Dispersed camping in a mountain WMA; no significant water body adjacent.,"39.2498,-78.7506",Nathaniel Mountain WMA dispersed camping,https://wvdnr.gov/lands-waters/wildlife-management-areas/,state,none,-7.4143799999999995,slightly cooler,2290
WV,Dispersed camping in a mountain WMA; no significant water body adjacent.,"39.2055,-78.6669",Short Mountain WMA dispersed camping,https://wvdnr.gov/lands-waters/wildlife-management-areas/,state,none,-7.322940000000002,slightly cooler,2286
PA,"waterfront with view: 319, 320; waterfront w/partial view: 316, 317, 318, 321; water view: 279, 280, 281, 294, 295, 296; private: 164  --AWH","40.0612,-76.8981",Gifford Pinchot State Park Campground,https://pennsylvaniastateparks.reserveamerica.com/camping/gifford-pinchot-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880306,state,lake,-2.463299999999999,similar,492
WV,USFS campground along Tea Creek in Monongahela National Forest with sites directly on the creek.,"38.3415,-80.2306",Tea Creek Campground,,federal,creek,-8.447040000000005,slightly cooler,3038
WV,"Seneca Shadows is the newest campground in the Spruce Knob-Seneca Rocks National Recreation Area. Many sites offer outstanding views of the 900 foot Seneca Rocks. This is a modern campground with flush toilets, lantern posts, picnic tables and campfire rings. The large facility has a selection of walk-to tent sites, standard RV sites and tent-only group sites.","38.8237,-79.3866",Seneca Shadows Campground,,federal,none,-4.693500000000004,slightly cooler,1742
WV,High-elevation campground in Monongahela National Forest; sites are not confirmed to be directly adjacent to water.,"38.2871,-80.2156",Day Run Campground,,federal,none,-8.735220000000004,slightly cooler,3146
WV,High elevation campground on a mountaintop in Monongahela National Forest; not directly adjacent to a water body.  --AWH,"38.3385,-80.4890",Bishop Knob Campground,,federal,none,-8.816040000000005,slightly cooler,3143
WV,USFS campground with sites directly along Anthony Creek at the Blue Bend swimming area.,"37.9204,-80.2709",Blue Bend Campground,,federal,creek,-3.711060000000001,similar,1922
VA,"A primitive camping area next to a 22-acre lake.  Limited dispersed sites are available, primarily for tents or small RVs.  The area is open from March to November.  Campsites do not appear to be lakefront  --AWH","38.5324,-79.7028",Lake Buffalo Recreation Area,,federal,none,-8.931060000000004,slightly cooler,3077
VA,"15 numbered sites along the Little River, suitable for tents and small to medium RVs.  The narrow gravel road may be tricky for larger rigs.  Very remote with no cell service.  Sites fill up on weekends.  --AWH","38.6502,-79.7462",Little River Dispersed Camping,,federal,creek,-9.692999999999996,cooler,3231
VA,Parking/camping alongside Rappahannock River at Kelly's Ford Bridge on VA 620.  --AWH,"38.4769,-77.7814",C.F. Phelps WMA Public Parking (Kelly's Ford Bridge),,state,river,1.2659399999999994,similar,246
VA,Seasonal-only parking/camping alongside Rappahannock River at southern end of WMA accessible from entrance on 632.  --AWH,"38.4175,-77.7364",C.F. Phelps WMA Public Parking (Rogers Ford Area),,state,river,1.4547600000000056,similar,223
PA,"Several RV sites adjacent to the river, some may have partial river views","41.0123,-75.0858",Worthington State Forest Campsite,,state,river,-3.7072800000000057,similar,360
PA,"Numerous waterfront sites, some of which may have a partial lake view","41.3360,-76.2607",Ricketts Glen State Park,,state,lake,-11.134439999999998,cooler,2280
