waterfront,note,ownership,location,name,website,state,elevation,delta_temp,climate
,,federal,"36.5156,-82.0520",Little Oak Campground,"https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240",TN,1929,-1.205819999999998,similar
,,federal,"36.5635,-82.0063",Jacobs Creek Recreation Area,"https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487",VA,1778,-0.7538399999999953,similar
,,federal,"36.5968,-81.8215",Backbone Rock Campground,"https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",TN,2470,-3.282480000000003,similar
,,federal,"35.6895,-82.1995",Curtis Creek Campground,"https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469",NC,1939,0.2460599999999957,similar
,,federal,"35.8045,-82.2074",Carolina Hemlocks Recreation Area,"https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954",NC,2808,-3.0614399999999953,similar
,Closed for 2025 due to hurricane Helene,federal,"35.9685,-81.9419",Linville Falls Campground,"https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036",NC,3359,-5.322239999999997,slightly cooler
,,federal,"35.9924,-81.7632",Mortimer Campground,"https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915",NC,1696,0.5666399999999944,similar
,Temporarily closed as of June 2025 due to damage from Hurricane Helene,federal,"36.1392,-81.7387",Julian Price Campground,https://www.nps.gov/blri/planyourvisit/price-cg.htm,NC,3464,-6.003900000000004,slightly cooler
,,federal,"36.1010,-81.2884",Warrior Creek Campground,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/233665,NC,1138,2.360160000000002,similar
,,federal,"36.1296,-81.2746",Fort Hamby Park,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/234253,NC,1217,2.0278799999999944,similar
,,federal,"36.4288,-81.1597",Doughton Park Campground,https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,NC,3500,-6.653880000000004,slightly cooler
,,federal,"36.8030,-80.3518",Rocky Knob Recreation Area,https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,VA,2539,-3.8993399999999947,similar
,,federal,"37.4424,-79.6087",Peaks Of Otter Campground,https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,VA,2611,-5.307659999999998,slightly cooler
,,federal,"37.5762,-79.3389",Otter Creek Campground,https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,VA,823,0.8280000000000002,similar
,"Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.",state,"39.5515,-79.4630",Piney Mountain campsites,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",WV,2874,-10.040039999999996,cooler
,"Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.",state,"39.4981,-79.4541",Snaggy Mountain campsites,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",MD,2559,-8.820720000000001,slightly cooler
,"Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.",state,"39.3818,-79.2772",Lostland Run campsites,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",MD,2437,-8.178479999999997,slightly cooler
,"Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.",state,"39.3407,-79.2960",Wallman/Laurel Run campsites,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",MD,2614,-8.736299999999996,slightly cooler
,Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.,federal,"38.9351,-78.6503",FR92 Roadside Site,https://freecampsites.net,VA,1597,-4.3792199999999974,slightly cooler
,Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.,federal,"38.9147,-78.6272",Columbia Furnace Boondock,https://freecampsites.net,VA,1574,-4.2606000000000055,slightly cooler
,,state,"41.7788,-78.8884",Red Bridge Campground,https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/,PA,1381,-8.725679999999993,slightly cooler
,,federal,"44.1613,-71.0950",Town Hall Road Dispersed Sites,https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,NH,1378,-13.002479999999997,cooler
,,federal,"37.6103,-79.3787",FR 812 Dispersed Sites,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,VA,882,0.5560199999999963,similar
,,federal,"35.5232,-87.4570",Meriwether Lewis Campground,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,TN,853,4.4180999999999955,slightly warmer
,Part of North Bend State Park,state,"39.2212,-81.1094",River Run Campground,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,WV,915,-2.4606000000000057,similar
,"Ozark Mountain hideaway offers a serene riverside retreat along the White River
water/electric sites $35",private,"36.2845,-92.5302",Blue Heron Campground,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,AR,439,4.521959999999997,slightly warmer
,,state,"34.9528,-82.9515",Devils Fork State Park Campground,,SC,1118,4.4971199999999945,slightly warmer
,Pinchot State Forest,state,"41.2064,-75.6152",002 Fireline,https://pennsylvaniastateparks.reserveamerica.com/,PA,1807,-9.216360000000005,cooler
,Pinchot State Forest,state,"41.2068,-75.6120",Manny Gordon 001,https://pennsylvaniastateparks.reserveamerica.com/,PA,1788,-9.146880000000001,cooler
,Pinchot State Forest,state,"41.2059,-75.6115",Manny Gordon 002,https://pennsylvaniastateparks.reserveamerica.com/,PA,1784,-9.13356,cooler
,Pinchot State Forest,state,"41.2055,-75.6105",Manny Gordon 003,https://pennsylvaniastateparks.reserveamerica.com/,PA,1784,-9.132840000000002,cooler
,,private,"40.2174,-75.5643",32 Homestead Lane,,PA,252,-1.890359999999996,similar
,Braley Pond dispersed campsites,federal,"38.2914,-79.3051",Braley Pond dispersed campsites,https://tmbtent.com/virginia-free-dispersed-camping/,VA,2040,-4.800060000000005,slightly cooler
,campsite at Flagpole rd & Hone Quarry Ridge trail,federal,"38.4880,-79.2149",Hone Quarry Ridge Campsite,,WV,3878,-11.70594,cooler
,,federal,"38.6424,-79.0847",Long Run Road Campsite #4,,WV,3563,-10.860660000000003,cooler
,,federal,"38.6455,-79.0823",Long Run Road Campsite #5,,WV,3536,-10.772639999999997,cooler
,Long Run Road campsite #6,federal,"38.6514,-79.0837",Long Run Road campsite #6,,WV,3504,-10.666260000000003,cooler
,"3000-About 15 designated dispersed campsites along Gandy Creek.  The gravel road is generally well-maintained, but larger RVs may find some sites challenging due to size constraints.  Popular during weekends, so arrive early. No cell service in this remote area.",federal,"38.7669,-79.5729",Gandy Creek dispersed camping,,WV,3176,-9.70416,cooler
,Part of Gandy Creek Dispersed Camping,federal,"38.7701,-79.5556",Swallow Rock Campground,,WV,3166,-9.674819999999999,cooler
,,federal,"39.0323,-79.3159",Red Creek Campground,,WV,3874,-12.673979999999998,cooler
,"There is a lake nearby, but the campground is not lakefront.",federal,"38.7076,-79.5878",Spruce Knob Lake Campground,,WV,4045,-12.69792,cooler
,"A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.",state,"39.6346,-79.1187",New Germany State Park Campground,https://parkreservations.maryland.gov,MD,2575,-9.124919999999998,cooler
,Part of Savage River State Forest,state,"39.6603,-78.9656",St. John's Rock Campsites,https://parkreservations.maryland.gov,MD,2779,-9.896579999999998,cooler
,"secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill",state,"39.8539,-78.2722",SH001 Town Hill,https://pennsylvaniastateparks.reserveamerica.com/,MD,1581,-5.974560000000005,slightly cooler
,"Buchanan State Forest
CV021 326 Lot",state,"39.8734,-78.5091",CV021 326 Lot,https://pennsylvaniastateparks.reserveamerica.com/,PA,2083,-7.799759999999993,slightly cooler
,"Buchanan State Forest
CV014 Nester Lot",state,"39.8614,-78.5290",CV014 Nester Lot,https://pennsylvaniastateparks.reserveamerica.com/,PA,2306,-8.573760000000005,slightly cooler
,"Buchanan State Forest
CV013 Refuge Trail ATV",state,"39.8581,-78.5447",CV013 Refuge Trail ATV,https://pennsylvaniastateparks.reserveamerica.com/,PA,2053,-7.666919999999999,slightly cooler
,"Buchanan State Forest
CV011 Martin Hill North",state,"39.8605,-78.5638",CV011 Martin Hill North,https://pennsylvaniastateparks.reserveamerica.com/,PA,2057,-7.682940000000003,slightly cooler
," large grassy private lot
Buchanan State Forest
CV008 Oak Trail",state,"39.8545,-78.5776",CV008 Oak Trail,https://pennsylvaniastateparks.reserveamerica.com/,PA,2263,-8.409240000000002,slightly cooler
,"Buchanan State Forest
CV006 Tower Lot",state,"39.8307,-78.5441",CV006 Tower Lot,https://pennsylvaniastateparks.reserveamerica.com/,PA,2723,-10.0044,cooler
,"Buchanan State Forest
Site CV007 ""Blankley Road West""",state,"39.8318,-78.5946",CV007 Blankley Road West,https://pennsylvaniastateparks.reserveamerica.com/,PA,2122,-7.865280000000002,slightly cooler
,8 drive up campsites available by reservation,state,"39.9878,-77.4013",Big Flat Parking Area,,PA,1988,-7.66638,slightly cooler
,,state,"39.9700,-77.4698",Site 009 Haunted Hollow,,PA,2027,-7.774739999999997,slightly cooler
,,state,"39.9818,-79.2939",Forbes Motorized Campsite #5,,PA,2398,-9.11808,cooler
,,state,"40.1083,-79.1953",Forbes State Forest Motorized Site 2,,PA,2798,-10.773179999999998,cooler
,,state,"40.1305,-79.1821",Forbes State Forest Motorized Camping #1,,PA,2706,-10.485539999999997,cooler
,,state,"40.0602,-79.2325",Kooser State Park,,PA,2559,-9.832500000000003,cooler
,small spring-fed pond nearby,state,"39.8022,-79.6784",Forbes State Forest Campsite #3,,PA,2509,-9.192599999999997,cooler
,,state,"39.7980,-79.6473",Forbes Campsite #4,,PA,2135,-7.851240000000002,slightly cooler
,,state,"39.7915,-79.1549",Forbes State Forest Motorized Site 6,,PA,2969,-10.811339999999998,cooler
,"There is a lake in the park, but the campground is not lakefront.",state,"39.5244,-79.3006",Deep Creek Lake State Park,https://parkreservations.maryland.gov,MD,2952,-10.27206,cooler
,,federal,"38.9187,-79.7729",Stuart Recreation Area,,WV,2319,-6.923700000000001,slightly cooler
,"Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.",federal,"38.9315,-79.6807",Bear Heaven Campground,,WV,3641,-11.66184,cooler
,,federal,"38.7624,-78.2966",Mathews Arm Campground,,VA,2762,-8.22186,slightly cooler
,", private campground, $40/night incl fees.",private,"39.6390,-79.1112",Sleepy Hollow Campground,,MD,2614,-9.273240000000005,cooler
,,state,"39.3991,-79.2659",Wolf Den Run State Park,,MD,2700,-9.145619999999996,cooler
,"There is a lake in the park, but the campground is not lakefront.",state,"39.5442,-79.1385",Big Run State Park,https://parkreservations.maryland.gov,MD,1479,-5.054399999999993,slightly cooler
creek,Part of Savage River State Forest.  Many campsites are adjacent to a creek.,state,"39.5731,-79.1594",Big Run Campground,https://parkreservations.maryland.gov,MD,1886,-6.557219999999994,slightly cooler
lake,multiple lakefront sites,federal,"35.4479,-80.0787","Badin Lake Campground, Uwharrie National Forest",https://www.recreation.gov/camping/campgrounds/233911,NC,534,5.688540000000006,slightly warmer
lake,COE campground w/multiple lakefront sites,federal,"33.8409,-82.3360","Hawe Creek Campground, J. Strom Thurmond Lake",https://www.recreation.gov/camping/campgrounds/232596,SC,433,8.943840000000005,slightly warmer
lake,COE campground w/multiple lakefront sites,federal,"33.6515,-82.4226","Winfield Campground, J. Strom Thurmond Lake",https://www.recreation.gov/camping/campgrounds/232749,GA,347,9.588960000000002,warmer
lake,COE campground w/multiple lakefront sites,federal,"33.7224,-82.2175","Modoc Campground, J. Strom Thurmond Lake",https://www.recreation.gov/camping/campgrounds/232645,GA,406,9.250739999999999,warmer
lake,COE campground w/multiple lakefront sites,federal,"33.6577,-82.2606","Petersburg Campground, J. Strom Thurmond Lake",https://www.recreation.gov/camping/campgrounds/232668,GA,423,9.308700000000004,warmer
lake,COE campground w/multiple lakefront sites,federal,"33.6800,-82.2591","Ridge Road Campground, J. Strom Thurmond Lake",https://www.recreation.gov/camping/campgrounds/232687,GA,387,9.397260000000001,warmer
lake,15 campsites are located on the lakefront,state,"34.4309,-80.8704",Lake Wateree State Park,,SC,269,8.46684,slightly warmer
,,federal,"34.6310,-81.7390",Sedalia Campground,,SC,616,6.86646,slightly warmer
,,federal,"34.4481,-81.7068",Brick House Campground,,SC,580,7.324380000000006,slightly warmer
lake,many sites are right on the lake,state,"34.0852,-81.4079",Dreher Island State Park,,SC,360,8.7615,slightly warmer
,,state,"36.2458,-77.8927",Medoc Mountain State Park Campground,,NC,190,5.480819999999996,slightly warmer
,,federal,"30.4004,-81.9277",Cary Campground,,FL,104,16.306739999999998,much warmer
lake,Many sites are right on the beach.  Part of Kerr Lake State Recreation Area.,state,"36.4123,-78.3982",Nutbush Bridge Campground,,NC,360,4.572719999999997,slightly warmer
lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,state,"36.5202,-78.3199",County Line Camping Area,,NC,360,4.378499999999995,slightly warmer
lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,state,"36.4590,-78.3666",Bullocksville Park,,NC,360,4.488659999999995,slightly warmer
lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,state,"36.5357,-78.3102",Kimball Point Campground,,NC,344,4.409100000000003,slightly warmer
lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,state,"36.4328,-78.3732",J C Cooper Campground,,NC,354,4.55922,slightly warmer
lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,state,"36.5102,-78.3700",Hibernia,,VA,354,4.419900000000005,slightly warmer
lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,state,"36.5350,-78.3459",Henderson Point Campground,,VA,324,4.480560000000006,slightly warmer
,"Best sites according to www.youtube.com/watch?v=HhmVrsQAuR8: 1*, 16, 20, 21, 22**, 24, 26, 27, 28, 29, 43*, 45, 47, 48, 50*",state,"40.2892,-78.5898",Blue Knob State Park Campground,,PA,2486,-9.987300000000001,cooler
,,state,"39.5110,-78.1539",Sleepy Creek WMA Camping Area,https://wvdnr.gov/lands-waters/wildlife-management-areas/,WV,1171,-3.894840000000005,similar
,,state,"39.2498,-78.7506",Nathaniel Mountain WMA dispersed camping,https://wvdnr.gov/lands-waters/wildlife-management-areas/,WV,2290,-7.4143799999999995,slightly cooler
,,state,"39.2055,-78.6669",Short Mountain WMA dispersed camping,https://wvdnr.gov/lands-waters/wildlife-management-areas/,WV,2286,-7.322940000000002,slightly cooler
lake,"waterfront with view: 319, 320; waterfront w/partial view: 316, 317, 318, 321; water view: 279, 280, 281, 294, 295, 296; private: 164",state,"40.0612,-76.8981",Gifford Pinchot State Park Campground,https://pennsylvaniastateparks.reserveamerica.com/camping/gifford-pinchot-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880306,PA,492,-2.463299999999999,similar
,,federal,"38.3415,-80.2306",Tea Creek Campground,,WV,3038,-8.447040000000005,slightly cooler
,"Seneca Shadows is the newest campground in the Spruce Knob-Seneca Rocks National Recreation Area. Many sites offer outstanding views of the 900 foot Seneca Rocks. This is a modern campground with flush toilets, lantern posts, picnic tables and campfire rings. The large facility has a selection of walk-to tent sites, standard RV sites and tent-only group sites.",federal,"38.8237,-79.3866",Seneca Shadows Campground,,WV,1742,-4.693500000000004,slightly cooler
,,federal,"38.2871,-80.2156",Day Run Campground,,WV,3146,-8.735220000000004,slightly cooler
,,federal,"38.3385,-80.4890",Bishop Knob Campground,,WV,3143,-8.816040000000005,slightly cooler
,,federal,"37.9204,-80.2709",Blue Bend Campground,,WV,1922,-3.711060000000001,similar
,"A primitive camping area next to a 22-acre lake.  Limited dispersed sites are available, primarily for tents or small RVs.  The area is open from March to November.  Campsites do not appear to be lakefront",federal,"38.5324,-79.7028",Lake Buffalo Recreation Area,,VA,3077,-8.931060000000004,slightly cooler
,"15 numbered sites along the Little River, suitable for tents and small to medium RVs. The setting is peaceful with access to the West Fork Rail Trail and fishing opportunities. The narrow gravel road may be tricky for larger rigs.  Very remote with no cell service, ideal for those seeking solitude. Sites fill up on weekends.",federal,"38.6502,-79.7462",Little River Dispersed Camping,,VA,3231,-9.692999999999996,cooler
,,state,"38.4769,-77.7814",C.F. Phelps WMA Public Parking,,VA,246,1.2659399999999994,similar
,"Several RV sites adjacent to the river, some may have partial river views",state,"41.0123,-75.0858",Worthington State Forest Campsite,,PA,360,-3.7072800000000057,similar
lake,"Numerous waterfront sites, some of which may have a partial lake view",state,"41.3360,-76.2607",Ricketts Glen State Park,,PA,2280,-11.134439999999998,cooler
lake,"Some sites from 91-131 may have partial lake view, of which CampsitePhotos.com recommends 101, 111, 113, 115, 117, and 119",state,"41.2191,-75.4054",Tobyhanna State Park,,PA,1994,-9.906119999999996,cooler
lake,Pickerel Point Campground has RV spots with partial lake views and reasonably easy lake access,state,"41.3132,-75.2089",Promised Land State Park,https://pennsylvaniastateparks.reserveamerica.com/camping/promised-land-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880414,PA,1778,-9.303300000000004,cooler
,"numerous dispersed campsites
Must register at Green Ridge State Forest Headquarters
301-478-3124",state,"39.6651,-78.4431",Green Ridge State Forest Headquarters,,WV,964,-3.4351200000000044,similar
,,private,"39.5679,-78.3611",Gary's Family Campground,,WV,1049,-3.564360000000003,similar
,"There is a lake nearby, but the dispersed campsites are not lakefront.",state,"41.2520,-76.0560",Moon Lake State Recreation Area,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest/r/campgroundDetails.do?contractCode=PA&parkId=880252#sr_a,PA,1200,-7.1339400000000035,slightly cooler
,,state,"41.2520,-75.6337",001 Carvolth,https://pennsylvaniastateparks.reserveamerica.com/campsiteDetails.do?contractCode=PA&siteId=23634&parkId=880252,PA,2001,-9.988740000000005,cooler
,003 Sassafras Hill,state,"41.2293,-75.6069",003 Sassafras Hill,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,PA,2116,-10.357380000000004,cooler
,dispersed sites nearby,state,"41.2068,-75.6109",Manny Gordon Pavilion,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,PA,1788,-9.146880000000001,cooler
,,state,"41.3047,-75.1010",State Forest Campsite #E011,,PA,1512,-8.340299999999994,slightly cooler
,,state,"41.2590,-74.9929",Delaware State Forest campsite #E014,,PA,1322,-7.57944,slightly cooler
,,state,"41.2525,-75.1113",highline campsite E-9,,PA,1437,-7.977239999999996,slightly cooler
,,state,"41.2328,-75.1083",E8 - Bridge Camp,,PA,1273,-7.356779999999996,slightly cooler
,,state,"41.1599,-75.0821",State Forest Campsite #S006,,PA,1207,-6.99156,slightly cooler
,,state,"41.1462,-75.1973",State Forest Campsite #S001,,PA,1138,-6.7212000000000005,slightly cooler
,Delaware State Forest dispersed sites,state,"41.1238,-75.2166","S005 Brodhead Creek, Snow Hill",,PA,872,-5.733180000000005,slightly cooler
,Dispersed sites nearby.,state,"40.5986,-76.0245",Weiser State Forest,https://pennsylvaniastateparks.reserveamerica.com,PA,561,-3.6763199999999956,similar
,,state,"42.7231,-76.9015",Sampson State Park,,NY,554,-7.477020000000004,slightly cooler
,,state,"41.9807,-77.1898",Tompkins Campground,,NY,1145,-8.246699999999997,slightly cooler
,,federal,"41.8871,-77.1791",Ives Run Campground,,PA,1184,-8.218619999999994,slightly cooler
lake,Many lakefront campsites.,state,"35.7326,-79.0172",Jordan Lake State Recreation Area,,NC,239,6.229080000000004,slightly warmer
lake,"Several sites appear to be lakefront, but view may be blocked by trees.  After-hours gate code from confirmation email required after 6pm
(352) 669-0078",federal,"28.9785,-81.5523",Clearwater Lake campground,https://www.recreation.gov/camping/campgrounds/234033,FL,59,19.029960000000003,hot
,,federal,"29.2753,-81.6928",Hopkins Prairie Campground,,FL,65,18.47232,much warmer
,campground is closed for a waterline project and will remain closed throughout 2025,state,"28.7089,-81.4745",Wekiwa Springs State Park Campground,,FL,124,19.28124,hot
,,state,"28.9480,-81.3353",Blue Spring State Park Campground,,FL,65,19.06146,hot
,,state,"29.8369,-81.9501",Mike Roess Gold Head Branch State Park,,FL,187,17.02854,much warmer
,,state,"29.5260,-82.2946",Paynes Prairie Camping,,FL,91,17.92746,much warmer
,,state,"29.0879,-82.4221",Rainbow Springs State Park Campground,,FL,39,18.90324,much warmer
,,federal,"29.5211,-81.7953",Rodman Campground,,FL,65,18.029880000000002,much warmer
,,private,"29.0383,-82.2395",Shangrila Campgrounds,,FL,88,18.817020000000003,much warmer
,,federal,"29.0391,-82.2963",Ross Prairie Campground,,FL,65,18.89748,much warmer
,"There is a lake in the park, but the campground is not lakefront.",state,"28.8564,-81.9026",Lake Griffin State Park,,FL,121,19.027440000000002,hot
,,state,"27.1721,-82.4649",Oscar Scherer State Park,,FL,32,22.37508,hot
,,state,"28.2893,-82.0417",Colt Creek State Park,,FL,121,20.04822,hot
lake,"Some campsites are very close to the lake, but view may be blocked by trees.",state,"28.4470,-81.7411",Lake Louisa State Park,,FL,137,19.70586,hot
,,state,"27.7782,-82.1391",Alafia River State Park,,FL,108,21.015000000000004,hot
,"There is a lake in the park, but the campground is not lakefront.",state,"27.9472,-81.3515",Lake Kissimmee State Park,,FL,78,20.816100000000002,hot
,,state,"27.4747,-81.5303",Highlands Hammock State Park Campground,,FL,131,21.479400000000002,hot
,,state,"27.5822,-81.0435",Kissimmee Prairie Preserve Family Campground,,FL,75,21.4848,hot
lake,"Some campsites are very close to the lake, but view may be blocked by trees.",federal,"28.5750,-82.2187",Silver Lake Campground,,FL,78,19.68606,hot
,,federal,"28.8004,-82.3826",Holder Mine Campground,,FL,85,19.25694,hot
,,state,"29.2075,-81.1776",Tiger Bay State Forest,,FL,26,18.73476,much warmer
,(352) 797-4140,state,"28.5765,-82.1992",River Junction Campground Withalacochee State Forest,,FL,85,19.65996,hot
,(352) 797-4140,state,"28.6194,-82.2412","Hog Island Recreation Area, Campground & Kayak Launch",,FL,85,19.58274,hot
,,state,"28.7583,-82.3543",Mutual Mine Campground,,FL,62,19.414620000000003,hot
