elevation,website,note,waterfront,location,state,name,ownership,delta_temp,climate
2611,https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,Blue Ridge Parkway campground set back in the woods on a hillside; Abbott Lake is a short walk away but sites are not directly on it.,none,"37.4424,-79.6087",VA,Peaks Of Otter Campground,federal,-5.307659999999998,slightly cooler
823,https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,Blue Ridge Parkway campground where sites are arranged directly along Otter Creek.,creek,"37.5762,-79.3389",VA,Otter Creek Campground,federal,0.8280000000000002,similar
2874,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.
Dispersed campsites along Piney Mountain road on a mountain ridge; no water body adjacent.",none,"39.5515,-79.4630",WV,Piney Mountain campsites,state,-10.040039999999996,cooler
2559,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.
Dispersed campsites along Snaggy Mountain road on a mountain ridge; no water body adjacent.",none,"39.4981,-79.4541",MD,Snaggy Mountain campsites,state,-8.820720000000001,slightly cooler
2437,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.
Dispersed sites along a road in Potomac-Garrett State Forest; sites are along the road, not confirmed to be directly on the stream.",none,"39.3818,-79.2772",MD,Lostland Run campsites,state,-8.178479999999997,slightly cooler
2614,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.
Dispersed sites along roads in the state forest on ridges and upland areas, not directly on a water body.",none,"39.3407,-79.2960",MD,Wallman/Laurel Run campsites,state,-8.736299999999996,slightly cooler
1689,https://freecampsites.net,Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.,none,"38.9374,-78.6425",VA,FR92 Roadside Site,federal,-4.710959999999994,slightly cooler
1574,https://freecampsites.net,Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.,none,"38.9147,-78.6272",VA,Columbia Furnace Boondock,federal,-4.2606000000000055,slightly cooler
1381,https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/,Sinnemahoning State Park campground situated directly along the First Fork of Sinnemahoning Creek.,river,"41.7788,-78.8884",PA,Red Bridge Campground,state,-8.725679999999993,slightly cooler
1378,https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,"Roadside forest dispersed sites in White Mountain National Forest, not on a water body.",none,"44.1613,-71.0950",NH,Town Hall Road Dispersed Sites,federal,-13.002479999999997,cooler
882,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,"Informal pull-off sites along a forest road; while in the James River corridor, sites are along the road and not confirmed to be directly on the river.",none,"37.6103,-79.3787",VA,FR 812 Dispersed Sites,federal,0.5560199999999963,similar
853,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,Natchez Trace Parkway campground in a wooded loop; Little Swan Creek is nearby but the sites are not directly on it.,none,"35.5232,-87.4570",TN,Meriwether Lewis Campground,federal,4.4180999999999955,slightly warmer
915,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,Part of North Bend State Park.  Several sites right on the river.,river,"39.2212,-81.1094",WV,River Run Campground,state,-2.4606000000000057,similar
439,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,"Ozark Mountain hideaway offers a serene riverside retreat along the White River.
Premium riverfront sites with full hookups for $65-$80/night.",river,"36.2845,-92.5302",AR,Blue Heron Campground,private,4.521959999999997,slightly warmer
1118,,On the shore of Lake Jocassee with lakefront sites and boat-in camping; the only public access point to the lake.,lake,"34.9528,-82.9515",SC,Devils Fork State Park Campground,state,4.4971199999999945,slightly warmer
1807,https://pennsylvaniastateparks.reserveamerica.com/,"Pinchot State Forest
Dispersed campsite on a forested ridge in Pinchot State Forest; no water body adjacent.",none,"41.2064,-75.6152",PA,002 Fireline,state,-9.216360000000005,cooler
1788,https://pennsylvaniastateparks.reserveamerica.com/,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",none,"41.2068,-75.6120",PA,Manny Gordon 001,state,-9.146880000000001,cooler
1784,https://pennsylvaniastateparks.reserveamerica.com/,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",none,"41.2059,-75.6115",PA,Manny Gordon 002,state,-9.13356,cooler
1784,https://pennsylvaniastateparks.reserveamerica.com/,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",none,"41.2055,-75.6105",PA,Manny Gordon 003,state,-9.132840000000002,cooler
252,,Private property in an inland area; not directly on a water body.,none,"40.2174,-75.5643",PA,32 Homestead Lane,private,-1.890359999999996,similar
2040,https://tmbtent.com/virginia-free-dispersed-camping/,"Dispersed sites can be found along the road before reaching the pond, and more are located past the pond along the turnaround area. Camping is not allowed near the pond, although campers may use the vault toilet there.",none,"38.2914,-79.3051",VA,Braley Pond dispersed campsites,federal,-4.800060000000005,slightly cooler
3878,,campsite at Flagpole rd & Hone Quarry Ridge trail,none,"38.4880,-79.2149",WV,Hone Quarry Ridge Campsite,federal,-11.70594,cooler
3563,,,none,"38.6424,-79.0847",WV,Long Run Road Campsite #4,federal,-10.860660000000003,cooler
3536,,,none,"38.6455,-79.0823",WV,Long Run Road Campsite #5,federal,-10.772639999999997,cooler
3504,,Long Run Road campsite #6,none,"38.6514,-79.0837",WV,Long Run Road campsite #6,federal,-10.666260000000003,cooler
3176,,"3000-About 15 designated dispersed campsites along Gandy Creek.  The gravel road is generally well-maintained, but larger RVs may find some sites challenging due to size constraints.  Popular during weekends, so arrive early. No cell service in this remote area.",creek,"38.7669,-79.5729",WV,Gandy Creek dispersed camping,federal,-9.70416,cooler
3166,,"Part of Gandy Creek Dispersed Camping
Part of Gandy Creek dispersed camping area in Monongahela National Forest; sites are directly along Gandy Creek.",creek,"38.7701,-79.5556",WV,Swallow Rock Campground,federal,-9.674819999999999,cooler
3874,,USFS campground in the Dolly Sods area situated directly on Red Creek.,creek,"39.0323,-79.3159",WV,Red Creek Campground,federal,-12.673979999999998,cooler
4045,,"There is a lake nearby, but the campground is not lakefront.",none,"38.7076,-79.5878",WV,Spruce Knob Lake Campground,federal,-12.69792,cooler
2575,https://parkreservations.maryland.gov,"A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.",none,"39.6346,-79.1187",MD,New Germany State Park Campground,state,-9.124919999999998,cooler
2779,https://parkreservations.maryland.gov,"Part of Savage River State Forest
Savage River State Forest site on elevated terrain; not directly on a water body.",none,"39.6603,-78.9656",MD,St. John's Rock Campsites,state,-9.896579999999998,cooler
1581,https://pennsylvaniastateparks.reserveamerica.com/,"secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill",none,"39.8539,-78.2722",MD,SH001 Town Hill,state,-5.974560000000005,slightly cooler
2083,https://pennsylvaniastateparks.reserveamerica.com/,"Buchanan State Forest
CV021 326 Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",none,"39.8734,-78.5091",PA,CV021 326 Lot,state,-7.799759999999993,slightly cooler
2306,https://pennsylvaniastateparks.reserveamerica.com/,"Buchanan State Forest
CV014 Nester Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",none,"39.8614,-78.5290",PA,CV014 Nester Lot,state,-8.573760000000005,slightly cooler
2053,https://pennsylvaniastateparks.reserveamerica.com/,"Buchanan State Forest
CV013 Refuge Trail ATV
Dispersed campsite along an ATV trail in Buchanan State Forest; no water body adjacent.",none,"39.8581,-78.5447",PA,CV013 Refuge Trail ATV,state,-7.666919999999999,slightly cooler
2057,https://pennsylvaniastateparks.reserveamerica.com/,"Buchanan State Forest
CV011 Martin Hill North
Dispersed campsite on Martin Hill in Buchanan State Forest; no water body adjacent.",none,"39.8605,-78.5638",PA,CV011 Martin Hill North,state,-7.682940000000003,slightly cooler
2263,https://pennsylvaniastateparks.reserveamerica.com/," large grassy private lot
Buchanan State Forest
CV008 Oak Trail
Dispersed campsite in Buchanan State Forest; no water body adjacent.",none,"39.8545,-78.5776",PA,CV008 Oak Trail,state,-8.409240000000002,slightly cooler
2723,https://pennsylvaniastateparks.reserveamerica.com/,"Buchanan State Forest
CV006 Tower Lot",none,"39.8307,-78.5441",PA,CV006 Tower Lot,state,-10.0044,cooler
2122,https://pennsylvaniastateparks.reserveamerica.com/,"Buchanan State Forest
Site CV007 ""Blankley Road West""
Dispersed campsite along Blankley Road in Buchanan State Forest; no water body adjacent.",none,"39.8318,-78.5946",PA,CV007 Blankley Road West,state,-7.865280000000002,slightly cooler
1988,,"8 drive up campsites available by reservation
Drive-up campsites in Michaux State Forest; no water body adjacent.",none,"39.9878,-77.4013",PA,Big Flat Parking Area,state,-7.66638,slightly cooler
2027,,Dispersed campsite in state forest; no water body adjacent.,none,"39.9700,-77.4698",PA,Site 009 Haunted Hollow,state,-7.774739999999997,slightly cooler
2398,,Dispersed motorized campsite in Forbes State Forest on forested mountain terrain; no water body adjacent.,none,"39.9818,-79.2939",PA,Forbes Motorized Campsite #5,state,-9.11808,cooler
2798,,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,none,"40.1083,-79.1953",PA,Forbes State Forest Motorized Site 2,state,-10.773179999999998,cooler
2706,,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,none,"40.1305,-79.1821",PA,Forbes State Forest Motorized Camping #1,state,-10.485539999999997,cooler
2559,,"Kooser Lake is in the park for swimming but the campground is set back in the woods, not directly lakefront.",none,"40.0602,-79.2325",PA,Kooser State Park,state,-9.832500000000003,cooler
2509,,"small spring-fed pond nearby
Note mentions a small spring-fed pond nearby, but 'nearby' does not mean the site is directly on the pond.",none,"39.8022,-79.6784",PA,Forbes State Forest Campsite #3,state,-9.192599999999997,cooler
2135,,Dispersed campsite in Forbes State Forest; no water body adjacent.,none,"39.7980,-79.6473",PA,Forbes Campsite #4,state,-7.851240000000002,slightly cooler
2969,,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,none,"39.7915,-79.1549",PA,Forbes State Forest Motorized Site 6,state,-10.811339999999998,cooler
2952,https://parkreservations.maryland.gov,"There is a lake in the park, but the campground is not lakefront.",none,"39.5244,-79.3006",MD,Deep Creek Lake State Park,state,-10.27206,cooler
2319,,USFS campground in the vicinity of the Greenbrier River but sites are not confirmed to be directly on the river.,none,"38.9187,-79.7729",WV,Stuart Recreation Area,federal,-6.923700000000001,slightly cooler
3641,,"Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.",none,"38.9315,-79.6807",WV,Bear Heaven Campground,federal,-11.66184,cooler
2762,,,none,"38.7624,-78.2966",VA,Mathews Arm Campground,federal,-8.22186,slightly cooler
2614,,", private campground, $40/night incl fees.
Private campground in western Maryland; no specific water body adjacent.",none,"39.6390,-79.1112",MD,Sleepy Hollow Campground,private,-9.273240000000005,cooler
2700,,The run flows through the park area but the campsites are in a wooded area and not confirmed to be directly on the stream.,none,"39.3991,-79.2659",MD,Wolf Den Run State Park,state,-9.145619999999996,cooler
1479,https://parkreservations.maryland.gov,"There is a lake in the park, but the campground is not lakefront.",none,"39.5442,-79.1385",MD,Big Run State Park,state,-5.054399999999993,slightly cooler
1886,https://parkreservations.maryland.gov,Part of Savage River State Forest.  Many campsites are adjacent to a creek.,creek,"39.5731,-79.1594",MD,Big Run Campground,state,-6.557219999999994,slightly cooler
534,https://www.recreation.gov/camping/campgrounds/233911,multiple lakefront sites,lake,"35.4479,-80.0787",NC,"Badin Lake Campground, Uwharrie National Forest",federal,5.688540000000006,slightly warmer
433,https://www.recreation.gov/camping/campgrounds/232596,COE campground w/multiple lakefront sites,lake,"33.8409,-82.3360",SC,"Hawe Creek Campground, J. Strom Thurmond Lake",federal,8.943840000000005,slightly warmer
347,https://www.recreation.gov/camping/campgrounds/232749,COE campground w/multiple lakefront sites,lake,"33.6515,-82.4226",GA,"Winfield Campground, J. Strom Thurmond Lake",federal,9.588960000000002,warmer
406,https://www.recreation.gov/camping/campgrounds/232645,COE campground w/multiple lakefront sites,lake,"33.7224,-82.2175",GA,"Modoc Campground, J. Strom Thurmond Lake",federal,9.250739999999999,warmer
423,https://www.recreation.gov/camping/campgrounds/232668,COE campground w/multiple lakefront sites,lake,"33.6577,-82.2606",GA,"Petersburg Campground, J. Strom Thurmond Lake",federal,9.308700000000004,warmer
387,https://www.recreation.gov/camping/campgrounds/232687,COE campground w/multiple lakefront sites,lake,"33.6800,-82.2591",GA,"Ridge Road Campground, J. Strom Thurmond Lake",federal,9.397260000000001,warmer
269,,15 campsites are located on the lakefront,lake,"34.4309,-80.8704",SC,Lake Wateree State Park,state,8.46684,slightly warmer
616,,USACE campground on Lake Greenwood with sites positioned directly along the lake shoreline.,lake,"34.6310,-81.7390",SC,Sedalia Campground,federal,6.86646,slightly warmer
580,,USACE campground on Lake Greenwood with sites directly on the lake shore.,lake,"34.4481,-81.7068",SC,Brick House Campground,federal,7.324380000000006,slightly warmer
360,,many sites are right on the lake,lake,"34.0852,-81.4079",SC,Dreher Island State Park,state,8.7615,slightly warmer
190,,,none,"36.2458,-77.8927",NC,Medoc Mountain State Park Campground,state,5.480819999999996,slightly warmer
104,,"Campground in Osceola National Forest in a pine flatwoods setting, not directly on a lake or river.",none,"30.4004,-81.9277",FL,Cary Campground,federal,16.306739999999998,much warmer
360,,Many sites are right on the beach.  Part of Kerr Lake State Recreation Area.,lake,"36.4123,-78.3982",NC,Nutbush Bridge Campground,state,4.572719999999997,slightly warmer
360,,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,lake,"36.5202,-78.3199",NC,County Line Camping Area,state,4.378499999999995,slightly warmer
360,,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,lake,"36.4590,-78.3666",NC,Bullocksville Park,state,4.488659999999995,slightly warmer
344,,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,lake,"36.5357,-78.3102",NC,Kimball Point Campground,state,4.409100000000003,slightly warmer
354,,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,lake,"36.4328,-78.3732",NC,J C Cooper Campground,state,4.55922,slightly warmer
354,,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,lake,"36.5102,-78.3700",VA,Hibernia,state,4.419900000000005,slightly warmer
324,,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,lake,"36.5350,-78.3459",VA,Henderson Point Campground,state,4.480560000000006,slightly warmer
2486,,"Best sites according to www.youtube.com/watch?v=HhmVrsQAuR8: 1*, 16, 20, 21, 22**, 24, 26, 27, 28, 29, 43*, 45, 47, 48, 50*",none,"40.2892,-78.5898",PA,Blue Knob State Park Campground,state,-9.987300000000001,cooler
1171,https://wvdnr.gov/lands-waters/wildlife-management-areas/,"WMA camping area near Sleepy Creek Lake, but sites are not confirmed to be directly on the lake shoreline.",none,"39.5110,-78.1539",WV,Sleepy Creek WMA Camping Area,state,-3.894840000000005,similar
2290,https://wvdnr.gov/lands-waters/wildlife-management-areas/,Dispersed camping in a mountain WMA; no significant water body adjacent.,none,"39.2498,-78.7506",WV,Nathaniel Mountain WMA dispersed camping,state,-7.4143799999999995,slightly cooler
2286,https://wvdnr.gov/lands-waters/wildlife-management-areas/,Dispersed camping in a mountain WMA; no significant water body adjacent.,none,"39.2055,-78.6669",WV,Short Mountain WMA dispersed camping,state,-7.322940000000002,slightly cooler
492,https://pennsylvaniastateparks.reserveamerica.com/camping/gifford-pinchot-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880306,"waterfront with view: 319, 320; waterfront w/partial view: 316, 317, 318, 321; water view: 279, 280, 281, 294, 295, 296; private: 164",lake,"40.0612,-76.8981",PA,Gifford Pinchot State Park Campground,state,-2.463299999999999,similar
3038,,USFS campground along Tea Creek in Monongahela National Forest with sites directly on the creek.,creek,"38.3415,-80.2306",WV,Tea Creek Campground,federal,-8.447040000000005,slightly cooler
1742,,"Seneca Shadows is the newest campground in the Spruce Knob-Seneca Rocks National Recreation Area. Many sites offer outstanding views of the 900 foot Seneca Rocks. This is a modern campground with flush toilets, lantern posts, picnic tables and campfire rings. The large facility has a selection of walk-to tent sites, standard RV sites and tent-only group sites.",none,"38.8237,-79.3866",WV,Seneca Shadows Campground,federal,-4.693500000000004,slightly cooler
3146,,High-elevation campground in Monongahela National Forest; sites are not confirmed to be directly adjacent to water.,none,"38.2871,-80.2156",WV,Day Run Campground,federal,-8.735220000000004,slightly cooler
3143,,Campground on a hilltop in Monongahela National Forest; not directly adjacent to a water body.,none,"38.3385,-80.4890",WV,Bishop Knob Campground,federal,-8.816040000000005,slightly cooler
1922,,USFS campground with sites directly along Anthony Creek at the Blue Bend swimming area.,creek,"37.9204,-80.2709",WV,Blue Bend Campground,federal,-3.711060000000001,similar
3077,,"A primitive camping area next to a 22-acre lake.  Limited dispersed sites are available, primarily for tents or small RVs.  The area is open from March to November.  Campsites do not appear to be lakefront",none,"38.5324,-79.7028",VA,Lake Buffalo Recreation Area,federal,-8.931060000000004,slightly cooler
3231,,"15 numbered sites along the Little River, suitable for tents and small to medium RVs. The setting is peaceful with access to the West Fork Rail Trail and fishing opportunities. The narrow gravel road may be tricky for larger rigs.  Very remote with no cell service, ideal for those seeking solitude. Sites fill up on weekends.",creek,"38.6502,-79.7462",VA,Little River Dispersed Camping,federal,-9.692999999999996,cooler
246,,Parking/camping alongside Rappahannock River at Kelly's Ford Bridge on VA 620.,river,"38.4769,-77.7814",VA,C.F. Phelps WMA Public Parking (Kelly's Ford Bridge),state,1.2659399999999994,similar
