phone,stays,website,note,location,ownership,state,name,waterfront,delta_temp,climate,elevation_feet,visited
,,http://www.sweetwatervacationproperties.com/,$75/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,"38.7740,-78.4087",private,VA,Sweetwater Vacation Properties,river,-0.6611400000000014,similar,636,no
,,https://lowwaterbridgecampground.com/,"Most sites are right on the Shenandoah River.  $50/night non-electric, 2 adults.  Additional adult +$12.  Electric +$10.  --AWH","38.8419,-78.3288",private,VA,Low Water Bridge Campground,river,-0.46746000000000437,similar,547,yes
,,https://www.campriversedgeva.com/,$62/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,"38.7472,-78.9217",private,VA,River's Edge Campground,river,-3.1049999999999986,similar,1335,no
,,https://www.miamidade.gov/parks/larry-penny.asp,"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.  --AWH","25.6016,-80.3946",local,FL,Larry and Penny Thompson Memorial Park and Campground,none,25.17858,hot,39,no
,,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront.  --AWH,"45.5716,-69.5462",state,ME,Lily Bay State Park,lake,-14.417819999999994,much cooler,1063,no
,,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront.  --AWH,"44.8404,-67.1500",state,ME,Cobscook Bay State Park,bay,-9.369360000000004,cooler,16,no
,,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront.  --AWH,"43.9312,-70.5800",state,ME,Sebago Lake State Park,lake,-8.785799999999995,slightly cooler,311,no
802-289-0970,,"https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159","Wooded sites along the Pemigewasset River, some of which are right on the water's edge.  Reservations website does not properly distinguish between tent-only and RV sites.  Call the campground to clarify.  --AWH","44.0637,-71.5942",federal,NH,Hancock Campground,river,-12.042899999999994,cooler,1158,no
,,"https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",19 tent and RV sites.  Max vehicle length 20 feet.  --AWH,"43.9188,-73.0272",federal,VT,Moosalamoo Campground,none,-13.326479999999995,cooler,1591,no
,,"https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100","Located in the Catskills, many RV sites right on the lake.  --AWH","41.9574,-74.6907",state,NY,Mongaup Pond Campground,lake,-11.843459999999999,cooler,2165,no
,,"https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",The highest-elevation state campground in the Catskills.  Some campsites are on the lake.  --AWH,"42.2003,-74.0416",state,NY,North-South Lake Campground,lake,-12.280679999999997,cooler,2165,no
,,"https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",Great Smoky Mountains National Park; in a high valley surrounded by even higher mountain peaks; 27 sites for tents and RVs.  --AWH,"35.6319,-83.0855",federal,NC,Cataloochee Campground,none,-2.586960000000003,similar,2762,no
,,"https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget","High-elevation ridge campground in Great Smoky Mountains National Park; temperatures rarely exceed 70 degrees.  Steep, winding access road.  --AWH","35.5647,-83.1737",federal,NC,Balsam Mountain Campground,none,-11.697300000000004,cooler,5351,no
,,"https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info",Cherokee National Forest; small pond nearby.  --AWH,"36.1379,-82.3508",federal,TN,Rock Creek Recreation Area,none,-1.9884600000000028,similar,2339,no
,,"https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",Cherokee National Forest; at least a few campsites in this small campground are situated directly along Laurel Creek.  --AWH,"36.2568,-82.1132",federal,TN,Dennis Cove Recreation Area,creek,-3.290579999999997,similar,2644,no
,,"https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",Cherokee National Forest; site 29 is the only RV site on the Lake.  --AWH,"36.3109,-82.1188",federal,TN,Cardens Bluff Campground,lake,-0.9543599999999932,similar,1962,no
,,"https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240","Cherokee National Forest; multiple RV sites right on South Holston Lake, including 26 and 47.  --AWH","36.5156,-82.0520",federal,TN,Little Oak Campground,lake,-1.205819999999998,similar,1929,no
,,"https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487","Cherokee National Forest; multiple RV sites right on South Holston Lake, including 22 and 27.  --AWH","36.5635,-82.0063",federal,VA,Jacobs Creek Recreation Area,lake,-0.7538399999999953,similar,1778,no
,,"https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",Sites are directly alongside Beaverdam Creek in a narrow gorge in Cherokee National Forest.  Access to creek may be overgrown in the summertime.  --AWH,"36.5968,-81.8215",federal,TN,Backbone Rock Campground,creek,-3.282480000000003,similar,2470,no
,,"https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469","Pisgah National Forest; A couple of RV sites appear to be creekside, but access to the creek may be overgrown in the summertime..  --AWH","35.6895,-82.1995",federal,NC,Curtis Creek Campground,creek,0.2460599999999957,similar,1939,no
,,"https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954",Sites are arranged along the South Toe River in Pisgah National Forest; some RV sites have direct river access.  --AWH,"35.8045,-82.2074",federal,NC,Carolina Hemlocks Recreation Area,river,-3.0614399999999953,similar,2808,no
,,"https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036",High-elevation Blue Ridge Parkway campground on a ridge near the falls trailhead.  --AWH,"35.9685,-81.9419",federal,NC,Linville Falls Campground,none,-5.322239999999997,slightly cooler,3359,no
,,"https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915",Pisgah National Forest near Grandfather Mountain  --AWH,"35.9924,-81.7632",federal,NC,Mortimer Campground,none,0.5666399999999944,similar,1696,no
,,https://www.nps.gov/blri/planyourvisit/price-cg.htm,"High-elevation Blue Ridge Parkway campground on Price Lake; a few sites in the A loop are waterfront and will accomodate small RVs, including sites A11 and A25.  --AWH","36.1392,-81.7387",federal,NC,Julian Price Campground,lake,-6.003900000000004,slightly cooler,3464,no
,,"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233665","USACE campground in W. Kerr Scott Reservoir area.  A few sites are on a little pond, but none of the sites appear to be on the reservoir.  --AWH","36.1010,-81.2884",federal,NC,Warrior Creek Campground,pond,2.360160000000002,similar,1138,no
,,"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/234253",USACE campground on W. Kerr Scott Reservoir with a few lakefront sites.  --AWH,"36.1296,-81.2746",federal,NC,Fort Hamby Park,lake,2.0278799999999944,similar,1217,no
,,https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,High-elevation Blue Ridge Parkway campground on a mountain ridge.  --AWH,"36.4288,-81.1597",federal,NC,Doughton Park Campground,none,-6.653880000000004,slightly cooler,3500,no
,,https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,Blue Ridge Parkway campground on a mountain ridge.  --AWH,"36.8030,-80.3518",federal,VA,Rocky Knob Recreation Area,none,-3.8993399999999947,similar,2539,no
,,https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,Blue Ridge Parkway campground near Peaks of Otter Lake.  Campsites are not waterfront.  --AWH,"37.4424,-79.6087",federal,VA,Peaks Of Otter Campground,none,-5.307659999999998,slightly cooler,2611,no
,,https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,Blue Ridge Parkway campground near Otter Creek.  Campsites are not waterfront.  --AWH,"37.5762,-79.3389",federal,VA,Otter Creek Campground,none,0.8280000000000002,similar,823,no
,,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.  --AWH","39.5515,-79.4630",state,MD,Piney Mountain campsites,none,-10.040039999999996,cooler,2874,no
,,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.  --AWH","39.4981,-79.4541",state,MD,Snaggy Mountain campsites,none,-8.820720000000001,slightly cooler,2559,no
,,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.  --AWH","39.3818,-79.2772",state,MD,Lostland Run campsites,none,-8.178479999999997,slightly cooler,2437,no
,,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.  --AWH","39.3407,-79.2960",state,MD,Wallman/Laurel Run campsites,none,-8.736299999999996,slightly cooler,2614,no
,,https://freecampsites.net,Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.  --AWH,"38.9374,-78.6425",federal,VA,FR92 Roadside Site,none,-4.710959999999994,slightly cooler,1689,no
,,https://freecampsites.net,Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.  --AWH,"38.9147,-78.6272",federal,VA,Columbia Furnace Boondock,none,-4.2606000000000055,slightly cooler,1574,no
,,"https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/
https://www.recreation.gov/camping/campgrounds/232088",Allegheny National Forest campground on the Allegheny River.  Some sites are riverfront.  --AWH,"41.7788,-78.8884",state,PA,Red Bridge Campground,river,-8.725679999999993,slightly cooler,1381,no
,,https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,Roadside dispersed sites along Slippery Brook in the White Mountain National Forest; most are directly on the river and some will accomodate small RVs.  --AWH.,"44.1613,-71.0950",federal,NH,Town Hall Road Dispersed Sites,none,-13.002479999999997,cooler,1378,no
,,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,Natchez Trace Parkway campground in a wooded loop; sites are first-come-first-served.  --AWH,"35.5232,-87.4570",federal,TN,Meriwether Lewis Campground,none,4.4180999999999955,slightly warmer,853,no
,,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,Part of North Bend State Park.  Several sites are right on the river.  --AWH,"39.2212,-81.1094",state,WV,River Run Campground,river,-2.4606000000000057,similar,915,no
,,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,Ozark Mountain hideaway offers premium riverfront sites with full hookups for $65-$80/night.  --AWH,"36.2845,-92.5302",private,AR,Blue Heron Campground,river,4.521959999999997,slightly warmer,439,no
864-944-2639,,"https://southcarolinaparks.com/devils-fork/camping
https://www.campsitephotos.com/campground/sc/devils-fork-state-park/","Many waterfront RV sites on Lake Jocassee.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","34.9528,-82.9515",state,SC,Devils Fork State Park Campground,lake,4.4971199999999945,slightly warmer,1118,no
,,https://pennsylvaniastateparks.reserveamerica.com/,"Pinchot State Forest
Dispersed campsite on a forested ridge in Pinchot State Forest; no water body adjacent.","41.2064,-75.6152",state,PA,002 Fireline,none,-9.216360000000005,cooler,1807,no
,,,"Extended-family property in Royersford, PA.  Not open to the public.  --AWH","40.2174,-75.5643",private,PA,32 Homestead Lane,none,-1.890359999999996,similar,252,yes
,,https://tmbtent.com/virginia-free-dispersed-camping/,"Dispersed sites can be found along the road before reaching the pond, and more are located past the pond along the turnaround area. Camping is not allowed near the pond, although campers may use the vault toilet there.","38.2914,-79.3051",federal,VA,Braley Pond dispersed campsites,none,-4.800060000000005,slightly cooler,2040,no
,,,High-elevation campsite at Flagpole rd & Hone Quarry Ridge trail,"38.4880,-79.2149",federal,WV,Hone Quarry Ridge Campsite,none,-11.70594,cooler,3878,no
,,,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,"38.6424,-79.0847",federal,WV,Long Run Road Campsite #4,none,-10.860660000000003,cooler,3563,no
,,,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,"38.6455,-79.0823",federal,WV,Long Run Road Campsite #5,none,-10.772639999999997,cooler,3536,no
,,,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,"38.6514,-79.0837",federal,WV,Long Run Road campsite #6,none,-10.666260000000003,cooler,3504,no
,,"https://thedyrt.com/camping/west-virginia/gander-creek-dispersed-camping
https://www.purplelizard.com/blogs/news/car-camping-and-single-track-adventures-in-gandy-creek",About three high-elevation dispersed RV campsites (and many more tent sites) along Gandy Creek.  RV sites are almost always occupied in good weather.  No cell service in this remote area.  --AWH,"38.7664,-79.5778",federal,WV,Gandy Creek dispersed camping,creek,-9.703259999999995,cooler,3176,no
,,https://thedyrt.com/camping/west-virginia/west-virginia-swallow-rock,Small high-elevation camping spot that is part of the Gandy Creek Dispersed Camping area; sites are directly along Gandy Creek.  --AWH,"38.7701,-79.5556",federal,WV,Swallow Rock Campground,creek,-9.674819999999999,cooler,3166,no
,,"https://www.fs.usda.gov/r09/monongahela/recreation/red-creek-campground
https://thedyrt.com/camping/west-virginia/west-virginia-red-creek
https://www.campsitephotos.com/campground/wv/red-creek/","Small high-elevation first-come-first-served USFS campground in the Dolly Sods area.  Almost always full on weekends and in nice weather.  $11/night as of 2026, cash only, exact change.  --AWH","39.0323,-79.3159",federal,WV,Red Creek Campground,none,-12.673979999999998,cooler,3874,no
,,"https://www.recreation.gov/camping/campgrounds/234132
https://thedyrt.com/camping/west-virginia/west-virginia-spruce-knob-lake","High-elevation campground near Spruce Knob.  There is a lake nearby, but the campground is not lakefront.  --AWH","38.7076,-79.5878",federal,WV,Spruce Knob Lake Campground,none,-12.69792,cooler,4045,no
,,https://parkreservations.maryland.gov,"A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.","39.6346,-79.1187",state,MD,New Germany State Park Campground,none,-9.124919999999998,cooler,2575,no
,,https://parkreservations.maryland.gov,"Part of Savage River State Forest
Savage River State Forest site on elevated terrain; not directly on a water body.","39.6603,-78.9656",state,MD,St. John's Rock Campsites,none,-9.896579999999998,cooler,2779,no
,,https://pennsylvaniastateparks.reserveamerica.com/,"secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill","39.8539,-78.2722",state,MD,SH001 Town Hill,none,-5.974560000000005,slightly cooler,1581,no
,,https://pennsylvaniastateparks.reserveamerica.com/,"Buchanan State Forest
CV021 326 Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.","39.8734,-78.5091",state,PA,CV021 326 Lot,none,-7.799759999999993,slightly cooler,2083,no
,,https://pennsylvaniastateparks.reserveamerica.com/,"Buchanan State Forest
CV014 Nester Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.","39.8614,-78.5290",state,PA,CV014 Nester Lot,none,-8.573760000000005,slightly cooler,2306,no
,,https://pennsylvaniastateparks.reserveamerica.com/,"Buchanan State Forest
CV013 Refuge Trail ATV
Dispersed campsite along an ATV trail in Buchanan State Forest; no water body adjacent.","39.8581,-78.5447",state,PA,CV013 Refuge Trail ATV,none,-7.666919999999999,slightly cooler,2053,no
,,https://pennsylvaniastateparks.reserveamerica.com/,"Buchanan State Forest
CV011 Martin Hill North
Dispersed campsite on Martin Hill in Buchanan State Forest; no water body adjacent.","39.8605,-78.5638",state,PA,CV011 Martin Hill North,none,-7.682940000000003,slightly cooler,2057,no
,,https://pennsylvaniastateparks.reserveamerica.com/," large grassy private lot
Buchanan State Forest
CV008 Oak Trail
Dispersed campsite in Buchanan State Forest; no water body adjacent.","39.8545,-78.5776",state,PA,CV008 Oak Trail,none,-8.409240000000002,slightly cooler,2263,no
,,https://pennsylvaniastateparks.reserveamerica.com/,"Buchanan State Forest
CV006 Tower Lot","39.8307,-78.5441",state,PA,CV006 Tower Lot,none,-10.0044,cooler,2723,no
,,https://pennsylvaniastateparks.reserveamerica.com/,"Buchanan State Forest
Site CV007 ""Blankley Road West""
Dispersed campsite along Blankley Road in Buchanan State Forest; no water body adjacent.","39.8318,-78.5946",state,PA,CV007 Blankley Road West,none,-7.865280000000002,slightly cooler,2122,no
,,,"8 drive up campsites available by reservation
Drive-up campsites in Michaux State Forest; no water body adjacent.","39.9878,-77.4013",state,PA,Big Flat Parking Area,none,-7.66638,slightly cooler,1988,no
,,,Dispersed campsite in state forest; no water body adjacent.,"39.9700,-77.4698",state,PA,Site 009 Haunted Hollow,none,-7.774739999999997,slightly cooler,2027,no
,,,Dispersed motorized campsite in Forbes State Forest on forested mountain terrain; no water body adjacent.,"39.9818,-79.2939",state,PA,Forbes Motorized Campsite #5,none,-9.11808,cooler,2398,no
,,,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,"40.1083,-79.1953",state,PA,Forbes State Forest Motorized Site 2,none,-10.773179999999998,cooler,2798,no
,,,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,"40.1305,-79.1821",state,PA,Forbes State Forest Motorized Camping #1,none,-10.485539999999997,cooler,2706,no
,,,"Kooser Lake is in the park for swimming but the campground is set back in the woods, not directly lakefront.","40.0602,-79.2325",state,PA,Kooser State Park,none,-9.832500000000003,cooler,2559,no
,,,"small spring-fed pond nearby
Note mentions a small spring-fed pond nearby, but 'nearby' does not mean the site is directly on the pond.","39.8022,-79.6784",state,PA,Forbes State Forest Campsite #3,none,-9.192599999999997,cooler,2509,no
,,,Dispersed campsite in Forbes State Forest; no water body adjacent.,"39.7980,-79.6473",state,PA,Forbes Campsite #4,none,-7.851240000000002,slightly cooler,2135,no
,,,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,"39.7915,-79.1549",state,PA,Forbes State Forest Motorized Site 6,none,-10.811339999999998,cooler,2969,no
,,https://parkreservations.maryland.gov,"There is a lake in the park, but the campground is not lakefront.","39.5244,-79.3006",state,MD,Deep Creek Lake State Park,none,-10.27206,cooler,2952,no
,,,USFS campground in the vicinity of the Greenbrier River but sites are not confirmed to be directly on the river.,"38.9187,-79.7729",federal,WV,Stuart Recreation Area,none,-6.923700000000001,slightly cooler,2319,no
,,,"High-elevation campground.  Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.","38.9315,-79.6807",federal,WV,Bear Heaven Campground,none,-11.66184,cooler,3641,no
,,"https://www.recreation.gov/camping/campgrounds/232432
https://www.campsitephotos.com/campground/va/mathews-arm/",Northernmost campground in Shenandoah National Park.  --AWH,"38.7624,-78.2966",federal,VA,Mathews Arm Campground,none,-8.22186,slightly cooler,2762,yes
,,,", private campground, $40/night incl fees.
Private campground in western Maryland; no specific water body adjacent.","39.6390,-79.1112",private,MD,Sleepy Hollow Campground,none,-9.273240000000005,cooler,2614,no
,,,The run flows through the park area but the campsites are in a wooded area and not confirmed to be directly on the stream.,"39.3991,-79.2659",state,MD,Wolf Den Run State Park,none,-9.145619999999996,cooler,2700,no
,,https://parkreservations.maryland.gov,"There is a lake in the park, but the campground is not lakefront.","39.5442,-79.1385",state,MD,Big Run State Park,none,-5.054399999999993,slightly cooler,1479,no
,,https://parkreservations.maryland.gov,Part of Savage River State Forest.  Many campsites are adjacent to a creek.,"39.5731,-79.1594",state,MD,Big Run Campground,creek,-6.557219999999994,slightly cooler,1886,no
,,https://www.recreation.gov/camping/campgrounds/233911,multiple lakefront sites  --AWH,"35.4479,-80.0787",federal,NC,"Badin Lake Campground, Uwharrie National Forest",lake,5.688540000000006,slightly warmer,534,no
,,https://www.recreation.gov/camping/campgrounds/232596,COE campground on J. Strom Thurmond Lake w/multiple lakefront sites  --AWH,"33.8409,-82.3360",federal,SC,Hawe Creek Campground,lake,8.943840000000005,slightly warmer,433,no
,,https://www.recreation.gov/camping/campgrounds/232749,COE campground on J. Strom Thurmond Lake w/multiple lakefront sites  --AWH,"33.6515,-82.4226",federal,GA,Winfield Campground,lake,9.588960000000002,warmer,347,no
,,https://www.recreation.gov/camping/campgrounds/232645,COE campground w/multiple lakefront sites  --AWH,"33.7224,-82.2175",federal,GA,"Modoc Campground, J. Strom Thurmond Lake",lake,9.250739999999999,warmer,406,no
,,https://www.recreation.gov/camping/campgrounds/232668,COE campground w/multiple lakefront sites  --AWH,"33.6577,-82.2606",federal,GA,"Petersburg Campground, J. Strom Thurmond Lake",lake,9.308700000000004,warmer,423,no
,,https://www.recreation.gov/camping/campgrounds/232687,COE campground w/multiple lakefront sites  --AWH,"33.6800,-82.2591",federal,GA,"Ridge Road Campground, J. Strom Thurmond Lake",lake,9.397260000000001,warmer,387,no
803-482-6401,,"https://reserve.southcarolinaparks.com/lake-wateree
https://www.campsitephotos.com/campground/sc/lake-wateree-state-park/","15 campsites on the lakefront.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","34.4309,-80.8704",state,SC,Lake Wateree State Park,lake,8.46684,slightly warmer,269,no
,,https://www.recreation.gov/camping/campgrounds/10145689,Small campground in Sumter National Forest.  --AWH,"34.6310,-81.7390",federal,SC,Sedalia Campground,none,6.86646,slightly warmer,616,no
,,https://www.recreation.gov/camping/campgrounds/10145499,Small campground in Sumter National Forest.  --AWH,"34.4481,-81.7068",federal,SC,Brick House Campground,none,7.324380000000006,slightly warmer,580,no
803-364-4152,,"https://southcarolinaparks.com/dreher-island
https://www.campsitephotos.com/campground/sc/dreher-island-state-park/","Many sites are right on the lake.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","34.0852,-81.4079",state,SC,Dreher Island State Park,lake,8.7615,slightly warmer,360,no
,,"https://northcarolinastateparks.reserveamerica.com/camping/medoc-mountain-state-park/r/campgroundDetails.do?contractCode=NC&parkId=552834
https://www.campsitephotos.com/campground/nc/medoc-mountain-state-park/",Pleasant wooded campground near the Virginia state line roughly 20 minutes from I-95.  --AWH,"36.2458,-77.8927",state,NC,Medoc Mountain State Park Campground,none,5.480819999999996,slightly warmer,190,yes
,,"https://floridastateforests.reserveamerica.com/camping/cary-state-forest-campground/r/campgroundDetails.do?contractCode=FLFS&parkId=1120135
https://www.campsitephotos.com/campground/fl/cary-state-forest/",Six large well-separated water/electric sites in a pine forest off of US-301 not far from Jacksonville.  --AWH,"30.4004,-81.9277",federal,FL,Cary State Forest,none,16.306739999999998,much warmer,104,yes
,,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-state-recreation-area-nutbush-bridge/",Many sites are right on the beach.  Part of Kerr Lake State Recreation Area.  --AWH,"36.4123,-78.3982",state,NC,Nutbush Bridge Campground,lake,4.572719999999997,slightly warmer,360,no
,,https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,"36.5202,-78.3199",state,NC,County Line Camping Area,lake,4.378499999999995,slightly warmer,360,no
,,https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,"36.4590,-78.3666",state,NC,Bullocksville Park,lake,4.488659999999995,slightly warmer,360,no
