note,elevation,name,website,location,waterbody,delta_temp,climate
"The highest-elevation state campground in the Catskills, this site offers tent and RV camping near North and South Lakes.",2165,North-South Lake Campground,"https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5","42.2003,-74.0416",lake,-12.280679999999997,cooler
"Nestled in a valley surrounded by mountain peaks, this campground offers 27 sites for tents and RVs.",2762,Cataloochee Campground,"https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info","35.6319,-83.0855",none,-2.586960000000003,similar
"Surrounded by mountain ranges and streams.  Summer daytime temperatures rarely exceed 70°F (~21°C) and lows may dip to 50°F (10°C).  RV and tent sites plus flush toilets and drinking water are available.  Steep, winding access road.",5351,Balsam Mountain Campground,"https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget","35.5647,-83.1737",none,-11.697300000000004,cooler
,2339,Rock Creek Recreation Area,"https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info","36.1379,-82.3508",pond,-1.9884600000000028,similar
,2644,Dennis Cove Recreation Area,"https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info","36.2568,-82.1132",,-3.290579999999997,similar
Most sites are tent only.  Four sites are available for RVs.,1962,Cardens Bluff Campground,"https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390","36.3109,-82.1188",,-0.9543599999999932,similar
,1929,Little Oak Campground,"https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240","36.5156,-82.0520",,-1.205819999999998,similar
,1778,Jacobs Creek Recreation Area,"https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487","36.5635,-82.0063",,-0.7538399999999953,similar
,2470,Backbone Rock Campground,"https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757","36.5968,-81.8215",,-3.282480000000003,similar
,1939,Curtis Creek Campground,"https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469","35.6895,-82.1995",,0.2460599999999957,similar
,2808,Carolina Hemlocks Recreation Area,"https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954","35.8045,-82.2074",,-3.0614399999999953,similar
Closed for 2025 due to hurricane Helene,3359,Linville Falls Campground,"https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036","35.9685,-81.9419",,-5.322239999999997,slightly cooler
,1696,Mortimer Campground,"https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915","35.9924,-81.7632",,0.5666399999999944,similar
Temporarily closed as of June 2025 due to damage from Hurricane Helene,3464,Julian Price Campground,https://www.nps.gov/blri/planyourvisit/price-cg.htm,"36.1392,-81.7387",,-6.003900000000004,slightly cooler
,1138,Warrior Creek Campground,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/233665,"36.1010,-81.2884",,2.360160000000002,similar
,1217,Fort Hamby Park,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/234253,"36.1296,-81.2746",,2.0278799999999944,similar
,3500,Doughton Park Campground,https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,"36.4288,-81.1597",,-6.653880000000004,slightly cooler
,2539,Rocky Knob Recreation Area,https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,"36.8030,-80.3518",,-3.8993399999999947,similar
,2611,Peaks Of Otter Campground,https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,"37.4424,-79.6087",,-5.307659999999998,slightly cooler
,823,Otter Creek Campground,https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,"37.5762,-79.3389",,0.8280000000000002,similar
"Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.",2874,Piney Mountain campsites,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","39.5515,-79.4630",,-10.040039999999996,cooler
"Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.",2559,Snaggy Mountain campsites,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","39.4981,-79.4541",,-8.820720000000001,slightly cooler
"Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.",2437,Lostland Run campsites,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","39.3818,-79.2772",,-8.178479999999997,slightly cooler
"Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.",2614,Wallman/Laurel Run campsites,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","39.3407,-79.2960",,-8.736299999999996,slightly cooler
Geo Wash Nat'l Forest free boat launch with several campsites.  Last 3.5 miles are gravel.  Located in flood plain so avoid during heavy rain.  Reports that the road has deteriorated and is now narrow with deep ruts.  May be impassable without 4WD.,623,Moody Boat Launch campsites,https://freecampsites.net,"38.7700, -78.3927",,-0.6071400000000055,similar
Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.,1597,FR92 Roadside Site,https://freecampsites.net,"38.9351,-78.6503",,-4.3792199999999974,slightly cooler
Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.,1574,Columbia Furnace Boondock,https://freecampsites.net,"38.9147,-78.6272",,-4.2606000000000055,slightly cooler
,1381,Red Bridge Campground,https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/,"41.7788,-78.8884",,-8.725679999999993,slightly cooler
,1378,Town Hall Road Dispersed Sites,https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,"44.1613,-71.0950",,-13.002479999999997,cooler
,882,FR 812 Dispersed Sites,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,"37.6103,-79.3787",,0.5560199999999963,similar
,853,Meriwether Lewis Campground,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,"35.5232,-87.4570",,4.4180999999999955,slightly warmer
Part of North Bend State Park,915,River Run Campground,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,"39.2212,-81.1094",,-2.4606000000000057,similar
"Ozark Mountain hideaway offers a serene riverside retreat along the White River
water/electric sites $35",439,Blue Heron Campground,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,"36.2845,-92.5302",,4.521959999999997,slightly warmer
,1118,Devils Fork State Park Campground,,"34.9528,-82.9515",,4.4971199999999945,slightly warmer
Pinchot State Forest,1807,002 Fireline,https://pennsylvaniastateparks.reserveamerica.com/,"41.2064,-75.6152",,-9.216360000000005,cooler
Pinchot State Forest,1788,Manny Gordon 001,https://pennsylvaniastateparks.reserveamerica.com/,"41.2068,-75.6120",,-9.146880000000001,cooler
Pinchot State Forest,1784,Manny Gordon 002,https://pennsylvaniastateparks.reserveamerica.com/,"41.2059,-75.6115",,-9.13356,cooler
Pinchot State Forest,1784,Manny Gordon 003,https://pennsylvaniastateparks.reserveamerica.com/,"41.2055,-75.6105",,-9.132840000000002,cooler
,252,32 Homestead Lane,,"40.2174,-75.5643",,-1.890359999999996,similar
Braley Pond dispersed campsites,2040,Braley Pond dispersed campsites,https://tmbtent.com/virginia-free-dispersed-camping/,"38.2914,-79.3051",,-4.800060000000005,slightly cooler
campsite at Flagpole rd & Hone Quarry Ridge trail,3878,Hone Quarry Ridge Campsite,,"38.4880,-79.2149",,-11.70594,cooler
,3563,Long Run Road Campsite #4,,"38.6424,-79.0847",,-10.860660000000003,cooler
,3536,Long Run Road Campsite #5,,"38.6455,-79.0823",,-10.772639999999997,cooler
Long Run Road campsite #6,3504,Long Run Road campsite #6,,"38.6514,-79.0837",,-10.666260000000003,cooler
"3000-About 15 designated dispersed campsites along Gandy Creek.  The gravel road is generally well-maintained, but larger RVs may find some sites challenging due to size constraints.  Popular during weekends, so arrive early. No cell service in this remote area.",3176,Gandy Creek dispersed camping,,"38.7669,-79.5729",,-9.70416,cooler
Part of Gandy Creek Dispersed Camping,3166,Swallow Rock Campground,,"38.7701,-79.5556",,-9.674819999999999,cooler
,3874,Red Creek Campground,,"39.0323,-79.3159",,-12.673979999999998,cooler
,4045,Spruce Knob Lake Campground,,"38.7076,-79.5878",lake,-12.69792,cooler
A few sites are large enough for a camper van,2575,New Germany State Park Campground,https://parkreservations.maryland.gov,"39.6346,-79.1187",lake,-9.124919999999998,cooler
Part of Savage River State Forest,2779,St. John's Rock Campsites,https://parkreservations.maryland.gov,"39.6603,-78.9656",,-9.896579999999998,cooler
"secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill",1581,SH001 Town Hill,https://pennsylvaniastateparks.reserveamerica.com/,"39.8539,-78.2722",,-5.974560000000005,slightly cooler
"Buchanan State Forest
CV021 326 Lot",2083,CV021 326 Lot,https://pennsylvaniastateparks.reserveamerica.com/,"39.8734,-78.5091",,-7.799759999999993,slightly cooler
"Buchanan State Forest
CV014 Nester Lot",2306,CV014 Nester Lot,https://pennsylvaniastateparks.reserveamerica.com/,"39.8614,-78.5290",,-8.573760000000005,slightly cooler
"Buchanan State Forest
CV013 Refuge Trail ATV",2053,CV013 Refuge Trail ATV,https://pennsylvaniastateparks.reserveamerica.com/,"39.8581,-78.5447",,-7.666919999999999,slightly cooler
"Buchanan State Forest
CV011 Martin Hill North",2057,CV011 Martin Hill North,https://pennsylvaniastateparks.reserveamerica.com/,"39.8605,-78.5638",,-7.682940000000003,slightly cooler
" large grassy private lot
Buchanan State Forest
CV008 Oak Trail",2263,CV008 Oak Trail,https://pennsylvaniastateparks.reserveamerica.com/,"39.8545,-78.5776",,-8.409240000000002,slightly cooler
"Buchanan State Forest
CV006 Tower Lot",2723,CV006 Tower Lot,https://pennsylvaniastateparks.reserveamerica.com/,"39.8307,-78.5441",,-10.0044,cooler
"Buchanan State Forest
Site CV007 ""Blankley Road West""",2122,CV007 Blankley Road West,https://pennsylvaniastateparks.reserveamerica.com/,"39.8318,-78.5946",,-7.865280000000002,slightly cooler
8 drive up campsites available by reservation,1988,Big Flat Parking Area,,"39.9878,-77.4013",,-7.66638,slightly cooler
,2027,Site 009 Haunted Hollow,,"39.9700,-77.4698",,-7.774739999999997,slightly cooler
,2398,Forbes Motorized Campsite #5,,"39.9818,-79.2939",,-9.11808,cooler
,2798,Forbes State Forest Motorized Site 2,,"40.1083,-79.1953",,-10.773179999999998,cooler
,2706,Forbes State Forest Motorized Camping #1,,"40.1305,-79.1821",,-10.485539999999997,cooler
,2559,Kooser State Park,,"40.0602,-79.2325",,-9.832500000000003,cooler
small spring-fed pond nearby,2509,Forbes State Forest Campsite #3,,"39.8022,-79.6784",,-9.192599999999997,cooler
,2135,Forbes Campsite #4,,"39.7980,-79.6473",,-7.851240000000002,slightly cooler
,2969,Forbes State Forest Motorized Site 6,,"39.7915,-79.1549",,-10.811339999999998,cooler
,2952,Deep Creek Lake State Park,https://parkreservations.maryland.gov,"39.5244,-79.3006",lake,-10.27206,cooler
,2319,Stuart Recreation Area,,"38.9187,-79.7729",,-6.923700000000001,slightly cooler
"Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.",3641,Bear Heaven Campground,,"38.9315,-79.6807",,-11.66184,cooler
,2762,Mathews Arm Campground,,"38.7624,-78.2966",,-8.22186,slightly cooler
", private campground, $40/night incl fees.",2614,Sleepy Hollow Campground,,"39.6390,-79.1112",,-9.273240000000005,cooler
,2700,Wolf Den Run State Park,,"39.3991,-79.2659",,-9.145619999999996,cooler
,1479,Big Run State Park,https://parkreservations.maryland.gov,"39.5442,-79.1385",lake,-5.054399999999993,slightly cooler
Part of Savage River State Forest,1886,Big Run Campground,https://parkreservations.maryland.gov,"39.5731,-79.1594",stream,-6.557219999999994,slightly cooler
,534,Badin Lake Campground,,"35.4479,-80.0787",,5.688540000000006,slightly warmer
,433,Hawe Creek Campground,,"33.8409,-82.3360",,8.943840000000005,slightly warmer
,347,Winfield Campground,,"33.6515,-82.4226",,9.588960000000002,warmer
,406,Modoc Campground,,"33.7224,-82.2175",,9.250739999999999,warmer
,423,Petersburg Campground,,"33.6577,-82.2606",,9.308700000000004,warmer
,439,LAKE SPRINGS,,"33.6659,-82.2293",,9.23544,warmer
,387,US Corps of Engineers Ridge Rd. Campground,,"33.6800,-82.2591",,9.397260000000001,warmer
,269,Lake Wateree State Park,,"34.4309,-80.8704",,8.46684,slightly warmer
,616,Sedalia Campground,,"34.6310,-81.7390",,6.86646,slightly warmer
,580,Brick House Campground,,"34.4481,-81.7068",,7.324380000000006,slightly warmer
,360,Dreher Island State Park,,"34.0852,-81.4079",,8.7615,slightly warmer
,190,Medoc Mountain State Park Campground,,"36.2458,-77.8927",,5.480819999999996,slightly warmer
,104,Cary Campground,,"30.4004,-81.9277",,16.306739999999998,much warmer
,360,Nutbush Bridge Campground,,"36.4123,-78.3982",,4.572719999999997,slightly warmer
,360,"Kerr Lake, County Line Camping",,"36.5202,-78.3199",,4.378499999999995,slightly warmer
,360,Bullocksville Park,,"36.4590,-78.3666",,4.488659999999995,slightly warmer
,344,Kimball Point Campground,,"36.5357,-78.3102",,4.409100000000003,slightly warmer
,354,J C Cooper Campground,,"36.4328,-78.3732",,4.55922,slightly warmer
,354,Hibernia,,"36.5102,-78.3700",,4.419900000000005,slightly warmer
,324,Henderson Point Campground,,"36.5350,-78.3459",,4.480560000000006,slightly warmer
"Best sites according to www.youtube.com/watch?v=HhmVrsQAuR8: 1*, 16, 20, 21, 22**, 24, 26, 27, 28, 29, 43*, 45, 47, 48, 50*",2486,Blue Knob State Park Campground,,"40.2892,-78.5898",,-9.987300000000001,cooler
,1171,Sleepy Creek WMA Camping Area,https://wvdnr.gov/lands-waters/wildlife-management-areas/,"39.5110,-78.1539",,-3.894840000000005,similar
,2290,Nathaniel Mountain WMA dispersed camping,https://wvdnr.gov/lands-waters/wildlife-management-areas/,"39.2498,-78.7506",,-7.4143799999999995,slightly cooler
,2286,Short Mountain WMA dispersed camping,https://wvdnr.gov/lands-waters/wildlife-management-areas/,"39.2055,-78.6669",,-7.322940000000002,slightly cooler
"waterfront with view: 319, 320; waterfront w/partial view: 316, 317, 318, 321; water view: 279, 280, 281, 294, 295, 296; private: 164",492,Gifford Pinchot State Park Campground,https://pennsylvaniastateparks.reserveamerica.com/camping/gifford-pinchot-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880306,"40.0612,-76.8981",lake,-2.463299999999999,similar
,3038,Tea Creek Campground,,"38.3415,-80.2306",,-8.447040000000005,slightly cooler
"Seneca Shadows is the newest campground in the Spruce Knob-Seneca Rocks National Recreation Area. Many sites offer outstanding views of the 900 foot Seneca Rocks. This is a modern campground with flush toilets, lantern posts, picnic tables and campfire rings. The large facility has a selection of walk-to tent sites, standard RV sites and tent-only group sites.",1742,Seneca Shadows Campground,,"38.8237,-79.3866",,-4.693500000000004,slightly cooler
,3146,Day Run Campground,,"38.2871,-80.2156",,-8.735220000000004,slightly cooler
,3143,Bishop Knob Campground,,"38.3385,-80.4890",,-8.816040000000005,slightly cooler
,1922,Blue Bend Campground,,"37.9204,-80.2709",,-3.711060000000001,similar
"A primitive camping area next to a 22-acre lake stocked with trout, suitable for fishing and kayaking. Limited dispersed sites are available, primarily for tents or small RVs. The area is open from March to November.  Popular with anglers, this quiet retreat is ideal for a long weekend. Nearby Long Run and East Fork of the Greenbrier River offer additional fishing opportunities.",3077,Lake Buffalo Recreation Area,,"38.5324,-79.7028",,-8.931060000000004,slightly cooler
"15 numbered sites along the Little River, suitable for tents and small to medium RVs. The setting is peaceful with access to the West Fork Rail Trail and fishing opportunities. The narrow gravel road may be tricky for larger rigs.  Very remote with no cell service, ideal for those seeking solitude. Sites fill up on weekends.",3231,Little River Dispersed Camping,,"38.6502,-79.7462",,-9.692999999999996,cooler
,246,C.F. Phelps WMA Public Parking,,"38.4769,-77.7814",,1.2659399999999994,similar
"Several RV sites adjacent to the river, some may have partial river views",360,Worthington State Forest Campsite,,"41.0123,-75.0858",,-3.7072800000000057,similar
"Numerous waterfront sites, some of which may have a partial lake view",2280,Ricketts Glen State Park,,"41.3360,-76.2607",,-11.134439999999998,cooler
"Some sites from 91-131 may have partial lake view, of which CampsitePhotos.com recommends 101, 111, 113, 115, 117, and 119",1994,Tobyhanna State Park,,"41.2191,-75.4054",,-9.906119999999996,cooler
Pickerel Point Campground has RV spots with partial lake views and reasonably easy lake access,1778,Promised Land State Park,https://pennsylvaniastateparks.reserveamerica.com/camping/promised-land-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880414,"41.3132,-75.2089",lake,-9.303300000000004,cooler
"numerous dispersed campsites
Must register at Green Ridge State Forest Headquarters
301-478-3124",964,Green Ridge State Forest Headquarters,,"39.6651,-78.4431",,-3.4351200000000044,similar
,1049,Gary's Family Campground,,"39.5679,-78.3611",,-3.564360000000003,similar
multiple dispersed campsites,1200,Moon Lake State Recreation Area,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest/r/campgroundDetails.do?contractCode=PA&parkId=880252#sr_a,"41.2520,-76.0560",,-7.1339400000000035,slightly cooler
,2001,001 Carvolth,https://pennsylvaniastateparks.reserveamerica.com/campsiteDetails.do?contractCode=PA&siteId=23634&parkId=880252,"41.2520,-75.6337",,-9.988740000000005,cooler
003 Sassafras Hill,2116,003 Sassafras Hill,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,"41.2293,-75.6069",,-10.357380000000004,cooler
dispersed sites nearby,1788,Manny Gordon Pavilion,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,"41.2068,-75.6109",,-9.146880000000001,cooler
,1512,State Forest Campsite #E011,,"41.3047,-75.1010",,-8.340299999999994,slightly cooler
,1322,Delaware State Forest campsite #E014,,"41.2590,-74.9929",,-7.57944,slightly cooler
,1437,highline campsite E-9,,"41.2525,-75.1113",,-7.977239999999996,slightly cooler
,1273,E8 - Bridge Camp,,"41.2328,-75.1083",,-7.356779999999996,slightly cooler
,1207,State Forest Campsite #S006,,"41.1599,-75.0821",,-6.99156,slightly cooler
,1138,State Forest Campsite #S001,,"41.1462,-75.1973",,-6.7212000000000005,slightly cooler
Delaware State Forest dispersed sites,872,"S005 Brodhead Creek, Snow Hill",,"41.1238,-75.2166",,-5.733180000000005,slightly cooler
Dispersed sites nearby.,561,Weiser State Forest,https://pennsylvaniastateparks.reserveamerica.com,"40.5986,-76.0245",,-3.6763199999999956,similar
,554,Sampson State Park,,"42.7231,-76.9015",,-7.477020000000004,slightly cooler
,1145,Tompkins Campground,,"41.9807,-77.1898",,-8.246699999999997,slightly cooler
,1184,Ives Run Campground,,"41.8871,-77.1791",,-8.218619999999994,slightly cooler
,239,Jordan Lake State Recreation Area,,"35.7326,-79.0172",,6.229080000000004,slightly warmer
"After-hours gate code from confirmation email required after 6pm
(352) 669-0078",59,Clearwater Lake campground,https://www.recreation.gov/camping/campgrounds/234033,"28.9785,-81.5523",,19.029960000000003,hot
,65,Hopkins Prairie Campground,,"29.2753,-81.6928",,18.47232,much warmer
campground is closed for a waterline project and will remain closed throughout 2025,124,Wekiwa Springs State Park Campground,,"28.7089,-81.4745",,19.28124,hot
,65,Blue Spring State Park Campground,,"28.9480,-81.3353",,19.06146,hot
,187,Mike Roess Gold Head Branch State Park,,"29.8369,-81.9501",,17.02854,much warmer
,91,Paynes Prairie Camping,,"29.5260,-82.2946",,17.92746,much warmer
,39,Rainbow Springs State Park Campground,,"29.0879,-82.4221",,18.90324,much warmer
,65,Rodman Campground,,"29.5211,-81.7953",,18.029880000000002,much warmer
,88,Shangrila Campgrounds,,"29.0383,-82.2395",,18.817020000000003,much warmer
,65,Ross Prairie Campground,,"29.0391,-82.2963",,18.89748,much warmer
,121,Lake Griffin State Park,,"28.8564,-81.9026",,19.027440000000002,hot
,32,Oscar Scherer State Park Campground,,"27.1721,-82.4649",,22.37508,hot
,121,Colt Creek State Park Campground,,"28.2893,-82.0417",,20.04822,hot
,137,Lake Louisa State Park,,"28.4470,-81.7411",,19.70586,hot
,108,Alafia River State Park- Campground,,"27.7782,-82.1391",,21.015000000000004,hot
,78,Lake Kissimmee Campground,,"27.9472,-81.3515",,20.816100000000002,hot
,131,Highlands Hammock State Park Campground,,"27.4747,-81.5303",,21.479400000000002,hot
,75,Kissimmee Prairie Preserve Family Campground,,"27.5822,-81.0435",,21.4848,hot
,78,Silver Lake Campground,,"28.5750,-82.2187",,19.68606,hot
,85,Holder Mine Campground,,"28.8004,-82.3826",,19.25694,hot
,26,Tiger Bay State Forest,,"29.2075,-81.1776",,18.73476,much warmer
(352) 797-4140,85,River Junction Campground Withalacochee State Forest,,"28.5765,-82.1992",,19.65996,hot
(352) 797-4140,85,"Hog Island Recreation Area, Campground & Kayak Launch",,"28.6194,-82.2412",,19.58274,hot
,62,Mutual Mine Campground,,"28.7583,-82.3543",,19.414620000000003,hot
(904) 255-4255,3,Huguenot Campground,https://fljacksonweb.myvscloud.com,"30.4066,-81.4119",,16.65828,much warmer
(904) 255-4255,36,Hanna Park Campground,https://fljacksonweb.myvscloud.com,"30.3639,-81.4018",,16.618139999999997,much warmer
"RVLife 9.5/10
912-882-5256",49,Crooked River State Park,https://gastateparks.org/CrookedRiver,"30.8407,-81.5514",,15.713100000000003,much warmer
912-279-2812 Mon-Sat 8:30am-5pm,52,Blythe Island Regional Park,,"31.1559,-81.5429",,15.134040000000004,much warmer
"Recommended in _Where_Should_We_Camp_Next?_
RVLife 9.4/10",-9,Huntington Beach State Park Campground,,"33.5064,-79.0636",,11.125440000000001,warmer
"Recommended in _Where_Should_We_Camp_Next?_
843-238-5325
RVLife 8.6/10",-6,Myrtle Beach State Park Campground,https://southcarolinaparks.com/myrtle-beach/camping,"33.6541,-78.9276",,10.84788,warmer
RVLife 8.6/10,137,Colleton State Park,,"33.0625,-80.6159",,11.397960000000001,warmer
"Recommended in _Where_Should_We_Camp_Next?_
RVLife 8.7/10",22,Rivers End Campground & RV Park,,"32.0231,-80.8512",,13.678380000000002,warmer
"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
RVLife 9.1/10",6,Hunting Island Campground,,"32.3844,-80.4317",,13.086540000000001,warmer
"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
RVLife 9.2/10",55,Skidaway Island State Park,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,"31.9548,-81.0526",,13.684320000000003,warmer
"RFLife 9.2/10
912-727-2339 or 912-727-4058",68,Fort McAllister Campground,,"31.8843,-81.1807",,13.764420000000001,warmer
RVLife 9.4/10,22,Cat Head Creek RV Park,,"31.4246,-81.4887",,14.755679999999996,much warmer
No check-in after 6pm.  RVLife 8.8/10,29,McIntosh Lake RV Park,,"31.5378,-81.4573",,14.528519999999999,much warmer
RVLife 7.3/10,42,South Newport Campground,,"31.6137,-81.4017",,14.345099999999997,much warmer
,1456,Pound River Campground,,"37.1965,-82.4402",,-0.7466400000000001,similar
"Sites are out in the open, but the park is worth seeing.
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi",928,Mohican State Park Campground,,"40.6096,-82.2576",,-5.006520000000001,slightly cooler
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,931,Old Man's Cave Campground,,"39.4375,-82.5381",,-2.9084399999999997,similar
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,633,Ludington State Park and Campgrounds,,"44.0515,-86.4945",,-10.148939999999996,cooler
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,636,Lower Falls Portage Campground,,"46.6032,-85.1979",,-14.7537,much cooler
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,606,Platte River Campground,,"44.7156,-86.1160",,-11.250720000000003,cooler
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,292,Reelfoot State Park Campground,,"36.3634,-89.4330",,4.906440000000003,slightly warmer
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,2306,Smokemont Campground,,"35.5592,-83.3118",,-0.8297999999999942,similar
