ownership,waterfront,location,state,phone,website,note,name,delta_temp,climate,elevation_feet
federal,none,"38.9374,-78.6425",VA,,https://freecampsites.net,Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.  --AWH,FR92 Roadside Site,-4.710959999999994,slightly cooler,1689
federal,none,"38.9147,-78.6272",VA,,https://freecampsites.net,Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.  --AWH,Columbia Furnace Boondock,-4.2606000000000055,slightly cooler,1574
state,river,"41.7788,-78.8884",PA,,"https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/
https://www.recreation.gov/camping/campgrounds/232088",Allegheny National Forest campground on the Allegheny River.  Some sites are riverfront.  --AWH,Red Bridge Campground,-8.725679999999993,slightly cooler,1381
federal,none,"44.1613,-71.0950",NH,,https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,Roadside dispersed sites along Slippery Brook in the White Mountain National Forest; most are directly on the river and some will accomodate small RVs.  --AWH.,Town Hall Road Dispersed Sites,-13.002479999999997,cooler,1378
federal,none,"35.5232,-87.4570",TN,,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,Natchez Trace Parkway campground in a wooded loop; sites are first-come-first-served.  --AWH,Meriwether Lewis Campground,4.4180999999999955,slightly warmer,853
state,river,"39.2212,-81.1094",WV,,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,Part of North Bend State Park.  Several sites are right on the river.  --AWH,River Run Campground,-2.4606000000000057,similar,915
private,river,"36.2845,-92.5302",AR,,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,Ozark Mountain hideaway offers premium riverfront sites with full hookups for $65-$80/night.  --AWH,Blue Heron Campground,4.521959999999997,slightly warmer,439
state,lake,"34.9528,-82.9515",SC,864-944-2639,"https://southcarolinaparks.com/devils-fork/camping
https://www.campsitephotos.com/campground/sc/devils-fork-state-park/","Many waterfront RV sites on Lake Jocassee.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",Devils Fork State Park Campground,4.4971199999999945,slightly warmer,1118
state,none,"41.2064,-75.6152",PA,,https://pennsylvaniastateparks.reserveamerica.com/,"Pinchot State Forest
Dispersed campsite on a forested ridge in Pinchot State Forest; no water body adjacent.",002 Fireline,-9.216360000000005,cooler,1807
state,none,"41.2068,-75.6120",PA,,https://pennsylvaniastateparks.reserveamerica.com/,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",Manny Gordon 001,-9.146880000000001,cooler,1788
state,none,"41.2059,-75.6115",PA,,https://pennsylvaniastateparks.reserveamerica.com/,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",Manny Gordon 002,-9.13356,cooler,1784
state,none,"41.2055,-75.6105",PA,,https://pennsylvaniastateparks.reserveamerica.com/,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",Manny Gordon 003,-9.132840000000002,cooler,1784
private,none,"40.2174,-75.5643",PA,,,Private property in an inland area; not directly on a water body.,32 Homestead Lane,-1.890359999999996,similar,252
federal,none,"38.2914,-79.3051",VA,,https://tmbtent.com/virginia-free-dispersed-camping/,"Dispersed sites can be found along the road before reaching the pond, and more are located past the pond along the turnaround area. Camping is not allowed near the pond, although campers may use the vault toilet there.",Braley Pond dispersed campsites,-4.800060000000005,slightly cooler,2040
federal,none,"38.4880,-79.2149",WV,,,High-elevation campsite at Flagpole rd & Hone Quarry Ridge trail,Hone Quarry Ridge Campsite,-11.70594,cooler,3878
federal,none,"38.6424,-79.0847",WV,,,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,Long Run Road Campsite #4,-10.860660000000003,cooler,3563
federal,none,"38.6455,-79.0823",WV,,,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,Long Run Road Campsite #5,-10.772639999999997,cooler,3536
federal,none,"38.6514,-79.0837",WV,,,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,Long Run Road campsite #6,-10.666260000000003,cooler,3504
federal,creek,"38.7664,-79.5778",WV,,"https://thedyrt.com/camping/west-virginia/gander-creek-dispersed-camping
https://www.purplelizard.com/blogs/news/car-camping-and-single-track-adventures-in-gandy-creek",About three high-elevation dispersed RV campsites (and many more tent sites) along Gandy Creek.  RV sites are almost always occupied in good weather.  No cell service in this remote area.  --AWH,Gandy Creek dispersed camping,-9.703259999999995,cooler,3176
federal,creek,"38.7701,-79.5556",WV,,https://thedyrt.com/camping/west-virginia/west-virginia-swallow-rock,Small high-elevation camping spot that is part of the Gandy Creek Dispersed Camping area; sites are directly along Gandy Creek.  --AWH,Swallow Rock Campground,-9.674819999999999,cooler,3166
federal,none,"39.0323,-79.3159",WV,,"https://www.fs.usda.gov/r09/monongahela/recreation/red-creek-campground
https://thedyrt.com/camping/west-virginia/west-virginia-red-creek
https://www.campsitephotos.com/campground/wv/red-creek/","Small high-elevation first-come-first-served USFS campground in the Dolly Sods area.  Almost always full on weekends and in nice weather.  $11/night as of 2026, cash only, exact change.  --AWH",Red Creek Campground,-12.673979999999998,cooler,3874
federal,none,"38.7076,-79.5878",WV,,"https://www.recreation.gov/camping/campgrounds/234132
https://thedyrt.com/camping/west-virginia/west-virginia-spruce-knob-lake","High-elevation campground near Spruce Knob.  There is a lake nearby, but the campground is not lakefront.  --AWH",Spruce Knob Lake Campground,-12.69792,cooler,4045
state,none,"39.6346,-79.1187",MD,,https://parkreservations.maryland.gov,"A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.",New Germany State Park Campground,-9.124919999999998,cooler,2575
state,none,"39.6603,-78.9656",MD,,https://parkreservations.maryland.gov,"Part of Savage River State Forest
Savage River State Forest site on elevated terrain; not directly on a water body.",St. John's Rock Campsites,-9.896579999999998,cooler,2779
state,none,"39.8539,-78.2722",MD,,https://pennsylvaniastateparks.reserveamerica.com/,"secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill",SH001 Town Hill,-5.974560000000005,slightly cooler,1581
state,none,"39.8734,-78.5091",PA,,https://pennsylvaniastateparks.reserveamerica.com/,"Buchanan State Forest
CV021 326 Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",CV021 326 Lot,-7.799759999999993,slightly cooler,2083
state,none,"39.8614,-78.5290",PA,,https://pennsylvaniastateparks.reserveamerica.com/,"Buchanan State Forest
CV014 Nester Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",CV014 Nester Lot,-8.573760000000005,slightly cooler,2306
state,none,"39.8581,-78.5447",PA,,https://pennsylvaniastateparks.reserveamerica.com/,"Buchanan State Forest
CV013 Refuge Trail ATV
Dispersed campsite along an ATV trail in Buchanan State Forest; no water body adjacent.",CV013 Refuge Trail ATV,-7.666919999999999,slightly cooler,2053
state,none,"39.8605,-78.5638",PA,,https://pennsylvaniastateparks.reserveamerica.com/,"Buchanan State Forest
CV011 Martin Hill North
Dispersed campsite on Martin Hill in Buchanan State Forest; no water body adjacent.",CV011 Martin Hill North,-7.682940000000003,slightly cooler,2057
state,none,"39.8545,-78.5776",PA,,https://pennsylvaniastateparks.reserveamerica.com/," large grassy private lot
Buchanan State Forest
CV008 Oak Trail
Dispersed campsite in Buchanan State Forest; no water body adjacent.",CV008 Oak Trail,-8.409240000000002,slightly cooler,2263
state,none,"39.8307,-78.5441",PA,,https://pennsylvaniastateparks.reserveamerica.com/,"Buchanan State Forest
CV006 Tower Lot",CV006 Tower Lot,-10.0044,cooler,2723
state,none,"39.8318,-78.5946",PA,,https://pennsylvaniastateparks.reserveamerica.com/,"Buchanan State Forest
Site CV007 ""Blankley Road West""
Dispersed campsite along Blankley Road in Buchanan State Forest; no water body adjacent.",CV007 Blankley Road West,-7.865280000000002,slightly cooler,2122
state,none,"39.9878,-77.4013",PA,,,"8 drive up campsites available by reservation
Drive-up campsites in Michaux State Forest; no water body adjacent.",Big Flat Parking Area,-7.66638,slightly cooler,1988
state,none,"39.9700,-77.4698",PA,,,Dispersed campsite in state forest; no water body adjacent.,Site 009 Haunted Hollow,-7.774739999999997,slightly cooler,2027
state,none,"39.9818,-79.2939",PA,,,Dispersed motorized campsite in Forbes State Forest on forested mountain terrain; no water body adjacent.,Forbes Motorized Campsite #5,-9.11808,cooler,2398
state,none,"40.1083,-79.1953",PA,,,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,Forbes State Forest Motorized Site 2,-10.773179999999998,cooler,2798
state,none,"40.1305,-79.1821",PA,,,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,Forbes State Forest Motorized Camping #1,-10.485539999999997,cooler,2706
state,none,"40.0602,-79.2325",PA,,,"Kooser Lake is in the park for swimming but the campground is set back in the woods, not directly lakefront.",Kooser State Park,-9.832500000000003,cooler,2559
state,none,"39.8022,-79.6784",PA,,,"small spring-fed pond nearby
Note mentions a small spring-fed pond nearby, but 'nearby' does not mean the site is directly on the pond.",Forbes State Forest Campsite #3,-9.192599999999997,cooler,2509
state,none,"39.7980,-79.6473",PA,,,Dispersed campsite in Forbes State Forest; no water body adjacent.,Forbes Campsite #4,-7.851240000000002,slightly cooler,2135
state,none,"39.7915,-79.1549",PA,,,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,Forbes State Forest Motorized Site 6,-10.811339999999998,cooler,2969
state,none,"39.5244,-79.3006",MD,,https://parkreservations.maryland.gov,"There is a lake in the park, but the campground is not lakefront.",Deep Creek Lake State Park,-10.27206,cooler,2952
federal,none,"38.9187,-79.7729",WV,,,USFS campground in the vicinity of the Greenbrier River but sites are not confirmed to be directly on the river.,Stuart Recreation Area,-6.923700000000001,slightly cooler,2319
federal,none,"38.9315,-79.6807",WV,,,"High-elevation campground.  Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.",Bear Heaven Campground,-11.66184,cooler,3641
federal,none,"38.7624,-78.2966",VA,,"https://www.recreation.gov/camping/campgrounds/232432
https://www.campsitephotos.com/campground/va/mathews-arm/",Northernmost campground in Shenandoah National Park.  --AWH,Mathews Arm Campground,-8.22186,slightly cooler,2762
private,none,"39.6390,-79.1112",MD,,,", private campground, $40/night incl fees.
Private campground in western Maryland; no specific water body adjacent.",Sleepy Hollow Campground,-9.273240000000005,cooler,2614
state,none,"39.3991,-79.2659",MD,,,The run flows through the park area but the campsites are in a wooded area and not confirmed to be directly on the stream.,Wolf Den Run State Park,-9.145619999999996,cooler,2700
state,none,"39.5442,-79.1385",MD,,https://parkreservations.maryland.gov,"There is a lake in the park, but the campground is not lakefront.",Big Run State Park,-5.054399999999993,slightly cooler,1479
state,creek,"39.5731,-79.1594",MD,,https://parkreservations.maryland.gov,Part of Savage River State Forest.  Many campsites are adjacent to a creek.,Big Run Campground,-6.557219999999994,slightly cooler,1886
federal,lake,"35.4479,-80.0787",NC,,https://www.recreation.gov/camping/campgrounds/233911,multiple lakefront sites  --AWH,"Badin Lake Campground, Uwharrie National Forest",5.688540000000006,slightly warmer,534
federal,lake,"33.8409,-82.3360",SC,,https://www.recreation.gov/camping/campgrounds/232596,COE campground on J. Strom Thurmond Lake w/multiple lakefront sites  --AWH,Hawe Creek Campground,8.943840000000005,slightly warmer,433
federal,lake,"33.6515,-82.4226",GA,,https://www.recreation.gov/camping/campgrounds/232749,COE campground on J. Strom Thurmond Lake w/multiple lakefront sites  --AWH,Winfield Campground,9.588960000000002,warmer,347
federal,lake,"33.7224,-82.2175",GA,,https://www.recreation.gov/camping/campgrounds/232645,COE campground w/multiple lakefront sites  --AWH,"Modoc Campground, J. Strom Thurmond Lake",9.250739999999999,warmer,406
federal,lake,"33.6577,-82.2606",GA,,https://www.recreation.gov/camping/campgrounds/232668,COE campground w/multiple lakefront sites  --AWH,"Petersburg Campground, J. Strom Thurmond Lake",9.308700000000004,warmer,423
federal,lake,"33.6800,-82.2591",GA,,https://www.recreation.gov/camping/campgrounds/232687,COE campground w/multiple lakefront sites  --AWH,"Ridge Road Campground, J. Strom Thurmond Lake",9.397260000000001,warmer,387
state,lake,"34.4309,-80.8704",SC,803-482-6401,"https://reserve.southcarolinaparks.com/lake-wateree
https://www.campsitephotos.com/campground/sc/lake-wateree-state-park/","15 campsites on the lakefront.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",Lake Wateree State Park,8.46684,slightly warmer,269
federal,none,"34.6310,-81.7390",SC,,https://www.recreation.gov/camping/campgrounds/10145689,Small campground in Sumter National Forest.  --AWH,Sedalia Campground,6.86646,slightly warmer,616
federal,none,"34.4481,-81.7068",SC,,https://www.recreation.gov/camping/campgrounds/10145499,Small campground in Sumter National Forest.  --AWH,Brick House Campground,7.324380000000006,slightly warmer,580
state,lake,"34.0852,-81.4079",SC,803-364-4152,"https://southcarolinaparks.com/dreher-island
https://www.campsitephotos.com/campground/sc/dreher-island-state-park/","Many sites are right on the lake.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",Dreher Island State Park,8.7615,slightly warmer,360
state,none,"36.2458,-77.8927",NC,,"https://northcarolinastateparks.reserveamerica.com/camping/medoc-mountain-state-park/r/campgroundDetails.do?contractCode=NC&parkId=552834
https://www.campsitephotos.com/campground/nc/medoc-mountain-state-park/","Wooded campground, no waterfront sites  --AWH",Medoc Mountain State Park Campground,5.480819999999996,slightly warmer,190
federal,none,"30.4004,-81.9277",FL,,"https://floridastateforests.reserveamerica.com/camping/cary-state-forest-campground/r/campgroundDetails.do?contractCode=FLFS&parkId=1120135
https://www.campsitephotos.com/campground/fl/cary-state-forest/",Six large well-separated water/electric sites in a pine forest off of US-301 not far from Jacksonville.  --AWH,Cary State Forest,16.306739999999998,much warmer,104
state,lake,"36.4123,-78.3982",NC,,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-state-recreation-area-nutbush-bridge/",Many sites are right on the beach.  Part of Kerr Lake State Recreation Area.  --AWH,Nutbush Bridge Campground,4.572719999999997,slightly warmer,360
state,lake,"36.5202,-78.3199",NC,,https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,County Line Camping Area,4.378499999999995,slightly warmer,360
state,lake,"36.4590,-78.3666",NC,,https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,Bullocksville Park,4.488659999999995,slightly warmer,360
