waterfront,ownership,website,state,location,note,name,delta_temp,climate,elevation_feet
lake,state,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",ME,"45.5716,-69.5462",Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront,Lily Bay State Park,-14.417819999999994,much cooler,1063
bay,state,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",ME,"44.8404,-67.1500",Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront,Cobscook Bay State Park,-9.369360000000004,cooler,16
lake,state,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",ME,"43.9312,-70.5800",Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront,Sebago Lake State Park,-8.785799999999995,slightly cooler,311
river,federal,"https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",NH,"44.0637,-71.5942",Wooded tent and RV sites along the Pemigewasset River.  Campsite decriptions do not specify max RV length.,Hancock Campground,-12.042899999999994,cooler,1158
none,federal,"https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",VT,"43.9188,-73.0272","19 tent and RV sites.  Max vehicle length 20 feet.
No lake, river, or creek directly adjacent to campsites; nearest water (Silver Lake) is about a mile away.",Moosalamoo Campground,-13.326479999999995,cooler,1591
lake,state,"https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100",NY,"41.9574,-74.6907","Located in the Catskills, this campground offers tent and RV sites near a pond ideal for swimming, kayaking, and fishing.",Mongaup Pond Campground,-11.843459999999999,cooler,2165
lake,state,"https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",NY,"42.2003,-74.0416",The highest-elevation state campground in the Catskills.  Some campsites are on the lake.,North-South Lake Campground,-12.280679999999997,cooler,2165
creek,federal,"https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",NC,"35.6319,-83.0855","Nestled in a valley surrounded by mountain peaks, this campground offers 27 sites for tents and RVs.
Cataloochee Creek runs directly through the campground with several sites immediately adjacent to it.",Cataloochee Campground,-2.586960000000003,similar,2762
none,federal,"https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget",NC,"35.5647,-83.1737","Surrounded by mountain ranges and streams.  Summer daytime temperatures rarely exceed 70°F (~21°C) and lows may dip to 50°F (10°C).  RV and tent sites plus flush toilets and drinking water are available.  Steep, winding access road.
High-elevation ridge campground; streams are in the area but campsites are not directly on water.",Balsam Mountain Campground,-11.697300000000004,cooler,5351
none,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info",TN,"36.1379,-82.3508","Both a pond and a creek are close to the campground, but none of the sites are specifically advertised as being waterfront.",Rock Creek Recreation Area,-1.9884600000000028,similar,2339
creek,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",TN,"36.2568,-82.1132",Sites are situated directly along Laurel Creek in Cherokee National Forest.,Dennis Cove Recreation Area,-3.290579999999997,similar,2644
lake,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",TN,"36.3109,-82.1188",Site 29 is the only RV site on the Lake.,Cardens Bluff Campground,-0.9543599999999932,similar,1962
none,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240",TN,"36.5156,-82.0520",Small USFS campground in a wooded area; a creek may be in the vicinity but sites are not confirmed to be directly on water.,Little Oak Campground,-1.205819999999998,similar,1929
lake,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487",VA,"36.5635,-82.0063",USFS campground on the shore of South Holston Lake with lakeside campsites and a boat ramp.,Jacobs Creek Recreation Area,-0.7538399999999953,similar,1778
creek,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",TN,"36.5968,-81.8215",Sites are directly alongside Beaverdam Creek in a narrow gorge in Cherokee National Forest.,Backbone Rock Campground,-3.282480000000003,similar,2470
creek,federal,"https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469",NC,"35.6895,-82.1995",Linear campground following Curtis Creek in Pisgah National Forest with sites directly adjacent to the creek.,Curtis Creek Campground,0.2460599999999957,similar,1939
river,federal,"https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954",NC,"35.8045,-82.2074",Sites are arranged along the South Toe River in Pisgah National Forest with direct river access and a swimming hole.,Carolina Hemlocks Recreation Area,-3.0614399999999953,similar,2808
none,federal,"https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036",NC,"35.9685,-81.9419","Closed for 2025 due to hurricane Helene
Blue Ridge Parkway campground on a ridge near the falls trailhead; the Linville River is in a gorge below and sites are not directly on the river.",Linville Falls Campground,-5.322239999999997,slightly cooler,3359
creek,federal,"https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915",NC,"35.9924,-81.7632","Sites are arranged along Wilson Creek in Pisgah National Forest, directly adjacent to the water.",Mortimer Campground,0.5666399999999944,similar,1696
lake,federal,https://www.nps.gov/blri/planyourvisit/price-cg.htm,NC,"36.1392,-81.7387","Temporarily closed as of June 2025 due to damage from Hurricane Helene
Blue Ridge Parkway campground adjacent to Price Lake; Loop B has sites along the lakeshore.",Julian Price Campground,-6.003900000000004,slightly cooler,3464
lake,federal,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/233665,NC,"36.1010,-81.2884",USACE campground on W. Kerr Scott Reservoir with lakefront sites on the shoreline.,Warrior Creek Campground,2.360160000000002,similar,1138
lake,federal,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/234253,NC,"36.1296,-81.2746",USACE campground on W. Kerr Scott Reservoir with lakefront sites.,Fort Hamby Park,2.0278799999999944,similar,1217
none,federal,https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,NC,"36.4288,-81.1597","Blue Ridge Parkway campground on a mountain ridge at over 3,500 feet with no significant water body adjacent.",Doughton Park Campground,-6.653880000000004,slightly cooler,3500
none,federal,https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,VA,"36.8030,-80.3518","Blue Ridge Parkway campground on a mountain ridge with no lake, river, or creek directly adjacent to campsites.",Rocky Knob Recreation Area,-3.8993399999999947,similar,2539
none,federal,https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,VA,"37.4424,-79.6087",Blue Ridge Parkway campground set back in the woods on a hillside; Abbott Lake is a short walk away but sites are not directly on it.,Peaks Of Otter Campground,-5.307659999999998,slightly cooler,2611
creek,federal,https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,VA,"37.5762,-79.3389",Blue Ridge Parkway campground where sites are arranged directly along Otter Creek.,Otter Creek Campground,0.8280000000000002,similar,823
none,state,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",WV,"39.5515,-79.4630","Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.
Dispersed campsites along Piney Mountain road on a mountain ridge; no water body adjacent.",Piney Mountain campsites,-10.040039999999996,cooler,2874
none,state,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",MD,"39.4981,-79.4541","Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.
Dispersed campsites along Snaggy Mountain road on a mountain ridge; no water body adjacent.",Snaggy Mountain campsites,-8.820720000000001,slightly cooler,2559
none,state,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",MD,"39.3818,-79.2772","Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.
Dispersed sites along a road in Potomac-Garrett State Forest; sites are along the road, not confirmed to be directly on the stream.",Lostland Run campsites,-8.178479999999997,slightly cooler,2437
none,state,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",MD,"39.3407,-79.2960","Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.
Dispersed sites along roads in the state forest on ridges and upland areas, not directly on a water body.",Wallman/Laurel Run campsites,-8.736299999999996,slightly cooler,2614
none,federal,https://freecampsites.net,VA,"38.9374,-78.6425",Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.,FR92 Roadside Site,-4.710959999999994,slightly cooler,1689
none,federal,https://freecampsites.net,VA,"38.9147,-78.6272",Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.,Columbia Furnace Boondock,-4.2606000000000055,slightly cooler,1574
river,state,https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/,PA,"41.7788,-78.8884",Sinnemahoning State Park campground situated directly along the First Fork of Sinnemahoning Creek.,Red Bridge Campground,-8.725679999999993,slightly cooler,1381
none,federal,https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,NH,"44.1613,-71.0950","Roadside forest dispersed sites in White Mountain National Forest, not on a water body.",Town Hall Road Dispersed Sites,-13.002479999999997,cooler,1378
none,federal,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,VA,"37.6103,-79.3787","Informal pull-off sites along a forest road; while in the James River corridor, sites are along the road and not confirmed to be directly on the river.",FR 812 Dispersed Sites,0.5560199999999963,similar,882
none,federal,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,TN,"35.5232,-87.4570",Natchez Trace Parkway campground in a wooded loop; Little Swan Creek is nearby but the sites are not directly on it.,Meriwether Lewis Campground,4.4180999999999955,slightly warmer,853
river,state,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,WV,"39.2212,-81.1094",Part of North Bend State Park.  Several sites right on the river.,River Run Campground,-2.4606000000000057,similar,915
river,private,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,AR,"36.2845,-92.5302","Ozark Mountain hideaway offers a serene riverside retreat along the White River.
Premium riverfront sites with full hookups for $65-$80/night.",Blue Heron Campground,4.521959999999997,slightly warmer,439
lake,state,,SC,"34.9528,-82.9515",On the shore of Lake Jocassee with lakefront sites and boat-in camping; the only public access point to the lake.,Devils Fork State Park Campground,4.4971199999999945,slightly warmer,1118
none,state,https://pennsylvaniastateparks.reserveamerica.com/,PA,"41.2064,-75.6152","Pinchot State Forest
Dispersed campsite on a forested ridge in Pinchot State Forest; no water body adjacent.",002 Fireline,-9.216360000000005,cooler,1807
none,state,https://pennsylvaniastateparks.reserveamerica.com/,PA,"41.2068,-75.6120","Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",Manny Gordon 001,-9.146880000000001,cooler,1788
none,state,https://pennsylvaniastateparks.reserveamerica.com/,PA,"41.2059,-75.6115","Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",Manny Gordon 002,-9.13356,cooler,1784
none,state,https://pennsylvaniastateparks.reserveamerica.com/,PA,"41.2055,-75.6105","Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",Manny Gordon 003,-9.132840000000002,cooler,1784
none,private,,PA,"40.2174,-75.5643",Private property in an inland area; not directly on a water body.,32 Homestead Lane,-1.890359999999996,similar,252
none,federal,https://tmbtent.com/virginia-free-dispersed-camping/,VA,"38.2914,-79.3051","Dispersed sites can be found along the road before reaching the pond, and more are located past the pond along the turnaround area. Camping is not allowed near the pond, although campers may use the vault toilet there.",Braley Pond dispersed campsites,-4.800060000000005,slightly cooler,2040
none,federal,,WV,"38.4880,-79.2149",campsite at Flagpole rd & Hone Quarry Ridge trail,Hone Quarry Ridge Campsite,-11.70594,cooler,3878
none,federal,,WV,"38.6424,-79.0847",,Long Run Road Campsite #4,-10.860660000000003,cooler,3563
none,federal,,WV,"38.6455,-79.0823",,Long Run Road Campsite #5,-10.772639999999997,cooler,3536
none,federal,,WV,"38.6514,-79.0837",Long Run Road campsite #6,Long Run Road campsite #6,-10.666260000000003,cooler,3504
creek,federal,,WV,"38.7669,-79.5729","3000-About 15 designated dispersed campsites along Gandy Creek.  The gravel road is generally well-maintained, but larger RVs may find some sites challenging due to size constraints.  Popular during weekends, so arrive early. No cell service in this remote area.",Gandy Creek dispersed camping,-9.70416,cooler,3176
creek,federal,,WV,"38.7701,-79.5556","Part of Gandy Creek Dispersed Camping
Part of Gandy Creek dispersed camping area in Monongahela National Forest; sites are directly along Gandy Creek.",Swallow Rock Campground,-9.674819999999999,cooler,3166
creek,federal,,WV,"39.0323,-79.3159",USFS campground in the Dolly Sods area situated directly on Red Creek.,Red Creek Campground,-12.673979999999998,cooler,3874
none,federal,,WV,"38.7076,-79.5878","There is a lake nearby, but the campground is not lakefront.",Spruce Knob Lake Campground,-12.69792,cooler,4045
none,state,https://parkreservations.maryland.gov,MD,"39.6346,-79.1187","A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.",New Germany State Park Campground,-9.124919999999998,cooler,2575
none,state,https://parkreservations.maryland.gov,MD,"39.6603,-78.9656","Part of Savage River State Forest
Savage River State Forest site on elevated terrain; not directly on a water body.",St. John's Rock Campsites,-9.896579999999998,cooler,2779
none,state,https://pennsylvaniastateparks.reserveamerica.com/,MD,"39.8539,-78.2722","secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill",SH001 Town Hill,-5.974560000000005,slightly cooler,1581
none,state,https://pennsylvaniastateparks.reserveamerica.com/,PA,"39.8734,-78.5091","Buchanan State Forest
CV021 326 Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",CV021 326 Lot,-7.799759999999993,slightly cooler,2083
none,state,https://pennsylvaniastateparks.reserveamerica.com/,PA,"39.8614,-78.5290","Buchanan State Forest
CV014 Nester Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",CV014 Nester Lot,-8.573760000000005,slightly cooler,2306
none,state,https://pennsylvaniastateparks.reserveamerica.com/,PA,"39.8581,-78.5447","Buchanan State Forest
CV013 Refuge Trail ATV
Dispersed campsite along an ATV trail in Buchanan State Forest; no water body adjacent.",CV013 Refuge Trail ATV,-7.666919999999999,slightly cooler,2053
none,state,https://pennsylvaniastateparks.reserveamerica.com/,PA,"39.8605,-78.5638","Buchanan State Forest
CV011 Martin Hill North
Dispersed campsite on Martin Hill in Buchanan State Forest; no water body adjacent.",CV011 Martin Hill North,-7.682940000000003,slightly cooler,2057
none,state,https://pennsylvaniastateparks.reserveamerica.com/,PA,"39.8545,-78.5776"," large grassy private lot
Buchanan State Forest
CV008 Oak Trail
Dispersed campsite in Buchanan State Forest; no water body adjacent.",CV008 Oak Trail,-8.409240000000002,slightly cooler,2263
none,state,https://pennsylvaniastateparks.reserveamerica.com/,PA,"39.8307,-78.5441","Buchanan State Forest
CV006 Tower Lot",CV006 Tower Lot,-10.0044,cooler,2723
none,state,https://pennsylvaniastateparks.reserveamerica.com/,PA,"39.8318,-78.5946","Buchanan State Forest
Site CV007 ""Blankley Road West""
Dispersed campsite along Blankley Road in Buchanan State Forest; no water body adjacent.",CV007 Blankley Road West,-7.865280000000002,slightly cooler,2122
none,state,,PA,"39.9878,-77.4013","8 drive up campsites available by reservation
Drive-up campsites in Michaux State Forest; no water body adjacent.",Big Flat Parking Area,-7.66638,slightly cooler,1988
none,state,,PA,"39.9700,-77.4698",Dispersed campsite in state forest; no water body adjacent.,Site 009 Haunted Hollow,-7.774739999999997,slightly cooler,2027
none,state,,PA,"39.9818,-79.2939",Dispersed motorized campsite in Forbes State Forest on forested mountain terrain; no water body adjacent.,Forbes Motorized Campsite #5,-9.11808,cooler,2398
none,state,,PA,"40.1083,-79.1953",Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,Forbes State Forest Motorized Site 2,-10.773179999999998,cooler,2798
none,state,,PA,"40.1305,-79.1821",Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,Forbes State Forest Motorized Camping #1,-10.485539999999997,cooler,2706
none,state,,PA,"40.0602,-79.2325","Kooser Lake is in the park for swimming but the campground is set back in the woods, not directly lakefront.",Kooser State Park,-9.832500000000003,cooler,2559
none,state,,PA,"39.8022,-79.6784","small spring-fed pond nearby
Note mentions a small spring-fed pond nearby, but 'nearby' does not mean the site is directly on the pond.",Forbes State Forest Campsite #3,-9.192599999999997,cooler,2509
none,state,,PA,"39.7980,-79.6473",Dispersed campsite in Forbes State Forest; no water body adjacent.,Forbes Campsite #4,-7.851240000000002,slightly cooler,2135
none,state,,PA,"39.7915,-79.1549",Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,Forbes State Forest Motorized Site 6,-10.811339999999998,cooler,2969
none,state,https://parkreservations.maryland.gov,MD,"39.5244,-79.3006","There is a lake in the park, but the campground is not lakefront.",Deep Creek Lake State Park,-10.27206,cooler,2952
none,federal,,WV,"38.9187,-79.7729",USFS campground in the vicinity of the Greenbrier River but sites are not confirmed to be directly on the river.,Stuart Recreation Area,-6.923700000000001,slightly cooler,2319
none,federal,,WV,"38.9315,-79.6807","Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.",Bear Heaven Campground,-11.66184,cooler,3641
none,federal,,VA,"38.7624,-78.2966",,Mathews Arm Campground,-8.22186,slightly cooler,2762
none,private,,MD,"39.6390,-79.1112",", private campground, $40/night incl fees.
Private campground in western Maryland; no specific water body adjacent.",Sleepy Hollow Campground,-9.273240000000005,cooler,2614
none,state,,MD,"39.3991,-79.2659",The run flows through the park area but the campsites are in a wooded area and not confirmed to be directly on the stream.,Wolf Den Run State Park,-9.145619999999996,cooler,2700
none,state,https://parkreservations.maryland.gov,MD,"39.5442,-79.1385","There is a lake in the park, but the campground is not lakefront.",Big Run State Park,-5.054399999999993,slightly cooler,1479
creek,state,https://parkreservations.maryland.gov,MD,"39.5731,-79.1594",Part of Savage River State Forest.  Many campsites are adjacent to a creek.,Big Run Campground,-6.557219999999994,slightly cooler,1886
lake,federal,https://www.recreation.gov/camping/campgrounds/233911,NC,"35.4479,-80.0787",multiple lakefront sites,"Badin Lake Campground, Uwharrie National Forest",5.688540000000006,slightly warmer,534
lake,federal,https://www.recreation.gov/camping/campgrounds/232596,SC,"33.8409,-82.3360",COE campground w/multiple lakefront sites,"Hawe Creek Campground, J. Strom Thurmond Lake",8.943840000000005,slightly warmer,433
lake,federal,https://www.recreation.gov/camping/campgrounds/232749,GA,"33.6515,-82.4226",COE campground w/multiple lakefront sites,"Winfield Campground, J. Strom Thurmond Lake",9.588960000000002,warmer,347
lake,federal,https://www.recreation.gov/camping/campgrounds/232645,GA,"33.7224,-82.2175",COE campground w/multiple lakefront sites,"Modoc Campground, J. Strom Thurmond Lake",9.250739999999999,warmer,406
lake,federal,https://www.recreation.gov/camping/campgrounds/232668,GA,"33.6577,-82.2606",COE campground w/multiple lakefront sites,"Petersburg Campground, J. Strom Thurmond Lake",9.308700000000004,warmer,423
lake,federal,https://www.recreation.gov/camping/campgrounds/232687,GA,"33.6800,-82.2591",COE campground w/multiple lakefront sites,"Ridge Road Campground, J. Strom Thurmond Lake",9.397260000000001,warmer,387
lake,state,,SC,"34.4309,-80.8704",15 campsites are located on the lakefront,Lake Wateree State Park,8.46684,slightly warmer,269
lake,federal,,SC,"34.6310,-81.7390",USACE campground on Lake Greenwood with sites positioned directly along the lake shoreline.,Sedalia Campground,6.86646,slightly warmer,616
lake,federal,,SC,"34.4481,-81.7068",USACE campground on Lake Greenwood with sites directly on the lake shore.,Brick House Campground,7.324380000000006,slightly warmer,580
lake,state,,SC,"34.0852,-81.4079",many sites are right on the lake,Dreher Island State Park,8.7615,slightly warmer,360
none,state,,NC,"36.2458,-77.8927",,Medoc Mountain State Park Campground,5.480819999999996,slightly warmer,190
none,federal,,FL,"30.4004,-81.9277","Campground in Osceola National Forest in a pine flatwoods setting, not directly on a lake or river.",Cary Campground,16.306739999999998,much warmer,104
lake,state,,NC,"36.4123,-78.3982",Many sites are right on the beach.  Part of Kerr Lake State Recreation Area.,Nutbush Bridge Campground,4.572719999999997,slightly warmer,360
lake,state,,NC,"36.5202,-78.3199",Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,County Line Camping Area,4.378499999999995,slightly warmer,360
lake,state,,NC,"36.4590,-78.3666",Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,Bullocksville Park,4.488659999999995,slightly warmer,360
lake,state,,NC,"36.5357,-78.3102",Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,Kimball Point Campground,4.409100000000003,slightly warmer,344
lake,state,,NC,"36.4328,-78.3732",Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,J C Cooper Campground,4.55922,slightly warmer,354
lake,state,,VA,"36.5102,-78.3700",Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,Hibernia,4.419900000000005,slightly warmer,354
lake,state,,VA,"36.5350,-78.3459",Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,Henderson Point Campground,4.480560000000006,slightly warmer,324
none,state,,PA,"40.2892,-78.5898","Best sites according to www.youtube.com/watch?v=HhmVrsQAuR8: 1*, 16, 20, 21, 22**, 24, 26, 27, 28, 29, 43*, 45, 47, 48, 50*",Blue Knob State Park Campground,-9.987300000000001,cooler,2486
none,state,https://wvdnr.gov/lands-waters/wildlife-management-areas/,WV,"39.5110,-78.1539","WMA camping area near Sleepy Creek Lake, but sites are not confirmed to be directly on the lake shoreline.",Sleepy Creek WMA Camping Area,-3.894840000000005,similar,1171
none,state,https://wvdnr.gov/lands-waters/wildlife-management-areas/,WV,"39.2498,-78.7506",Dispersed camping in a mountain WMA; no significant water body adjacent.,Nathaniel Mountain WMA dispersed camping,-7.4143799999999995,slightly cooler,2290
none,state,https://wvdnr.gov/lands-waters/wildlife-management-areas/,WV,"39.2055,-78.6669",Dispersed camping in a mountain WMA; no significant water body adjacent.,Short Mountain WMA dispersed camping,-7.322940000000002,slightly cooler,2286
lake,state,https://pennsylvaniastateparks.reserveamerica.com/camping/gifford-pinchot-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880306,PA,"40.0612,-76.8981","waterfront with view: 319, 320; waterfront w/partial view: 316, 317, 318, 321; water view: 279, 280, 281, 294, 295, 296; private: 164",Gifford Pinchot State Park Campground,-2.463299999999999,similar,492
creek,federal,,WV,"38.3415,-80.2306",USFS campground along Tea Creek in Monongahela National Forest with sites directly on the creek.,Tea Creek Campground,-8.447040000000005,slightly cooler,3038
none,federal,,WV,"38.8237,-79.3866","Seneca Shadows is the newest campground in the Spruce Knob-Seneca Rocks National Recreation Area. Many sites offer outstanding views of the 900 foot Seneca Rocks. This is a modern campground with flush toilets, lantern posts, picnic tables and campfire rings. The large facility has a selection of walk-to tent sites, standard RV sites and tent-only group sites.",Seneca Shadows Campground,-4.693500000000004,slightly cooler,1742
none,federal,,WV,"38.2871,-80.2156",High-elevation campground in Monongahela National Forest; sites are not confirmed to be directly adjacent to water.,Day Run Campground,-8.735220000000004,slightly cooler,3146
none,federal,,WV,"38.3385,-80.4890",Campground on a hilltop in Monongahela National Forest; not directly adjacent to a water body.,Bishop Knob Campground,-8.816040000000005,slightly cooler,3143
creek,federal,,WV,"37.9204,-80.2709",USFS campground with sites directly along Anthony Creek at the Blue Bend swimming area.,Blue Bend Campground,-3.711060000000001,similar,1922
none,federal,,VA,"38.5324,-79.7028","A primitive camping area next to a 22-acre lake.  Limited dispersed sites are available, primarily for tents or small RVs.  The area is open from March to November.  Campsites do not appear to be lakefront",Lake Buffalo Recreation Area,-8.931060000000004,slightly cooler,3077
creek,federal,,VA,"38.6502,-79.7462","15 numbered sites along the Little River, suitable for tents and small to medium RVs. The setting is peaceful with access to the West Fork Rail Trail and fishing opportunities. The narrow gravel road may be tricky for larger rigs.  Very remote with no cell service, ideal for those seeking solitude. Sites fill up on weekends.",Little River Dispersed Camping,-9.692999999999996,cooler,3231
river,state,,VA,"38.4769,-77.7814",Parking/camping alongside Rappahannock River at Kelly's Ford Bridge on VA 620.,C.F. Phelps WMA Public Parking (Kelly's Ford Bridge),1.2659399999999994,similar,246
river,state,,VA,"38.4175,-77.7364",Seasonal-only parking/camping alongside Rappahannock River at southern end of WMA accessible from entrance on 632.,C.F. Phelps WMA Public Parking (Rogers Ford Area),1.4547600000000056,similar,223
