name,website,ownership,waterfront,elevation,state,location,note,delta_temp,climate
Cataloochee Campground,"https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",federal,,2762,NC,"35.6319,-83.0855","Nestled in a valley surrounded by mountain peaks, this campground offers 27 sites for tents and RVs.",-2.586960000000003,similar
Balsam Mountain Campground,"https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget",federal,,5351,NC,"35.5647,-83.1737","Surrounded by mountain ranges and streams.  Summer daytime temperatures rarely exceed 70°F (~21°C) and lows may dip to 50°F (10°C).  RV and tent sites plus flush toilets and drinking water are available.  Steep, winding access road.",-11.697300000000004,cooler
Rock Creek Recreation Area,"https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info",federal,pond,2339,TN,"36.1379,-82.3508",,-1.9884600000000028,similar
Dennis Cove Recreation Area,"https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",federal,,2644,TN,"36.2568,-82.1132",,-3.290579999999997,similar
Cardens Bluff Campground,"https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",federal,,1962,TN,"36.3109,-82.1188",Most sites are tent only.  Four sites are available for RVs.,-0.9543599999999932,similar
Little Oak Campground,"https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240",federal,,1929,TN,"36.5156,-82.0520",,-1.205819999999998,similar
Jacobs Creek Recreation Area,"https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487",federal,,1778,VA,"36.5635,-82.0063",,-0.7538399999999953,similar
Backbone Rock Campground,"https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",federal,,2470,TN,"36.5968,-81.8215",,-3.282480000000003,similar
Curtis Creek Campground,"https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469",federal,,1939,NC,"35.6895,-82.1995",,0.2460599999999957,similar
Carolina Hemlocks Recreation Area,"https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954",federal,,2808,NC,"35.8045,-82.2074",,-3.0614399999999953,similar
Linville Falls Campground,"https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036",federal,,3359,NC,"35.9685,-81.9419",Closed for 2025 due to hurricane Helene,-5.322239999999997,slightly cooler
Mortimer Campground,"https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915",federal,,1696,NC,"35.9924,-81.7632",,0.5666399999999944,similar
Julian Price Campground,https://www.nps.gov/blri/planyourvisit/price-cg.htm,federal,,3464,NC,"36.1392,-81.7387",Temporarily closed as of June 2025 due to damage from Hurricane Helene,-6.003900000000004,slightly cooler
Warrior Creek Campground,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/233665,federal,,1138,NC,"36.1010,-81.2884",,2.360160000000002,similar
Fort Hamby Park,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/234253,federal,,1217,NC,"36.1296,-81.2746",,2.0278799999999944,similar
Doughton Park Campground,https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,federal,,3500,NC,"36.4288,-81.1597",,-6.653880000000004,slightly cooler
Rocky Knob Recreation Area,https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,federal,,2539,VA,"36.8030,-80.3518",,-3.8993399999999947,similar
Peaks Of Otter Campground,https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,federal,,2611,VA,"37.4424,-79.6087",,-5.307659999999998,slightly cooler
Otter Creek Campground,https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,federal,,823,VA,"37.5762,-79.3389",,0.8280000000000002,similar
Piney Mountain campsites,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",state,,2874,WV,"39.5515,-79.4630","Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.",-10.040039999999996,cooler
Snaggy Mountain campsites,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",state,,2559,MD,"39.4981,-79.4541","Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.",-8.820720000000001,slightly cooler
Lostland Run campsites,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",state,,2437,MD,"39.3818,-79.2772","Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.",-8.178479999999997,slightly cooler
Wallman/Laurel Run campsites,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",state,,2614,MD,"39.3407,-79.2960","Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.",-8.736299999999996,slightly cooler
FR92 Roadside Site,https://freecampsites.net,federal,,1597,VA,"38.9351,-78.6503",Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.,-4.3792199999999974,slightly cooler
Columbia Furnace Boondock,https://freecampsites.net,federal,,1574,VA,"38.9147,-78.6272",Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.,-4.2606000000000055,slightly cooler
Red Bridge Campground,https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/,state,,1381,PA,"41.7788,-78.8884",,-8.725679999999993,slightly cooler
Town Hall Road Dispersed Sites,https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,federal,,1378,NH,"44.1613,-71.0950",,-13.002479999999997,cooler
FR 812 Dispersed Sites,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,federal,,882,VA,"37.6103,-79.3787",,0.5560199999999963,similar
Meriwether Lewis Campground,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,federal,,853,TN,"35.5232,-87.4570",,4.4180999999999955,slightly warmer
River Run Campground,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,state,,915,WV,"39.2212,-81.1094",Part of North Bend State Park,-2.4606000000000057,similar
Blue Heron Campground,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,private,,439,AR,"36.2845,-92.5302","Ozark Mountain hideaway offers a serene riverside retreat along the White River
water/electric sites $35",4.521959999999997,slightly warmer
Devils Fork State Park Campground,,state,,1118,SC,"34.9528,-82.9515",,4.4971199999999945,slightly warmer
002 Fireline,https://pennsylvaniastateparks.reserveamerica.com/,state,,1807,PA,"41.2064,-75.6152",Pinchot State Forest,-9.216360000000005,cooler
Manny Gordon 001,https://pennsylvaniastateparks.reserveamerica.com/,state,,1788,PA,"41.2068,-75.6120",Pinchot State Forest,-9.146880000000001,cooler
Manny Gordon 002,https://pennsylvaniastateparks.reserveamerica.com/,state,,1784,PA,"41.2059,-75.6115",Pinchot State Forest,-9.13356,cooler
Manny Gordon 003,https://pennsylvaniastateparks.reserveamerica.com/,state,,1784,PA,"41.2055,-75.6105",Pinchot State Forest,-9.132840000000002,cooler
32 Homestead Lane,,private,,252,PA,"40.2174,-75.5643",,-1.890359999999996,similar
Braley Pond dispersed campsites,https://tmbtent.com/virginia-free-dispersed-camping/,federal,,2040,VA,"38.2914,-79.3051",Braley Pond dispersed campsites,-4.800060000000005,slightly cooler
Hone Quarry Ridge Campsite,,federal,,3878,WV,"38.4880,-79.2149",campsite at Flagpole rd & Hone Quarry Ridge trail,-11.70594,cooler
Long Run Road Campsite #4,,federal,,3563,WV,"38.6424,-79.0847",,-10.860660000000003,cooler
Long Run Road Campsite #5,,federal,,3536,WV,"38.6455,-79.0823",,-10.772639999999997,cooler
Long Run Road campsite #6,,federal,,3504,WV,"38.6514,-79.0837",Long Run Road campsite #6,-10.666260000000003,cooler
Gandy Creek dispersed camping,,federal,,3176,WV,"38.7669,-79.5729","3000-About 15 designated dispersed campsites along Gandy Creek.  The gravel road is generally well-maintained, but larger RVs may find some sites challenging due to size constraints.  Popular during weekends, so arrive early. No cell service in this remote area.",-9.70416,cooler
Swallow Rock Campground,,federal,,3166,WV,"38.7701,-79.5556",Part of Gandy Creek Dispersed Camping,-9.674819999999999,cooler
Red Creek Campground,,federal,,3874,WV,"39.0323,-79.3159",,-12.673979999999998,cooler
Spruce Knob Lake Campground,,federal,,4045,WV,"38.7076,-79.5878","There is a lake nearby, but the campground is not lakefront.",-12.69792,cooler
New Germany State Park Campground,https://parkreservations.maryland.gov,state,,2575,MD,"39.6346,-79.1187","A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.",-9.124919999999998,cooler
St. John's Rock Campsites,https://parkreservations.maryland.gov,state,,2779,MD,"39.6603,-78.9656",Part of Savage River State Forest,-9.896579999999998,cooler
SH001 Town Hill,https://pennsylvaniastateparks.reserveamerica.com/,state,,1581,MD,"39.8539,-78.2722","secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill",-5.974560000000005,slightly cooler
CV021 326 Lot,https://pennsylvaniastateparks.reserveamerica.com/,state,,2083,PA,"39.8734,-78.5091","Buchanan State Forest
CV021 326 Lot",-7.799759999999993,slightly cooler
CV014 Nester Lot,https://pennsylvaniastateparks.reserveamerica.com/,state,,2306,PA,"39.8614,-78.5290","Buchanan State Forest
CV014 Nester Lot",-8.573760000000005,slightly cooler
CV013 Refuge Trail ATV,https://pennsylvaniastateparks.reserveamerica.com/,state,,2053,PA,"39.8581,-78.5447","Buchanan State Forest
CV013 Refuge Trail ATV",-7.666919999999999,slightly cooler
CV011 Martin Hill North,https://pennsylvaniastateparks.reserveamerica.com/,state,,2057,PA,"39.8605,-78.5638","Buchanan State Forest
CV011 Martin Hill North",-7.682940000000003,slightly cooler
CV008 Oak Trail,https://pennsylvaniastateparks.reserveamerica.com/,state,,2263,PA,"39.8545,-78.5776"," large grassy private lot
Buchanan State Forest
CV008 Oak Trail",-8.409240000000002,slightly cooler
CV006 Tower Lot,https://pennsylvaniastateparks.reserveamerica.com/,state,,2723,PA,"39.8307,-78.5441","Buchanan State Forest
CV006 Tower Lot",-10.0044,cooler
CV007 Blankley Road West,https://pennsylvaniastateparks.reserveamerica.com/,state,,2122,PA,"39.8318,-78.5946","Buchanan State Forest
Site CV007 ""Blankley Road West""",-7.865280000000002,slightly cooler
Big Flat Parking Area,,state,,1988,PA,"39.9878,-77.4013",8 drive up campsites available by reservation,-7.66638,slightly cooler
Site 009 Haunted Hollow,,state,,2027,PA,"39.9700,-77.4698",,-7.774739999999997,slightly cooler
Forbes Motorized Campsite #5,,state,,2398,PA,"39.9818,-79.2939",,-9.11808,cooler
Forbes State Forest Motorized Site 2,,state,,2798,PA,"40.1083,-79.1953",,-10.773179999999998,cooler
Forbes State Forest Motorized Camping #1,,state,,2706,PA,"40.1305,-79.1821",,-10.485539999999997,cooler
Kooser State Park,,state,,2559,PA,"40.0602,-79.2325",,-9.832500000000003,cooler
Forbes State Forest Campsite #3,,state,,2509,PA,"39.8022,-79.6784",small spring-fed pond nearby,-9.192599999999997,cooler
Forbes Campsite #4,,state,,2135,PA,"39.7980,-79.6473",,-7.851240000000002,slightly cooler
Forbes State Forest Motorized Site 6,,state,,2969,PA,"39.7915,-79.1549",,-10.811339999999998,cooler
Deep Creek Lake State Park,https://parkreservations.maryland.gov,state,,2952,MD,"39.5244,-79.3006","There is a lake in the park, but the campground is not lakefront.",-10.27206,cooler
Stuart Recreation Area,,federal,,2319,WV,"38.9187,-79.7729",,-6.923700000000001,slightly cooler
Bear Heaven Campground,,federal,,3641,WV,"38.9315,-79.6807","Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.",-11.66184,cooler
Mathews Arm Campground,,federal,,2762,VA,"38.7624,-78.2966",,-8.22186,slightly cooler
Sleepy Hollow Campground,,private,,2614,MD,"39.6390,-79.1112",", private campground, $40/night incl fees.",-9.273240000000005,cooler
Wolf Den Run State Park,,state,,2700,MD,"39.3991,-79.2659",,-9.145619999999996,cooler
Big Run State Park,https://parkreservations.maryland.gov,state,,1479,MD,"39.5442,-79.1385","There is a lake in the park, but the campground is not lakefront.",-5.054399999999993,slightly cooler
Big Run Campground,https://parkreservations.maryland.gov,state,creek,1886,MD,"39.5731,-79.1594",Part of Savage River State Forest.  Many campsites are adjacent to a creek.,-6.557219999999994,slightly cooler
"Badin Lake Campground, Uwharrie National Forest",https://www.recreation.gov/camping/campgrounds/233911,federal,lake,534,NC,"35.4479,-80.0787",multiple lakefront sites,5.688540000000006,slightly warmer
"Hawe Creek Campground, J. Strom Thurmond Lake",https://www.recreation.gov/camping/campgrounds/232596,federal,lake,433,SC,"33.8409,-82.3360",COE campground w/multiple lakefront sites,8.943840000000005,slightly warmer
"Winfield Campground, J. Strom Thurmond Lake",https://www.recreation.gov/camping/campgrounds/232749,federal,lake,347,GA,"33.6515,-82.4226",COE campground w/multiple lakefront sites,9.588960000000002,warmer
"Modoc Campground, J. Strom Thurmond Lake",https://www.recreation.gov/camping/campgrounds/232645,federal,lake,406,GA,"33.7224,-82.2175",COE campground w/multiple lakefront sites,9.250739999999999,warmer
"Petersburg Campground, J. Strom Thurmond Lake",https://www.recreation.gov/camping/campgrounds/232668,federal,lake,423,GA,"33.6577,-82.2606",COE campground w/multiple lakefront sites,9.308700000000004,warmer
"Ridge Road Campground, J. Strom Thurmond Lake",https://www.recreation.gov/camping/campgrounds/232687,federal,lake,387,GA,"33.6800,-82.2591",COE campground w/multiple lakefront sites,9.397260000000001,warmer
Lake Wateree State Park,,state,lake,269,SC,"34.4309,-80.8704",15 campsites are located on the lakefront,8.46684,slightly warmer
Sedalia Campground,,federal,,616,SC,"34.6310,-81.7390",,6.86646,slightly warmer
Brick House Campground,,federal,,580,SC,"34.4481,-81.7068",,7.324380000000006,slightly warmer
Dreher Island State Park,,state,,360,SC,"34.0852,-81.4079",,8.7615,slightly warmer
Medoc Mountain State Park Campground,,state,,190,NC,"36.2458,-77.8927",,5.480819999999996,slightly warmer
Cary Campground,,federal,,104,FL,"30.4004,-81.9277",,16.306739999999998,much warmer
Nutbush Bridge Campground,,state,lake,360,NC,"36.4123,-78.3982",Many sites are right on the beach.  Part of Kerr Lake State Recreation Area.,4.572719999999997,slightly warmer
County Line Camping Area,,state,lake,360,NC,"36.5202,-78.3199",Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,4.378499999999995,slightly warmer
Bullocksville Park,,state,lake,360,NC,"36.4590,-78.3666",Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,4.488659999999995,slightly warmer
Kimball Point Campground,,state,lake,344,NC,"36.5357,-78.3102",Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,4.409100000000003,slightly warmer
J C Cooper Campground,,state,lake,354,NC,"36.4328,-78.3732",Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,4.55922,slightly warmer
Hibernia,,state,lake,354,VA,"36.5102,-78.3700",Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,4.419900000000005,slightly warmer
Henderson Point Campground,,state,lake,324,VA,"36.5350,-78.3459",Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,4.480560000000006,slightly warmer
Blue Knob State Park Campground,,state,,2486,PA,"40.2892,-78.5898","Best sites according to www.youtube.com/watch?v=HhmVrsQAuR8: 1*, 16, 20, 21, 22**, 24, 26, 27, 28, 29, 43*, 45, 47, 48, 50*",-9.987300000000001,cooler
Sleepy Creek WMA Camping Area,https://wvdnr.gov/lands-waters/wildlife-management-areas/,state,,1171,WV,"39.5110,-78.1539",,-3.894840000000005,similar
Nathaniel Mountain WMA dispersed camping,https://wvdnr.gov/lands-waters/wildlife-management-areas/,state,,2290,WV,"39.2498,-78.7506",,-7.4143799999999995,slightly cooler
Short Mountain WMA dispersed camping,https://wvdnr.gov/lands-waters/wildlife-management-areas/,state,,2286,WV,"39.2055,-78.6669",,-7.322940000000002,slightly cooler
Gifford Pinchot State Park Campground,https://pennsylvaniastateparks.reserveamerica.com/camping/gifford-pinchot-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880306,state,lake,492,PA,"40.0612,-76.8981","waterfront with view: 319, 320; waterfront w/partial view: 316, 317, 318, 321; water view: 279, 280, 281, 294, 295, 296; private: 164",-2.463299999999999,similar
Tea Creek Campground,,federal,,3038,WV,"38.3415,-80.2306",,-8.447040000000005,slightly cooler
Seneca Shadows Campground,,federal,,1742,WV,"38.8237,-79.3866","Seneca Shadows is the newest campground in the Spruce Knob-Seneca Rocks National Recreation Area. Many sites offer outstanding views of the 900 foot Seneca Rocks. This is a modern campground with flush toilets, lantern posts, picnic tables and campfire rings. The large facility has a selection of walk-to tent sites, standard RV sites and tent-only group sites.",-4.693500000000004,slightly cooler
Day Run Campground,,federal,,3146,WV,"38.2871,-80.2156",,-8.735220000000004,slightly cooler
Bishop Knob Campground,,federal,,3143,WV,"38.3385,-80.4890",,-8.816040000000005,slightly cooler
Blue Bend Campground,,federal,,1922,WV,"37.9204,-80.2709",,-3.711060000000001,similar
Lake Buffalo Recreation Area,,federal,,3077,VA,"38.5324,-79.7028","A primitive camping area next to a 22-acre lake.  Limited dispersed sites are available, primarily for tents or small RVs.  The area is open from March to November.  Campsites do not appear to be lakefront",-8.931060000000004,slightly cooler
Little River Dispersed Camping,,federal,,3231,VA,"38.6502,-79.7462","15 numbered sites along the Little River, suitable for tents and small to medium RVs. The setting is peaceful with access to the West Fork Rail Trail and fishing opportunities. The narrow gravel road may be tricky for larger rigs.  Very remote with no cell service, ideal for those seeking solitude. Sites fill up on weekends.",-9.692999999999996,cooler
C.F. Phelps WMA Public Parking,,state,,246,VA,"38.4769,-77.7814",,1.2659399999999994,similar
Worthington State Forest Campsite,,state,,360,PA,"41.0123,-75.0858","Several RV sites adjacent to the river, some may have partial river views",-3.7072800000000057,similar
Ricketts Glen State Park,,state,lake,2280,PA,"41.3360,-76.2607","Numerous waterfront sites, some of which may have a partial lake view",-11.134439999999998,cooler
Tobyhanna State Park,,state,lake,1994,PA,"41.2191,-75.4054","Some sites from 91-131 may have partial lake view, of which CampsitePhotos.com recommends 101, 111, 113, 115, 117, and 119",-9.906119999999996,cooler
Promised Land State Park,https://pennsylvaniastateparks.reserveamerica.com/camping/promised-land-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880414,state,lake,1778,PA,"41.3132,-75.2089",Pickerel Point Campground has RV spots with partial lake views and reasonably easy lake access,-9.303300000000004,cooler
Green Ridge State Forest Headquarters,,state,,964,WV,"39.6651,-78.4431","numerous dispersed campsites
Must register at Green Ridge State Forest Headquarters
301-478-3124",-3.4351200000000044,similar
Gary's Family Campground,,private,,1049,WV,"39.5679,-78.3611",,-3.564360000000003,similar
Moon Lake State Recreation Area,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest/r/campgroundDetails.do?contractCode=PA&parkId=880252#sr_a,state,,1200,PA,"41.2520,-76.0560","There is a lake nearby, but the dispersed campsites are not lakefront.",-7.1339400000000035,slightly cooler
001 Carvolth,https://pennsylvaniastateparks.reserveamerica.com/campsiteDetails.do?contractCode=PA&siteId=23634&parkId=880252,state,,2001,PA,"41.2520,-75.6337",,-9.988740000000005,cooler
003 Sassafras Hill,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,state,,2116,PA,"41.2293,-75.6069",003 Sassafras Hill,-10.357380000000004,cooler
Manny Gordon Pavilion,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,state,,1788,PA,"41.2068,-75.6109",dispersed sites nearby,-9.146880000000001,cooler
State Forest Campsite #E011,,state,,1512,PA,"41.3047,-75.1010",,-8.340299999999994,slightly cooler
Delaware State Forest campsite #E014,,state,,1322,PA,"41.2590,-74.9929",,-7.57944,slightly cooler
highline campsite E-9,,state,,1437,PA,"41.2525,-75.1113",,-7.977239999999996,slightly cooler
E8 - Bridge Camp,,state,,1273,PA,"41.2328,-75.1083",,-7.356779999999996,slightly cooler
State Forest Campsite #S006,,state,,1207,PA,"41.1599,-75.0821",,-6.99156,slightly cooler
State Forest Campsite #S001,,state,,1138,PA,"41.1462,-75.1973",,-6.7212000000000005,slightly cooler
"S005 Brodhead Creek, Snow Hill",,state,,872,PA,"41.1238,-75.2166",Delaware State Forest dispersed sites,-5.733180000000005,slightly cooler
Weiser State Forest,https://pennsylvaniastateparks.reserveamerica.com,state,,561,PA,"40.5986,-76.0245",Dispersed sites nearby.,-3.6763199999999956,similar
Sampson State Park,,state,,554,NY,"42.7231,-76.9015",,-7.477020000000004,slightly cooler
Tompkins Campground,,state,,1145,NY,"41.9807,-77.1898",,-8.246699999999997,slightly cooler
Ives Run Campground,,federal,,1184,PA,"41.8871,-77.1791",,-8.218619999999994,slightly cooler
Jordan Lake State Recreation Area,,state,lake,239,NC,"35.7326,-79.0172",Many lakefront campsites.,6.229080000000004,slightly warmer
Clearwater Lake campground,https://www.recreation.gov/camping/campgrounds/234033,federal,lake,59,FL,"28.9785,-81.5523","Several sites appear to be lakefront, but view may be blocked by trees.  After-hours gate code from confirmation email required after 6pm
(352) 669-0078",19.029960000000003,hot
Hopkins Prairie Campground,,federal,,65,FL,"29.2753,-81.6928",,18.47232,much warmer
Wekiwa Springs State Park Campground,,state,,124,FL,"28.7089,-81.4745",campground is closed for a waterline project and will remain closed throughout 2025,19.28124,hot
Blue Spring State Park Campground,,state,,65,FL,"28.9480,-81.3353",,19.06146,hot
Mike Roess Gold Head Branch State Park,,state,,187,FL,"29.8369,-81.9501",,17.02854,much warmer
Paynes Prairie Camping,,state,,91,FL,"29.5260,-82.2946",,17.92746,much warmer
Rainbow Springs State Park Campground,,state,,39,FL,"29.0879,-82.4221",,18.90324,much warmer
Rodman Campground,,federal,,65,FL,"29.5211,-81.7953",,18.029880000000002,much warmer
Shangrila Campgrounds,,private,,88,FL,"29.0383,-82.2395",,18.817020000000003,much warmer
Ross Prairie Campground,,federal,,65,FL,"29.0391,-82.2963",,18.89748,much warmer
Lake Griffin State Park,,state,,121,FL,"28.8564,-81.9026","There is a lake in the park, but the campground is not lakefront.",19.027440000000002,hot
Oscar Scherer State Park,,state,,32,FL,"27.1721,-82.4649",,22.37508,hot
Colt Creek State Park,,state,,121,FL,"28.2893,-82.0417",,20.04822,hot
Lake Louisa State Park,,state,lake,137,FL,"28.4470,-81.7411","Some campsites are very close to the lake, but view may be blocked by trees.",19.70586,hot
Alafia River State Park,,state,,108,FL,"27.7782,-82.1391",,21.015000000000004,hot
Lake Kissimmee State Park,,state,,78,FL,"27.9472,-81.3515","There is a lake in the park, but the campground is not lakefront.",20.816100000000002,hot
Highlands Hammock State Park Campground,,state,,131,FL,"27.4747,-81.5303",,21.479400000000002,hot
Kissimmee Prairie Preserve Family Campground,,state,,75,FL,"27.5822,-81.0435",,21.4848,hot
Silver Lake Campground,,federal,lake,78,FL,"28.5750,-82.2187","Some campsites are very close to the lake, but view may be blocked by trees.",19.68606,hot
Holder Mine Campground,,federal,,85,FL,"28.8004,-82.3826",,19.25694,hot
Tiger Bay State Forest,,state,,26,FL,"29.2075,-81.1776",,18.73476,much warmer
River Junction Campground Withalacochee State Forest,,state,,85,FL,"28.5765,-82.1992",(352) 797-4140,19.65996,hot
"Hog Island Recreation Area, Campground & Kayak Launch",,state,,85,FL,"28.6194,-82.2412",(352) 797-4140,19.58274,hot
Mutual Mine Campground,,state,,62,FL,"28.7583,-82.3543",,19.414620000000003,hot
Huguenot Campground,https://fljacksonweb.myvscloud.com,local,,3,FL,"30.4066,-81.4119",(904) 255-4255,16.65828,much warmer
