ownership,state,website,location,note,name,waterfront,elevation,delta_temp,climate
federal,VA,https://freecampsites.net,"38.9351,-78.6503",Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.,FR92 Roadside Site,,1597,-4.3792199999999974,slightly cooler
federal,VA,https://freecampsites.net,"38.9147,-78.6272",Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.,Columbia Furnace Boondock,,1574,-4.2606000000000055,slightly cooler
state,PA,https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/,"41.7788,-78.8884",,Red Bridge Campground,,1381,-8.725679999999993,slightly cooler
federal,NH,https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,"44.1613,-71.0950",,Town Hall Road Dispersed Sites,,1378,-13.002479999999997,cooler
federal,VA,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,"37.6103,-79.3787",,FR 812 Dispersed Sites,,882,0.5560199999999963,similar
federal,TN,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,"35.5232,-87.4570",,Meriwether Lewis Campground,,853,4.4180999999999955,slightly warmer
state,WV,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,"39.2212,-81.1094",Part of North Bend State Park,River Run Campground,,915,-2.4606000000000057,similar
private,AR,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,"36.2845,-92.5302","Ozark Mountain hideaway offers a serene riverside retreat along the White River
water/electric sites $35",Blue Heron Campground,,439,4.521959999999997,slightly warmer
state,SC,,"34.9528,-82.9515",,Devils Fork State Park Campground,,1118,4.4971199999999945,slightly warmer
state,PA,https://pennsylvaniastateparks.reserveamerica.com/,"41.2064,-75.6152",Pinchot State Forest,002 Fireline,,1807,-9.216360000000005,cooler
state,PA,https://pennsylvaniastateparks.reserveamerica.com/,"41.2068,-75.6120",Pinchot State Forest,Manny Gordon 001,,1788,-9.146880000000001,cooler
state,PA,https://pennsylvaniastateparks.reserveamerica.com/,"41.2059,-75.6115",Pinchot State Forest,Manny Gordon 002,,1784,-9.13356,cooler
state,PA,https://pennsylvaniastateparks.reserveamerica.com/,"41.2055,-75.6105",Pinchot State Forest,Manny Gordon 003,,1784,-9.132840000000002,cooler
private,PA,,"40.2174,-75.5643",,32 Homestead Lane,,252,-1.890359999999996,similar
federal,VA,https://tmbtent.com/virginia-free-dispersed-camping/,"38.2914,-79.3051",Braley Pond dispersed campsites,Braley Pond dispersed campsites,,2040,-4.800060000000005,slightly cooler
federal,WV,,"38.4880,-79.2149",campsite at Flagpole rd & Hone Quarry Ridge trail,Hone Quarry Ridge Campsite,,3878,-11.70594,cooler
federal,WV,,"38.6424,-79.0847",,Long Run Road Campsite #4,,3563,-10.860660000000003,cooler
federal,WV,,"38.6455,-79.0823",,Long Run Road Campsite #5,,3536,-10.772639999999997,cooler
federal,WV,,"38.6514,-79.0837",Long Run Road campsite #6,Long Run Road campsite #6,,3504,-10.666260000000003,cooler
federal,WV,,"38.7669,-79.5729","3000-About 15 designated dispersed campsites along Gandy Creek.  The gravel road is generally well-maintained, but larger RVs may find some sites challenging due to size constraints.  Popular during weekends, so arrive early. No cell service in this remote area.",Gandy Creek dispersed camping,,3176,-9.70416,cooler
federal,WV,,"38.7701,-79.5556",Part of Gandy Creek Dispersed Camping,Swallow Rock Campground,,3166,-9.674819999999999,cooler
federal,WV,,"39.0323,-79.3159",,Red Creek Campground,,3874,-12.673979999999998,cooler
federal,WV,,"38.7076,-79.5878","There is a lake nearby, but the campground is not lakefront.",Spruce Knob Lake Campground,,4045,-12.69792,cooler
state,MD,https://parkreservations.maryland.gov,"39.6346,-79.1187","A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.",New Germany State Park Campground,,2575,-9.124919999999998,cooler
state,MD,https://parkreservations.maryland.gov,"39.6603,-78.9656",Part of Savage River State Forest,St. John's Rock Campsites,,2779,-9.896579999999998,cooler
state,MD,https://pennsylvaniastateparks.reserveamerica.com/,"39.8539,-78.2722","secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill",SH001 Town Hill,,1581,-5.974560000000005,slightly cooler
state,PA,https://pennsylvaniastateparks.reserveamerica.com/,"39.8734,-78.5091","Buchanan State Forest
CV021 326 Lot",CV021 326 Lot,,2083,-7.799759999999993,slightly cooler
state,PA,https://pennsylvaniastateparks.reserveamerica.com/,"39.8614,-78.5290","Buchanan State Forest
CV014 Nester Lot",CV014 Nester Lot,,2306,-8.573760000000005,slightly cooler
state,PA,https://pennsylvaniastateparks.reserveamerica.com/,"39.8581,-78.5447","Buchanan State Forest
CV013 Refuge Trail ATV",CV013 Refuge Trail ATV,,2053,-7.666919999999999,slightly cooler
state,PA,https://pennsylvaniastateparks.reserveamerica.com/,"39.8605,-78.5638","Buchanan State Forest
CV011 Martin Hill North",CV011 Martin Hill North,,2057,-7.682940000000003,slightly cooler
state,PA,https://pennsylvaniastateparks.reserveamerica.com/,"39.8545,-78.5776"," large grassy private lot
Buchanan State Forest
CV008 Oak Trail",CV008 Oak Trail,,2263,-8.409240000000002,slightly cooler
state,PA,https://pennsylvaniastateparks.reserveamerica.com/,"39.8307,-78.5441","Buchanan State Forest
CV006 Tower Lot",CV006 Tower Lot,,2723,-10.0044,cooler
state,PA,https://pennsylvaniastateparks.reserveamerica.com/,"39.8318,-78.5946","Buchanan State Forest
Site CV007 ""Blankley Road West""",CV007 Blankley Road West,,2122,-7.865280000000002,slightly cooler
state,PA,,"39.9878,-77.4013",8 drive up campsites available by reservation,Big Flat Parking Area,,1988,-7.66638,slightly cooler
state,PA,,"39.9700,-77.4698",,Site 009 Haunted Hollow,,2027,-7.774739999999997,slightly cooler
state,PA,,"39.9818,-79.2939",,Forbes Motorized Campsite #5,,2398,-9.11808,cooler
state,PA,,"40.1083,-79.1953",,Forbes State Forest Motorized Site 2,,2798,-10.773179999999998,cooler
state,PA,,"40.1305,-79.1821",,Forbes State Forest Motorized Camping #1,,2706,-10.485539999999997,cooler
state,PA,,"40.0602,-79.2325",,Kooser State Park,,2559,-9.832500000000003,cooler
state,PA,,"39.8022,-79.6784",small spring-fed pond nearby,Forbes State Forest Campsite #3,,2509,-9.192599999999997,cooler
state,PA,,"39.7980,-79.6473",,Forbes Campsite #4,,2135,-7.851240000000002,slightly cooler
state,PA,,"39.7915,-79.1549",,Forbes State Forest Motorized Site 6,,2969,-10.811339999999998,cooler
state,MD,https://parkreservations.maryland.gov,"39.5244,-79.3006","There is a lake in the park, but the campground is not lakefront.",Deep Creek Lake State Park,,2952,-10.27206,cooler
federal,WV,,"38.9187,-79.7729",,Stuart Recreation Area,,2319,-6.923700000000001,slightly cooler
federal,WV,,"38.9315,-79.6807","Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.",Bear Heaven Campground,,3641,-11.66184,cooler
federal,VA,,"38.7624,-78.2966",,Mathews Arm Campground,,2762,-8.22186,slightly cooler
private,MD,,"39.6390,-79.1112",", private campground, $40/night incl fees.",Sleepy Hollow Campground,,2614,-9.273240000000005,cooler
state,MD,,"39.3991,-79.2659",,Wolf Den Run State Park,,2700,-9.145619999999996,cooler
state,MD,https://parkreservations.maryland.gov,"39.5442,-79.1385","There is a lake in the park, but the campground is not lakefront.",Big Run State Park,,1479,-5.054399999999993,slightly cooler
state,MD,https://parkreservations.maryland.gov,"39.5731,-79.1594",Part of Savage River State Forest.  Many campsites are adjacent to a stream.,Big Run Campground,stream,1886,-6.557219999999994,slightly cooler
federal,NC,https://www.recreation.gov/camping/campgrounds/233911,"35.4479,-80.0787",multiple lakefront sites,"Badin Lake Campground, Uwharrie National Forest",lake,534,5.688540000000006,slightly warmer
federal,SC,https://www.recreation.gov/camping/campgrounds/232596,"33.8409,-82.3360",COE campground w/multiple lakefront sites,"Hawe Creek Campground, J. Strom Thurmond Lake",lake,433,8.943840000000005,slightly warmer
federal,GA,https://www.recreation.gov/camping/campgrounds/232749,"33.6515,-82.4226",COE campground w/multiple lakefront sites,"Winfield Campground, J. Strom Thurmond Lake",lake,347,9.588960000000002,warmer
federal,GA,https://www.recreation.gov/camping/campgrounds/232645,"33.7224,-82.2175",COE campground w/multiple lakefront sites,"Modoc Campground, J. Strom Thurmond Lake",lake,406,9.250739999999999,warmer
federal,GA,https://www.recreation.gov/camping/campgrounds/232668,"33.6577,-82.2606",COE campground w/multiple lakefront sites,"Petersburg Campground, J. Strom Thurmond Lake",lake,423,9.308700000000004,warmer
federal,GA,https://www.recreation.gov/camping/campgrounds/232687,"33.6800,-82.2591",COE campground w/multiple lakefront sites,"Ridge Road Campground, J. Strom Thurmond Lake",lake,387,9.397260000000001,warmer
state,SC,,"34.4309,-80.8704",15 campsites are located on the lakefront,Lake Wateree State Park,lake,269,8.46684,slightly warmer
federal,SC,,"34.6310,-81.7390",,Sedalia Campground,,616,6.86646,slightly warmer
federal,SC,,"34.4481,-81.7068",,Brick House Campground,,580,7.324380000000006,slightly warmer
state,SC,,"34.0852,-81.4079",,Dreher Island State Park,,360,8.7615,slightly warmer
state,NC,,"36.2458,-77.8927",,Medoc Mountain State Park Campground,,190,5.480819999999996,slightly warmer
federal,FL,,"30.4004,-81.9277",,Cary Campground,,104,16.306739999999998,much warmer
federal,NC,,"36.4123,-78.3982",,Nutbush Bridge Campground,,360,4.572719999999997,slightly warmer
federal,NC,,"36.5202,-78.3199",Many campsites are located on the lakefront,"Kerr Lake, County Line Camping",lake,360,4.378499999999995,slightly warmer
federal,NC,,"36.4590,-78.3666",Many campsites are located on the lakefront,Bullocksville Park,lake,360,4.488659999999995,slightly warmer
federal,NC,,"36.5357,-78.3102",Many campsites are located on the lakefront,Kimball Point Campground,lake,344,4.409100000000003,slightly warmer
federal,NC,,"36.4328,-78.3732",Many campsites are located on the lakefront,J C Cooper Campground,lake,354,4.55922,slightly warmer
federal,VA,,"36.5102,-78.3700",Many campsites are located on the lakefront,Hibernia,lake,354,4.419900000000005,slightly warmer
federal,VA,,"36.5350,-78.3459",Many campsites are located on the lakefront,Henderson Point Campground,lake,324,4.480560000000006,slightly warmer
state,PA,,"40.2892,-78.5898","Best sites according to www.youtube.com/watch?v=HhmVrsQAuR8: 1*, 16, 20, 21, 22**, 24, 26, 27, 28, 29, 43*, 45, 47, 48, 50*",Blue Knob State Park Campground,,2486,-9.987300000000001,cooler
state,WV,https://wvdnr.gov/lands-waters/wildlife-management-areas/,"39.5110,-78.1539",,Sleepy Creek WMA Camping Area,,1171,-3.894840000000005,similar
state,WV,https://wvdnr.gov/lands-waters/wildlife-management-areas/,"39.2498,-78.7506",,Nathaniel Mountain WMA dispersed camping,,2290,-7.4143799999999995,slightly cooler
state,WV,https://wvdnr.gov/lands-waters/wildlife-management-areas/,"39.2055,-78.6669",,Short Mountain WMA dispersed camping,,2286,-7.322940000000002,slightly cooler
state,PA,https://pennsylvaniastateparks.reserveamerica.com/camping/gifford-pinchot-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880306,"40.0612,-76.8981","waterfront with view: 319, 320; waterfront w/partial view: 316, 317, 318, 321; water view: 279, 280, 281, 294, 295, 296; private: 164",Gifford Pinchot State Park Campground,lake,492,-2.463299999999999,similar
federal,WV,,"38.3415,-80.2306",,Tea Creek Campground,,3038,-8.447040000000005,slightly cooler
federal,WV,,"38.8237,-79.3866","Seneca Shadows is the newest campground in the Spruce Knob-Seneca Rocks National Recreation Area. Many sites offer outstanding views of the 900 foot Seneca Rocks. This is a modern campground with flush toilets, lantern posts, picnic tables and campfire rings. The large facility has a selection of walk-to tent sites, standard RV sites and tent-only group sites.",Seneca Shadows Campground,,1742,-4.693500000000004,slightly cooler
federal,WV,,"38.2871,-80.2156",,Day Run Campground,,3146,-8.735220000000004,slightly cooler
federal,WV,,"38.3385,-80.4890",,Bishop Knob Campground,,3143,-8.816040000000005,slightly cooler
federal,WV,,"37.9204,-80.2709",,Blue Bend Campground,,1922,-3.711060000000001,similar
federal,VA,,"38.5324,-79.7028","A primitive camping area next to a 22-acre lake.  Limited dispersed sites are available, primarily for tents or small RVs.  The area is open from March to November.  Campsites do not appear to be lakefront",Lake Buffalo Recreation Area,,3077,-8.931060000000004,slightly cooler
federal,VA,,"38.6502,-79.7462","15 numbered sites along the Little River, suitable for tents and small to medium RVs. The setting is peaceful with access to the West Fork Rail Trail and fishing opportunities. The narrow gravel road may be tricky for larger rigs.  Very remote with no cell service, ideal for those seeking solitude. Sites fill up on weekends.",Little River Dispersed Camping,,3231,-9.692999999999996,cooler
state,VA,,"38.4769,-77.7814",,C.F. Phelps WMA Public Parking,,246,1.2659399999999994,similar
state,PA,,"41.0123,-75.0858","Several RV sites adjacent to the river, some may have partial river views",Worthington State Forest Campsite,,360,-3.7072800000000057,similar
state,PA,,"41.3360,-76.2607","Numerous waterfront sites, some of which may have a partial lake view",Ricketts Glen State Park,lake,2280,-11.134439999999998,cooler
state,PA,,"41.2191,-75.4054","Some sites from 91-131 may have partial lake view, of which CampsitePhotos.com recommends 101, 111, 113, 115, 117, and 119",Tobyhanna State Park,lake,1994,-9.906119999999996,cooler
state,PA,https://pennsylvaniastateparks.reserveamerica.com/camping/promised-land-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880414,"41.3132,-75.2089",Pickerel Point Campground has RV spots with partial lake views and reasonably easy lake access,Promised Land State Park,lake,1778,-9.303300000000004,cooler
state,WV,,"39.6651,-78.4431","numerous dispersed campsites
Must register at Green Ridge State Forest Headquarters
301-478-3124",Green Ridge State Forest Headquarters,,964,-3.4351200000000044,similar
private,WV,,"39.5679,-78.3611",,Gary's Family Campground,,1049,-3.564360000000003,similar
state,PA,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest/r/campgroundDetails.do?contractCode=PA&parkId=880252#sr_a,"41.2520,-76.0560","There is a lake nearby, but the dispersed campsites are not lakefront.",Moon Lake State Recreation Area,,1200,-7.1339400000000035,slightly cooler
state,PA,https://pennsylvaniastateparks.reserveamerica.com/campsiteDetails.do?contractCode=PA&siteId=23634&parkId=880252,"41.2520,-75.6337",,001 Carvolth,,2001,-9.988740000000005,cooler
state,PA,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,"41.2293,-75.6069",003 Sassafras Hill,003 Sassafras Hill,,2116,-10.357380000000004,cooler
state,PA,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,"41.2068,-75.6109",dispersed sites nearby,Manny Gordon Pavilion,,1788,-9.146880000000001,cooler
state,PA,,"41.3047,-75.1010",,State Forest Campsite #E011,,1512,-8.340299999999994,slightly cooler
state,PA,,"41.2590,-74.9929",,Delaware State Forest campsite #E014,,1322,-7.57944,slightly cooler
state,PA,,"41.2525,-75.1113",,highline campsite E-9,,1437,-7.977239999999996,slightly cooler
state,PA,,"41.2328,-75.1083",,E8 - Bridge Camp,,1273,-7.356779999999996,slightly cooler
state,PA,,"41.1599,-75.0821",,State Forest Campsite #S006,,1207,-6.99156,slightly cooler
state,PA,,"41.1462,-75.1973",,State Forest Campsite #S001,,1138,-6.7212000000000005,slightly cooler
state,PA,,"41.1238,-75.2166",Delaware State Forest dispersed sites,"S005 Brodhead Creek, Snow Hill",,872,-5.733180000000005,slightly cooler
state,PA,https://pennsylvaniastateparks.reserveamerica.com,"40.5986,-76.0245",Dispersed sites nearby.,Weiser State Forest,,561,-3.6763199999999956,similar
state,NY,,"42.7231,-76.9015",,Sampson State Park,,554,-7.477020000000004,slightly cooler
state,NY,,"41.9807,-77.1898",,Tompkins Campground,,1145,-8.246699999999997,slightly cooler
federal,PA,,"41.8871,-77.1791",,Ives Run Campground,,1184,-8.218619999999994,slightly cooler
state,NC,,"35.7326,-79.0172",Many lakefront campsites.,Jordan Lake State Recreation Area,lake,239,6.229080000000004,slightly warmer
federal,FL,https://www.recreation.gov/camping/campgrounds/234033,"28.9785,-81.5523","Several sites appear to be lakefront, but view may be blocked by trees.  After-hours gate code from confirmation email required after 6pm
(352) 669-0078",Clearwater Lake campground,lake,59,19.029960000000003,hot
federal,FL,,"29.2753,-81.6928",,Hopkins Prairie Campground,,65,18.47232,much warmer
state,FL,,"28.7089,-81.4745",campground is closed for a waterline project and will remain closed throughout 2025,Wekiwa Springs State Park Campground,,124,19.28124,hot
state,FL,,"28.9480,-81.3353",,Blue Spring State Park Campground,,65,19.06146,hot
state,FL,,"29.8369,-81.9501",,Mike Roess Gold Head Branch State Park,,187,17.02854,much warmer
state,FL,,"29.5260,-82.2946",,Paynes Prairie Camping,,91,17.92746,much warmer
state,FL,,"29.0879,-82.4221",,Rainbow Springs State Park Campground,,39,18.90324,much warmer
federal,FL,,"29.5211,-81.7953",,Rodman Campground,,65,18.029880000000002,much warmer
private,FL,,"29.0383,-82.2395",,Shangrila Campgrounds,,88,18.817020000000003,much warmer
federal,FL,,"29.0391,-82.2963",,Ross Prairie Campground,,65,18.89748,much warmer
state,FL,,"28.8564,-81.9026","There is a lake in the park, but the campground is not lakefront.",Lake Griffin State Park,,121,19.027440000000002,hot
state,FL,,"27.1721,-82.4649",,Oscar Scherer State Park,,32,22.37508,hot
state,FL,,"28.2893,-82.0417",,Colt Creek State Park,,121,20.04822,hot
state,FL,,"28.4470,-81.7411","Some campsites are very close to the lake, but view may be blocked by trees.",Lake Louisa State Park,lake,137,19.70586,hot
state,FL,,"27.7782,-82.1391",,Alafia River State Park,,108,21.015000000000004,hot
state,FL,,"27.9472,-81.3515","There is a lake in the park, but the campground is not lakefront.",Lake Kissimmee State Park,,78,20.816100000000002,hot
state,FL,,"27.4747,-81.5303",,Highlands Hammock State Park Campground,,131,21.479400000000002,hot
state,FL,,"27.5822,-81.0435",,Kissimmee Prairie Preserve Family Campground,,75,21.4848,hot
federal,FL,,"28.5750,-82.2187","Some campsites are very close to the lake, but view may be blocked by trees.",Silver Lake Campground,lake,78,19.68606,hot
federal,FL,,"28.8004,-82.3826",,Holder Mine Campground,,85,19.25694,hot
state,FL,,"29.2075,-81.1776",,Tiger Bay State Forest,,26,18.73476,much warmer
state,FL,,"28.5765,-82.1992",(352) 797-4140,River Junction Campground Withalacochee State Forest,,85,19.65996,hot
state,FL,,"28.6194,-82.2412",(352) 797-4140,"Hog Island Recreation Area, Campground & Kayak Launch",,85,19.58274,hot
state,FL,,"28.7583,-82.3543",,Mutual Mine Campground,,62,19.414620000000003,hot
local,FL,https://fljacksonweb.myvscloud.com,"30.4066,-81.4119",(904) 255-4255,Huguenot Campground,,3,16.65828,much warmer
local,FL,https://fljacksonweb.myvscloud.com,"30.3639,-81.4018",(904) 255-4255,Hanna Park Campground,,36,16.618139999999997,much warmer
state,GA,https://gastateparks.org/CrookedRiver,"30.8407,-81.5514","RVLife 9.5/10
912-882-5256",Crooked River State Park,,49,15.713100000000003,much warmer
