note,location,waterfront,ownership,website,state,name,delta_temp,climate,elevation_feet
"Cherokee National Forest; multiple RV sites right on South Holston Lake, including 22 and 27.  --AWH","36.5635,-82.0063",lake,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487",VA,Jacobs Creek Recreation Area,-0.7538399999999953,similar,1778
Sites are directly alongside Beaverdam Creek in a narrow gorge in Cherokee National Forest.  Access to creek may be overgrown in the summertime.  --AWH,"36.5968,-81.8215",creek,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",TN,Backbone Rock Campground,-3.282480000000003,similar,2470
"Pisgah National Forest; A couple of RV sites appear to be creekside, but access to the creek may be overgrown in the summertime..  --AWH","35.6895,-82.1995",creek,federal,"https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469",NC,Curtis Creek Campground,0.2460599999999957,similar,1939
Sites are arranged along the South Toe River in Pisgah National Forest; some RV sites have direct river access.  --AWH,"35.8045,-82.2074",river,federal,"https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954",NC,Carolina Hemlocks Recreation Area,-3.0614399999999953,similar,2808
High-elevation Blue Ridge Parkway campground on a ridge near the falls trailhead.  --AWH,"35.9685,-81.9419",none,federal,"https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036",NC,Linville Falls Campground,-5.322239999999997,slightly cooler,3359
Pisgah National Forest near Grandfather Mountain  --AWH,"35.9924,-81.7632",none,federal,"https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915",NC,Mortimer Campground,0.5666399999999944,similar,1696
"High-elevation Blue Ridge Parkway campground on Price Lake; a few sites in the A loop are waterfront and will accomodate small RVs, including sites A11 and A25.  --AWH","36.1392,-81.7387",lake,federal,https://www.nps.gov/blri/planyourvisit/price-cg.htm,NC,Julian Price Campground,-6.003900000000004,slightly cooler,3464
"USACE campground in W. Kerr Scott Reservoir area.  A few sites are on a little pond, but none of the sites appear to be on the reservoir.  --AWH","36.1010,-81.2884",pond,federal,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/233665,NC,Warrior Creek Campground,2.360160000000002,similar,1138
USACE campground on W. Kerr Scott Reservoir with a few lakefront sites.  --AWH,"36.1296,-81.2746",lake,federal,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/234253,NC,Fort Hamby Park,2.0278799999999944,similar,1217
High-elevation Blue Ridge Parkway campground on a mountain ridge.  --AWH,"36.4288,-81.1597",none,federal,https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,NC,Doughton Park Campground,-6.653880000000004,slightly cooler,3500
Blue Ridge Parkway campground on a mountain ridge.  --AWH,"36.8030,-80.3518",none,federal,https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,VA,Rocky Knob Recreation Area,-3.8993399999999947,similar,2539
Blue Ridge Parkway campground near Peaks of Otter Lake.  Campsites are not waterfront.  --AWH,"37.4424,-79.6087",none,federal,https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,VA,Peaks Of Otter Campground,-5.307659999999998,slightly cooler,2611
Blue Ridge Parkway campground near Otter Creek.  Campsites are not waterfront.  --AWH,"37.5762,-79.3389",none,federal,https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,VA,Otter Creek Campground,0.8280000000000002,similar,823
"Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.  --AWH","39.5515,-79.4630",none,state,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",MD,Piney Mountain campsites,-10.040039999999996,cooler,2874
"Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.  --AWH","39.4981,-79.4541",none,state,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",MD,Snaggy Mountain campsites,-8.820720000000001,slightly cooler,2559
"Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.  --AWH","39.3818,-79.2772",none,state,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",MD,Lostland Run campsites,-8.178479999999997,slightly cooler,2437
"Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.  --AWH","39.3407,-79.2960",none,state,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",MD,Wallman/Laurel Run campsites,-8.736299999999996,slightly cooler,2614
Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.  --AWH,"38.9374,-78.6425",none,federal,https://freecampsites.net,VA,FR92 Roadside Site,-4.710959999999994,slightly cooler,1689
Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.  --AWH,"38.9147,-78.6272",none,federal,https://freecampsites.net,VA,Columbia Furnace Boondock,-4.2606000000000055,slightly cooler,1574
Allegheny National Forest campground on the Allegheny River.  Some sites are riverfront.  --AWH,"41.7788,-78.8884",river,state,"https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/
https://www.recreation.gov/camping/campgrounds/232088",PA,Red Bridge Campground,-8.725679999999993,slightly cooler,1381
Roadside dispersed sites along Slippery Brook in the White Mountain National Forest; most are directly on the river and some will accomodate small RVs.  --AWH.,"44.1613,-71.0950",none,federal,https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,NH,Town Hall Road Dispersed Sites,-13.002479999999997,cooler,1378
Natchez Trace Parkway campground in a wooded loop; sites are first-come-first-served.  --AWH,"35.5232,-87.4570",none,federal,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,TN,Meriwether Lewis Campground,4.4180999999999955,slightly warmer,853
Part of North Bend State Park.  Several sites are right on the river.  --AWH,"39.2212,-81.1094",river,state,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,WV,River Run Campground,-2.4606000000000057,similar,915
Ozark Mountain hideaway offers premium riverfront sites with full hookups for $65-$80/night.  --AWH,"36.2845,-92.5302",river,private,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,AR,Blue Heron Campground,4.521959999999997,slightly warmer,439
"Many waterfront RV sites on Lake Jocassee.  To reserve a single night, call the campground at 864 944-2639 within one week of arrival.  --AWH","34.9528,-82.9515",lake,state,"https://southcarolinaparks.com/devils-fork/camping
https://www.campsitephotos.com/campground/sc/devils-fork-state-park/",SC,Devils Fork State Park Campground,4.4971199999999945,slightly warmer,1118
"Pinchot State Forest
Dispersed campsite on a forested ridge in Pinchot State Forest; no water body adjacent.","41.2064,-75.6152",none,state,https://pennsylvaniastateparks.reserveamerica.com/,PA,002 Fireline,-9.216360000000005,cooler,1807
"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.","41.2068,-75.6120",none,state,https://pennsylvaniastateparks.reserveamerica.com/,PA,Manny Gordon 001,-9.146880000000001,cooler,1788
"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.","41.2059,-75.6115",none,state,https://pennsylvaniastateparks.reserveamerica.com/,PA,Manny Gordon 002,-9.13356,cooler,1784
"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.","41.2055,-75.6105",none,state,https://pennsylvaniastateparks.reserveamerica.com/,PA,Manny Gordon 003,-9.132840000000002,cooler,1784
Private property in an inland area; not directly on a water body.,"40.2174,-75.5643",none,private,,PA,32 Homestead Lane,-1.890359999999996,similar,252
"Dispersed sites can be found along the road before reaching the pond, and more are located past the pond along the turnaround area. Camping is not allowed near the pond, although campers may use the vault toilet there.","38.2914,-79.3051",none,federal,https://tmbtent.com/virginia-free-dispersed-camping/,VA,Braley Pond dispersed campsites,-4.800060000000005,slightly cooler,2040
campsite at Flagpole rd & Hone Quarry Ridge trail,"38.4880,-79.2149",none,federal,,WV,Hone Quarry Ridge Campsite,-11.70594,cooler,3878
Unverified dispersed site; road may require 4WD.  --AWH,"38.6424,-79.0847",none,federal,,WV,Long Run Road Campsite #4,-10.860660000000003,cooler,3563
Unverified dispersed site; road may require 4WD.  --AWH,"38.6455,-79.0823",none,federal,,WV,Long Run Road Campsite #5,-10.772639999999997,cooler,3536
Unverified dispersed site; road may require 4WD.  --AWH,"38.6514,-79.0837",none,federal,,WV,Long Run Road campsite #6,-10.666260000000003,cooler,3504
About three high-elevation dispersed RV campsites (and many more tent sites) along Gandy Creek.  RV sites are almost always occupied in good weather.  No cell service in this remote area.  --AWH,"38.7664,-79.5778",creek,federal,"https://thedyrt.com/camping/west-virginia/gander-creek-dispersed-camping
https://www.purplelizard.com/blogs/news/car-camping-and-single-track-adventures-in-gandy-creek",WV,Gandy Creek dispersed camping,-9.703259999999995,cooler,3176
Small high-elevation camping spot that is part of the Gandy Creek Dispersed Camping area; sites are directly along Gandy Creek.  --AWH,"38.7701,-79.5556",creek,federal,https://thedyrt.com/camping/west-virginia/west-virginia-swallow-rock,WV,Swallow Rock Campground,-9.674819999999999,cooler,3166
"Small high-elevation first-come-first-served USFS campground in the Dolly Sods area.  Almost always full on weekends and in nice weather.  $11/night as of 2026, cash only, exact change.  --AWH","39.0323,-79.3159",none,federal,"https://www.fs.usda.gov/r09/monongahela/recreation/red-creek-campground
https://thedyrt.com/camping/west-virginia/west-virginia-red-creek
https://www.campsitephotos.com/campground/wv/red-creek/",WV,Red Creek Campground,-12.673979999999998,cooler,3874
"There is a lake nearby, but the campground is not lakefront.  --AWH","38.7076,-79.5878",none,federal,"https://www.recreation.gov/camping/campgrounds/234132
https://thedyrt.com/camping/west-virginia/west-virginia-spruce-knob-lake",WV,Spruce Knob Lake Campground,-12.69792,cooler,4045
"A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.","39.6346,-79.1187",none,state,https://parkreservations.maryland.gov,MD,New Germany State Park Campground,-9.124919999999998,cooler,2575
"Part of Savage River State Forest
Savage River State Forest site on elevated terrain; not directly on a water body.","39.6603,-78.9656",none,state,https://parkreservations.maryland.gov,MD,St. John's Rock Campsites,-9.896579999999998,cooler,2779
"secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill","39.8539,-78.2722",none,state,https://pennsylvaniastateparks.reserveamerica.com/,MD,SH001 Town Hill,-5.974560000000005,slightly cooler,1581
"Buchanan State Forest
CV021 326 Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.","39.8734,-78.5091",none,state,https://pennsylvaniastateparks.reserveamerica.com/,PA,CV021 326 Lot,-7.799759999999993,slightly cooler,2083
"Buchanan State Forest
CV014 Nester Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.","39.8614,-78.5290",none,state,https://pennsylvaniastateparks.reserveamerica.com/,PA,CV014 Nester Lot,-8.573760000000005,slightly cooler,2306
"Buchanan State Forest
CV013 Refuge Trail ATV
Dispersed campsite along an ATV trail in Buchanan State Forest; no water body adjacent.","39.8581,-78.5447",none,state,https://pennsylvaniastateparks.reserveamerica.com/,PA,CV013 Refuge Trail ATV,-7.666919999999999,slightly cooler,2053
"Buchanan State Forest
CV011 Martin Hill North
Dispersed campsite on Martin Hill in Buchanan State Forest; no water body adjacent.","39.8605,-78.5638",none,state,https://pennsylvaniastateparks.reserveamerica.com/,PA,CV011 Martin Hill North,-7.682940000000003,slightly cooler,2057
" large grassy private lot
Buchanan State Forest
CV008 Oak Trail
Dispersed campsite in Buchanan State Forest; no water body adjacent.","39.8545,-78.5776",none,state,https://pennsylvaniastateparks.reserveamerica.com/,PA,CV008 Oak Trail,-8.409240000000002,slightly cooler,2263
"Buchanan State Forest
CV006 Tower Lot","39.8307,-78.5441",none,state,https://pennsylvaniastateparks.reserveamerica.com/,PA,CV006 Tower Lot,-10.0044,cooler,2723
"Buchanan State Forest
Site CV007 ""Blankley Road West""
Dispersed campsite along Blankley Road in Buchanan State Forest; no water body adjacent.","39.8318,-78.5946",none,state,https://pennsylvaniastateparks.reserveamerica.com/,PA,CV007 Blankley Road West,-7.865280000000002,slightly cooler,2122
"8 drive up campsites available by reservation
Drive-up campsites in Michaux State Forest; no water body adjacent.","39.9878,-77.4013",none,state,,PA,Big Flat Parking Area,-7.66638,slightly cooler,1988
Dispersed campsite in state forest; no water body adjacent.,"39.9700,-77.4698",none,state,,PA,Site 009 Haunted Hollow,-7.774739999999997,slightly cooler,2027
Dispersed motorized campsite in Forbes State Forest on forested mountain terrain; no water body adjacent.,"39.9818,-79.2939",none,state,,PA,Forbes Motorized Campsite #5,-9.11808,cooler,2398
Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,"40.1083,-79.1953",none,state,,PA,Forbes State Forest Motorized Site 2,-10.773179999999998,cooler,2798
Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,"40.1305,-79.1821",none,state,,PA,Forbes State Forest Motorized Camping #1,-10.485539999999997,cooler,2706
"Kooser Lake is in the park for swimming but the campground is set back in the woods, not directly lakefront.","40.0602,-79.2325",none,state,,PA,Kooser State Park,-9.832500000000003,cooler,2559
"small spring-fed pond nearby
Note mentions a small spring-fed pond nearby, but 'nearby' does not mean the site is directly on the pond.","39.8022,-79.6784",none,state,,PA,Forbes State Forest Campsite #3,-9.192599999999997,cooler,2509
Dispersed campsite in Forbes State Forest; no water body adjacent.,"39.7980,-79.6473",none,state,,PA,Forbes Campsite #4,-7.851240000000002,slightly cooler,2135
Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,"39.7915,-79.1549",none,state,,PA,Forbes State Forest Motorized Site 6,-10.811339999999998,cooler,2969
"There is a lake in the park, but the campground is not lakefront.","39.5244,-79.3006",none,state,https://parkreservations.maryland.gov,MD,Deep Creek Lake State Park,-10.27206,cooler,2952
USFS campground in the vicinity of the Greenbrier River but sites are not confirmed to be directly on the river.,"38.9187,-79.7729",none,federal,,WV,Stuart Recreation Area,-6.923700000000001,slightly cooler,2319
"Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.","38.9315,-79.6807",none,federal,,WV,Bear Heaven Campground,-11.66184,cooler,3641
Northernmost campground in Shenandoah National Park.  --AWH,"38.7624,-78.2966",none,federal,https://www.recreation.gov/camping/campgrounds/232432,VA,Mathews Arm Campground,-8.22186,slightly cooler,2762
", private campground, $40/night incl fees.
Private campground in western Maryland; no specific water body adjacent.","39.6390,-79.1112",none,private,,MD,Sleepy Hollow Campground,-9.273240000000005,cooler,2614
The run flows through the park area but the campsites are in a wooded area and not confirmed to be directly on the stream.,"39.3991,-79.2659",none,state,,MD,Wolf Den Run State Park,-9.145619999999996,cooler,2700
"There is a lake in the park, but the campground is not lakefront.","39.5442,-79.1385",none,state,https://parkreservations.maryland.gov,MD,Big Run State Park,-5.054399999999993,slightly cooler,1479
Part of Savage River State Forest.  Many campsites are adjacent to a creek.,"39.5731,-79.1594",creek,state,https://parkreservations.maryland.gov,MD,Big Run Campground,-6.557219999999994,slightly cooler,1886
multiple lakefront sites  --AWH,"35.4479,-80.0787",lake,federal,https://www.recreation.gov/camping/campgrounds/233911,NC,"Badin Lake Campground, Uwharrie National Forest",5.688540000000006,slightly warmer,534
COE campground on J. Strom Thurmond Lake w/multiple lakefront sites  --AWH,"33.8409,-82.3360",lake,federal,https://www.recreation.gov/camping/campgrounds/232596,SC,Hawe Creek Campground,8.943840000000005,slightly warmer,433
COE campground on J. Strom Thurmond Lake w/multiple lakefront sites  --AWH,"33.6515,-82.4226",lake,federal,https://www.recreation.gov/camping/campgrounds/232749,GA,Winfield Campground,9.588960000000002,warmer,347
COE campground w/multiple lakefront sites  --AWH,"33.7224,-82.2175",lake,federal,https://www.recreation.gov/camping/campgrounds/232645,GA,"Modoc Campground, J. Strom Thurmond Lake",9.250739999999999,warmer,406
COE campground w/multiple lakefront sites  --AWH,"33.6577,-82.2606",lake,federal,https://www.recreation.gov/camping/campgrounds/232668,GA,"Petersburg Campground, J. Strom Thurmond Lake",9.308700000000004,warmer,423
COE campground w/multiple lakefront sites  --AWH,"33.6800,-82.2591",lake,federal,https://www.recreation.gov/camping/campgrounds/232687,GA,"Ridge Road Campground, J. Strom Thurmond Lake",9.397260000000001,warmer,387
"15 campsites on the lakefront.  To reserve a single night, call the campground at 803 482-6401 within one week of arrival.  --AWH","34.4309,-80.8704",lake,state,"https://reserve.southcarolinaparks.com/lake-wateree
https://www.campsitephotos.com/campground/sc/lake-wateree-state-park/",SC,Lake Wateree State Park,8.46684,slightly warmer,269
Small campground in Sumter National Forest.  --AWH,"34.6310,-81.7390",none,federal,https://www.recreation.gov/camping/campgrounds/10145689,SC,Sedalia Campground,6.86646,slightly warmer,616
Small campground in Sumter National Forest.  --AWH,"34.4481,-81.7068",none,federal,https://www.recreation.gov/camping/campgrounds/10145499,SC,Brick House Campground,7.324380000000006,slightly warmer,580
"Many sites are right on the lake.  To reserve a single night, call the campground at 803 364-4152 within one week of arrival.  --AWH","34.0852,-81.4079",lake,state,"https://southcarolinaparks.com/dreher-island
https://www.campsitephotos.com/campground/sc/dreher-island-state-park/",SC,Dreher Island State Park,8.7615,slightly warmer,360
"Wooded campground, no waterfront sites  --AWH","36.2458,-77.8927",none,state,"https://northcarolinastateparks.reserveamerica.com/camping/medoc-mountain-state-park/r/campgroundDetails.do?contractCode=NC&parkId=552834
https://www.campsitephotos.com/campground/nc/medoc-mountain-state-park/",NC,Medoc Mountain State Park Campground,5.480819999999996,slightly warmer,190
Six large well-separated water/electric sites in a pine forest off of US-301 not far from Jacksonville.  --AWH,"30.4004,-81.9277",none,federal,"https://floridastateforests.reserveamerica.com/camping/cary-state-forest-campground/r/campgroundDetails.do?contractCode=FLFS&parkId=1120135
https://www.campsitephotos.com/campground/fl/cary-state-forest/",FL,Cary State Forest,16.306739999999998,much warmer,104
Many sites are right on the beach.  Part of Kerr Lake State Recreation Area.  --AWH,"36.4123,-78.3982",lake,state,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-state-recreation-area-nutbush-bridge/",NC,Nutbush Bridge Campground,4.572719999999997,slightly warmer,360
Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,"36.5202,-78.3199",lake,state,https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904,NC,County Line Camping Area,4.378499999999995,slightly warmer,360
Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,"36.4590,-78.3666",lake,state,https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904,NC,Bullocksville Park,4.488659999999995,slightly warmer,360
Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,"36.5357,-78.3102",lake,state,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-recreation-area-kimball-point/",NC,Kimball Point Campground,4.409100000000003,slightly warmer,344
