name,state,waterfront,website,ownership,phone,note,location,delta_temp,climate,elevation_feet
Hancock Campground,NH,river,"https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",federal,802-289-0970,"Wooded sites along the Pemigewasset River, some of which are right on the water's edge.  Reservations website does not properly distinguish between tent-only and RV sites.  Call the campground to clarify.  --AWH","44.0637,-71.5942",-12.042899999999994,cooler,1158
Moosalamoo Campground,VT,none,"https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",federal,,19 tent and RV sites.  Max vehicle length 20 feet.  --AWH,"43.9188,-73.0272",-13.326479999999995,cooler,1591
Mongaup Pond Campground,NY,lake,"https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100",state,,"Located in the Catskills, many RV sites right on the lake.  --AWH","41.9574,-74.6907",-11.843459999999999,cooler,2165
North-South Lake Campground,NY,lake,"https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",state,,The highest-elevation state campground in the Catskills.  Some campsites are on the lake.  --AWH,"42.2003,-74.0416",-12.280679999999997,cooler,2165
Cataloochee Campground,NC,none,"https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",federal,,Great Smoky Mountains National Park; in a high valley surrounded by even higher mountain peaks; 27 sites for tents and RVs.  --AWH,"35.6319,-83.0855",-2.586960000000003,similar,2762
Balsam Mountain Campground,NC,none,"https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget",federal,,"High-elevation ridge campground in Great Smoky Mountains National Park; temperatures rarely exceed 70 degrees.  Steep, winding access road.  --AWH","35.5647,-83.1737",-11.697300000000004,cooler,5351
Rock Creek Recreation Area,TN,none,"https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info",federal,,Cherokee National Forest; small pond nearby.  --AWH,"36.1379,-82.3508",-1.9884600000000028,similar,2339
Dennis Cove Recreation Area,TN,creek,"https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",federal,,Cherokee National Forest; at least a few campsites in this small campground are situated directly along Laurel Creek.  --AWH,"36.2568,-82.1132",-3.290579999999997,similar,2644
Cardens Bluff Campground,TN,lake,"https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",federal,,Cherokee National Forest; site 29 is the only RV site on the Lake.  --AWH,"36.3109,-82.1188",-0.9543599999999932,similar,1962
Little Oak Campground,TN,lake,"https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240",federal,,"Cherokee National Forest; multiple RV sites right on South Holston Lake, including 26 and 47.  --AWH","36.5156,-82.0520",-1.205819999999998,similar,1929
Jacobs Creek Recreation Area,VA,lake,"https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487",federal,,"Cherokee National Forest; multiple RV sites right on South Holston Lake, including 22 and 27.  --AWH","36.5635,-82.0063",-0.7538399999999953,similar,1778
Backbone Rock Campground,TN,creek,"https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",federal,,Sites are directly alongside Beaverdam Creek in a narrow gorge in Cherokee National Forest.  Access to creek may be overgrown in the summertime.  --AWH,"36.5968,-81.8215",-3.282480000000003,similar,2470
Curtis Creek Campground,NC,creek,"https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469",federal,,"Pisgah National Forest; A couple of RV sites appear to be creekside, but access to the creek may be overgrown in the summertime..  --AWH","35.6895,-82.1995",0.2460599999999957,similar,1939
Carolina Hemlocks Recreation Area,NC,river,"https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954",federal,,Sites are arranged along the South Toe River in Pisgah National Forest; some RV sites have direct river access.  --AWH,"35.8045,-82.2074",-3.0614399999999953,similar,2808
Linville Falls Campground,NC,none,"https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036",federal,,High-elevation Blue Ridge Parkway campground on a ridge near the falls trailhead.  --AWH,"35.9685,-81.9419",-5.322239999999997,slightly cooler,3359
Mortimer Campground,NC,none,"https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915",federal,,Pisgah National Forest near Grandfather Mountain  --AWH,"35.9924,-81.7632",0.5666399999999944,similar,1696
Julian Price Campground,NC,lake,https://www.nps.gov/blri/planyourvisit/price-cg.htm,federal,,"High-elevation Blue Ridge Parkway campground on Price Lake; a few sites in the A loop are waterfront and will accomodate small RVs, including sites A11 and A25.  --AWH","36.1392,-81.7387",-6.003900000000004,slightly cooler,3464
Warrior Creek Campground,NC,pond,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/233665,federal,,"USACE campground in W. Kerr Scott Reservoir area.  A few sites are on a little pond, but none of the sites appear to be on the reservoir.  --AWH","36.1010,-81.2884",2.360160000000002,similar,1138
Fort Hamby Park,NC,lake,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/234253,federal,,USACE campground on W. Kerr Scott Reservoir with a few lakefront sites.  --AWH,"36.1296,-81.2746",2.0278799999999944,similar,1217
Doughton Park Campground,NC,none,https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,federal,,High-elevation Blue Ridge Parkway campground on a mountain ridge.  --AWH,"36.4288,-81.1597",-6.653880000000004,slightly cooler,3500
Rocky Knob Recreation Area,VA,none,https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,federal,,Blue Ridge Parkway campground on a mountain ridge.  --AWH,"36.8030,-80.3518",-3.8993399999999947,similar,2539
Peaks Of Otter Campground,VA,none,https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,federal,,Blue Ridge Parkway campground near Peaks of Otter Lake.  Campsites are not waterfront.  --AWH,"37.4424,-79.6087",-5.307659999999998,slightly cooler,2611
Otter Creek Campground,VA,none,https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,federal,,Blue Ridge Parkway campground near Otter Creek.  Campsites are not waterfront.  --AWH,"37.5762,-79.3389",0.8280000000000002,similar,823
Piney Mountain campsites,MD,none,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",state,,"Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.  --AWH","39.5515,-79.4630",-10.040039999999996,cooler,2874
Snaggy Mountain campsites,MD,none,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",state,,"Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.  --AWH","39.4981,-79.4541",-8.820720000000001,slightly cooler,2559
Lostland Run campsites,MD,none,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",state,,"Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.  --AWH","39.3818,-79.2772",-8.178479999999997,slightly cooler,2437
Wallman/Laurel Run campsites,MD,none,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",state,,"Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.  --AWH","39.3407,-79.2960",-8.736299999999996,slightly cooler,2614
FR92 Roadside Site,VA,none,https://freecampsites.net,federal,,Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.  --AWH,"38.9374,-78.6425",-4.710959999999994,slightly cooler,1689
Columbia Furnace Boondock,VA,none,https://freecampsites.net,federal,,Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.  --AWH,"38.9147,-78.6272",-4.2606000000000055,slightly cooler,1574
Red Bridge Campground,PA,river,"https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/
https://www.recreation.gov/camping/campgrounds/232088",state,,Allegheny National Forest campground on the Allegheny River.  Some sites are riverfront.  --AWH,"41.7788,-78.8884",-8.725679999999993,slightly cooler,1381
Town Hall Road Dispersed Sites,NH,none,https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,federal,,Roadside dispersed sites along Slippery Brook in the White Mountain National Forest; most are directly on the river and some will accomodate small RVs.  --AWH.,"44.1613,-71.0950",-13.002479999999997,cooler,1378
Meriwether Lewis Campground,TN,none,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,federal,,Natchez Trace Parkway campground in a wooded loop; sites are first-come-first-served.  --AWH,"35.5232,-87.4570",4.4180999999999955,slightly warmer,853
River Run Campground,WV,river,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,state,,Part of North Bend State Park.  Several sites are right on the river.  --AWH,"39.2212,-81.1094",-2.4606000000000057,similar,915
Blue Heron Campground,AR,river,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,private,,Ozark Mountain hideaway offers premium riverfront sites with full hookups for $65-$80/night.  --AWH,"36.2845,-92.5302",4.521959999999997,slightly warmer,439
Devils Fork State Park Campground,SC,lake,"https://southcarolinaparks.com/devils-fork/camping
https://www.campsitephotos.com/campground/sc/devils-fork-state-park/",state,864-944-2639,"Many waterfront RV sites on Lake Jocassee.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","34.9528,-82.9515",4.4971199999999945,slightly warmer,1118
002 Fireline,PA,none,https://pennsylvaniastateparks.reserveamerica.com/,state,,"Pinchot State Forest
Dispersed campsite on a forested ridge in Pinchot State Forest; no water body adjacent.","41.2064,-75.6152",-9.216360000000005,cooler,1807
Manny Gordon 001,PA,none,https://pennsylvaniastateparks.reserveamerica.com/,state,,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.","41.2068,-75.6120",-9.146880000000001,cooler,1788
Manny Gordon 002,PA,none,https://pennsylvaniastateparks.reserveamerica.com/,state,,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.","41.2059,-75.6115",-9.13356,cooler,1784
Manny Gordon 003,PA,none,https://pennsylvaniastateparks.reserveamerica.com/,state,,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.","41.2055,-75.6105",-9.132840000000002,cooler,1784
32 Homestead Lane,PA,none,,private,,Private property in an inland area; not directly on a water body.,"40.2174,-75.5643",-1.890359999999996,similar,252
Braley Pond dispersed campsites,VA,none,https://tmbtent.com/virginia-free-dispersed-camping/,federal,,"Dispersed sites can be found along the road before reaching the pond, and more are located past the pond along the turnaround area. Camping is not allowed near the pond, although campers may use the vault toilet there.","38.2914,-79.3051",-4.800060000000005,slightly cooler,2040
Hone Quarry Ridge Campsite,WV,none,,federal,,campsite at Flagpole rd & Hone Quarry Ridge trail,"38.4880,-79.2149",-11.70594,cooler,3878
Long Run Road Campsite #4,WV,none,,federal,,Unverified dispersed site; road may require 4WD.  --AWH,"38.6424,-79.0847",-10.860660000000003,cooler,3563
Long Run Road Campsite #5,WV,none,,federal,,Unverified dispersed site; road may require 4WD.  --AWH,"38.6455,-79.0823",-10.772639999999997,cooler,3536
Long Run Road campsite #6,WV,none,,federal,,Unverified dispersed site; road may require 4WD.  --AWH,"38.6514,-79.0837",-10.666260000000003,cooler,3504
Gandy Creek dispersed camping,WV,creek,"https://thedyrt.com/camping/west-virginia/gander-creek-dispersed-camping
https://www.purplelizard.com/blogs/news/car-camping-and-single-track-adventures-in-gandy-creek",federal,,About three high-elevation dispersed RV campsites (and many more tent sites) along Gandy Creek.  RV sites are almost always occupied in good weather.  No cell service in this remote area.  --AWH,"38.7664,-79.5778",-9.703259999999995,cooler,3176
Swallow Rock Campground,WV,creek,https://thedyrt.com/camping/west-virginia/west-virginia-swallow-rock,federal,,Small high-elevation camping spot that is part of the Gandy Creek Dispersed Camping area; sites are directly along Gandy Creek.  --AWH,"38.7701,-79.5556",-9.674819999999999,cooler,3166
Red Creek Campground,WV,none,"https://www.fs.usda.gov/r09/monongahela/recreation/red-creek-campground
https://thedyrt.com/camping/west-virginia/west-virginia-red-creek
https://www.campsitephotos.com/campground/wv/red-creek/",federal,,"Small high-elevation first-come-first-served USFS campground in the Dolly Sods area.  Almost always full on weekends and in nice weather.  $11/night as of 2026, cash only, exact change.  --AWH","39.0323,-79.3159",-12.673979999999998,cooler,3874
Spruce Knob Lake Campground,WV,none,"https://www.recreation.gov/camping/campgrounds/234132
https://thedyrt.com/camping/west-virginia/west-virginia-spruce-knob-lake",federal,,"There is a lake nearby, but the campground is not lakefront.  --AWH","38.7076,-79.5878",-12.69792,cooler,4045
New Germany State Park Campground,MD,none,https://parkreservations.maryland.gov,state,,"A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.","39.6346,-79.1187",-9.124919999999998,cooler,2575
St. John's Rock Campsites,MD,none,https://parkreservations.maryland.gov,state,,"Part of Savage River State Forest
Savage River State Forest site on elevated terrain; not directly on a water body.","39.6603,-78.9656",-9.896579999999998,cooler,2779
SH001 Town Hill,MD,none,https://pennsylvaniastateparks.reserveamerica.com/,state,,"secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill","39.8539,-78.2722",-5.974560000000005,slightly cooler,1581
CV021 326 Lot,PA,none,https://pennsylvaniastateparks.reserveamerica.com/,state,,"Buchanan State Forest
CV021 326 Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.","39.8734,-78.5091",-7.799759999999993,slightly cooler,2083
CV014 Nester Lot,PA,none,https://pennsylvaniastateparks.reserveamerica.com/,state,,"Buchanan State Forest
CV014 Nester Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.","39.8614,-78.5290",-8.573760000000005,slightly cooler,2306
CV013 Refuge Trail ATV,PA,none,https://pennsylvaniastateparks.reserveamerica.com/,state,,"Buchanan State Forest
CV013 Refuge Trail ATV
Dispersed campsite along an ATV trail in Buchanan State Forest; no water body adjacent.","39.8581,-78.5447",-7.666919999999999,slightly cooler,2053
CV011 Martin Hill North,PA,none,https://pennsylvaniastateparks.reserveamerica.com/,state,,"Buchanan State Forest
CV011 Martin Hill North
Dispersed campsite on Martin Hill in Buchanan State Forest; no water body adjacent.","39.8605,-78.5638",-7.682940000000003,slightly cooler,2057
CV008 Oak Trail,PA,none,https://pennsylvaniastateparks.reserveamerica.com/,state,," large grassy private lot
Buchanan State Forest
CV008 Oak Trail
Dispersed campsite in Buchanan State Forest; no water body adjacent.","39.8545,-78.5776",-8.409240000000002,slightly cooler,2263
CV006 Tower Lot,PA,none,https://pennsylvaniastateparks.reserveamerica.com/,state,,"Buchanan State Forest
CV006 Tower Lot","39.8307,-78.5441",-10.0044,cooler,2723
CV007 Blankley Road West,PA,none,https://pennsylvaniastateparks.reserveamerica.com/,state,,"Buchanan State Forest
Site CV007 ""Blankley Road West""
Dispersed campsite along Blankley Road in Buchanan State Forest; no water body adjacent.","39.8318,-78.5946",-7.865280000000002,slightly cooler,2122
Big Flat Parking Area,PA,none,,state,,"8 drive up campsites available by reservation
Drive-up campsites in Michaux State Forest; no water body adjacent.","39.9878,-77.4013",-7.66638,slightly cooler,1988
Site 009 Haunted Hollow,PA,none,,state,,Dispersed campsite in state forest; no water body adjacent.,"39.9700,-77.4698",-7.774739999999997,slightly cooler,2027
Forbes Motorized Campsite #5,PA,none,,state,,Dispersed motorized campsite in Forbes State Forest on forested mountain terrain; no water body adjacent.,"39.9818,-79.2939",-9.11808,cooler,2398
Forbes State Forest Motorized Site 2,PA,none,,state,,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,"40.1083,-79.1953",-10.773179999999998,cooler,2798
Forbes State Forest Motorized Camping #1,PA,none,,state,,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,"40.1305,-79.1821",-10.485539999999997,cooler,2706
Kooser State Park,PA,none,,state,,"Kooser Lake is in the park for swimming but the campground is set back in the woods, not directly lakefront.","40.0602,-79.2325",-9.832500000000003,cooler,2559
Forbes State Forest Campsite #3,PA,none,,state,,"small spring-fed pond nearby
Note mentions a small spring-fed pond nearby, but 'nearby' does not mean the site is directly on the pond.","39.8022,-79.6784",-9.192599999999997,cooler,2509
Forbes Campsite #4,PA,none,,state,,Dispersed campsite in Forbes State Forest; no water body adjacent.,"39.7980,-79.6473",-7.851240000000002,slightly cooler,2135
Forbes State Forest Motorized Site 6,PA,none,,state,,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,"39.7915,-79.1549",-10.811339999999998,cooler,2969
Deep Creek Lake State Park,MD,none,https://parkreservations.maryland.gov,state,,"There is a lake in the park, but the campground is not lakefront.","39.5244,-79.3006",-10.27206,cooler,2952
Stuart Recreation Area,WV,none,,federal,,USFS campground in the vicinity of the Greenbrier River but sites are not confirmed to be directly on the river.,"38.9187,-79.7729",-6.923700000000001,slightly cooler,2319
Bear Heaven Campground,WV,none,,federal,,"Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.","38.9315,-79.6807",-11.66184,cooler,3641
Mathews Arm Campground,VA,none,"https://www.recreation.gov/camping/campgrounds/232432
https://www.campsitephotos.com/campground/va/mathews-arm/",federal,,Northernmost campground in Shenandoah National Park.  --AWH,"38.7624,-78.2966",-8.22186,slightly cooler,2762
Sleepy Hollow Campground,MD,none,,private,,", private campground, $40/night incl fees.
Private campground in western Maryland; no specific water body adjacent.","39.6390,-79.1112",-9.273240000000005,cooler,2614
Wolf Den Run State Park,MD,none,,state,,The run flows through the park area but the campsites are in a wooded area and not confirmed to be directly on the stream.,"39.3991,-79.2659",-9.145619999999996,cooler,2700
Big Run State Park,MD,none,https://parkreservations.maryland.gov,state,,"There is a lake in the park, but the campground is not lakefront.","39.5442,-79.1385",-5.054399999999993,slightly cooler,1479
Big Run Campground,MD,creek,https://parkreservations.maryland.gov,state,,Part of Savage River State Forest.  Many campsites are adjacent to a creek.,"39.5731,-79.1594",-6.557219999999994,slightly cooler,1886
"Badin Lake Campground, Uwharrie National Forest",NC,lake,https://www.recreation.gov/camping/campgrounds/233911,federal,,multiple lakefront sites  --AWH,"35.4479,-80.0787",5.688540000000006,slightly warmer,534
Hawe Creek Campground,SC,lake,https://www.recreation.gov/camping/campgrounds/232596,federal,,COE campground on J. Strom Thurmond Lake w/multiple lakefront sites  --AWH,"33.8409,-82.3360",8.943840000000005,slightly warmer,433
Winfield Campground,GA,lake,https://www.recreation.gov/camping/campgrounds/232749,federal,,COE campground on J. Strom Thurmond Lake w/multiple lakefront sites  --AWH,"33.6515,-82.4226",9.588960000000002,warmer,347
"Modoc Campground, J. Strom Thurmond Lake",GA,lake,https://www.recreation.gov/camping/campgrounds/232645,federal,,COE campground w/multiple lakefront sites  --AWH,"33.7224,-82.2175",9.250739999999999,warmer,406
"Petersburg Campground, J. Strom Thurmond Lake",GA,lake,https://www.recreation.gov/camping/campgrounds/232668,federal,,COE campground w/multiple lakefront sites  --AWH,"33.6577,-82.2606",9.308700000000004,warmer,423
"Ridge Road Campground, J. Strom Thurmond Lake",GA,lake,https://www.recreation.gov/camping/campgrounds/232687,federal,,COE campground w/multiple lakefront sites  --AWH,"33.6800,-82.2591",9.397260000000001,warmer,387
Lake Wateree State Park,SC,lake,"https://reserve.southcarolinaparks.com/lake-wateree
https://www.campsitephotos.com/campground/sc/lake-wateree-state-park/",state,803-482-6401,"15 campsites on the lakefront.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","34.4309,-80.8704",8.46684,slightly warmer,269
Sedalia Campground,SC,none,https://www.recreation.gov/camping/campgrounds/10145689,federal,,Small campground in Sumter National Forest.  --AWH,"34.6310,-81.7390",6.86646,slightly warmer,616
Brick House Campground,SC,none,https://www.recreation.gov/camping/campgrounds/10145499,federal,,Small campground in Sumter National Forest.  --AWH,"34.4481,-81.7068",7.324380000000006,slightly warmer,580
Dreher Island State Park,SC,lake,"https://southcarolinaparks.com/dreher-island
https://www.campsitephotos.com/campground/sc/dreher-island-state-park/",state,803-364-4152,"Many sites are right on the lake.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","34.0852,-81.4079",8.7615,slightly warmer,360
Medoc Mountain State Park Campground,NC,none,"https://northcarolinastateparks.reserveamerica.com/camping/medoc-mountain-state-park/r/campgroundDetails.do?contractCode=NC&parkId=552834
https://www.campsitephotos.com/campground/nc/medoc-mountain-state-park/",state,,"Wooded campground, no waterfront sites  --AWH","36.2458,-77.8927",5.480819999999996,slightly warmer,190
Cary State Forest,FL,none,"https://floridastateforests.reserveamerica.com/camping/cary-state-forest-campground/r/campgroundDetails.do?contractCode=FLFS&parkId=1120135
https://www.campsitephotos.com/campground/fl/cary-state-forest/",federal,,Six large well-separated water/electric sites in a pine forest off of US-301 not far from Jacksonville.  --AWH,"30.4004,-81.9277",16.306739999999998,much warmer,104
Nutbush Bridge Campground,NC,lake,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-state-recreation-area-nutbush-bridge/",state,,Many sites are right on the beach.  Part of Kerr Lake State Recreation Area.  --AWH,"36.4123,-78.3982",4.572719999999997,slightly warmer,360
County Line Camping Area,NC,lake,https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904,state,,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,"36.5202,-78.3199",4.378499999999995,slightly warmer,360
Bullocksville Park,NC,lake,https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904,state,,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,"36.4590,-78.3666",4.488659999999995,slightly warmer,360
