name,waterfront,note,ownership,website,elevation,location,state,delta_temp,climate
Dennis Cove Recreation Area,,,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",2644,"36.2568,-82.1132",TN,-3.290579999999997,similar
Cardens Bluff Campground,,Most sites are tent only.  Four sites are available for RVs.,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",1962,"36.3109,-82.1188",TN,-0.9543599999999932,similar
Little Oak Campground,,,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240",1929,"36.5156,-82.0520",TN,-1.205819999999998,similar
Jacobs Creek Recreation Area,,,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487",1778,"36.5635,-82.0063",VA,-0.7538399999999953,similar
Backbone Rock Campground,,,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",2470,"36.5968,-81.8215",TN,-3.282480000000003,similar
Curtis Creek Campground,,,federal,"https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469",1939,"35.6895,-82.1995",NC,0.2460599999999957,similar
Carolina Hemlocks Recreation Area,,,federal,"https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954",2808,"35.8045,-82.2074",NC,-3.0614399999999953,similar
Linville Falls Campground,,Closed for 2025 due to hurricane Helene,federal,"https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036",3359,"35.9685,-81.9419",NC,-5.322239999999997,slightly cooler
Mortimer Campground,,,federal,"https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915",1696,"35.9924,-81.7632",NC,0.5666399999999944,similar
Julian Price Campground,,Temporarily closed as of June 2025 due to damage from Hurricane Helene,federal,https://www.nps.gov/blri/planyourvisit/price-cg.htm,3464,"36.1392,-81.7387",NC,-6.003900000000004,slightly cooler
Warrior Creek Campground,,,federal,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/233665,1138,"36.1010,-81.2884",NC,2.360160000000002,similar
Fort Hamby Park,,,federal,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/234253,1217,"36.1296,-81.2746",NC,2.0278799999999944,similar
Doughton Park Campground,,,federal,https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,3500,"36.4288,-81.1597",NC,-6.653880000000004,slightly cooler
Rocky Knob Recreation Area,,,federal,https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,2539,"36.8030,-80.3518",VA,-3.8993399999999947,similar
Peaks Of Otter Campground,,,federal,https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,2611,"37.4424,-79.6087",VA,-5.307659999999998,slightly cooler
Otter Creek Campground,,,federal,https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,823,"37.5762,-79.3389",VA,0.8280000000000002,similar
Piney Mountain campsites,,"Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.",state,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",2874,"39.5515,-79.4630",WV,-10.040039999999996,cooler
Snaggy Mountain campsites,,"Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.",state,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",2559,"39.4981,-79.4541",MD,-8.820720000000001,slightly cooler
Lostland Run campsites,,"Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.",state,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",2437,"39.3818,-79.2772",MD,-8.178479999999997,slightly cooler
Wallman/Laurel Run campsites,,"Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.",state,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",2614,"39.3407,-79.2960",MD,-8.736299999999996,slightly cooler
FR92 Roadside Site,none,Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.,federal,https://freecampsites.net,1689,"38.9374,-78.6425",VA,-4.710959999999994,slightly cooler
Columbia Furnace Boondock,none,Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.,federal,https://freecampsites.net,1574,"38.9147,-78.6272",VA,-4.2606000000000055,slightly cooler
Red Bridge Campground,,,state,https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/,1381,"41.7788,-78.8884",PA,-8.725679999999993,slightly cooler
Town Hall Road Dispersed Sites,,,federal,https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,1378,"44.1613,-71.0950",NH,-13.002479999999997,cooler
FR 812 Dispersed Sites,,,federal,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,882,"37.6103,-79.3787",VA,0.5560199999999963,similar
Meriwether Lewis Campground,,,federal,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,853,"35.5232,-87.4570",TN,4.4180999999999955,slightly warmer
River Run Campground,river,Part of North Bend State Park.  Several sites right on the river.,state,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,915,"39.2212,-81.1094",WV,-2.4606000000000057,similar
Blue Heron Campground,,"Ozark Mountain hideaway offers a serene riverside retreat along the White River
water/electric sites $35",private,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,439,"36.2845,-92.5302",AR,4.521959999999997,slightly warmer
Devils Fork State Park Campground,,,state,,1118,"34.9528,-82.9515",SC,4.4971199999999945,slightly warmer
002 Fireline,,Pinchot State Forest,state,https://pennsylvaniastateparks.reserveamerica.com/,1807,"41.2064,-75.6152",PA,-9.216360000000005,cooler
Manny Gordon 001,,Pinchot State Forest,state,https://pennsylvaniastateparks.reserveamerica.com/,1788,"41.2068,-75.6120",PA,-9.146880000000001,cooler
Manny Gordon 002,,Pinchot State Forest,state,https://pennsylvaniastateparks.reserveamerica.com/,1784,"41.2059,-75.6115",PA,-9.13356,cooler
Manny Gordon 003,,Pinchot State Forest,state,https://pennsylvaniastateparks.reserveamerica.com/,1784,"41.2055,-75.6105",PA,-9.132840000000002,cooler
32 Homestead Lane,,,private,,252,"40.2174,-75.5643",PA,-1.890359999999996,similar
Braley Pond dispersed campsites,none,"Dispersed sites can be found along the road before reaching the pond, and more are located past the pond along the turnaround area. Camping is not allowed near the pond, although campers may use the vault toilet there.",federal,https://tmbtent.com/virginia-free-dispersed-camping/,2040,"38.2914,-79.3051",VA,-4.800060000000005,slightly cooler
Hone Quarry Ridge Campsite,none,campsite at Flagpole rd & Hone Quarry Ridge trail,federal,,3878,"38.4880,-79.2149",WV,-11.70594,cooler
Long Run Road Campsite #4,none,,federal,,3563,"38.6424,-79.0847",WV,-10.860660000000003,cooler
Long Run Road Campsite #5,none,,federal,,3536,"38.6455,-79.0823",WV,-10.772639999999997,cooler
Long Run Road campsite #6,none,Long Run Road campsite #6,federal,,3504,"38.6514,-79.0837",WV,-10.666260000000003,cooler
Gandy Creek dispersed camping,creek,"3000-About 15 designated dispersed campsites along Gandy Creek.  The gravel road is generally well-maintained, but larger RVs may find some sites challenging due to size constraints.  Popular during weekends, so arrive early. No cell service in this remote area.",federal,,3176,"38.7669,-79.5729",WV,-9.70416,cooler
Swallow Rock Campground,,Part of Gandy Creek Dispersed Camping,federal,,3166,"38.7701,-79.5556",WV,-9.674819999999999,cooler
Red Creek Campground,,,federal,,3874,"39.0323,-79.3159",WV,-12.673979999999998,cooler
Spruce Knob Lake Campground,none,"There is a lake nearby, but the campground is not lakefront.",federal,,4045,"38.7076,-79.5878",WV,-12.69792,cooler
New Germany State Park Campground,none,"A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.",state,https://parkreservations.maryland.gov,2575,"39.6346,-79.1187",MD,-9.124919999999998,cooler
St. John's Rock Campsites,,Part of Savage River State Forest,state,https://parkreservations.maryland.gov,2779,"39.6603,-78.9656",MD,-9.896579999999998,cooler
SH001 Town Hill,none,"secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill",state,https://pennsylvaniastateparks.reserveamerica.com/,1581,"39.8539,-78.2722",MD,-5.974560000000005,slightly cooler
CV021 326 Lot,,"Buchanan State Forest
CV021 326 Lot",state,https://pennsylvaniastateparks.reserveamerica.com/,2083,"39.8734,-78.5091",PA,-7.799759999999993,slightly cooler
CV014 Nester Lot,,"Buchanan State Forest
CV014 Nester Lot",state,https://pennsylvaniastateparks.reserveamerica.com/,2306,"39.8614,-78.5290",PA,-8.573760000000005,slightly cooler
CV013 Refuge Trail ATV,,"Buchanan State Forest
CV013 Refuge Trail ATV",state,https://pennsylvaniastateparks.reserveamerica.com/,2053,"39.8581,-78.5447",PA,-7.666919999999999,slightly cooler
CV011 Martin Hill North,,"Buchanan State Forest
CV011 Martin Hill North",state,https://pennsylvaniastateparks.reserveamerica.com/,2057,"39.8605,-78.5638",PA,-7.682940000000003,slightly cooler
CV008 Oak Trail,," large grassy private lot
Buchanan State Forest
CV008 Oak Trail",state,https://pennsylvaniastateparks.reserveamerica.com/,2263,"39.8545,-78.5776",PA,-8.409240000000002,slightly cooler
CV006 Tower Lot,none,"Buchanan State Forest
CV006 Tower Lot",state,https://pennsylvaniastateparks.reserveamerica.com/,2723,"39.8307,-78.5441",PA,-10.0044,cooler
CV007 Blankley Road West,,"Buchanan State Forest
Site CV007 ""Blankley Road West""",state,https://pennsylvaniastateparks.reserveamerica.com/,2122,"39.8318,-78.5946",PA,-7.865280000000002,slightly cooler
Big Flat Parking Area,,8 drive up campsites available by reservation,state,,1988,"39.9878,-77.4013",PA,-7.66638,slightly cooler
Site 009 Haunted Hollow,,,state,,2027,"39.9700,-77.4698",PA,-7.774739999999997,slightly cooler
Forbes Motorized Campsite #5,,,state,,2398,"39.9818,-79.2939",PA,-9.11808,cooler
Forbes State Forest Motorized Site 2,,,state,,2798,"40.1083,-79.1953",PA,-10.773179999999998,cooler
Forbes State Forest Motorized Camping #1,,,state,,2706,"40.1305,-79.1821",PA,-10.485539999999997,cooler
Kooser State Park,,,state,,2559,"40.0602,-79.2325",PA,-9.832500000000003,cooler
Forbes State Forest Campsite #3,,small spring-fed pond nearby,state,,2509,"39.8022,-79.6784",PA,-9.192599999999997,cooler
Forbes Campsite #4,,,state,,2135,"39.7980,-79.6473",PA,-7.851240000000002,slightly cooler
Forbes State Forest Motorized Site 6,,,state,,2969,"39.7915,-79.1549",PA,-10.811339999999998,cooler
Deep Creek Lake State Park,none,"There is a lake in the park, but the campground is not lakefront.",state,https://parkreservations.maryland.gov,2952,"39.5244,-79.3006",MD,-10.27206,cooler
Stuart Recreation Area,,,federal,,2319,"38.9187,-79.7729",WV,-6.923700000000001,slightly cooler
Bear Heaven Campground,none,"Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.",federal,,3641,"38.9315,-79.6807",WV,-11.66184,cooler
Mathews Arm Campground,none,,federal,,2762,"38.7624,-78.2966",VA,-8.22186,slightly cooler
Sleepy Hollow Campground,,", private campground, $40/night incl fees.",private,,2614,"39.6390,-79.1112",MD,-9.273240000000005,cooler
Wolf Den Run State Park,,,state,,2700,"39.3991,-79.2659",MD,-9.145619999999996,cooler
Big Run State Park,none,"There is a lake in the park, but the campground is not lakefront.",state,https://parkreservations.maryland.gov,1479,"39.5442,-79.1385",MD,-5.054399999999993,slightly cooler
Big Run Campground,creek,Part of Savage River State Forest.  Many campsites are adjacent to a creek.,state,https://parkreservations.maryland.gov,1886,"39.5731,-79.1594",MD,-6.557219999999994,slightly cooler
"Badin Lake Campground, Uwharrie National Forest",lake,multiple lakefront sites,federal,https://www.recreation.gov/camping/campgrounds/233911,534,"35.4479,-80.0787",NC,5.688540000000006,slightly warmer
"Hawe Creek Campground, J. Strom Thurmond Lake",lake,COE campground w/multiple lakefront sites,federal,https://www.recreation.gov/camping/campgrounds/232596,433,"33.8409,-82.3360",SC,8.943840000000005,slightly warmer
"Winfield Campground, J. Strom Thurmond Lake",lake,COE campground w/multiple lakefront sites,federal,https://www.recreation.gov/camping/campgrounds/232749,347,"33.6515,-82.4226",GA,9.588960000000002,warmer
"Modoc Campground, J. Strom Thurmond Lake",lake,COE campground w/multiple lakefront sites,federal,https://www.recreation.gov/camping/campgrounds/232645,406,"33.7224,-82.2175",GA,9.250739999999999,warmer
"Petersburg Campground, J. Strom Thurmond Lake",lake,COE campground w/multiple lakefront sites,federal,https://www.recreation.gov/camping/campgrounds/232668,423,"33.6577,-82.2606",GA,9.308700000000004,warmer
"Ridge Road Campground, J. Strom Thurmond Lake",lake,COE campground w/multiple lakefront sites,federal,https://www.recreation.gov/camping/campgrounds/232687,387,"33.6800,-82.2591",GA,9.397260000000001,warmer
Lake Wateree State Park,lake,15 campsites are located on the lakefront,state,,269,"34.4309,-80.8704",SC,8.46684,slightly warmer
Sedalia Campground,,,federal,,616,"34.6310,-81.7390",SC,6.86646,slightly warmer
Brick House Campground,,,federal,,580,"34.4481,-81.7068",SC,7.324380000000006,slightly warmer
Dreher Island State Park,lake,many sites are right on the lake,state,,360,"34.0852,-81.4079",SC,8.7615,slightly warmer
Medoc Mountain State Park Campground,none,,state,,190,"36.2458,-77.8927",NC,5.480819999999996,slightly warmer
Cary Campground,,,federal,,104,"30.4004,-81.9277",FL,16.306739999999998,much warmer
Nutbush Bridge Campground,lake,Many sites are right on the beach.  Part of Kerr Lake State Recreation Area.,state,,360,"36.4123,-78.3982",NC,4.572719999999997,slightly warmer
County Line Camping Area,lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,state,,360,"36.5202,-78.3199",NC,4.378499999999995,slightly warmer
Bullocksville Park,lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,state,,360,"36.4590,-78.3666",NC,4.488659999999995,slightly warmer
Kimball Point Campground,lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,state,,344,"36.5357,-78.3102",NC,4.409100000000003,slightly warmer
J C Cooper Campground,lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,state,,354,"36.4328,-78.3732",NC,4.55922,slightly warmer
Hibernia,lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,state,,354,"36.5102,-78.3700",VA,4.419900000000005,slightly warmer
Henderson Point Campground,lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,state,,324,"36.5350,-78.3459",VA,4.480560000000006,slightly warmer
Blue Knob State Park Campground,none,"Best sites according to www.youtube.com/watch?v=HhmVrsQAuR8: 1*, 16, 20, 21, 22**, 24, 26, 27, 28, 29, 43*, 45, 47, 48, 50*",state,,2486,"40.2892,-78.5898",PA,-9.987300000000001,cooler
Sleepy Creek WMA Camping Area,,,state,https://wvdnr.gov/lands-waters/wildlife-management-areas/,1171,"39.5110,-78.1539",WV,-3.894840000000005,similar
Nathaniel Mountain WMA dispersed camping,,,state,https://wvdnr.gov/lands-waters/wildlife-management-areas/,2290,"39.2498,-78.7506",WV,-7.4143799999999995,slightly cooler
Short Mountain WMA dispersed camping,,,state,https://wvdnr.gov/lands-waters/wildlife-management-areas/,2286,"39.2055,-78.6669",WV,-7.322940000000002,slightly cooler
Gifford Pinchot State Park Campground,lake,"waterfront with view: 319, 320; waterfront w/partial view: 316, 317, 318, 321; water view: 279, 280, 281, 294, 295, 296; private: 164",state,https://pennsylvaniastateparks.reserveamerica.com/camping/gifford-pinchot-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880306,492,"40.0612,-76.8981",PA,-2.463299999999999,similar
Tea Creek Campground,,,federal,,3038,"38.3415,-80.2306",WV,-8.447040000000005,slightly cooler
Seneca Shadows Campground,none,"Seneca Shadows is the newest campground in the Spruce Knob-Seneca Rocks National Recreation Area. Many sites offer outstanding views of the 900 foot Seneca Rocks. This is a modern campground with flush toilets, lantern posts, picnic tables and campfire rings. The large facility has a selection of walk-to tent sites, standard RV sites and tent-only group sites.",federal,,1742,"38.8237,-79.3866",WV,-4.693500000000004,slightly cooler
Day Run Campground,,,federal,,3146,"38.2871,-80.2156",WV,-8.735220000000004,slightly cooler
Bishop Knob Campground,,,federal,,3143,"38.3385,-80.4890",WV,-8.816040000000005,slightly cooler
Blue Bend Campground,,,federal,,1922,"37.9204,-80.2709",WV,-3.711060000000001,similar
Lake Buffalo Recreation Area,none,"A primitive camping area next to a 22-acre lake.  Limited dispersed sites are available, primarily for tents or small RVs.  The area is open from March to November.  Campsites do not appear to be lakefront",federal,,3077,"38.5324,-79.7028",VA,-8.931060000000004,slightly cooler
Little River Dispersed Camping,creek,"15 numbered sites along the Little River, suitable for tents and small to medium RVs. The setting is peaceful with access to the West Fork Rail Trail and fishing opportunities. The narrow gravel road may be tricky for larger rigs.  Very remote with no cell service, ideal for those seeking solitude. Sites fill up on weekends.",federal,,3231,"38.6502,-79.7462",VA,-9.692999999999996,cooler
C.F. Phelps WMA Public Parking (Kelly's Ford Bridge),river,Parking/camping alongside Rappahannock River at Kelly's Ford Bridge on VA 620.,state,,246,"38.4769,-77.7814",VA,1.2659399999999994,similar
C.F. Phelps WMA Public Parking (Rogers Ford Area),river,Seasonal-only parking/camping alongside Rappahannock River at southern end of WMA accessible from entrance on 632.,state,,223,"38.4175,-77.7364",VA,1.4547600000000056,similar
Worthington State Forest Campsite,river,"Several RV sites adjacent to the river, some may have partial river views",state,,360,"41.0123,-75.0858",PA,-3.7072800000000057,similar
Ricketts Glen State Park,lake,"Numerous waterfront sites, some of which may have a partial lake view",state,,2280,"41.3360,-76.2607",PA,-11.134439999999998,cooler
Tobyhanna State Park,lake,"Some sites from 91-131 may have partial lake view, of which CampsitePhotos.com recommends 101, 111, 113, 115, 117, and 119",state,,1994,"41.2191,-75.4054",PA,-9.906119999999996,cooler
Promised Land State Park,lake,Pickerel Point Campground has RV spots with partial lake views and reasonably easy lake access,state,https://pennsylvaniastateparks.reserveamerica.com/camping/promised-land-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880414,1778,"41.3132,-75.2089",PA,-9.303300000000004,cooler
Green Ridge State Forest Headquarters,,"numerous dispersed campsites
Must register at Green Ridge State Forest Headquarters
301-478-3124",state,,964,"39.6651,-78.4431",WV,-3.4351200000000044,similar
Gary's Family Campground,none,,private,,1049,"39.5679,-78.3611",WV,-3.564360000000003,similar
Moon Lake State Recreation Area,none,"There is a lake nearby, but the dispersed campsites are not lakefront.",state,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest/r/campgroundDetails.do?contractCode=PA&parkId=880252#sr_a,1200,"41.2520,-76.0560",PA,-7.1339400000000035,slightly cooler
001 Carvolth,,,state,https://pennsylvaniastateparks.reserveamerica.com/campsiteDetails.do?contractCode=PA&siteId=23634&parkId=880252,2001,"41.2520,-75.6337",PA,-9.988740000000005,cooler
003 Sassafras Hill,,003 Sassafras Hill,state,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,2116,"41.2293,-75.6069",PA,-10.357380000000004,cooler
Manny Gordon Pavilion,none,dispersed sites nearby,state,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,1788,"41.2068,-75.6109",PA,-9.146880000000001,cooler
State Forest Campsite #E011,,,state,,1512,"41.3047,-75.1010",PA,-8.340299999999994,slightly cooler
Delaware State Forest campsite #E014,,,state,,1322,"41.2590,-74.9929",PA,-7.57944,slightly cooler
highline campsite E-9,,,state,,1437,"41.2525,-75.1113",PA,-7.977239999999996,slightly cooler
E8 - Bridge Camp,,,state,,1273,"41.2328,-75.1083",PA,-7.356779999999996,slightly cooler
State Forest Campsite #S006,,,state,,1207,"41.1599,-75.0821",PA,-6.99156,slightly cooler
State Forest Campsite #S001,,,state,,1138,"41.1462,-75.1973",PA,-6.7212000000000005,slightly cooler
"S005 Brodhead Creek, Snow Hill",,Delaware State Forest dispersed sites,state,,872,"41.1238,-75.2166",PA,-5.733180000000005,slightly cooler
Weiser State Forest,,Dispersed sites nearby.,state,https://pennsylvaniastateparks.reserveamerica.com,561,"40.5986,-76.0245",PA,-3.6763199999999956,similar
Sampson State Park,,,state,,554,"42.7231,-76.9015",NY,-7.477020000000004,slightly cooler
Tompkins Campground,,,state,,1145,"41.9807,-77.1898",NY,-8.246699999999997,slightly cooler
Ives Run Campground,,,federal,,1184,"41.8871,-77.1791",PA,-8.218619999999994,slightly cooler
Jordan Lake State Recreation Area,lake,Many lakefront campsites.,state,,239,"35.7326,-79.0172",NC,6.229080000000004,slightly warmer
Clearwater Lake campground,lake,"Several sites appear to be lakefront, but view may be blocked by trees.  After-hours gate code from confirmation email required after 6pm
(352) 669-0078",federal,https://www.recreation.gov/camping/campgrounds/234033,59,"28.9785,-81.5523",FL,19.029960000000003,hot
Hopkins Prairie Campground,,,federal,,65,"29.2753,-81.6928",FL,18.47232,much warmer
Wekiwa Springs State Park Campground,,campground is closed for a waterline project and will remain closed throughout 2025,state,,124,"28.7089,-81.4745",FL,19.28124,hot
Blue Spring State Park Campground,,,state,,65,"28.9480,-81.3353",FL,19.06146,hot
Mike Roess Gold Head Branch State Park,,,state,,187,"29.8369,-81.9501",FL,17.02854,much warmer
Paynes Prairie Camping,,,state,,91,"29.5260,-82.2946",FL,17.92746,much warmer
Rainbow Springs State Park Campground,,,state,,39,"29.0879,-82.4221",FL,18.90324,much warmer
Rodman Campground,,,federal,,65,"29.5211,-81.7953",FL,18.029880000000002,much warmer
Shangrila Campgrounds,,,private,,88,"29.0383,-82.2395",FL,18.817020000000003,much warmer
Ross Prairie Campground,,,federal,,65,"29.0391,-82.2963",FL,18.89748,much warmer
Lake Griffin State Park,none,"There is a lake in the park, but the campground is not lakefront.",state,,121,"28.8564,-81.9026",FL,19.027440000000002,hot
