website,waterfront,ownership,note,state,name,location,delta_temp,climate,elevation_feet
"https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",lake,federal,Site 29 is the only RV site on the Lake.,TN,Cardens Bluff Campground,"36.3109,-82.1188",-0.9543599999999932,similar,1962
"https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240",none,federal,Small USFS campground in a wooded area; a creek may be in the vicinity but sites are not confirmed to be directly on water.,TN,Little Oak Campground,"36.5156,-82.0520",-1.205819999999998,similar,1929
"https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487",lake,federal,USFS campground on the shore of South Holston Lake with lakeside campsites and a boat ramp.,VA,Jacobs Creek Recreation Area,"36.5635,-82.0063",-0.7538399999999953,similar,1778
"https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",creek,federal,Sites are directly alongside Beaverdam Creek in a narrow gorge in Cherokee National Forest.,TN,Backbone Rock Campground,"36.5968,-81.8215",-3.282480000000003,similar,2470
"https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469",creek,federal,Linear campground following Curtis Creek in Pisgah National Forest with sites directly adjacent to the creek.,NC,Curtis Creek Campground,"35.6895,-82.1995",0.2460599999999957,similar,1939
"https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954",river,federal,Sites are arranged along the South Toe River in Pisgah National Forest with direct river access and a swimming hole.,NC,Carolina Hemlocks Recreation Area,"35.8045,-82.2074",-3.0614399999999953,similar,2808
"https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036",none,federal,"Closed for 2025 due to hurricane Helene
Blue Ridge Parkway campground on a ridge near the falls trailhead; the Linville River is in a gorge below and sites are not directly on the river.",NC,Linville Falls Campground,"35.9685,-81.9419",-5.322239999999997,slightly cooler,3359
"https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915",creek,federal,"Sites are arranged along Wilson Creek in Pisgah National Forest, directly adjacent to the water.",NC,Mortimer Campground,"35.9924,-81.7632",0.5666399999999944,similar,1696
https://www.nps.gov/blri/planyourvisit/price-cg.htm,lake,federal,"Temporarily closed as of June 2025 due to damage from Hurricane Helene
Blue Ridge Parkway campground adjacent to Price Lake; Loop B has sites along the lakeshore.",NC,Julian Price Campground,"36.1392,-81.7387",-6.003900000000004,slightly cooler,3464
https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/233665,lake,federal,USACE campground on W. Kerr Scott Reservoir with lakefront sites on the shoreline.,NC,Warrior Creek Campground,"36.1010,-81.2884",2.360160000000002,similar,1138
https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/234253,lake,federal,USACE campground on W. Kerr Scott Reservoir with lakefront sites.,NC,Fort Hamby Park,"36.1296,-81.2746",2.0278799999999944,similar,1217
https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,none,federal,"Blue Ridge Parkway campground on a mountain ridge at over 3,500 feet with no significant water body adjacent.",NC,Doughton Park Campground,"36.4288,-81.1597",-6.653880000000004,slightly cooler,3500
https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,none,federal,"Blue Ridge Parkway campground on a mountain ridge with no lake, river, or creek directly adjacent to campsites.",VA,Rocky Knob Recreation Area,"36.8030,-80.3518",-3.8993399999999947,similar,2539
https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,none,federal,Blue Ridge Parkway campground set back in the woods on a hillside; Abbott Lake is a short walk away but sites are not directly on it.,VA,Peaks Of Otter Campground,"37.4424,-79.6087",-5.307659999999998,slightly cooler,2611
https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,creek,federal,Blue Ridge Parkway campground where sites are arranged directly along Otter Creek.,VA,Otter Creek Campground,"37.5762,-79.3389",0.8280000000000002,similar,823
"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",none,state,"Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.
Dispersed campsites along Piney Mountain road on a mountain ridge; no water body adjacent.",WV,Piney Mountain campsites,"39.5515,-79.4630",-10.040039999999996,cooler,2874
"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",none,state,"Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.
Dispersed campsites along Snaggy Mountain road on a mountain ridge; no water body adjacent.",MD,Snaggy Mountain campsites,"39.4981,-79.4541",-8.820720000000001,slightly cooler,2559
"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",none,state,"Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.
Dispersed sites along a road in Potomac-Garrett State Forest; sites are along the road, not confirmed to be directly on the stream.",MD,Lostland Run campsites,"39.3818,-79.2772",-8.178479999999997,slightly cooler,2437
"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",none,state,"Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.
Dispersed sites along roads in the state forest on ridges and upland areas, not directly on a water body.",MD,Wallman/Laurel Run campsites,"39.3407,-79.2960",-8.736299999999996,slightly cooler,2614
https://freecampsites.net,none,federal,Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.,VA,FR92 Roadside Site,"38.9374,-78.6425",-4.710959999999994,slightly cooler,1689
https://freecampsites.net,none,federal,Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.,VA,Columbia Furnace Boondock,"38.9147,-78.6272",-4.2606000000000055,slightly cooler,1574
https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/,river,state,Sinnemahoning State Park campground situated directly along the First Fork of Sinnemahoning Creek.,PA,Red Bridge Campground,"41.7788,-78.8884",-8.725679999999993,slightly cooler,1381
https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,none,federal,"Roadside forest dispersed sites in White Mountain National Forest, not on a water body.",NH,Town Hall Road Dispersed Sites,"44.1613,-71.0950",-13.002479999999997,cooler,1378
https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,none,federal,"Informal pull-off sites along a forest road; while in the James River corridor, sites are along the road and not confirmed to be directly on the river.",VA,FR 812 Dispersed Sites,"37.6103,-79.3787",0.5560199999999963,similar,882
https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,none,federal,Natchez Trace Parkway campground in a wooded loop; Little Swan Creek is nearby but the sites are not directly on it.,TN,Meriwether Lewis Campground,"35.5232,-87.4570",4.4180999999999955,slightly warmer,853
https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,river,state,Part of North Bend State Park.  Several sites right on the river.,WV,River Run Campground,"39.2212,-81.1094",-2.4606000000000057,similar,915
https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,river,private,"Ozark Mountain hideaway offers a serene riverside retreat along the White River.
Premium riverfront sites with full hookups for $65-$80/night.",AR,Blue Heron Campground,"36.2845,-92.5302",4.521959999999997,slightly warmer,439
,lake,state,On the shore of Lake Jocassee with lakefront sites and boat-in camping; the only public access point to the lake.,SC,Devils Fork State Park Campground,"34.9528,-82.9515",4.4971199999999945,slightly warmer,1118
https://pennsylvaniastateparks.reserveamerica.com/,none,state,"Pinchot State Forest
Dispersed campsite on a forested ridge in Pinchot State Forest; no water body adjacent.",PA,002 Fireline,"41.2064,-75.6152",-9.216360000000005,cooler,1807
https://pennsylvaniastateparks.reserveamerica.com/,none,state,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",PA,Manny Gordon 001,"41.2068,-75.6120",-9.146880000000001,cooler,1788
https://pennsylvaniastateparks.reserveamerica.com/,none,state,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",PA,Manny Gordon 002,"41.2059,-75.6115",-9.13356,cooler,1784
https://pennsylvaniastateparks.reserveamerica.com/,none,state,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",PA,Manny Gordon 003,"41.2055,-75.6105",-9.132840000000002,cooler,1784
,none,private,Private property in an inland area; not directly on a water body.,PA,32 Homestead Lane,"40.2174,-75.5643",-1.890359999999996,similar,252
https://tmbtent.com/virginia-free-dispersed-camping/,none,federal,"Dispersed sites can be found along the road before reaching the pond, and more are located past the pond along the turnaround area. Camping is not allowed near the pond, although campers may use the vault toilet there.",VA,Braley Pond dispersed campsites,"38.2914,-79.3051",-4.800060000000005,slightly cooler,2040
,none,federal,campsite at Flagpole rd & Hone Quarry Ridge trail,WV,Hone Quarry Ridge Campsite,"38.4880,-79.2149",-11.70594,cooler,3878
,none,federal,,WV,Long Run Road Campsite #4,"38.6424,-79.0847",-10.860660000000003,cooler,3563
,none,federal,,WV,Long Run Road Campsite #5,"38.6455,-79.0823",-10.772639999999997,cooler,3536
,none,federal,Long Run Road campsite #6,WV,Long Run Road campsite #6,"38.6514,-79.0837",-10.666260000000003,cooler,3504
,creek,federal,"3000-About 15 designated dispersed campsites along Gandy Creek.  The gravel road is generally well-maintained, but larger RVs may find some sites challenging due to size constraints.  Popular during weekends, so arrive early. No cell service in this remote area.",WV,Gandy Creek dispersed camping,"38.7669,-79.5729",-9.70416,cooler,3176
,creek,federal,"Part of Gandy Creek Dispersed Camping
Part of Gandy Creek dispersed camping area in Monongahela National Forest; sites are directly along Gandy Creek.",WV,Swallow Rock Campground,"38.7701,-79.5556",-9.674819999999999,cooler,3166
,creek,federal,USFS campground in the Dolly Sods area situated directly on Red Creek.,WV,Red Creek Campground,"39.0323,-79.3159",-12.673979999999998,cooler,3874
,none,federal,"There is a lake nearby, but the campground is not lakefront.",WV,Spruce Knob Lake Campground,"38.7076,-79.5878",-12.69792,cooler,4045
https://parkreservations.maryland.gov,none,state,"A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.",MD,New Germany State Park Campground,"39.6346,-79.1187",-9.124919999999998,cooler,2575
https://parkreservations.maryland.gov,none,state,"Part of Savage River State Forest
Savage River State Forest site on elevated terrain; not directly on a water body.",MD,St. John's Rock Campsites,"39.6603,-78.9656",-9.896579999999998,cooler,2779
https://pennsylvaniastateparks.reserveamerica.com/,none,state,"secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill",MD,SH001 Town Hill,"39.8539,-78.2722",-5.974560000000005,slightly cooler,1581
https://pennsylvaniastateparks.reserveamerica.com/,none,state,"Buchanan State Forest
CV021 326 Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",PA,CV021 326 Lot,"39.8734,-78.5091",-7.799759999999993,slightly cooler,2083
https://pennsylvaniastateparks.reserveamerica.com/,none,state,"Buchanan State Forest
CV014 Nester Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",PA,CV014 Nester Lot,"39.8614,-78.5290",-8.573760000000005,slightly cooler,2306
https://pennsylvaniastateparks.reserveamerica.com/,none,state,"Buchanan State Forest
CV013 Refuge Trail ATV
Dispersed campsite along an ATV trail in Buchanan State Forest; no water body adjacent.",PA,CV013 Refuge Trail ATV,"39.8581,-78.5447",-7.666919999999999,slightly cooler,2053
https://pennsylvaniastateparks.reserveamerica.com/,none,state,"Buchanan State Forest
CV011 Martin Hill North
Dispersed campsite on Martin Hill in Buchanan State Forest; no water body adjacent.",PA,CV011 Martin Hill North,"39.8605,-78.5638",-7.682940000000003,slightly cooler,2057
https://pennsylvaniastateparks.reserveamerica.com/,none,state," large grassy private lot
Buchanan State Forest
CV008 Oak Trail
Dispersed campsite in Buchanan State Forest; no water body adjacent.",PA,CV008 Oak Trail,"39.8545,-78.5776",-8.409240000000002,slightly cooler,2263
https://pennsylvaniastateparks.reserveamerica.com/,none,state,"Buchanan State Forest
CV006 Tower Lot",PA,CV006 Tower Lot,"39.8307,-78.5441",-10.0044,cooler,2723
https://pennsylvaniastateparks.reserveamerica.com/,none,state,"Buchanan State Forest
Site CV007 ""Blankley Road West""
Dispersed campsite along Blankley Road in Buchanan State Forest; no water body adjacent.",PA,CV007 Blankley Road West,"39.8318,-78.5946",-7.865280000000002,slightly cooler,2122
,none,state,"8 drive up campsites available by reservation
Drive-up campsites in Michaux State Forest; no water body adjacent.",PA,Big Flat Parking Area,"39.9878,-77.4013",-7.66638,slightly cooler,1988
,none,state,Dispersed campsite in state forest; no water body adjacent.,PA,Site 009 Haunted Hollow,"39.9700,-77.4698",-7.774739999999997,slightly cooler,2027
,none,state,Dispersed motorized campsite in Forbes State Forest on forested mountain terrain; no water body adjacent.,PA,Forbes Motorized Campsite #5,"39.9818,-79.2939",-9.11808,cooler,2398
,none,state,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,PA,Forbes State Forest Motorized Site 2,"40.1083,-79.1953",-10.773179999999998,cooler,2798
,none,state,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,PA,Forbes State Forest Motorized Camping #1,"40.1305,-79.1821",-10.485539999999997,cooler,2706
,none,state,"Kooser Lake is in the park for swimming but the campground is set back in the woods, not directly lakefront.",PA,Kooser State Park,"40.0602,-79.2325",-9.832500000000003,cooler,2559
,none,state,"small spring-fed pond nearby
Note mentions a small spring-fed pond nearby, but 'nearby' does not mean the site is directly on the pond.",PA,Forbes State Forest Campsite #3,"39.8022,-79.6784",-9.192599999999997,cooler,2509
,none,state,Dispersed campsite in Forbes State Forest; no water body adjacent.,PA,Forbes Campsite #4,"39.7980,-79.6473",-7.851240000000002,slightly cooler,2135
,none,state,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,PA,Forbes State Forest Motorized Site 6,"39.7915,-79.1549",-10.811339999999998,cooler,2969
https://parkreservations.maryland.gov,none,state,"There is a lake in the park, but the campground is not lakefront.",MD,Deep Creek Lake State Park,"39.5244,-79.3006",-10.27206,cooler,2952
,none,federal,USFS campground in the vicinity of the Greenbrier River but sites are not confirmed to be directly on the river.,WV,Stuart Recreation Area,"38.9187,-79.7729",-6.923700000000001,slightly cooler,2319
,none,federal,"Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.",WV,Bear Heaven Campground,"38.9315,-79.6807",-11.66184,cooler,3641
,none,federal,,VA,Mathews Arm Campground,"38.7624,-78.2966",-8.22186,slightly cooler,2762
,none,private,", private campground, $40/night incl fees.
Private campground in western Maryland; no specific water body adjacent.",MD,Sleepy Hollow Campground,"39.6390,-79.1112",-9.273240000000005,cooler,2614
,none,state,The run flows through the park area but the campsites are in a wooded area and not confirmed to be directly on the stream.,MD,Wolf Den Run State Park,"39.3991,-79.2659",-9.145619999999996,cooler,2700
https://parkreservations.maryland.gov,none,state,"There is a lake in the park, but the campground is not lakefront.",MD,Big Run State Park,"39.5442,-79.1385",-5.054399999999993,slightly cooler,1479
https://parkreservations.maryland.gov,creek,state,Part of Savage River State Forest.  Many campsites are adjacent to a creek.,MD,Big Run Campground,"39.5731,-79.1594",-6.557219999999994,slightly cooler,1886
https://www.recreation.gov/camping/campgrounds/233911,lake,federal,multiple lakefront sites,NC,"Badin Lake Campground, Uwharrie National Forest","35.4479,-80.0787",5.688540000000006,slightly warmer,534
https://www.recreation.gov/camping/campgrounds/232596,lake,federal,COE campground w/multiple lakefront sites,SC,"Hawe Creek Campground, J. Strom Thurmond Lake","33.8409,-82.3360",8.943840000000005,slightly warmer,433
https://www.recreation.gov/camping/campgrounds/232749,lake,federal,COE campground w/multiple lakefront sites,GA,"Winfield Campground, J. Strom Thurmond Lake","33.6515,-82.4226",9.588960000000002,warmer,347
https://www.recreation.gov/camping/campgrounds/232645,lake,federal,COE campground w/multiple lakefront sites,GA,"Modoc Campground, J. Strom Thurmond Lake","33.7224,-82.2175",9.250739999999999,warmer,406
https://www.recreation.gov/camping/campgrounds/232668,lake,federal,COE campground w/multiple lakefront sites,GA,"Petersburg Campground, J. Strom Thurmond Lake","33.6577,-82.2606",9.308700000000004,warmer,423
https://www.recreation.gov/camping/campgrounds/232687,lake,federal,COE campground w/multiple lakefront sites,GA,"Ridge Road Campground, J. Strom Thurmond Lake","33.6800,-82.2591",9.397260000000001,warmer,387
,lake,state,15 campsites are located on the lakefront,SC,Lake Wateree State Park,"34.4309,-80.8704",8.46684,slightly warmer,269
,lake,federal,USACE campground on Lake Greenwood with sites positioned directly along the lake shoreline.,SC,Sedalia Campground,"34.6310,-81.7390",6.86646,slightly warmer,616
,lake,federal,USACE campground on Lake Greenwood with sites directly on the lake shore.,SC,Brick House Campground,"34.4481,-81.7068",7.324380000000006,slightly warmer,580
,lake,state,many sites are right on the lake,SC,Dreher Island State Park,"34.0852,-81.4079",8.7615,slightly warmer,360
,none,state,,NC,Medoc Mountain State Park Campground,"36.2458,-77.8927",5.480819999999996,slightly warmer,190
,none,federal,"Campground in Osceola National Forest in a pine flatwoods setting, not directly on a lake or river.",FL,Cary Campground,"30.4004,-81.9277",16.306739999999998,much warmer,104
,lake,state,Many sites are right on the beach.  Part of Kerr Lake State Recreation Area.,NC,Nutbush Bridge Campground,"36.4123,-78.3982",4.572719999999997,slightly warmer,360
,lake,state,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,NC,County Line Camping Area,"36.5202,-78.3199",4.378499999999995,slightly warmer,360
,lake,state,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,NC,Bullocksville Park,"36.4590,-78.3666",4.488659999999995,slightly warmer,360
,lake,state,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,NC,Kimball Point Campground,"36.5357,-78.3102",4.409100000000003,slightly warmer,344
,lake,state,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,NC,J C Cooper Campground,"36.4328,-78.3732",4.55922,slightly warmer,354
,lake,state,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,VA,Hibernia,"36.5102,-78.3700",4.419900000000005,slightly warmer,354
,lake,state,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,VA,Henderson Point Campground,"36.5350,-78.3459",4.480560000000006,slightly warmer,324
,none,state,"Best sites according to www.youtube.com/watch?v=HhmVrsQAuR8: 1*, 16, 20, 21, 22**, 24, 26, 27, 28, 29, 43*, 45, 47, 48, 50*",PA,Blue Knob State Park Campground,"40.2892,-78.5898",-9.987300000000001,cooler,2486
https://wvdnr.gov/lands-waters/wildlife-management-areas/,none,state,"WMA camping area near Sleepy Creek Lake, but sites are not confirmed to be directly on the lake shoreline.",WV,Sleepy Creek WMA Camping Area,"39.5110,-78.1539",-3.894840000000005,similar,1171
https://wvdnr.gov/lands-waters/wildlife-management-areas/,none,state,Dispersed camping in a mountain WMA; no significant water body adjacent.,WV,Nathaniel Mountain WMA dispersed camping,"39.2498,-78.7506",-7.4143799999999995,slightly cooler,2290
https://wvdnr.gov/lands-waters/wildlife-management-areas/,none,state,Dispersed camping in a mountain WMA; no significant water body adjacent.,WV,Short Mountain WMA dispersed camping,"39.2055,-78.6669",-7.322940000000002,slightly cooler,2286
https://pennsylvaniastateparks.reserveamerica.com/camping/gifford-pinchot-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880306,lake,state,"waterfront with view: 319, 320; waterfront w/partial view: 316, 317, 318, 321; water view: 279, 280, 281, 294, 295, 296; private: 164",PA,Gifford Pinchot State Park Campground,"40.0612,-76.8981",-2.463299999999999,similar,492
,creek,federal,USFS campground along Tea Creek in Monongahela National Forest with sites directly on the creek.,WV,Tea Creek Campground,"38.3415,-80.2306",-8.447040000000005,slightly cooler,3038
,none,federal,"Seneca Shadows is the newest campground in the Spruce Knob-Seneca Rocks National Recreation Area. Many sites offer outstanding views of the 900 foot Seneca Rocks. This is a modern campground with flush toilets, lantern posts, picnic tables and campfire rings. The large facility has a selection of walk-to tent sites, standard RV sites and tent-only group sites.",WV,Seneca Shadows Campground,"38.8237,-79.3866",-4.693500000000004,slightly cooler,1742
,none,federal,High-elevation campground in Monongahela National Forest; sites are not confirmed to be directly adjacent to water.,WV,Day Run Campground,"38.2871,-80.2156",-8.735220000000004,slightly cooler,3146
,none,federal,Campground on a hilltop in Monongahela National Forest; not directly adjacent to a water body.,WV,Bishop Knob Campground,"38.3385,-80.4890",-8.816040000000005,slightly cooler,3143
,creek,federal,USFS campground with sites directly along Anthony Creek at the Blue Bend swimming area.,WV,Blue Bend Campground,"37.9204,-80.2709",-3.711060000000001,similar,1922
,none,federal,"A primitive camping area next to a 22-acre lake.  Limited dispersed sites are available, primarily for tents or small RVs.  The area is open from March to November.  Campsites do not appear to be lakefront",VA,Lake Buffalo Recreation Area,"38.5324,-79.7028",-8.931060000000004,slightly cooler,3077
,creek,federal,"15 numbered sites along the Little River, suitable for tents and small to medium RVs. The setting is peaceful with access to the West Fork Rail Trail and fishing opportunities. The narrow gravel road may be tricky for larger rigs.  Very remote with no cell service, ideal for those seeking solitude. Sites fill up on weekends.",VA,Little River Dispersed Camping,"38.6502,-79.7462",-9.692999999999996,cooler,3231
,river,state,Parking/camping alongside Rappahannock River at Kelly's Ford Bridge on VA 620.,VA,C.F. Phelps WMA Public Parking (Kelly's Ford Bridge),"38.4769,-77.7814",1.2659399999999994,similar,246
