note,ownership,location,waterfront,website,name,state,delta_temp,climate,elevation_feet
"USACE campground in W. Kerr Scott Reservoir area.  A few sites are on a little pond, but none of the sites appear to be on the reservoir.  --AWH",federal,"36.1010,-81.2884",pond,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/233665,Warrior Creek Campground,NC,2.360160000000002,similar,1138
USACE campground on W. Kerr Scott Reservoir with a few lakefront sites.  --AWH,federal,"36.1296,-81.2746",lake,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/234253,Fort Hamby Park,NC,2.0278799999999944,similar,1217
High-elevation Blue Ridge Parkway campground on a mountain ridge.  --AWH,federal,"36.4288,-81.1597",none,https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,Doughton Park Campground,NC,-6.653880000000004,slightly cooler,3500
Blue Ridge Parkway campground on a mountain ridge.  --AWH,federal,"36.8030,-80.3518",none,https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,Rocky Knob Recreation Area,VA,-3.8993399999999947,similar,2539
Blue Ridge Parkway campground near Peaks of Otter Lake.  Campsites are not waterfront.  --AWH,federal,"37.4424,-79.6087",none,https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,Peaks Of Otter Campground,VA,-5.307659999999998,slightly cooler,2611
Blue Ridge Parkway campground near Otter Creek.  Campsites are not waterfront.  --AWH,federal,"37.5762,-79.3389",none,https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,Otter Creek Campground,VA,0.8280000000000002,similar,823
"Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.  --AWH",state,"39.5515,-79.4630",none,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",Piney Mountain campsites,MD,-10.040039999999996,cooler,2874
"Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.  --AWH",state,"39.4981,-79.4541",none,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",Snaggy Mountain campsites,MD,-8.820720000000001,slightly cooler,2559
"Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.  --AWH",state,"39.3818,-79.2772",none,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",Lostland Run campsites,MD,-8.178479999999997,slightly cooler,2437
"Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.  --AWH",state,"39.3407,-79.2960",none,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",Wallman/Laurel Run campsites,MD,-8.736299999999996,slightly cooler,2614
Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.  --AWH,federal,"38.9374,-78.6425",none,https://freecampsites.net,FR92 Roadside Site,VA,-4.710959999999994,slightly cooler,1689
Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.  --AWH,federal,"38.9147,-78.6272",none,https://freecampsites.net,Columbia Furnace Boondock,VA,-4.2606000000000055,slightly cooler,1574
Allegheny National Forest campground on the Allegheny River.  Some sites are riverfront.  --AWH,state,"41.7788,-78.8884",river,"https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/
https://www.recreation.gov/camping/campgrounds/232088",Red Bridge Campground,PA,-8.725679999999993,slightly cooler,1381
Roadside dispersed sites along Slippery Brook in the White Mountain National Forest; most are directly on the river and some will accomodate small RVs.  --AWH.,federal,"44.1613,-71.0950",none,https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,Town Hall Road Dispersed Sites,NH,-13.002479999999997,cooler,1378
Natchez Trace Parkway campground in a wooded loop; sites are first-come-first-served.  --AWH,federal,"35.5232,-87.4570",none,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,Meriwether Lewis Campground,TN,4.4180999999999955,slightly warmer,853
Part of North Bend State Park.  Several sites are right on the river.  --AWH,state,"39.2212,-81.1094",river,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,River Run Campground,WV,-2.4606000000000057,similar,915
Ozark Mountain hideaway offers premium riverfront sites with full hookups for $65-$80/night.  --AWH,private,"36.2845,-92.5302",river,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,Blue Heron Campground,AR,4.521959999999997,slightly warmer,439
"60 RV campsites along the shore of Lake Jocassee, many of which are right on the lake.  --AWH",state,"34.9528,-82.9515",lake,"https://southcarolinaparks.com/devils-fork/camping
https://www.campsitephotos.com/campground/sc/devils-fork-state-park/photos/devils-fork-state-park-041",Devils Fork State Park Campground,SC,4.4971199999999945,slightly warmer,1118
"Pinchot State Forest
Dispersed campsite on a forested ridge in Pinchot State Forest; no water body adjacent.",state,"41.2064,-75.6152",none,https://pennsylvaniastateparks.reserveamerica.com/,002 Fireline,PA,-9.216360000000005,cooler,1807
"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",state,"41.2068,-75.6120",none,https://pennsylvaniastateparks.reserveamerica.com/,Manny Gordon 001,PA,-9.146880000000001,cooler,1788
"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",state,"41.2059,-75.6115",none,https://pennsylvaniastateparks.reserveamerica.com/,Manny Gordon 002,PA,-9.13356,cooler,1784
"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",state,"41.2055,-75.6105",none,https://pennsylvaniastateparks.reserveamerica.com/,Manny Gordon 003,PA,-9.132840000000002,cooler,1784
Private property in an inland area; not directly on a water body.,private,"40.2174,-75.5643",none,,32 Homestead Lane,PA,-1.890359999999996,similar,252
"Dispersed sites can be found along the road before reaching the pond, and more are located past the pond along the turnaround area. Camping is not allowed near the pond, although campers may use the vault toilet there.",federal,"38.2914,-79.3051",none,https://tmbtent.com/virginia-free-dispersed-camping/,Braley Pond dispersed campsites,VA,-4.800060000000005,slightly cooler,2040
campsite at Flagpole rd & Hone Quarry Ridge trail,federal,"38.4880,-79.2149",none,,Hone Quarry Ridge Campsite,WV,-11.70594,cooler,3878
,federal,"38.6424,-79.0847",none,,Long Run Road Campsite #4,WV,-10.860660000000003,cooler,3563
,federal,"38.6455,-79.0823",none,,Long Run Road Campsite #5,WV,-10.772639999999997,cooler,3536
Long Run Road campsite #6,federal,"38.6514,-79.0837",none,,Long Run Road campsite #6,WV,-10.666260000000003,cooler,3504
"3000-About 15 designated dispersed campsites along Gandy Creek.  The gravel road is generally well-maintained, but larger RVs may find some sites challenging due to size constraints.  Popular during weekends, so arrive early. No cell service in this remote area.",federal,"38.7669,-79.5729",creek,,Gandy Creek dispersed camping,WV,-9.70416,cooler,3176
"Part of Gandy Creek Dispersed Camping
Part of Gandy Creek dispersed camping area in Monongahela National Forest; sites are directly along Gandy Creek.",federal,"38.7701,-79.5556",creek,,Swallow Rock Campground,WV,-9.674819999999999,cooler,3166
USFS campground in the Dolly Sods area situated directly on Red Creek.,federal,"39.0323,-79.3159",creek,,Red Creek Campground,WV,-12.673979999999998,cooler,3874
"There is a lake nearby, but the campground is not lakefront.",federal,"38.7076,-79.5878",none,,Spruce Knob Lake Campground,WV,-12.69792,cooler,4045
"A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.",state,"39.6346,-79.1187",none,https://parkreservations.maryland.gov,New Germany State Park Campground,MD,-9.124919999999998,cooler,2575
"Part of Savage River State Forest
Savage River State Forest site on elevated terrain; not directly on a water body.",state,"39.6603,-78.9656",none,https://parkreservations.maryland.gov,St. John's Rock Campsites,MD,-9.896579999999998,cooler,2779
"secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill",state,"39.8539,-78.2722",none,https://pennsylvaniastateparks.reserveamerica.com/,SH001 Town Hill,MD,-5.974560000000005,slightly cooler,1581
"Buchanan State Forest
CV021 326 Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",state,"39.8734,-78.5091",none,https://pennsylvaniastateparks.reserveamerica.com/,CV021 326 Lot,PA,-7.799759999999993,slightly cooler,2083
"Buchanan State Forest
CV014 Nester Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",state,"39.8614,-78.5290",none,https://pennsylvaniastateparks.reserveamerica.com/,CV014 Nester Lot,PA,-8.573760000000005,slightly cooler,2306
"Buchanan State Forest
CV013 Refuge Trail ATV
Dispersed campsite along an ATV trail in Buchanan State Forest; no water body adjacent.",state,"39.8581,-78.5447",none,https://pennsylvaniastateparks.reserveamerica.com/,CV013 Refuge Trail ATV,PA,-7.666919999999999,slightly cooler,2053
"Buchanan State Forest
CV011 Martin Hill North
Dispersed campsite on Martin Hill in Buchanan State Forest; no water body adjacent.",state,"39.8605,-78.5638",none,https://pennsylvaniastateparks.reserveamerica.com/,CV011 Martin Hill North,PA,-7.682940000000003,slightly cooler,2057
" large grassy private lot
Buchanan State Forest
CV008 Oak Trail
Dispersed campsite in Buchanan State Forest; no water body adjacent.",state,"39.8545,-78.5776",none,https://pennsylvaniastateparks.reserveamerica.com/,CV008 Oak Trail,PA,-8.409240000000002,slightly cooler,2263
"Buchanan State Forest
CV006 Tower Lot",state,"39.8307,-78.5441",none,https://pennsylvaniastateparks.reserveamerica.com/,CV006 Tower Lot,PA,-10.0044,cooler,2723
"Buchanan State Forest
Site CV007 ""Blankley Road West""
Dispersed campsite along Blankley Road in Buchanan State Forest; no water body adjacent.",state,"39.8318,-78.5946",none,https://pennsylvaniastateparks.reserveamerica.com/,CV007 Blankley Road West,PA,-7.865280000000002,slightly cooler,2122
"8 drive up campsites available by reservation
Drive-up campsites in Michaux State Forest; no water body adjacent.",state,"39.9878,-77.4013",none,,Big Flat Parking Area,PA,-7.66638,slightly cooler,1988
Dispersed campsite in state forest; no water body adjacent.,state,"39.9700,-77.4698",none,,Site 009 Haunted Hollow,PA,-7.774739999999997,slightly cooler,2027
Dispersed motorized campsite in Forbes State Forest on forested mountain terrain; no water body adjacent.,state,"39.9818,-79.2939",none,,Forbes Motorized Campsite #5,PA,-9.11808,cooler,2398
Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,state,"40.1083,-79.1953",none,,Forbes State Forest Motorized Site 2,PA,-10.773179999999998,cooler,2798
Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,state,"40.1305,-79.1821",none,,Forbes State Forest Motorized Camping #1,PA,-10.485539999999997,cooler,2706
"Kooser Lake is in the park for swimming but the campground is set back in the woods, not directly lakefront.",state,"40.0602,-79.2325",none,,Kooser State Park,PA,-9.832500000000003,cooler,2559
"small spring-fed pond nearby
Note mentions a small spring-fed pond nearby, but 'nearby' does not mean the site is directly on the pond.",state,"39.8022,-79.6784",none,,Forbes State Forest Campsite #3,PA,-9.192599999999997,cooler,2509
Dispersed campsite in Forbes State Forest; no water body adjacent.,state,"39.7980,-79.6473",none,,Forbes Campsite #4,PA,-7.851240000000002,slightly cooler,2135
Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,state,"39.7915,-79.1549",none,,Forbes State Forest Motorized Site 6,PA,-10.811339999999998,cooler,2969
"There is a lake in the park, but the campground is not lakefront.",state,"39.5244,-79.3006",none,https://parkreservations.maryland.gov,Deep Creek Lake State Park,MD,-10.27206,cooler,2952
USFS campground in the vicinity of the Greenbrier River but sites are not confirmed to be directly on the river.,federal,"38.9187,-79.7729",none,,Stuart Recreation Area,WV,-6.923700000000001,slightly cooler,2319
"Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.",federal,"38.9315,-79.6807",none,,Bear Heaven Campground,WV,-11.66184,cooler,3641
,federal,"38.7624,-78.2966",none,,Mathews Arm Campground,VA,-8.22186,slightly cooler,2762
", private campground, $40/night incl fees.
Private campground in western Maryland; no specific water body adjacent.",private,"39.6390,-79.1112",none,,Sleepy Hollow Campground,MD,-9.273240000000005,cooler,2614
The run flows through the park area but the campsites are in a wooded area and not confirmed to be directly on the stream.,state,"39.3991,-79.2659",none,,Wolf Den Run State Park,MD,-9.145619999999996,cooler,2700
"There is a lake in the park, but the campground is not lakefront.",state,"39.5442,-79.1385",none,https://parkreservations.maryland.gov,Big Run State Park,MD,-5.054399999999993,slightly cooler,1479
Part of Savage River State Forest.  Many campsites are adjacent to a creek.,state,"39.5731,-79.1594",creek,https://parkreservations.maryland.gov,Big Run Campground,MD,-6.557219999999994,slightly cooler,1886
multiple lakefront sites  --AWH,federal,"35.4479,-80.0787",lake,https://www.recreation.gov/camping/campgrounds/233911,"Badin Lake Campground, Uwharrie National Forest",NC,5.688540000000006,slightly warmer,534
COE campground w/multiple lakefront sites  --AWH,federal,"33.8409,-82.3360",lake,https://www.recreation.gov/camping/campgrounds/232596,"Hawe Creek Campground, J. Strom Thurmond Lake",SC,8.943840000000005,slightly warmer,433
COE campground w/multiple lakefront sites  --AWH,federal,"33.6515,-82.4226",lake,https://www.recreation.gov/camping/campgrounds/232749,"Winfield Campground, J. Strom Thurmond Lake",GA,9.588960000000002,warmer,347
COE campground w/multiple lakefront sites  --AWH,federal,"33.7224,-82.2175",lake,https://www.recreation.gov/camping/campgrounds/232645,"Modoc Campground, J. Strom Thurmond Lake",GA,9.250739999999999,warmer,406
COE campground w/multiple lakefront sites  --AWH,federal,"33.6577,-82.2606",lake,https://www.recreation.gov/camping/campgrounds/232668,"Petersburg Campground, J. Strom Thurmond Lake",GA,9.308700000000004,warmer,423
COE campground w/multiple lakefront sites  --AWH,federal,"33.6800,-82.2591",lake,https://www.recreation.gov/camping/campgrounds/232687,"Ridge Road Campground, J. Strom Thurmond Lake",GA,9.397260000000001,warmer,387
15 campsites are located on the lakefront  --AWH,state,"34.4309,-80.8704",lake,https://reserve.southcarolinaparks.com/lake-wateree,Lake Wateree State Park,SC,8.46684,slightly warmer,269
Small campground in Sumter National Forest.  --AWH,federal,"34.6310,-81.7390",none,https://www.recreation.gov/camping/campgrounds/10145689,Sedalia Campground,SC,6.86646,slightly warmer,616
Small campground in Sumter National Forest.  --AWH,federal,"34.4481,-81.7068",none,https://www.recreation.gov/camping/campgrounds/10145499,Brick House Campground,SC,7.324380000000006,slightly warmer,580
many sites are right on the lake  --AWH,state,"34.0852,-81.4079",lake,,Dreher Island State Park,SC,8.7615,slightly warmer,360
"Wooded campground, no waterfront sites  --AWH",state,"36.2458,-77.8927",none,,Medoc Mountain State Park Campground,NC,5.480819999999996,slightly warmer,190
"Campground in Osceola National Forest in a pine flatwoods setting, not directly on a lake or river.",federal,"30.4004,-81.9277",none,,Cary Campground,FL,16.306739999999998,much warmer,104
Many sites are right on the beach.  Part of Kerr Lake State Recreation Area.  --AWH,state,"36.4123,-78.3982",lake,,Nutbush Bridge Campground,NC,4.572719999999997,slightly warmer,360
Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,state,"36.5202,-78.3199",lake,,County Line Camping Area,NC,4.378499999999995,slightly warmer,360
Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,state,"36.4590,-78.3666",lake,,Bullocksville Park,NC,4.488659999999995,slightly warmer,360
Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,state,"36.5357,-78.3102",lake,,Kimball Point Campground,NC,4.409100000000003,slightly warmer,344
Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,state,"36.4328,-78.3732",lake,,J C Cooper Campground,NC,4.55922,slightly warmer,354
Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,state,"36.5102,-78.3700",lake,,Hibernia,VA,4.419900000000005,slightly warmer,354
Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,state,"36.5350,-78.3459",lake,,Henderson Point Campground,VA,4.480560000000006,slightly warmer,324
"Best sites according to www.youtube.com/watch?v=HhmVrsQAuR8: 1*, 16, 20, 21, 22**, 24, 26, 27, 28, 29, 43*, 45, 47, 48, 50*  --AWH",state,"40.2892,-78.5898",none,,Blue Knob State Park Campground,PA,-9.987300000000001,cooler,2486
"WMA camping area near Sleepy Creek Lake, but sites are not confirmed to be directly on the lake shoreline.",state,"39.5110,-78.1539",none,https://wvdnr.gov/lands-waters/wildlife-management-areas/,Sleepy Creek WMA Camping Area,WV,-3.894840000000005,similar,1171
Dispersed camping in a mountain WMA; no significant water body adjacent.,state,"39.2498,-78.7506",none,https://wvdnr.gov/lands-waters/wildlife-management-areas/,Nathaniel Mountain WMA dispersed camping,WV,-7.4143799999999995,slightly cooler,2290
Dispersed camping in a mountain WMA; no significant water body adjacent.,state,"39.2055,-78.6669",none,https://wvdnr.gov/lands-waters/wildlife-management-areas/,Short Mountain WMA dispersed camping,WV,-7.322940000000002,slightly cooler,2286
"waterfront with view: 319, 320; waterfront w/partial view: 316, 317, 318, 321; water view: 279, 280, 281, 294, 295, 296; private: 164  --AWH",state,"40.0612,-76.8981",lake,https://pennsylvaniastateparks.reserveamerica.com/camping/gifford-pinchot-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880306,Gifford Pinchot State Park Campground,PA,-2.463299999999999,similar,492
USFS campground along Tea Creek in Monongahela National Forest with sites directly on the creek.,federal,"38.3415,-80.2306",creek,,Tea Creek Campground,WV,-8.447040000000005,slightly cooler,3038
"Seneca Shadows is the newest campground in the Spruce Knob-Seneca Rocks National Recreation Area. Many sites offer outstanding views of the 900 foot Seneca Rocks. This is a modern campground with flush toilets, lantern posts, picnic tables and campfire rings. The large facility has a selection of walk-to tent sites, standard RV sites and tent-only group sites.",federal,"38.8237,-79.3866",none,,Seneca Shadows Campground,WV,-4.693500000000004,slightly cooler,1742
High-elevation campground in Monongahela National Forest; sites are not confirmed to be directly adjacent to water.,federal,"38.2871,-80.2156",none,,Day Run Campground,WV,-8.735220000000004,slightly cooler,3146
High elevation campground on a mountaintop in Monongahela National Forest; not directly adjacent to a water body.  --AWH,federal,"38.3385,-80.4890",none,,Bishop Knob Campground,WV,-8.816040000000005,slightly cooler,3143
USFS campground with sites directly along Anthony Creek at the Blue Bend swimming area.,federal,"37.9204,-80.2709",creek,,Blue Bend Campground,WV,-3.711060000000001,similar,1922
"A primitive camping area next to a 22-acre lake.  Limited dispersed sites are available, primarily for tents or small RVs.  The area is open from March to November.  Campsites do not appear to be lakefront  --AWH",federal,"38.5324,-79.7028",none,,Lake Buffalo Recreation Area,VA,-8.931060000000004,slightly cooler,3077
"15 numbered sites along the Little River, suitable for tents and small to medium RVs.  The narrow gravel road may be tricky for larger rigs.  Very remote with no cell service.  Sites fill up on weekends.  --AWH",federal,"38.6502,-79.7462",creek,,Little River Dispersed Camping,VA,-9.692999999999996,cooler,3231
Parking/camping alongside Rappahannock River at Kelly's Ford Bridge on VA 620.  --AWH,state,"38.4769,-77.7814",river,,C.F. Phelps WMA Public Parking (Kelly's Ford Bridge),VA,1.2659399999999994,similar,246
