location,waterfront,name,website,state,note,ownership,phone,delta_temp,climate,elevation_feet
"36.3109,-82.1188",lake,Cardens Bluff Campground,"https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",TN,Cherokee National Forest; site 29 is the only RV site on the Lake.  --AWH,federal,,-0.9543599999999932,similar,1962
"36.5156,-82.0520",lake,Little Oak Campground,"https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240",TN,"Cherokee National Forest; multiple RV sites right on South Holston Lake, including 26 and 47.  --AWH",federal,,-1.205819999999998,similar,1929
"36.5635,-82.0063",lake,Jacobs Creek Recreation Area,"https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487",VA,"Cherokee National Forest; multiple RV sites right on South Holston Lake, including 22 and 27.  --AWH",federal,,-0.7538399999999953,similar,1778
"36.5968,-81.8215",creek,Backbone Rock Campground,"https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",TN,Sites are directly alongside Beaverdam Creek in a narrow gorge in Cherokee National Forest.  Access to creek may be overgrown in the summertime.  --AWH,federal,,-3.282480000000003,similar,2470
"35.6895,-82.1995",creek,Curtis Creek Campground,"https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469",NC,"Pisgah National Forest; A couple of RV sites appear to be creekside, but access to the creek may be overgrown in the summertime..  --AWH",federal,,0.2460599999999957,similar,1939
"35.8045,-82.2074",river,Carolina Hemlocks Recreation Area,"https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954",NC,Sites are arranged along the South Toe River in Pisgah National Forest; some RV sites have direct river access.  --AWH,federal,,-3.0614399999999953,similar,2808
"35.9685,-81.9419",none,Linville Falls Campground,"https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036",NC,High-elevation Blue Ridge Parkway campground on a ridge near the falls trailhead.  --AWH,federal,,-5.322239999999997,slightly cooler,3359
"35.9924,-81.7632",none,Mortimer Campground,"https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915",NC,Pisgah National Forest near Grandfather Mountain  --AWH,federal,,0.5666399999999944,similar,1696
"36.1392,-81.7387",lake,Julian Price Campground,https://www.nps.gov/blri/planyourvisit/price-cg.htm,NC,"High-elevation Blue Ridge Parkway campground on Price Lake; a few sites in the A loop are waterfront and will accomodate small RVs, including sites A11 and A25.  --AWH",federal,,-6.003900000000004,slightly cooler,3464
"36.1010,-81.2884",pond,Warrior Creek Campground,"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233665",NC,"USACE campground in W. Kerr Scott Reservoir area.  A few sites are on a little pond, but none of the sites appear to be on the reservoir.  --AWH",federal,,2.360160000000002,similar,1138
"36.1296,-81.2746",lake,Fort Hamby Park,"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/234253",NC,USACE campground on W. Kerr Scott Reservoir with a few lakefront sites.  --AWH,federal,,2.0278799999999944,similar,1217
"36.4288,-81.1597",none,Doughton Park Campground,https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,NC,High-elevation Blue Ridge Parkway campground on a mountain ridge.  --AWH,federal,,-6.653880000000004,slightly cooler,3500
"36.8030,-80.3518",none,Rocky Knob Recreation Area,https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,VA,Blue Ridge Parkway campground on a mountain ridge.  --AWH,federal,,-3.8993399999999947,similar,2539
"37.4424,-79.6087",none,Peaks Of Otter Campground,https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,VA,Blue Ridge Parkway campground near Peaks of Otter Lake.  Campsites are not waterfront.  --AWH,federal,,-5.307659999999998,slightly cooler,2611
"37.5762,-79.3389",none,Otter Creek Campground,https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,VA,Blue Ridge Parkway campground near Otter Creek.  Campsites are not waterfront.  --AWH,federal,,0.8280000000000002,similar,823
"39.5515,-79.4630",none,Piney Mountain campsites,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",MD,"Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.  --AWH",state,,-10.040039999999996,cooler,2874
"39.4981,-79.4541",none,Snaggy Mountain campsites,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",MD,"Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.  --AWH",state,,-8.820720000000001,slightly cooler,2559
"39.3818,-79.2772",none,Lostland Run campsites,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",MD,"Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.  --AWH",state,,-8.178479999999997,slightly cooler,2437
"39.3407,-79.2960",none,Wallman/Laurel Run campsites,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",MD,"Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.  --AWH",state,,-8.736299999999996,slightly cooler,2614
"38.9374,-78.6425",none,FR92 Roadside Site,https://freecampsites.net,VA,Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.  --AWH,federal,,-4.710959999999994,slightly cooler,1689
"38.9147,-78.6272",none,Columbia Furnace Boondock,https://freecampsites.net,VA,Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.  --AWH,federal,,-4.2606000000000055,slightly cooler,1574
"41.7788,-78.8884",river,Red Bridge Campground,"https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/
https://www.recreation.gov/camping/campgrounds/232088",PA,Allegheny National Forest campground on the Allegheny River.  Some sites are riverfront.  --AWH,state,,-8.725679999999993,slightly cooler,1381
"44.1613,-71.0950",none,Town Hall Road Dispersed Sites,https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,NH,Roadside dispersed sites along Slippery Brook in the White Mountain National Forest; most are directly on the river and some will accomodate small RVs.  --AWH.,federal,,-13.002479999999997,cooler,1378
"35.5232,-87.4570",none,Meriwether Lewis Campground,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,TN,Natchez Trace Parkway campground in a wooded loop; sites are first-come-first-served.  --AWH,federal,,4.4180999999999955,slightly warmer,853
"39.2212,-81.1094",river,River Run Campground,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,WV,Part of North Bend State Park.  Several sites are right on the river.  --AWH,state,,-2.4606000000000057,similar,915
"36.2845,-92.5302",river,Blue Heron Campground,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,AR,Ozark Mountain hideaway offers premium riverfront sites with full hookups for $65-$80/night.  --AWH,private,,4.521959999999997,slightly warmer,439
"34.9528,-82.9515",lake,Devils Fork State Park Campground,"https://southcarolinaparks.com/devils-fork/camping
https://www.campsitephotos.com/campground/sc/devils-fork-state-park/",SC,"Many waterfront RV sites on Lake Jocassee.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",state,864-944-2639,4.4971199999999945,slightly warmer,1118
"41.2064,-75.6152",none,002 Fireline,https://pennsylvaniastateparks.reserveamerica.com/,PA,"Pinchot State Forest
Dispersed campsite on a forested ridge in Pinchot State Forest; no water body adjacent.",state,,-9.216360000000005,cooler,1807
"41.2068,-75.6120",none,Manny Gordon 001,https://pennsylvaniastateparks.reserveamerica.com/,PA,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",state,,-9.146880000000001,cooler,1788
"41.2059,-75.6115",none,Manny Gordon 002,https://pennsylvaniastateparks.reserveamerica.com/,PA,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",state,,-9.13356,cooler,1784
"41.2055,-75.6105",none,Manny Gordon 003,https://pennsylvaniastateparks.reserveamerica.com/,PA,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",state,,-9.132840000000002,cooler,1784
"40.2174,-75.5643",none,32 Homestead Lane,,PA,Private property in an inland area; not directly on a water body.,private,,-1.890359999999996,similar,252
"38.2914,-79.3051",none,Braley Pond dispersed campsites,https://tmbtent.com/virginia-free-dispersed-camping/,VA,"Dispersed sites can be found along the road before reaching the pond, and more are located past the pond along the turnaround area. Camping is not allowed near the pond, although campers may use the vault toilet there.",federal,,-4.800060000000005,slightly cooler,2040
"38.4880,-79.2149",none,Hone Quarry Ridge Campsite,,WV,High-elevation campsite at Flagpole rd & Hone Quarry Ridge trail,federal,,-11.70594,cooler,3878
"38.6424,-79.0847",none,Long Run Road Campsite #4,,WV,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,federal,,-10.860660000000003,cooler,3563
"38.6455,-79.0823",none,Long Run Road Campsite #5,,WV,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,federal,,-10.772639999999997,cooler,3536
"38.6514,-79.0837",none,Long Run Road campsite #6,,WV,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,federal,,-10.666260000000003,cooler,3504
"38.7664,-79.5778",creek,Gandy Creek dispersed camping,"https://thedyrt.com/camping/west-virginia/gander-creek-dispersed-camping
https://www.purplelizard.com/blogs/news/car-camping-and-single-track-adventures-in-gandy-creek",WV,About three high-elevation dispersed RV campsites (and many more tent sites) along Gandy Creek.  RV sites are almost always occupied in good weather.  No cell service in this remote area.  --AWH,federal,,-9.703259999999995,cooler,3176
"38.7701,-79.5556",creek,Swallow Rock Campground,https://thedyrt.com/camping/west-virginia/west-virginia-swallow-rock,WV,Small high-elevation camping spot that is part of the Gandy Creek Dispersed Camping area; sites are directly along Gandy Creek.  --AWH,federal,,-9.674819999999999,cooler,3166
"39.0323,-79.3159",none,Red Creek Campground,"https://www.fs.usda.gov/r09/monongahela/recreation/red-creek-campground
https://thedyrt.com/camping/west-virginia/west-virginia-red-creek
https://www.campsitephotos.com/campground/wv/red-creek/",WV,"Small high-elevation first-come-first-served USFS campground in the Dolly Sods area.  Almost always full on weekends and in nice weather.  $11/night as of 2026, cash only, exact change.  --AWH",federal,,-12.673979999999998,cooler,3874
"38.7076,-79.5878",none,Spruce Knob Lake Campground,"https://www.recreation.gov/camping/campgrounds/234132
https://thedyrt.com/camping/west-virginia/west-virginia-spruce-knob-lake",WV,"High-elevation campground near Spruce Knob.  There is a lake nearby, but the campground is not lakefront.  --AWH",federal,,-12.69792,cooler,4045
"39.6346,-79.1187",none,New Germany State Park Campground,https://parkreservations.maryland.gov,MD,"A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.",state,,-9.124919999999998,cooler,2575
"39.6603,-78.9656",none,St. John's Rock Campsites,https://parkreservations.maryland.gov,MD,"Part of Savage River State Forest
Savage River State Forest site on elevated terrain; not directly on a water body.",state,,-9.896579999999998,cooler,2779
"39.8539,-78.2722",none,SH001 Town Hill,https://pennsylvaniastateparks.reserveamerica.com/,MD,"secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill",state,,-5.974560000000005,slightly cooler,1581
"39.8734,-78.5091",none,CV021 326 Lot,https://pennsylvaniastateparks.reserveamerica.com/,PA,"Buchanan State Forest
CV021 326 Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",state,,-7.799759999999993,slightly cooler,2083
"39.8614,-78.5290",none,CV014 Nester Lot,https://pennsylvaniastateparks.reserveamerica.com/,PA,"Buchanan State Forest
CV014 Nester Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",state,,-8.573760000000005,slightly cooler,2306
"39.8581,-78.5447",none,CV013 Refuge Trail ATV,https://pennsylvaniastateparks.reserveamerica.com/,PA,"Buchanan State Forest
CV013 Refuge Trail ATV
Dispersed campsite along an ATV trail in Buchanan State Forest; no water body adjacent.",state,,-7.666919999999999,slightly cooler,2053
"39.8605,-78.5638",none,CV011 Martin Hill North,https://pennsylvaniastateparks.reserveamerica.com/,PA,"Buchanan State Forest
CV011 Martin Hill North
Dispersed campsite on Martin Hill in Buchanan State Forest; no water body adjacent.",state,,-7.682940000000003,slightly cooler,2057
"39.8545,-78.5776",none,CV008 Oak Trail,https://pennsylvaniastateparks.reserveamerica.com/,PA," large grassy private lot
Buchanan State Forest
CV008 Oak Trail
Dispersed campsite in Buchanan State Forest; no water body adjacent.",state,,-8.409240000000002,slightly cooler,2263
"39.8307,-78.5441",none,CV006 Tower Lot,https://pennsylvaniastateparks.reserveamerica.com/,PA,"Buchanan State Forest
CV006 Tower Lot",state,,-10.0044,cooler,2723
"39.8318,-78.5946",none,CV007 Blankley Road West,https://pennsylvaniastateparks.reserveamerica.com/,PA,"Buchanan State Forest
Site CV007 ""Blankley Road West""
Dispersed campsite along Blankley Road in Buchanan State Forest; no water body adjacent.",state,,-7.865280000000002,slightly cooler,2122
"39.9878,-77.4013",none,Big Flat Parking Area,,PA,"8 drive up campsites available by reservation
Drive-up campsites in Michaux State Forest; no water body adjacent.",state,,-7.66638,slightly cooler,1988
"39.9700,-77.4698",none,Site 009 Haunted Hollow,,PA,Dispersed campsite in state forest; no water body adjacent.,state,,-7.774739999999997,slightly cooler,2027
"39.9818,-79.2939",none,Forbes Motorized Campsite #5,,PA,Dispersed motorized campsite in Forbes State Forest on forested mountain terrain; no water body adjacent.,state,,-9.11808,cooler,2398
"40.1083,-79.1953",none,Forbes State Forest Motorized Site 2,,PA,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,state,,-10.773179999999998,cooler,2798
"40.1305,-79.1821",none,Forbes State Forest Motorized Camping #1,,PA,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,state,,-10.485539999999997,cooler,2706
"40.0602,-79.2325",none,Kooser State Park,,PA,"Kooser Lake is in the park for swimming but the campground is set back in the woods, not directly lakefront.",state,,-9.832500000000003,cooler,2559
"39.8022,-79.6784",none,Forbes State Forest Campsite #3,,PA,"small spring-fed pond nearby
Note mentions a small spring-fed pond nearby, but 'nearby' does not mean the site is directly on the pond.",state,,-9.192599999999997,cooler,2509
"39.7980,-79.6473",none,Forbes Campsite #4,,PA,Dispersed campsite in Forbes State Forest; no water body adjacent.,state,,-7.851240000000002,slightly cooler,2135
"39.7915,-79.1549",none,Forbes State Forest Motorized Site 6,,PA,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,state,,-10.811339999999998,cooler,2969
"39.5244,-79.3006",none,Deep Creek Lake State Park,https://parkreservations.maryland.gov,MD,"There is a lake in the park, but the campground is not lakefront.",state,,-10.27206,cooler,2952
"38.9187,-79.7729",none,Stuart Recreation Area,,WV,USFS campground in the vicinity of the Greenbrier River but sites are not confirmed to be directly on the river.,federal,,-6.923700000000001,slightly cooler,2319
"38.9315,-79.6807",none,Bear Heaven Campground,,WV,"High-elevation campground.  Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.",federal,,-11.66184,cooler,3641
"38.7624,-78.2966",none,Mathews Arm Campground,"https://www.recreation.gov/camping/campgrounds/232432
https://www.campsitephotos.com/campground/va/mathews-arm/",VA,Northernmost campground in Shenandoah National Park.  --AWH,federal,,-8.22186,slightly cooler,2762
"39.6390,-79.1112",none,Sleepy Hollow Campground,,MD,", private campground, $40/night incl fees.
Private campground in western Maryland; no specific water body adjacent.",private,,-9.273240000000005,cooler,2614
"39.3991,-79.2659",none,Wolf Den Run State Park,,MD,The run flows through the park area but the campsites are in a wooded area and not confirmed to be directly on the stream.,state,,-9.145619999999996,cooler,2700
"39.5442,-79.1385",none,Big Run State Park,https://parkreservations.maryland.gov,MD,"There is a lake in the park, but the campground is not lakefront.",state,,-5.054399999999993,slightly cooler,1479
"39.5731,-79.1594",creek,Big Run Campground,https://parkreservations.maryland.gov,MD,Part of Savage River State Forest.  Many campsites are adjacent to a creek.,state,,-6.557219999999994,slightly cooler,1886
"35.4479,-80.0787",lake,"Badin Lake Campground, Uwharrie National Forest",https://www.recreation.gov/camping/campgrounds/233911,NC,multiple lakefront sites  --AWH,federal,,5.688540000000006,slightly warmer,534
"33.8409,-82.3360",lake,Hawe Creek Campground,https://www.recreation.gov/camping/campgrounds/232596,SC,COE campground on J. Strom Thurmond Lake w/multiple lakefront sites  --AWH,federal,,8.943840000000005,slightly warmer,433
"33.6515,-82.4226",lake,Winfield Campground,https://www.recreation.gov/camping/campgrounds/232749,GA,COE campground on J. Strom Thurmond Lake w/multiple lakefront sites  --AWH,federal,,9.588960000000002,warmer,347
"33.7224,-82.2175",lake,"Modoc Campground, J. Strom Thurmond Lake",https://www.recreation.gov/camping/campgrounds/232645,GA,COE campground w/multiple lakefront sites  --AWH,federal,,9.250739999999999,warmer,406
"33.6577,-82.2606",lake,"Petersburg Campground, J. Strom Thurmond Lake",https://www.recreation.gov/camping/campgrounds/232668,GA,COE campground w/multiple lakefront sites  --AWH,federal,,9.308700000000004,warmer,423
"33.6800,-82.2591",lake,"Ridge Road Campground, J. Strom Thurmond Lake",https://www.recreation.gov/camping/campgrounds/232687,GA,COE campground w/multiple lakefront sites  --AWH,federal,,9.397260000000001,warmer,387
"34.4309,-80.8704",lake,Lake Wateree State Park,"https://reserve.southcarolinaparks.com/lake-wateree
https://www.campsitephotos.com/campground/sc/lake-wateree-state-park/",SC,"15 campsites on the lakefront.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",state,803-482-6401,8.46684,slightly warmer,269
"34.6310,-81.7390",none,Sedalia Campground,https://www.recreation.gov/camping/campgrounds/10145689,SC,Small campground in Sumter National Forest.  --AWH,federal,,6.86646,slightly warmer,616
"34.4481,-81.7068",none,Brick House Campground,https://www.recreation.gov/camping/campgrounds/10145499,SC,Small campground in Sumter National Forest.  --AWH,federal,,7.324380000000006,slightly warmer,580
"34.0852,-81.4079",lake,Dreher Island State Park,"https://southcarolinaparks.com/dreher-island
https://www.campsitephotos.com/campground/sc/dreher-island-state-park/",SC,"Many sites are right on the lake.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",state,803-364-4152,8.7615,slightly warmer,360
"36.2458,-77.8927",none,Medoc Mountain State Park Campground,"https://northcarolinastateparks.reserveamerica.com/camping/medoc-mountain-state-park/r/campgroundDetails.do?contractCode=NC&parkId=552834
https://www.campsitephotos.com/campground/nc/medoc-mountain-state-park/",NC,"Wooded campground, no waterfront sites  --AWH",state,,5.480819999999996,slightly warmer,190
"30.4004,-81.9277",none,Cary State Forest,"https://floridastateforests.reserveamerica.com/camping/cary-state-forest-campground/r/campgroundDetails.do?contractCode=FLFS&parkId=1120135
https://www.campsitephotos.com/campground/fl/cary-state-forest/",FL,Six large well-separated water/electric sites in a pine forest off of US-301 not far from Jacksonville.  --AWH,federal,,16.306739999999998,much warmer,104
"36.4123,-78.3982",lake,Nutbush Bridge Campground,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-state-recreation-area-nutbush-bridge/",NC,Many sites are right on the beach.  Part of Kerr Lake State Recreation Area.  --AWH,state,,4.572719999999997,slightly warmer,360
"36.5202,-78.3199",lake,County Line Camping Area,https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904,NC,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,state,,4.378499999999995,slightly warmer,360
