ownership,location,waterfront,note,elevation,state,name,website,delta_temp,climate
federal,"38.4880,-79.2149",none,campsite at Flagpole rd & Hone Quarry Ridge trail,3878,WV,Hone Quarry Ridge Campsite,,-11.70594,cooler
federal,"38.6424,-79.0847",none,,3563,WV,Long Run Road Campsite #4,,-10.860660000000003,cooler
federal,"38.6455,-79.0823",none,,3536,WV,Long Run Road Campsite #5,,-10.772639999999997,cooler
federal,"38.6514,-79.0837",none,Long Run Road campsite #6,3504,WV,Long Run Road campsite #6,,-10.666260000000003,cooler
federal,"38.7669,-79.5729",creek,"3000-About 15 designated dispersed campsites along Gandy Creek.  The gravel road is generally well-maintained, but larger RVs may find some sites challenging due to size constraints.  Popular during weekends, so arrive early. No cell service in this remote area.",3176,WV,Gandy Creek dispersed camping,,-9.70416,cooler
federal,"38.7701,-79.5556",,Part of Gandy Creek Dispersed Camping,3166,WV,Swallow Rock Campground,,-9.674819999999999,cooler
federal,"39.0323,-79.3159",,,3874,WV,Red Creek Campground,,-12.673979999999998,cooler
federal,"38.7076,-79.5878",none,"There is a lake nearby, but the campground is not lakefront.",4045,WV,Spruce Knob Lake Campground,,-12.69792,cooler
state,"39.6346,-79.1187",none,"A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.",2575,MD,New Germany State Park Campground,https://parkreservations.maryland.gov,-9.124919999999998,cooler
state,"39.6603,-78.9656",,Part of Savage River State Forest,2779,MD,St. John's Rock Campsites,https://parkreservations.maryland.gov,-9.896579999999998,cooler
state,"39.8539,-78.2722",none,"secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill",1581,MD,SH001 Town Hill,https://pennsylvaniastateparks.reserveamerica.com/,-5.974560000000005,slightly cooler
state,"39.8734,-78.5091",,"Buchanan State Forest
CV021 326 Lot",2083,PA,CV021 326 Lot,https://pennsylvaniastateparks.reserveamerica.com/,-7.799759999999993,slightly cooler
state,"39.8614,-78.5290",,"Buchanan State Forest
CV014 Nester Lot",2306,PA,CV014 Nester Lot,https://pennsylvaniastateparks.reserveamerica.com/,-8.573760000000005,slightly cooler
state,"39.8581,-78.5447",,"Buchanan State Forest
CV013 Refuge Trail ATV",2053,PA,CV013 Refuge Trail ATV,https://pennsylvaniastateparks.reserveamerica.com/,-7.666919999999999,slightly cooler
state,"39.8605,-78.5638",,"Buchanan State Forest
CV011 Martin Hill North",2057,PA,CV011 Martin Hill North,https://pennsylvaniastateparks.reserveamerica.com/,-7.682940000000003,slightly cooler
state,"39.8545,-78.5776",," large grassy private lot
Buchanan State Forest
CV008 Oak Trail",2263,PA,CV008 Oak Trail,https://pennsylvaniastateparks.reserveamerica.com/,-8.409240000000002,slightly cooler
state,"39.8307,-78.5441",none,"Buchanan State Forest
CV006 Tower Lot",2723,PA,CV006 Tower Lot,https://pennsylvaniastateparks.reserveamerica.com/,-10.0044,cooler
state,"39.8318,-78.5946",,"Buchanan State Forest
Site CV007 ""Blankley Road West""",2122,PA,CV007 Blankley Road West,https://pennsylvaniastateparks.reserveamerica.com/,-7.865280000000002,slightly cooler
state,"39.9878,-77.4013",,8 drive up campsites available by reservation,1988,PA,Big Flat Parking Area,,-7.66638,slightly cooler
state,"39.9700,-77.4698",,,2027,PA,Site 009 Haunted Hollow,,-7.774739999999997,slightly cooler
state,"39.9818,-79.2939",,,2398,PA,Forbes Motorized Campsite #5,,-9.11808,cooler
state,"40.1083,-79.1953",,,2798,PA,Forbes State Forest Motorized Site 2,,-10.773179999999998,cooler
state,"40.1305,-79.1821",,,2706,PA,Forbes State Forest Motorized Camping #1,,-10.485539999999997,cooler
state,"40.0602,-79.2325",,,2559,PA,Kooser State Park,,-9.832500000000003,cooler
state,"39.8022,-79.6784",,small spring-fed pond nearby,2509,PA,Forbes State Forest Campsite #3,,-9.192599999999997,cooler
state,"39.7980,-79.6473",,,2135,PA,Forbes Campsite #4,,-7.851240000000002,slightly cooler
state,"39.7915,-79.1549",,,2969,PA,Forbes State Forest Motorized Site 6,,-10.811339999999998,cooler
state,"39.5244,-79.3006",none,"There is a lake in the park, but the campground is not lakefront.",2952,MD,Deep Creek Lake State Park,https://parkreservations.maryland.gov,-10.27206,cooler
federal,"38.9187,-79.7729",,,2319,WV,Stuart Recreation Area,,-6.923700000000001,slightly cooler
federal,"38.9315,-79.6807",none,"Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.",3641,WV,Bear Heaven Campground,,-11.66184,cooler
federal,"38.7624,-78.2966",none,,2762,VA,Mathews Arm Campground,,-8.22186,slightly cooler
private,"39.6390,-79.1112",,", private campground, $40/night incl fees.",2614,MD,Sleepy Hollow Campground,,-9.273240000000005,cooler
state,"39.3991,-79.2659",,,2700,MD,Wolf Den Run State Park,,-9.145619999999996,cooler
state,"39.5442,-79.1385",none,"There is a lake in the park, but the campground is not lakefront.",1479,MD,Big Run State Park,https://parkreservations.maryland.gov,-5.054399999999993,slightly cooler
state,"39.5731,-79.1594",creek,Part of Savage River State Forest.  Many campsites are adjacent to a creek.,1886,MD,Big Run Campground,https://parkreservations.maryland.gov,-6.557219999999994,slightly cooler
federal,"35.4479,-80.0787",lake,multiple lakefront sites,534,NC,"Badin Lake Campground, Uwharrie National Forest",https://www.recreation.gov/camping/campgrounds/233911,5.688540000000006,slightly warmer
federal,"33.8409,-82.3360",lake,COE campground w/multiple lakefront sites,433,SC,"Hawe Creek Campground, J. Strom Thurmond Lake",https://www.recreation.gov/camping/campgrounds/232596,8.943840000000005,slightly warmer
federal,"33.6515,-82.4226",lake,COE campground w/multiple lakefront sites,347,GA,"Winfield Campground, J. Strom Thurmond Lake",https://www.recreation.gov/camping/campgrounds/232749,9.588960000000002,warmer
federal,"33.7224,-82.2175",lake,COE campground w/multiple lakefront sites,406,GA,"Modoc Campground, J. Strom Thurmond Lake",https://www.recreation.gov/camping/campgrounds/232645,9.250739999999999,warmer
federal,"33.6577,-82.2606",lake,COE campground w/multiple lakefront sites,423,GA,"Petersburg Campground, J. Strom Thurmond Lake",https://www.recreation.gov/camping/campgrounds/232668,9.308700000000004,warmer
federal,"33.6800,-82.2591",lake,COE campground w/multiple lakefront sites,387,GA,"Ridge Road Campground, J. Strom Thurmond Lake",https://www.recreation.gov/camping/campgrounds/232687,9.397260000000001,warmer
state,"34.4309,-80.8704",lake,15 campsites are located on the lakefront,269,SC,Lake Wateree State Park,,8.46684,slightly warmer
federal,"34.6310,-81.7390",,,616,SC,Sedalia Campground,,6.86646,slightly warmer
federal,"34.4481,-81.7068",,,580,SC,Brick House Campground,,7.324380000000006,slightly warmer
state,"34.0852,-81.4079",lake,many sites are right on the lake,360,SC,Dreher Island State Park,,8.7615,slightly warmer
state,"36.2458,-77.8927",none,,190,NC,Medoc Mountain State Park Campground,,5.480819999999996,slightly warmer
federal,"30.4004,-81.9277",,,104,FL,Cary Campground,,16.306739999999998,much warmer
state,"36.4123,-78.3982",lake,Many sites are right on the beach.  Part of Kerr Lake State Recreation Area.,360,NC,Nutbush Bridge Campground,,4.572719999999997,slightly warmer
state,"36.5202,-78.3199",lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,360,NC,County Line Camping Area,,4.378499999999995,slightly warmer
state,"36.4590,-78.3666",lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,360,NC,Bullocksville Park,,4.488659999999995,slightly warmer
state,"36.5357,-78.3102",lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,344,NC,Kimball Point Campground,,4.409100000000003,slightly warmer
state,"36.4328,-78.3732",lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,354,NC,J C Cooper Campground,,4.55922,slightly warmer
state,"36.5102,-78.3700",lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,354,VA,Hibernia,,4.419900000000005,slightly warmer
state,"36.5350,-78.3459",lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,324,VA,Henderson Point Campground,,4.480560000000006,slightly warmer
state,"40.2892,-78.5898",none,"Best sites according to www.youtube.com/watch?v=HhmVrsQAuR8: 1*, 16, 20, 21, 22**, 24, 26, 27, 28, 29, 43*, 45, 47, 48, 50*",2486,PA,Blue Knob State Park Campground,,-9.987300000000001,cooler
state,"39.5110,-78.1539",,,1171,WV,Sleepy Creek WMA Camping Area,https://wvdnr.gov/lands-waters/wildlife-management-areas/,-3.894840000000005,similar
state,"39.2498,-78.7506",,,2290,WV,Nathaniel Mountain WMA dispersed camping,https://wvdnr.gov/lands-waters/wildlife-management-areas/,-7.4143799999999995,slightly cooler
state,"39.2055,-78.6669",,,2286,WV,Short Mountain WMA dispersed camping,https://wvdnr.gov/lands-waters/wildlife-management-areas/,-7.322940000000002,slightly cooler
state,"40.0612,-76.8981",lake,"waterfront with view: 319, 320; waterfront w/partial view: 316, 317, 318, 321; water view: 279, 280, 281, 294, 295, 296; private: 164",492,PA,Gifford Pinchot State Park Campground,https://pennsylvaniastateparks.reserveamerica.com/camping/gifford-pinchot-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880306,-2.463299999999999,similar
federal,"38.3415,-80.2306",,,3038,WV,Tea Creek Campground,,-8.447040000000005,slightly cooler
federal,"38.8237,-79.3866",none,"Seneca Shadows is the newest campground in the Spruce Knob-Seneca Rocks National Recreation Area. Many sites offer outstanding views of the 900 foot Seneca Rocks. This is a modern campground with flush toilets, lantern posts, picnic tables and campfire rings. The large facility has a selection of walk-to tent sites, standard RV sites and tent-only group sites.",1742,WV,Seneca Shadows Campground,,-4.693500000000004,slightly cooler
federal,"38.2871,-80.2156",,,3146,WV,Day Run Campground,,-8.735220000000004,slightly cooler
federal,"38.3385,-80.4890",,,3143,WV,Bishop Knob Campground,,-8.816040000000005,slightly cooler
federal,"37.9204,-80.2709",,,1922,WV,Blue Bend Campground,,-3.711060000000001,similar
federal,"38.5324,-79.7028",none,"A primitive camping area next to a 22-acre lake.  Limited dispersed sites are available, primarily for tents or small RVs.  The area is open from March to November.  Campsites do not appear to be lakefront",3077,VA,Lake Buffalo Recreation Area,,-8.931060000000004,slightly cooler
federal,"38.6502,-79.7462",creek,"15 numbered sites along the Little River, suitable for tents and small to medium RVs. The setting is peaceful with access to the West Fork Rail Trail and fishing opportunities. The narrow gravel road may be tricky for larger rigs.  Very remote with no cell service, ideal for those seeking solitude. Sites fill up on weekends.",3231,VA,Little River Dispersed Camping,,-9.692999999999996,cooler
state,"38.4769,-77.7814",river,Parking/camping alongside Rappahannock River at Kelly's Ford Bridge on VA 620.,246,VA,C.F. Phelps WMA Public Parking (Kelly's Ford Bridge),,1.2659399999999994,similar
state,"38.4175,-77.7364",river,Seasonal-only parking/camping alongside Rappahannock River at southern end of WMA accessible from entrance on 632.,223,VA,C.F. Phelps WMA Public Parking (Rogers Ford Area),,1.4547600000000056,similar
state,"41.0123,-75.0858",river,"Several RV sites adjacent to the river, some may have partial river views",360,PA,Worthington State Forest Campsite,,-3.7072800000000057,similar
state,"41.3360,-76.2607",lake,"Numerous waterfront sites, some of which may have a partial lake view",2280,PA,Ricketts Glen State Park,,-11.134439999999998,cooler
state,"41.2191,-75.4054",lake,"Some sites from 91-131 may have partial lake view, of which CampsitePhotos.com recommends 101, 111, 113, 115, 117, and 119",1994,PA,Tobyhanna State Park,,-9.906119999999996,cooler
state,"41.3132,-75.2089",lake,Pickerel Point Campground has RV spots with partial lake views and reasonably easy lake access,1778,PA,Promised Land State Park,https://pennsylvaniastateparks.reserveamerica.com/camping/promised-land-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880414,-9.303300000000004,cooler
state,"39.6651,-78.4431",,"numerous dispersed campsites
Must register at Green Ridge State Forest Headquarters
301-478-3124",964,WV,Green Ridge State Forest Headquarters,,-3.4351200000000044,similar
private,"39.5679,-78.3611",none,,1049,WV,Gary's Family Campground,,-3.564360000000003,similar
state,"41.2520,-76.0560",none,"There is a lake nearby, but the dispersed campsites are not lakefront.",1200,PA,Moon Lake State Recreation Area,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest/r/campgroundDetails.do?contractCode=PA&parkId=880252#sr_a,-7.1339400000000035,slightly cooler
state,"41.2520,-75.6337",,,2001,PA,001 Carvolth,https://pennsylvaniastateparks.reserveamerica.com/campsiteDetails.do?contractCode=PA&siteId=23634&parkId=880252,-9.988740000000005,cooler
state,"41.2293,-75.6069",,003 Sassafras Hill,2116,PA,003 Sassafras Hill,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,-10.357380000000004,cooler
state,"41.2068,-75.6109",none,dispersed sites nearby,1788,PA,Manny Gordon Pavilion,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,-9.146880000000001,cooler
state,"41.3047,-75.1010",,,1512,PA,State Forest Campsite #E011,,-8.340299999999994,slightly cooler
state,"41.2590,-74.9929",,,1322,PA,Delaware State Forest campsite #E014,,-7.57944,slightly cooler
state,"41.2525,-75.1113",,,1437,PA,highline campsite E-9,,-7.977239999999996,slightly cooler
state,"41.2328,-75.1083",,,1273,PA,E8 - Bridge Camp,,-7.356779999999996,slightly cooler
state,"41.1599,-75.0821",,,1207,PA,State Forest Campsite #S006,,-6.99156,slightly cooler
state,"41.1462,-75.1973",,,1138,PA,State Forest Campsite #S001,,-6.7212000000000005,slightly cooler
state,"41.1238,-75.2166",,Delaware State Forest dispersed sites,872,PA,"S005 Brodhead Creek, Snow Hill",,-5.733180000000005,slightly cooler
state,"40.5986,-76.0245",,Dispersed sites nearby.,561,PA,Weiser State Forest,https://pennsylvaniastateparks.reserveamerica.com,-3.6763199999999956,similar
state,"42.7231,-76.9015",,,554,NY,Sampson State Park,,-7.477020000000004,slightly cooler
state,"41.9807,-77.1898",,,1145,NY,Tompkins Campground,,-8.246699999999997,slightly cooler
federal,"41.8871,-77.1791",,,1184,PA,Ives Run Campground,,-8.218619999999994,slightly cooler
state,"35.7326,-79.0172",lake,Many lakefront campsites.,239,NC,Jordan Lake State Recreation Area,,6.229080000000004,slightly warmer
federal,"28.9785,-81.5523",lake,"Several sites appear to be lakefront, but view may be blocked by trees.  After-hours gate code from confirmation email required after 6pm
(352) 669-0078",59,FL,Clearwater Lake campground,https://www.recreation.gov/camping/campgrounds/234033,19.029960000000003,hot
federal,"29.2753,-81.6928",,,65,FL,Hopkins Prairie Campground,,18.47232,much warmer
state,"28.7089,-81.4745",,campground is closed for a waterline project and will remain closed throughout 2025,124,FL,Wekiwa Springs State Park Campground,,19.28124,hot
state,"28.9480,-81.3353",,,65,FL,Blue Spring State Park Campground,,19.06146,hot
state,"29.8369,-81.9501",,,187,FL,Mike Roess Gold Head Branch State Park,,17.02854,much warmer
state,"29.5260,-82.2946",,,91,FL,Paynes Prairie Camping,,17.92746,much warmer
state,"29.0879,-82.4221",,,39,FL,Rainbow Springs State Park Campground,,18.90324,much warmer
federal,"29.5211,-81.7953",,,65,FL,Rodman Campground,,18.029880000000002,much warmer
private,"29.0383,-82.2395",,,88,FL,Shangrila Campgrounds,,18.817020000000003,much warmer
federal,"29.0391,-82.2963",,,65,FL,Ross Prairie Campground,,18.89748,much warmer
state,"28.8564,-81.9026",none,"There is a lake in the park, but the campground is not lakefront.",121,FL,Lake Griffin State Park,,19.027440000000002,hot
