location,state,website,phone,waterfront,note,ownership,name,delta_temp,climate,elevation_feet
"39.4981,-79.4541",MD,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",,none,"Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.  --AWH",state,Snaggy Mountain campsites,-8.820720000000001,slightly cooler,2559
"39.3818,-79.2772",MD,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",,none,"Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.  --AWH",state,Lostland Run campsites,-8.178479999999997,slightly cooler,2437
"39.3407,-79.2960",MD,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",,none,"Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.  --AWH",state,Wallman/Laurel Run campsites,-8.736299999999996,slightly cooler,2614
"38.9374,-78.6425",VA,https://freecampsites.net,,none,Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.  --AWH,federal,FR92 Roadside Site,-4.710959999999994,slightly cooler,1689
"38.9147,-78.6272",VA,https://freecampsites.net,,none,Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.  --AWH,federal,Columbia Furnace Boondock,-4.2606000000000055,slightly cooler,1574
"41.7788,-78.8884",PA,"https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/
https://www.recreation.gov/camping/campgrounds/232088",,river,Allegheny National Forest campground on the Allegheny River.  Some sites are riverfront.  --AWH,state,Red Bridge Campground,-8.725679999999993,slightly cooler,1381
"44.1613,-71.0950",NH,https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,,none,Roadside dispersed sites along Slippery Brook in the White Mountain National Forest; most are directly on the river and some will accomodate small RVs.  --AWH.,federal,Town Hall Road Dispersed Sites,-13.002479999999997,cooler,1378
"35.5232,-87.4570",TN,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,,none,Natchez Trace Parkway campground in a wooded loop; sites are first-come-first-served.  --AWH,federal,Meriwether Lewis Campground,4.4180999999999955,slightly warmer,853
"39.2212,-81.1094",WV,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,,river,Part of North Bend State Park.  Several sites are right on the river.  --AWH,state,River Run Campground,-2.4606000000000057,similar,915
"36.2845,-92.5302",AR,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,,river,Ozark Mountain hideaway offers premium riverfront sites with full hookups for $65-$80/night.  --AWH,private,Blue Heron Campground,4.521959999999997,slightly warmer,439
"34.9528,-82.9515",SC,"https://southcarolinaparks.com/devils-fork/camping
https://www.campsitephotos.com/campground/sc/devils-fork-state-park/",864-944-2639,lake,"Many waterfront RV sites on Lake Jocassee.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",state,Devils Fork State Park Campground,4.4971199999999945,slightly warmer,1118
"41.2064,-75.6152",PA,https://pennsylvaniastateparks.reserveamerica.com/,,none,"Pinchot State Forest
Dispersed campsite on a forested ridge in Pinchot State Forest; no water body adjacent.",state,002 Fireline,-9.216360000000005,cooler,1807
"41.2068,-75.6120",PA,https://pennsylvaniastateparks.reserveamerica.com/,,none,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",state,Manny Gordon 001,-9.146880000000001,cooler,1788
"41.2059,-75.6115",PA,https://pennsylvaniastateparks.reserveamerica.com/,,none,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",state,Manny Gordon 002,-9.13356,cooler,1784
"41.2055,-75.6105",PA,https://pennsylvaniastateparks.reserveamerica.com/,,none,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",state,Manny Gordon 003,-9.132840000000002,cooler,1784
"40.2174,-75.5643",PA,,,none,Private property in an inland area; not directly on a water body.,private,32 Homestead Lane,-1.890359999999996,similar,252
"38.2914,-79.3051",VA,https://tmbtent.com/virginia-free-dispersed-camping/,,none,"Dispersed sites can be found along the road before reaching the pond, and more are located past the pond along the turnaround area. Camping is not allowed near the pond, although campers may use the vault toilet there.",federal,Braley Pond dispersed campsites,-4.800060000000005,slightly cooler,2040
"38.4880,-79.2149",WV,,,none,High-elevation campsite at Flagpole rd & Hone Quarry Ridge trail,federal,Hone Quarry Ridge Campsite,-11.70594,cooler,3878
"38.6424,-79.0847",WV,,,none,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,federal,Long Run Road Campsite #4,-10.860660000000003,cooler,3563
"38.6455,-79.0823",WV,,,none,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,federal,Long Run Road Campsite #5,-10.772639999999997,cooler,3536
"38.6514,-79.0837",WV,,,none,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,federal,Long Run Road campsite #6,-10.666260000000003,cooler,3504
"38.7664,-79.5778",WV,"https://thedyrt.com/camping/west-virginia/gander-creek-dispersed-camping
https://www.purplelizard.com/blogs/news/car-camping-and-single-track-adventures-in-gandy-creek",,creek,About three high-elevation dispersed RV campsites (and many more tent sites) along Gandy Creek.  RV sites are almost always occupied in good weather.  No cell service in this remote area.  --AWH,federal,Gandy Creek dispersed camping,-9.703259999999995,cooler,3176
"38.7701,-79.5556",WV,https://thedyrt.com/camping/west-virginia/west-virginia-swallow-rock,,creek,Small high-elevation camping spot that is part of the Gandy Creek Dispersed Camping area; sites are directly along Gandy Creek.  --AWH,federal,Swallow Rock Campground,-9.674819999999999,cooler,3166
"39.0323,-79.3159",WV,"https://www.fs.usda.gov/r09/monongahela/recreation/red-creek-campground
https://thedyrt.com/camping/west-virginia/west-virginia-red-creek
https://www.campsitephotos.com/campground/wv/red-creek/",,none,"Small high-elevation first-come-first-served USFS campground in the Dolly Sods area.  Almost always full on weekends and in nice weather.  $11/night as of 2026, cash only, exact change.  --AWH",federal,Red Creek Campground,-12.673979999999998,cooler,3874
"38.7076,-79.5878",WV,"https://www.recreation.gov/camping/campgrounds/234132
https://thedyrt.com/camping/west-virginia/west-virginia-spruce-knob-lake",,none,"High-elevation campground near Spruce Knob.  There is a lake nearby, but the campground is not lakefront.  --AWH",federal,Spruce Knob Lake Campground,-12.69792,cooler,4045
"39.6346,-79.1187",MD,https://parkreservations.maryland.gov,,none,"A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.",state,New Germany State Park Campground,-9.124919999999998,cooler,2575
"39.6603,-78.9656",MD,https://parkreservations.maryland.gov,,none,"Part of Savage River State Forest
Savage River State Forest site on elevated terrain; not directly on a water body.",state,St. John's Rock Campsites,-9.896579999999998,cooler,2779
"39.8539,-78.2722",MD,https://pennsylvaniastateparks.reserveamerica.com/,,none,"secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill",state,SH001 Town Hill,-5.974560000000005,slightly cooler,1581
"39.8734,-78.5091",PA,https://pennsylvaniastateparks.reserveamerica.com/,,none,"Buchanan State Forest
CV021 326 Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",state,CV021 326 Lot,-7.799759999999993,slightly cooler,2083
"39.8614,-78.5290",PA,https://pennsylvaniastateparks.reserveamerica.com/,,none,"Buchanan State Forest
CV014 Nester Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",state,CV014 Nester Lot,-8.573760000000005,slightly cooler,2306
"39.8581,-78.5447",PA,https://pennsylvaniastateparks.reserveamerica.com/,,none,"Buchanan State Forest
CV013 Refuge Trail ATV
Dispersed campsite along an ATV trail in Buchanan State Forest; no water body adjacent.",state,CV013 Refuge Trail ATV,-7.666919999999999,slightly cooler,2053
"39.8605,-78.5638",PA,https://pennsylvaniastateparks.reserveamerica.com/,,none,"Buchanan State Forest
CV011 Martin Hill North
Dispersed campsite on Martin Hill in Buchanan State Forest; no water body adjacent.",state,CV011 Martin Hill North,-7.682940000000003,slightly cooler,2057
"39.8545,-78.5776",PA,https://pennsylvaniastateparks.reserveamerica.com/,,none," large grassy private lot
Buchanan State Forest
CV008 Oak Trail
Dispersed campsite in Buchanan State Forest; no water body adjacent.",state,CV008 Oak Trail,-8.409240000000002,slightly cooler,2263
"39.8307,-78.5441",PA,https://pennsylvaniastateparks.reserveamerica.com/,,none,"Buchanan State Forest
CV006 Tower Lot",state,CV006 Tower Lot,-10.0044,cooler,2723
"39.8318,-78.5946",PA,https://pennsylvaniastateparks.reserveamerica.com/,,none,"Buchanan State Forest
Site CV007 ""Blankley Road West""
Dispersed campsite along Blankley Road in Buchanan State Forest; no water body adjacent.",state,CV007 Blankley Road West,-7.865280000000002,slightly cooler,2122
"39.9878,-77.4013",PA,,,none,"8 drive up campsites available by reservation
Drive-up campsites in Michaux State Forest; no water body adjacent.",state,Big Flat Parking Area,-7.66638,slightly cooler,1988
"39.9700,-77.4698",PA,,,none,Dispersed campsite in state forest; no water body adjacent.,state,Site 009 Haunted Hollow,-7.774739999999997,slightly cooler,2027
"39.9818,-79.2939",PA,,,none,Dispersed motorized campsite in Forbes State Forest on forested mountain terrain; no water body adjacent.,state,Forbes Motorized Campsite #5,-9.11808,cooler,2398
"40.1083,-79.1953",PA,,,none,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,state,Forbes State Forest Motorized Site 2,-10.773179999999998,cooler,2798
"40.1305,-79.1821",PA,,,none,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,state,Forbes State Forest Motorized Camping #1,-10.485539999999997,cooler,2706
"40.0602,-79.2325",PA,,,none,"Kooser Lake is in the park for swimming but the campground is set back in the woods, not directly lakefront.",state,Kooser State Park,-9.832500000000003,cooler,2559
"39.8022,-79.6784",PA,,,none,"small spring-fed pond nearby
Note mentions a small spring-fed pond nearby, but 'nearby' does not mean the site is directly on the pond.",state,Forbes State Forest Campsite #3,-9.192599999999997,cooler,2509
"39.7980,-79.6473",PA,,,none,Dispersed campsite in Forbes State Forest; no water body adjacent.,state,Forbes Campsite #4,-7.851240000000002,slightly cooler,2135
"39.7915,-79.1549",PA,,,none,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,state,Forbes State Forest Motorized Site 6,-10.811339999999998,cooler,2969
"39.5244,-79.3006",MD,https://parkreservations.maryland.gov,,none,"There is a lake in the park, but the campground is not lakefront.",state,Deep Creek Lake State Park,-10.27206,cooler,2952
"38.9187,-79.7729",WV,,,none,USFS campground in the vicinity of the Greenbrier River but sites are not confirmed to be directly on the river.,federal,Stuart Recreation Area,-6.923700000000001,slightly cooler,2319
"38.9315,-79.6807",WV,,,none,"High-elevation campground.  Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.",federal,Bear Heaven Campground,-11.66184,cooler,3641
"38.7624,-78.2966",VA,"https://www.recreation.gov/camping/campgrounds/232432
https://www.campsitephotos.com/campground/va/mathews-arm/",,none,Northernmost campground in Shenandoah National Park.  --AWH,federal,Mathews Arm Campground,-8.22186,slightly cooler,2762
"39.6390,-79.1112",MD,,,none,", private campground, $40/night incl fees.
Private campground in western Maryland; no specific water body adjacent.",private,Sleepy Hollow Campground,-9.273240000000005,cooler,2614
"39.3991,-79.2659",MD,,,none,The run flows through the park area but the campsites are in a wooded area and not confirmed to be directly on the stream.,state,Wolf Den Run State Park,-9.145619999999996,cooler,2700
"39.5442,-79.1385",MD,https://parkreservations.maryland.gov,,none,"There is a lake in the park, but the campground is not lakefront.",state,Big Run State Park,-5.054399999999993,slightly cooler,1479
"39.5731,-79.1594",MD,https://parkreservations.maryland.gov,,creek,Part of Savage River State Forest.  Many campsites are adjacent to a creek.,state,Big Run Campground,-6.557219999999994,slightly cooler,1886
"35.4479,-80.0787",NC,https://www.recreation.gov/camping/campgrounds/233911,,lake,multiple lakefront sites  --AWH,federal,"Badin Lake Campground, Uwharrie National Forest",5.688540000000006,slightly warmer,534
"33.8409,-82.3360",SC,https://www.recreation.gov/camping/campgrounds/232596,,lake,COE campground on J. Strom Thurmond Lake w/multiple lakefront sites  --AWH,federal,Hawe Creek Campground,8.943840000000005,slightly warmer,433
"33.6515,-82.4226",GA,https://www.recreation.gov/camping/campgrounds/232749,,lake,COE campground on J. Strom Thurmond Lake w/multiple lakefront sites  --AWH,federal,Winfield Campground,9.588960000000002,warmer,347
"33.7224,-82.2175",GA,https://www.recreation.gov/camping/campgrounds/232645,,lake,COE campground w/multiple lakefront sites  --AWH,federal,"Modoc Campground, J. Strom Thurmond Lake",9.250739999999999,warmer,406
"33.6577,-82.2606",GA,https://www.recreation.gov/camping/campgrounds/232668,,lake,COE campground w/multiple lakefront sites  --AWH,federal,"Petersburg Campground, J. Strom Thurmond Lake",9.308700000000004,warmer,423
"33.6800,-82.2591",GA,https://www.recreation.gov/camping/campgrounds/232687,,lake,COE campground w/multiple lakefront sites  --AWH,federal,"Ridge Road Campground, J. Strom Thurmond Lake",9.397260000000001,warmer,387
"34.4309,-80.8704",SC,"https://reserve.southcarolinaparks.com/lake-wateree
https://www.campsitephotos.com/campground/sc/lake-wateree-state-park/",803-482-6401,lake,"15 campsites on the lakefront.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",state,Lake Wateree State Park,8.46684,slightly warmer,269
"34.6310,-81.7390",SC,https://www.recreation.gov/camping/campgrounds/10145689,,none,Small campground in Sumter National Forest.  --AWH,federal,Sedalia Campground,6.86646,slightly warmer,616
"34.4481,-81.7068",SC,https://www.recreation.gov/camping/campgrounds/10145499,,none,Small campground in Sumter National Forest.  --AWH,federal,Brick House Campground,7.324380000000006,slightly warmer,580
"34.0852,-81.4079",SC,"https://southcarolinaparks.com/dreher-island
https://www.campsitephotos.com/campground/sc/dreher-island-state-park/",803-364-4152,lake,"Many sites are right on the lake.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",state,Dreher Island State Park,8.7615,slightly warmer,360
"36.2458,-77.8927",NC,"https://northcarolinastateparks.reserveamerica.com/camping/medoc-mountain-state-park/r/campgroundDetails.do?contractCode=NC&parkId=552834
https://www.campsitephotos.com/campground/nc/medoc-mountain-state-park/",,none,"Wooded campground, no waterfront sites  --AWH",state,Medoc Mountain State Park Campground,5.480819999999996,slightly warmer,190
"30.4004,-81.9277",FL,"https://floridastateforests.reserveamerica.com/camping/cary-state-forest-campground/r/campgroundDetails.do?contractCode=FLFS&parkId=1120135
https://www.campsitephotos.com/campground/fl/cary-state-forest/",,none,Six large well-separated water/electric sites in a pine forest off of US-301 not far from Jacksonville.  --AWH,federal,Cary State Forest,16.306739999999998,much warmer,104
"36.4123,-78.3982",NC,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-state-recreation-area-nutbush-bridge/",,lake,Many sites are right on the beach.  Part of Kerr Lake State Recreation Area.  --AWH,state,Nutbush Bridge Campground,4.572719999999997,slightly warmer,360
"36.5202,-78.3199",NC,https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904,,lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,state,County Line Camping Area,4.378499999999995,slightly warmer,360
