state,name,website,location,ownership,waterfront,phone,note,delta_temp,climate,elevation_feet
VA,Watermelon Park & RV Campground,https://watermelonpark.com/,"39.0963,-77.9378",private,none,,"Waterfront sites are available to long term campers only.  $65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.  --AWH",-0.4573799999999987,similar,416
VA,Sweetwater Vacation Properties,http://www.sweetwatervacationproperties.com/,"38.7740,-78.4087",private,river,,$75/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,-0.6611400000000014,similar,636
VA,Low Water Bridge Campground,https://lowwaterbridgecampground.com/,"38.8419,-78.3288",private,river,,"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.  --AWH",-0.46746000000000437,similar,547
VA,River's Edge Campground,https://www.campriversedgeva.com/,"38.7472,-78.9217",private,river,,$62/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,-3.1049999999999986,similar,1335
FL,Larry and Penny Thompson Memorial Park and Campground,https://www.miamidade.gov/parks/larry-penny.asp,"25.6016,-80.3946",local,none,,"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.  --AWH",25.17858,hot,39
ME,Lily Bay State Park,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index","45.5716,-69.5462",state,lake,,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront.  --AWH,-14.417819999999994,much cooler,1063
ME,Cobscook Bay State Park,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index","44.8404,-67.1500",state,bay,,Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront.  --AWH,-9.369360000000004,cooler,16
ME,Sebago Lake State Park,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index","43.9312,-70.5800",state,lake,,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront.  --AWH,-8.785799999999995,slightly cooler,311
NH,Hancock Campground,"https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159","44.0637,-71.5942",federal,river,802-289-0970,"Wooded sites along the Pemigewasset River, some of which are right on the water's edge.  Reservations website does not properly distinguish between tent-only and RV sites.  Call the campground to clarify.  --AWH",-12.042899999999994,cooler,1158
VT,Moosalamoo Campground,"https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347","43.9188,-73.0272",federal,none,,19 tent and RV sites.  Max vehicle length 20 feet.  --AWH,-13.326479999999995,cooler,1591
NY,Mongaup Pond Campground,"https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100","41.9574,-74.6907",state,lake,,"Located in the Catskills, many RV sites right on the lake.  --AWH",-11.843459999999999,cooler,2165
NY,North-South Lake Campground,"https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5","42.2003,-74.0416",state,lake,,The highest-elevation state campground in the Catskills.  Some campsites are on the lake.  --AWH,-12.280679999999997,cooler,2165
NC,Cataloochee Campground,"https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info","35.6319,-83.0855",federal,none,,Great Smoky Mountains National Park; in a high valley surrounded by even higher mountain peaks; 27 sites for tents and RVs.  --AWH,-2.586960000000003,similar,2762
NC,Balsam Mountain Campground,"https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget","35.5647,-83.1737",federal,none,,"High-elevation ridge campground in Great Smoky Mountains National Park; temperatures rarely exceed 70 degrees.  Steep, winding access road.  --AWH",-11.697300000000004,cooler,5351
TN,Rock Creek Recreation Area,"https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info","36.1379,-82.3508",federal,none,,Cherokee National Forest; small pond nearby.  --AWH,-1.9884600000000028,similar,2339
TN,Dennis Cove Recreation Area,"https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info","36.2568,-82.1132",federal,creek,,Cherokee National Forest; at least a few campsites in this small campground are situated directly along Laurel Creek.  --AWH,-3.290579999999997,similar,2644
TN,Cardens Bluff Campground,"https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390","36.3109,-82.1188",federal,lake,,Cherokee National Forest; site 29 is the only RV site on the Lake.  --AWH,-0.9543599999999932,similar,1962
TN,Little Oak Campground,"https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240","36.5156,-82.0520",federal,lake,,"Cherokee National Forest; multiple RV sites right on South Holston Lake, including 26 and 47.  --AWH",-1.205819999999998,similar,1929
VA,Jacobs Creek Recreation Area,"https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487","36.5635,-82.0063",federal,lake,,"Cherokee National Forest; multiple RV sites right on South Holston Lake, including 22 and 27.  --AWH",-0.7538399999999953,similar,1778
TN,Backbone Rock Campground,"https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757","36.5968,-81.8215",federal,creek,,Sites are directly alongside Beaverdam Creek in a narrow gorge in Cherokee National Forest.  Access to creek may be overgrown in the summertime.  --AWH,-3.282480000000003,similar,2470
NC,Curtis Creek Campground,"https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469","35.6895,-82.1995",federal,creek,,"Pisgah National Forest; A couple of RV sites appear to be creekside, but access to the creek may be overgrown in the summertime..  --AWH",0.2460599999999957,similar,1939
NC,Carolina Hemlocks Recreation Area,"https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954","35.8045,-82.2074",federal,river,,Sites are arranged along the South Toe River in Pisgah National Forest; some RV sites have direct river access.  --AWH,-3.0614399999999953,similar,2808
NC,Linville Falls Campground,"https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036","35.9685,-81.9419",federal,none,,High-elevation Blue Ridge Parkway campground on a ridge near the falls trailhead.  --AWH,-5.322239999999997,slightly cooler,3359
NC,Mortimer Campground,"https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915","35.9924,-81.7632",federal,none,,Pisgah National Forest near Grandfather Mountain  --AWH,0.5666399999999944,similar,1696
NC,Julian Price Campground,https://www.nps.gov/blri/planyourvisit/price-cg.htm,"36.1392,-81.7387",federal,lake,,"High-elevation Blue Ridge Parkway campground on Price Lake; a few sites in the A loop are waterfront and will accomodate small RVs, including sites A11 and A25.  --AWH",-6.003900000000004,slightly cooler,3464
NC,Warrior Creek Campground,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/233665,"36.1010,-81.2884",federal,pond,,"USACE campground in W. Kerr Scott Reservoir area.  A few sites are on a little pond, but none of the sites appear to be on the reservoir.  --AWH",2.360160000000002,similar,1138
NC,Fort Hamby Park,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/234253,"36.1296,-81.2746",federal,lake,,USACE campground on W. Kerr Scott Reservoir with a few lakefront sites.  --AWH,2.0278799999999944,similar,1217
NC,Doughton Park Campground,https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,"36.4288,-81.1597",federal,none,,High-elevation Blue Ridge Parkway campground on a mountain ridge.  --AWH,-6.653880000000004,slightly cooler,3500
VA,Rocky Knob Recreation Area,https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,"36.8030,-80.3518",federal,none,,Blue Ridge Parkway campground on a mountain ridge.  --AWH,-3.8993399999999947,similar,2539
VA,Peaks Of Otter Campground,https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,"37.4424,-79.6087",federal,none,,Blue Ridge Parkway campground near Peaks of Otter Lake.  Campsites are not waterfront.  --AWH,-5.307659999999998,slightly cooler,2611
VA,Otter Creek Campground,https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,"37.5762,-79.3389",federal,none,,Blue Ridge Parkway campground near Otter Creek.  Campsites are not waterfront.  --AWH,0.8280000000000002,similar,823
MD,Piney Mountain campsites,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","39.5515,-79.4630",state,none,,"Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.  --AWH",-10.040039999999996,cooler,2874
MD,Snaggy Mountain campsites,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","39.4981,-79.4541",state,none,,"Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.  --AWH",-8.820720000000001,slightly cooler,2559
MD,Lostland Run campsites,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","39.3818,-79.2772",state,none,,"Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.  --AWH",-8.178479999999997,slightly cooler,2437
MD,Wallman/Laurel Run campsites,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","39.3407,-79.2960",state,none,,"Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.  --AWH",-8.736299999999996,slightly cooler,2614
VA,FR92 Roadside Site,https://freecampsites.net,"38.9374,-78.6425",federal,none,,Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.  --AWH,-4.710959999999994,slightly cooler,1689
VA,Columbia Furnace Boondock,https://freecampsites.net,"38.9147,-78.6272",federal,none,,Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.  --AWH,-4.2606000000000055,slightly cooler,1574
PA,Red Bridge Campground,"https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/
https://www.recreation.gov/camping/campgrounds/232088","41.7788,-78.8884",state,river,,Allegheny National Forest campground on the Allegheny River.  Some sites are riverfront.  --AWH,-8.725679999999993,slightly cooler,1381
NH,Town Hall Road Dispersed Sites,https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,"44.1613,-71.0950",federal,none,,Roadside dispersed sites along Slippery Brook in the White Mountain National Forest; most are directly on the river and some will accomodate small RVs.  --AWH.,-13.002479999999997,cooler,1378
TN,Meriwether Lewis Campground,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,"35.5232,-87.4570",federal,none,,Natchez Trace Parkway campground in a wooded loop; sites are first-come-first-served.  --AWH,4.4180999999999955,slightly warmer,853
WV,River Run Campground,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,"39.2212,-81.1094",state,river,,Part of North Bend State Park.  Several sites are right on the river.  --AWH,-2.4606000000000057,similar,915
AR,Blue Heron Campground,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,"36.2845,-92.5302",private,river,,Ozark Mountain hideaway offers premium riverfront sites with full hookups for $65-$80/night.  --AWH,4.521959999999997,slightly warmer,439
SC,Devils Fork State Park Campground,"https://southcarolinaparks.com/devils-fork/camping
https://www.campsitephotos.com/campground/sc/devils-fork-state-park/","34.9528,-82.9515",state,lake,864-944-2639,"Many waterfront RV sites on Lake Jocassee.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",4.4971199999999945,slightly warmer,1118
PA,002 Fireline,https://pennsylvaniastateparks.reserveamerica.com/,"41.2064,-75.6152",state,none,,"Pinchot State Forest
Dispersed campsite on a forested ridge in Pinchot State Forest; no water body adjacent.",-9.216360000000005,cooler,1807
PA,Manny Gordon 001,https://pennsylvaniastateparks.reserveamerica.com/,"41.2068,-75.6120",state,none,,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",-9.146880000000001,cooler,1788
PA,Manny Gordon 002,https://pennsylvaniastateparks.reserveamerica.com/,"41.2059,-75.6115",state,none,,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",-9.13356,cooler,1784
PA,Manny Gordon 003,https://pennsylvaniastateparks.reserveamerica.com/,"41.2055,-75.6105",state,none,,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",-9.132840000000002,cooler,1784
PA,32 Homestead Lane,,"40.2174,-75.5643",private,none,,Private property in an inland area; not directly on a water body.,-1.890359999999996,similar,252
VA,Braley Pond dispersed campsites,https://tmbtent.com/virginia-free-dispersed-camping/,"38.2914,-79.3051",federal,none,,"Dispersed sites can be found along the road before reaching the pond, and more are located past the pond along the turnaround area. Camping is not allowed near the pond, although campers may use the vault toilet there.",-4.800060000000005,slightly cooler,2040
WV,Hone Quarry Ridge Campsite,,"38.4880,-79.2149",federal,none,,High-elevation campsite at Flagpole rd & Hone Quarry Ridge trail,-11.70594,cooler,3878
WV,Long Run Road Campsite #4,,"38.6424,-79.0847",federal,none,,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,-10.860660000000003,cooler,3563
WV,Long Run Road Campsite #5,,"38.6455,-79.0823",federal,none,,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,-10.772639999999997,cooler,3536
WV,Long Run Road campsite #6,,"38.6514,-79.0837",federal,none,,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,-10.666260000000003,cooler,3504
WV,Gandy Creek dispersed camping,"https://thedyrt.com/camping/west-virginia/gander-creek-dispersed-camping
https://www.purplelizard.com/blogs/news/car-camping-and-single-track-adventures-in-gandy-creek","38.7664,-79.5778",federal,creek,,About three high-elevation dispersed RV campsites (and many more tent sites) along Gandy Creek.  RV sites are almost always occupied in good weather.  No cell service in this remote area.  --AWH,-9.703259999999995,cooler,3176
WV,Swallow Rock Campground,https://thedyrt.com/camping/west-virginia/west-virginia-swallow-rock,"38.7701,-79.5556",federal,creek,,Small high-elevation camping spot that is part of the Gandy Creek Dispersed Camping area; sites are directly along Gandy Creek.  --AWH,-9.674819999999999,cooler,3166
WV,Red Creek Campground,"https://www.fs.usda.gov/r09/monongahela/recreation/red-creek-campground
https://thedyrt.com/camping/west-virginia/west-virginia-red-creek
https://www.campsitephotos.com/campground/wv/red-creek/","39.0323,-79.3159",federal,none,,"Small high-elevation first-come-first-served USFS campground in the Dolly Sods area.  Almost always full on weekends and in nice weather.  $11/night as of 2026, cash only, exact change.  --AWH",-12.673979999999998,cooler,3874
WV,Spruce Knob Lake Campground,"https://www.recreation.gov/camping/campgrounds/234132
https://thedyrt.com/camping/west-virginia/west-virginia-spruce-knob-lake","38.7076,-79.5878",federal,none,,"High-elevation campground near Spruce Knob.  There is a lake nearby, but the campground is not lakefront.  --AWH",-12.69792,cooler,4045
MD,New Germany State Park Campground,https://parkreservations.maryland.gov,"39.6346,-79.1187",state,none,,"A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.",-9.124919999999998,cooler,2575
MD,St. John's Rock Campsites,https://parkreservations.maryland.gov,"39.6603,-78.9656",state,none,,"Part of Savage River State Forest
Savage River State Forest site on elevated terrain; not directly on a water body.",-9.896579999999998,cooler,2779
MD,SH001 Town Hill,https://pennsylvaniastateparks.reserveamerica.com/,"39.8539,-78.2722",state,none,,"secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill",-5.974560000000005,slightly cooler,1581
PA,CV021 326 Lot,https://pennsylvaniastateparks.reserveamerica.com/,"39.8734,-78.5091",state,none,,"Buchanan State Forest
CV021 326 Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",-7.799759999999993,slightly cooler,2083
PA,CV014 Nester Lot,https://pennsylvaniastateparks.reserveamerica.com/,"39.8614,-78.5290",state,none,,"Buchanan State Forest
CV014 Nester Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",-8.573760000000005,slightly cooler,2306
PA,CV013 Refuge Trail ATV,https://pennsylvaniastateparks.reserveamerica.com/,"39.8581,-78.5447",state,none,,"Buchanan State Forest
CV013 Refuge Trail ATV
Dispersed campsite along an ATV trail in Buchanan State Forest; no water body adjacent.",-7.666919999999999,slightly cooler,2053
PA,CV011 Martin Hill North,https://pennsylvaniastateparks.reserveamerica.com/,"39.8605,-78.5638",state,none,,"Buchanan State Forest
CV011 Martin Hill North
Dispersed campsite on Martin Hill in Buchanan State Forest; no water body adjacent.",-7.682940000000003,slightly cooler,2057
PA,CV008 Oak Trail,https://pennsylvaniastateparks.reserveamerica.com/,"39.8545,-78.5776",state,none,," large grassy private lot
Buchanan State Forest
CV008 Oak Trail
Dispersed campsite in Buchanan State Forest; no water body adjacent.",-8.409240000000002,slightly cooler,2263
PA,CV006 Tower Lot,https://pennsylvaniastateparks.reserveamerica.com/,"39.8307,-78.5441",state,none,,"Buchanan State Forest
CV006 Tower Lot",-10.0044,cooler,2723
PA,CV007 Blankley Road West,https://pennsylvaniastateparks.reserveamerica.com/,"39.8318,-78.5946",state,none,,"Buchanan State Forest
Site CV007 ""Blankley Road West""
Dispersed campsite along Blankley Road in Buchanan State Forest; no water body adjacent.",-7.865280000000002,slightly cooler,2122
PA,Big Flat Parking Area,,"39.9878,-77.4013",state,none,,"8 drive up campsites available by reservation
Drive-up campsites in Michaux State Forest; no water body adjacent.",-7.66638,slightly cooler,1988
PA,Site 009 Haunted Hollow,,"39.9700,-77.4698",state,none,,Dispersed campsite in state forest; no water body adjacent.,-7.774739999999997,slightly cooler,2027
PA,Forbes Motorized Campsite #5,,"39.9818,-79.2939",state,none,,Dispersed motorized campsite in Forbes State Forest on forested mountain terrain; no water body adjacent.,-9.11808,cooler,2398
PA,Forbes State Forest Motorized Site 2,,"40.1083,-79.1953",state,none,,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,-10.773179999999998,cooler,2798
PA,Forbes State Forest Motorized Camping #1,,"40.1305,-79.1821",state,none,,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,-10.485539999999997,cooler,2706
PA,Kooser State Park,,"40.0602,-79.2325",state,none,,"Kooser Lake is in the park for swimming but the campground is set back in the woods, not directly lakefront.",-9.832500000000003,cooler,2559
PA,Forbes State Forest Campsite #3,,"39.8022,-79.6784",state,none,,"small spring-fed pond nearby
Note mentions a small spring-fed pond nearby, but 'nearby' does not mean the site is directly on the pond.",-9.192599999999997,cooler,2509
PA,Forbes Campsite #4,,"39.7980,-79.6473",state,none,,Dispersed campsite in Forbes State Forest; no water body adjacent.,-7.851240000000002,slightly cooler,2135
PA,Forbes State Forest Motorized Site 6,,"39.7915,-79.1549",state,none,,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,-10.811339999999998,cooler,2969
MD,Deep Creek Lake State Park,https://parkreservations.maryland.gov,"39.5244,-79.3006",state,none,,"There is a lake in the park, but the campground is not lakefront.",-10.27206,cooler,2952
WV,Stuart Recreation Area,,"38.9187,-79.7729",federal,none,,USFS campground in the vicinity of the Greenbrier River but sites are not confirmed to be directly on the river.,-6.923700000000001,slightly cooler,2319
WV,Bear Heaven Campground,,"38.9315,-79.6807",federal,none,,"High-elevation campground.  Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.",-11.66184,cooler,3641
VA,Mathews Arm Campground,"https://www.recreation.gov/camping/campgrounds/232432
https://www.campsitephotos.com/campground/va/mathews-arm/","38.7624,-78.2966",federal,none,,Northernmost campground in Shenandoah National Park.  --AWH,-8.22186,slightly cooler,2762
MD,Sleepy Hollow Campground,,"39.6390,-79.1112",private,none,,", private campground, $40/night incl fees.
Private campground in western Maryland; no specific water body adjacent.",-9.273240000000005,cooler,2614
MD,Wolf Den Run State Park,,"39.3991,-79.2659",state,none,,The run flows through the park area but the campsites are in a wooded area and not confirmed to be directly on the stream.,-9.145619999999996,cooler,2700
MD,Big Run State Park,https://parkreservations.maryland.gov,"39.5442,-79.1385",state,none,,"There is a lake in the park, but the campground is not lakefront.",-5.054399999999993,slightly cooler,1479
MD,Big Run Campground,https://parkreservations.maryland.gov,"39.5731,-79.1594",state,creek,,Part of Savage River State Forest.  Many campsites are adjacent to a creek.,-6.557219999999994,slightly cooler,1886
NC,"Badin Lake Campground, Uwharrie National Forest",https://www.recreation.gov/camping/campgrounds/233911,"35.4479,-80.0787",federal,lake,,multiple lakefront sites  --AWH,5.688540000000006,slightly warmer,534
SC,Hawe Creek Campground,https://www.recreation.gov/camping/campgrounds/232596,"33.8409,-82.3360",federal,lake,,COE campground on J. Strom Thurmond Lake w/multiple lakefront sites  --AWH,8.943840000000005,slightly warmer,433
GA,Winfield Campground,https://www.recreation.gov/camping/campgrounds/232749,"33.6515,-82.4226",federal,lake,,COE campground on J. Strom Thurmond Lake w/multiple lakefront sites  --AWH,9.588960000000002,warmer,347
GA,"Modoc Campground, J. Strom Thurmond Lake",https://www.recreation.gov/camping/campgrounds/232645,"33.7224,-82.2175",federal,lake,,COE campground w/multiple lakefront sites  --AWH,9.250739999999999,warmer,406
GA,"Petersburg Campground, J. Strom Thurmond Lake",https://www.recreation.gov/camping/campgrounds/232668,"33.6577,-82.2606",federal,lake,,COE campground w/multiple lakefront sites  --AWH,9.308700000000004,warmer,423
GA,"Ridge Road Campground, J. Strom Thurmond Lake",https://www.recreation.gov/camping/campgrounds/232687,"33.6800,-82.2591",federal,lake,,COE campground w/multiple lakefront sites  --AWH,9.397260000000001,warmer,387
SC,Lake Wateree State Park,"https://reserve.southcarolinaparks.com/lake-wateree
https://www.campsitephotos.com/campground/sc/lake-wateree-state-park/","34.4309,-80.8704",state,lake,803-482-6401,"15 campsites on the lakefront.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",8.46684,slightly warmer,269
SC,Sedalia Campground,https://www.recreation.gov/camping/campgrounds/10145689,"34.6310,-81.7390",federal,none,,Small campground in Sumter National Forest.  --AWH,6.86646,slightly warmer,616
SC,Brick House Campground,https://www.recreation.gov/camping/campgrounds/10145499,"34.4481,-81.7068",federal,none,,Small campground in Sumter National Forest.  --AWH,7.324380000000006,slightly warmer,580
SC,Dreher Island State Park,"https://southcarolinaparks.com/dreher-island
https://www.campsitephotos.com/campground/sc/dreher-island-state-park/","34.0852,-81.4079",state,lake,803-364-4152,"Many sites are right on the lake.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",8.7615,slightly warmer,360
NC,Medoc Mountain State Park Campground,"https://northcarolinastateparks.reserveamerica.com/camping/medoc-mountain-state-park/r/campgroundDetails.do?contractCode=NC&parkId=552834
https://www.campsitephotos.com/campground/nc/medoc-mountain-state-park/","36.2458,-77.8927",state,none,,"Wooded campground, no waterfront sites  --AWH",5.480819999999996,slightly warmer,190
FL,Cary State Forest,"https://floridastateforests.reserveamerica.com/camping/cary-state-forest-campground/r/campgroundDetails.do?contractCode=FLFS&parkId=1120135
https://www.campsitephotos.com/campground/fl/cary-state-forest/","30.4004,-81.9277",federal,none,,Six large well-separated water/electric sites in a pine forest off of US-301 not far from Jacksonville.  --AWH,16.306739999999998,much warmer,104
NC,Nutbush Bridge Campground,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-state-recreation-area-nutbush-bridge/","36.4123,-78.3982",state,lake,,Many sites are right on the beach.  Part of Kerr Lake State Recreation Area.  --AWH,4.572719999999997,slightly warmer,360
NC,County Line Camping Area,https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904,"36.5202,-78.3199",state,lake,,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,4.378499999999995,slightly warmer,360
