waterfront,note,state,ownership,location,website,name,delta_temp,climate,elevation_feet
lake,The highest-elevation state campground in the Catskills.  Some campsites are on the lake.  --AWH,NY,state,"42.2003,-74.0416","https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",North-South Lake Campground,-12.280679999999997,cooler,2165
none,Great Smoky Mountains National Park; in a high valley surrounded by even higher mountain peaks; 27 sites for tents and RVs.  --AWH,NC,federal,"35.6319,-83.0855","https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",Cataloochee Campground,-2.586960000000003,similar,2762
none,"High-elevation ridge campground in Great Smoky Mountains National Park; temperatures rarely exceed 70 degrees.  Steep, winding access road.  --AWH",NC,federal,"35.5647,-83.1737","https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget",Balsam Mountain Campground,-11.697300000000004,cooler,5351
none,Cherokee National Forest; small pond nearby.  --AWH,TN,federal,"36.1379,-82.3508","https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info",Rock Creek Recreation Area,-1.9884600000000028,similar,2339
creek,Cherokee National Forest; at least a few campsites in this small campground are situated directly along Laurel Creek.  --AWH,TN,federal,"36.2568,-82.1132","https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",Dennis Cove Recreation Area,-3.290579999999997,similar,2644
lake,Cherokee National Forest; site 29 is the only RV site on the Lake.  --AWH,TN,federal,"36.3109,-82.1188","https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",Cardens Bluff Campground,-0.9543599999999932,similar,1962
lake,"Cherokee National Forest; multiple RV sites right on South Holston Lake, including 26 and 47.  --AWH",TN,federal,"36.5156,-82.0520","https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240",Little Oak Campground,-1.205819999999998,similar,1929
lake,"Cherokee National Forest; multiple RV sites right on South Holston Lake, including 22 and 27.  --AWH",VA,federal,"36.5635,-82.0063","https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487",Jacobs Creek Recreation Area,-0.7538399999999953,similar,1778
creek,Sites are directly alongside Beaverdam Creek in a narrow gorge in Cherokee National Forest.  Access to creek may be overgrown in the summertime.  --AWH,TN,federal,"36.5968,-81.8215","https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",Backbone Rock Campground,-3.282480000000003,similar,2470
creek,"Pisgah National Forest; A couple of RV sites appear to be creekside, but access to the creek may be overgrown in the summertime..  --AWH",NC,federal,"35.6895,-82.1995","https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469",Curtis Creek Campground,0.2460599999999957,similar,1939
river,Sites are arranged along the South Toe River in Pisgah National Forest; some RV sites have direct river access.  --AWH,NC,federal,"35.8045,-82.2074","https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954",Carolina Hemlocks Recreation Area,-3.0614399999999953,similar,2808
none,High-elevation Blue Ridge Parkway campground on a ridge near the falls trailhead.  --AWH,NC,federal,"35.9685,-81.9419","https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036",Linville Falls Campground,-5.322239999999997,slightly cooler,3359
none,Pisgah National Forest near Grandfather Mountain  --AWH,NC,federal,"35.9924,-81.7632","https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915",Mortimer Campground,0.5666399999999944,similar,1696
lake,"High-elevation Blue Ridge Parkway campground on Price Lake; a few sites in the A loop are waterfront and will accomodate small RVs, including sites A11 and A25.  --AWH",NC,federal,"36.1392,-81.7387",https://www.nps.gov/blri/planyourvisit/price-cg.htm,Julian Price Campground,-6.003900000000004,slightly cooler,3464
pond,"USACE campground in W. Kerr Scott Reservoir area.  A few sites are on a little pond, but none of the sites appear to be on the reservoir.  --AWH",NC,federal,"36.1010,-81.2884",https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/233665,Warrior Creek Campground,2.360160000000002,similar,1138
lake,USACE campground on W. Kerr Scott Reservoir with a few lakefront sites.  --AWH,NC,federal,"36.1296,-81.2746",https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/234253,Fort Hamby Park,2.0278799999999944,similar,1217
none,High-elevation Blue Ridge Parkway campground on a mountain ridge.  --AWH,NC,federal,"36.4288,-81.1597",https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,Doughton Park Campground,-6.653880000000004,slightly cooler,3500
none,Blue Ridge Parkway campground on a mountain ridge.  --AWH,VA,federal,"36.8030,-80.3518",https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,Rocky Knob Recreation Area,-3.8993399999999947,similar,2539
none,Blue Ridge Parkway campground near Peaks of Otter Lake.  Campsites are not waterfront.  --AWH,VA,federal,"37.4424,-79.6087",https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,Peaks Of Otter Campground,-5.307659999999998,slightly cooler,2611
none,Blue Ridge Parkway campground near Otter Creek.  Campsites are not waterfront.  --AWH,VA,federal,"37.5762,-79.3389",https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,Otter Creek Campground,0.8280000000000002,similar,823
none,"Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.  --AWH",MD,state,"39.5515,-79.4630","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",Piney Mountain campsites,-10.040039999999996,cooler,2874
none,"Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.  --AWH",MD,state,"39.4981,-79.4541","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",Snaggy Mountain campsites,-8.820720000000001,slightly cooler,2559
none,"Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.  --AWH",MD,state,"39.3818,-79.2772","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",Lostland Run campsites,-8.178479999999997,slightly cooler,2437
none,"Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.  --AWH",MD,state,"39.3407,-79.2960","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",Wallman/Laurel Run campsites,-8.736299999999996,slightly cooler,2614
none,Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.  --AWH,VA,federal,"38.9374,-78.6425",https://freecampsites.net,FR92 Roadside Site,-4.710959999999994,slightly cooler,1689
none,Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.  --AWH,VA,federal,"38.9147,-78.6272",https://freecampsites.net,Columbia Furnace Boondock,-4.2606000000000055,slightly cooler,1574
river,Allegheny National Forest campground on the Allegheny River.  Some sites are riverfront.  --AWH,PA,state,"41.7788,-78.8884","https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/
https://www.recreation.gov/camping/campgrounds/232088",Red Bridge Campground,-8.725679999999993,slightly cooler,1381
none,Roadside dispersed sites along Slippery Brook in the White Mountain National Forest; most are directly on the river and some will accomodate small RVs.  --AWH.,NH,federal,"44.1613,-71.0950",https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,Town Hall Road Dispersed Sites,-13.002479999999997,cooler,1378
none,Natchez Trace Parkway campground in a wooded loop; sites are first-come-first-served.  --AWH,TN,federal,"35.5232,-87.4570",https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,Meriwether Lewis Campground,4.4180999999999955,slightly warmer,853
river,Part of North Bend State Park.  Several sites are right on the river.  --AWH,WV,state,"39.2212,-81.1094",https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,River Run Campground,-2.4606000000000057,similar,915
river,Ozark Mountain hideaway offers premium riverfront sites with full hookups for $65-$80/night.  --AWH,AR,private,"36.2845,-92.5302",https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,Blue Heron Campground,4.521959999999997,slightly warmer,439
lake,"60 RV campsites along the shore of Lake Jocassee, many of which are right on the lake.  --AWH",SC,state,"34.9528,-82.9515","https://southcarolinaparks.com/devils-fork/camping
https://www.campsitephotos.com/campground/sc/devils-fork-state-park/photos/devils-fork-state-park-041",Devils Fork State Park Campground,4.4971199999999945,slightly warmer,1118
none,"Pinchot State Forest
Dispersed campsite on a forested ridge in Pinchot State Forest; no water body adjacent.",PA,state,"41.2064,-75.6152",https://pennsylvaniastateparks.reserveamerica.com/,002 Fireline,-9.216360000000005,cooler,1807
none,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",PA,state,"41.2068,-75.6120",https://pennsylvaniastateparks.reserveamerica.com/,Manny Gordon 001,-9.146880000000001,cooler,1788
none,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",PA,state,"41.2059,-75.6115",https://pennsylvaniastateparks.reserveamerica.com/,Manny Gordon 002,-9.13356,cooler,1784
none,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",PA,state,"41.2055,-75.6105",https://pennsylvaniastateparks.reserveamerica.com/,Manny Gordon 003,-9.132840000000002,cooler,1784
none,Private property in an inland area; not directly on a water body.,PA,private,"40.2174,-75.5643",,32 Homestead Lane,-1.890359999999996,similar,252
none,"Dispersed sites can be found along the road before reaching the pond, and more are located past the pond along the turnaround area. Camping is not allowed near the pond, although campers may use the vault toilet there.",VA,federal,"38.2914,-79.3051",https://tmbtent.com/virginia-free-dispersed-camping/,Braley Pond dispersed campsites,-4.800060000000005,slightly cooler,2040
none,campsite at Flagpole rd & Hone Quarry Ridge trail,WV,federal,"38.4880,-79.2149",,Hone Quarry Ridge Campsite,-11.70594,cooler,3878
none,,WV,federal,"38.6424,-79.0847",,Long Run Road Campsite #4,-10.860660000000003,cooler,3563
none,,WV,federal,"38.6455,-79.0823",,Long Run Road Campsite #5,-10.772639999999997,cooler,3536
none,Long Run Road campsite #6,WV,federal,"38.6514,-79.0837",,Long Run Road campsite #6,-10.666260000000003,cooler,3504
creek,"3000-About 15 designated dispersed campsites along Gandy Creek.  The gravel road is generally well-maintained, but larger RVs may find some sites challenging due to size constraints.  Popular during weekends, so arrive early. No cell service in this remote area.",WV,federal,"38.7669,-79.5729",,Gandy Creek dispersed camping,-9.70416,cooler,3176
creek,"Part of Gandy Creek Dispersed Camping
Part of Gandy Creek dispersed camping area in Monongahela National Forest; sites are directly along Gandy Creek.",WV,federal,"38.7701,-79.5556",,Swallow Rock Campground,-9.674819999999999,cooler,3166
creek,USFS campground in the Dolly Sods area situated directly on Red Creek.,WV,federal,"39.0323,-79.3159",,Red Creek Campground,-12.673979999999998,cooler,3874
none,"There is a lake nearby, but the campground is not lakefront.",WV,federal,"38.7076,-79.5878",,Spruce Knob Lake Campground,-12.69792,cooler,4045
none,"A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.",MD,state,"39.6346,-79.1187",https://parkreservations.maryland.gov,New Germany State Park Campground,-9.124919999999998,cooler,2575
none,"Part of Savage River State Forest
Savage River State Forest site on elevated terrain; not directly on a water body.",MD,state,"39.6603,-78.9656",https://parkreservations.maryland.gov,St. John's Rock Campsites,-9.896579999999998,cooler,2779
none,"secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill",MD,state,"39.8539,-78.2722",https://pennsylvaniastateparks.reserveamerica.com/,SH001 Town Hill,-5.974560000000005,slightly cooler,1581
none,"Buchanan State Forest
CV021 326 Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",PA,state,"39.8734,-78.5091",https://pennsylvaniastateparks.reserveamerica.com/,CV021 326 Lot,-7.799759999999993,slightly cooler,2083
none,"Buchanan State Forest
CV014 Nester Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",PA,state,"39.8614,-78.5290",https://pennsylvaniastateparks.reserveamerica.com/,CV014 Nester Lot,-8.573760000000005,slightly cooler,2306
none,"Buchanan State Forest
CV013 Refuge Trail ATV
Dispersed campsite along an ATV trail in Buchanan State Forest; no water body adjacent.",PA,state,"39.8581,-78.5447",https://pennsylvaniastateparks.reserveamerica.com/,CV013 Refuge Trail ATV,-7.666919999999999,slightly cooler,2053
none,"Buchanan State Forest
CV011 Martin Hill North
Dispersed campsite on Martin Hill in Buchanan State Forest; no water body adjacent.",PA,state,"39.8605,-78.5638",https://pennsylvaniastateparks.reserveamerica.com/,CV011 Martin Hill North,-7.682940000000003,slightly cooler,2057
none," large grassy private lot
Buchanan State Forest
CV008 Oak Trail
Dispersed campsite in Buchanan State Forest; no water body adjacent.",PA,state,"39.8545,-78.5776",https://pennsylvaniastateparks.reserveamerica.com/,CV008 Oak Trail,-8.409240000000002,slightly cooler,2263
none,"Buchanan State Forest
CV006 Tower Lot",PA,state,"39.8307,-78.5441",https://pennsylvaniastateparks.reserveamerica.com/,CV006 Tower Lot,-10.0044,cooler,2723
none,"Buchanan State Forest
Site CV007 ""Blankley Road West""
Dispersed campsite along Blankley Road in Buchanan State Forest; no water body adjacent.",PA,state,"39.8318,-78.5946",https://pennsylvaniastateparks.reserveamerica.com/,CV007 Blankley Road West,-7.865280000000002,slightly cooler,2122
none,"8 drive up campsites available by reservation
Drive-up campsites in Michaux State Forest; no water body adjacent.",PA,state,"39.9878,-77.4013",,Big Flat Parking Area,-7.66638,slightly cooler,1988
none,Dispersed campsite in state forest; no water body adjacent.,PA,state,"39.9700,-77.4698",,Site 009 Haunted Hollow,-7.774739999999997,slightly cooler,2027
none,Dispersed motorized campsite in Forbes State Forest on forested mountain terrain; no water body adjacent.,PA,state,"39.9818,-79.2939",,Forbes Motorized Campsite #5,-9.11808,cooler,2398
none,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,PA,state,"40.1083,-79.1953",,Forbes State Forest Motorized Site 2,-10.773179999999998,cooler,2798
none,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,PA,state,"40.1305,-79.1821",,Forbes State Forest Motorized Camping #1,-10.485539999999997,cooler,2706
none,"Kooser Lake is in the park for swimming but the campground is set back in the woods, not directly lakefront.",PA,state,"40.0602,-79.2325",,Kooser State Park,-9.832500000000003,cooler,2559
none,"small spring-fed pond nearby
Note mentions a small spring-fed pond nearby, but 'nearby' does not mean the site is directly on the pond.",PA,state,"39.8022,-79.6784",,Forbes State Forest Campsite #3,-9.192599999999997,cooler,2509
none,Dispersed campsite in Forbes State Forest; no water body adjacent.,PA,state,"39.7980,-79.6473",,Forbes Campsite #4,-7.851240000000002,slightly cooler,2135
none,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,PA,state,"39.7915,-79.1549",,Forbes State Forest Motorized Site 6,-10.811339999999998,cooler,2969
none,"There is a lake in the park, but the campground is not lakefront.",MD,state,"39.5244,-79.3006",https://parkreservations.maryland.gov,Deep Creek Lake State Park,-10.27206,cooler,2952
none,USFS campground in the vicinity of the Greenbrier River but sites are not confirmed to be directly on the river.,WV,federal,"38.9187,-79.7729",,Stuart Recreation Area,-6.923700000000001,slightly cooler,2319
none,"Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.",WV,federal,"38.9315,-79.6807",,Bear Heaven Campground,-11.66184,cooler,3641
none,,VA,federal,"38.7624,-78.2966",,Mathews Arm Campground,-8.22186,slightly cooler,2762
none,", private campground, $40/night incl fees.
Private campground in western Maryland; no specific water body adjacent.",MD,private,"39.6390,-79.1112",,Sleepy Hollow Campground,-9.273240000000005,cooler,2614
none,The run flows through the park area but the campsites are in a wooded area and not confirmed to be directly on the stream.,MD,state,"39.3991,-79.2659",,Wolf Den Run State Park,-9.145619999999996,cooler,2700
none,"There is a lake in the park, but the campground is not lakefront.",MD,state,"39.5442,-79.1385",https://parkreservations.maryland.gov,Big Run State Park,-5.054399999999993,slightly cooler,1479
creek,Part of Savage River State Forest.  Many campsites are adjacent to a creek.,MD,state,"39.5731,-79.1594",https://parkreservations.maryland.gov,Big Run Campground,-6.557219999999994,slightly cooler,1886
lake,multiple lakefront sites  --AWH,NC,federal,"35.4479,-80.0787",https://www.recreation.gov/camping/campgrounds/233911,"Badin Lake Campground, Uwharrie National Forest",5.688540000000006,slightly warmer,534
lake,COE campground w/multiple lakefront sites  --AWH,SC,federal,"33.8409,-82.3360",https://www.recreation.gov/camping/campgrounds/232596,"Hawe Creek Campground, J. Strom Thurmond Lake",8.943840000000005,slightly warmer,433
lake,COE campground w/multiple lakefront sites  --AWH,GA,federal,"33.6515,-82.4226",https://www.recreation.gov/camping/campgrounds/232749,"Winfield Campground, J. Strom Thurmond Lake",9.588960000000002,warmer,347
lake,COE campground w/multiple lakefront sites  --AWH,GA,federal,"33.7224,-82.2175",https://www.recreation.gov/camping/campgrounds/232645,"Modoc Campground, J. Strom Thurmond Lake",9.250739999999999,warmer,406
lake,COE campground w/multiple lakefront sites  --AWH,GA,federal,"33.6577,-82.2606",https://www.recreation.gov/camping/campgrounds/232668,"Petersburg Campground, J. Strom Thurmond Lake",9.308700000000004,warmer,423
lake,COE campground w/multiple lakefront sites  --AWH,GA,federal,"33.6800,-82.2591",https://www.recreation.gov/camping/campgrounds/232687,"Ridge Road Campground, J. Strom Thurmond Lake",9.397260000000001,warmer,387
lake,15 campsites are located on the lakefront  --AWH,SC,state,"34.4309,-80.8704",https://reserve.southcarolinaparks.com/lake-wateree,Lake Wateree State Park,8.46684,slightly warmer,269
none,Small campground in Sumter National Forest.  --AWH,SC,federal,"34.6310,-81.7390",https://www.recreation.gov/camping/campgrounds/10145689,Sedalia Campground,6.86646,slightly warmer,616
none,Small campground in Sumter National Forest.  --AWH,SC,federal,"34.4481,-81.7068",https://www.recreation.gov/camping/campgrounds/10145499,Brick House Campground,7.324380000000006,slightly warmer,580
lake,many sites are right on the lake  --AWH,SC,state,"34.0852,-81.4079",,Dreher Island State Park,8.7615,slightly warmer,360
none,"Wooded campground, no waterfront sites  --AWH",NC,state,"36.2458,-77.8927",,Medoc Mountain State Park Campground,5.480819999999996,slightly warmer,190
none,"Campground in Osceola National Forest in a pine flatwoods setting, not directly on a lake or river.",FL,federal,"30.4004,-81.9277",,Cary Campground,16.306739999999998,much warmer,104
lake,Many sites are right on the beach.  Part of Kerr Lake State Recreation Area.  --AWH,NC,state,"36.4123,-78.3982",,Nutbush Bridge Campground,4.572719999999997,slightly warmer,360
lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,NC,state,"36.5202,-78.3199",,County Line Camping Area,4.378499999999995,slightly warmer,360
lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,NC,state,"36.4590,-78.3666",,Bullocksville Park,4.488659999999995,slightly warmer,360
lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,NC,state,"36.5357,-78.3102",,Kimball Point Campground,4.409100000000003,slightly warmer,344
lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,NC,state,"36.4328,-78.3732",,J C Cooper Campground,4.55922,slightly warmer,354
lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,VA,state,"36.5102,-78.3700",,Hibernia,4.419900000000005,slightly warmer,354
lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,VA,state,"36.5350,-78.3459",,Henderson Point Campground,4.480560000000006,slightly warmer,324
none,"Best sites according to www.youtube.com/watch?v=HhmVrsQAuR8: 1*, 16, 20, 21, 22**, 24, 26, 27, 28, 29, 43*, 45, 47, 48, 50*  --AWH",PA,state,"40.2892,-78.5898",,Blue Knob State Park Campground,-9.987300000000001,cooler,2486
none,"WMA camping area near Sleepy Creek Lake, but sites are not confirmed to be directly on the lake shoreline.",WV,state,"39.5110,-78.1539",https://wvdnr.gov/lands-waters/wildlife-management-areas/,Sleepy Creek WMA Camping Area,-3.894840000000005,similar,1171
none,Dispersed camping in a mountain WMA; no significant water body adjacent.,WV,state,"39.2498,-78.7506",https://wvdnr.gov/lands-waters/wildlife-management-areas/,Nathaniel Mountain WMA dispersed camping,-7.4143799999999995,slightly cooler,2290
none,Dispersed camping in a mountain WMA; no significant water body adjacent.,WV,state,"39.2055,-78.6669",https://wvdnr.gov/lands-waters/wildlife-management-areas/,Short Mountain WMA dispersed camping,-7.322940000000002,slightly cooler,2286
lake,"waterfront with view: 319, 320; waterfront w/partial view: 316, 317, 318, 321; water view: 279, 280, 281, 294, 295, 296; private: 164  --AWH",PA,state,"40.0612,-76.8981",https://pennsylvaniastateparks.reserveamerica.com/camping/gifford-pinchot-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880306,Gifford Pinchot State Park Campground,-2.463299999999999,similar,492
creek,USFS campground along Tea Creek in Monongahela National Forest with sites directly on the creek.,WV,federal,"38.3415,-80.2306",,Tea Creek Campground,-8.447040000000005,slightly cooler,3038
none,"Seneca Shadows is the newest campground in the Spruce Knob-Seneca Rocks National Recreation Area. Many sites offer outstanding views of the 900 foot Seneca Rocks. This is a modern campground with flush toilets, lantern posts, picnic tables and campfire rings. The large facility has a selection of walk-to tent sites, standard RV sites and tent-only group sites.",WV,federal,"38.8237,-79.3866",,Seneca Shadows Campground,-4.693500000000004,slightly cooler,1742
none,High-elevation campground in Monongahela National Forest; sites are not confirmed to be directly adjacent to water.,WV,federal,"38.2871,-80.2156",,Day Run Campground,-8.735220000000004,slightly cooler,3146
none,High elevation campground on a mountaintop in Monongahela National Forest; not directly adjacent to a water body.  --AWH,WV,federal,"38.3385,-80.4890",,Bishop Knob Campground,-8.816040000000005,slightly cooler,3143
creek,USFS campground with sites directly along Anthony Creek at the Blue Bend swimming area.,WV,federal,"37.9204,-80.2709",,Blue Bend Campground,-3.711060000000001,similar,1922
none,"A primitive camping area next to a 22-acre lake.  Limited dispersed sites are available, primarily for tents or small RVs.  The area is open from March to November.  Campsites do not appear to be lakefront  --AWH",VA,federal,"38.5324,-79.7028",,Lake Buffalo Recreation Area,-8.931060000000004,slightly cooler,3077
creek,"15 numbered sites along the Little River, suitable for tents and small to medium RVs.  The narrow gravel road may be tricky for larger rigs.  Very remote with no cell service.  Sites fill up on weekends.  --AWH",VA,federal,"38.6502,-79.7462",,Little River Dispersed Camping,-9.692999999999996,cooler,3231
river,Parking/camping alongside Rappahannock River at Kelly's Ford Bridge on VA 620.  --AWH,VA,state,"38.4769,-77.7814",,C.F. Phelps WMA Public Parking (Kelly's Ford Bridge),1.2659399999999994,similar,246
river,Seasonal-only parking/camping alongside Rappahannock River at southern end of WMA accessible from entrance on 632.  --AWH,VA,state,"38.4175,-77.7364",,C.F. Phelps WMA Public Parking (Rogers Ford Area),1.4547600000000056,similar,223
