name,note,state,stays,location,phone,waterfront,ownership,website,delta_temp,climate,elevation_feet,visited
Cardens Bluff Campground,Cherokee National Forest; site 29 is the only RV site on the Lake.  --AWH,TN,,"36.3109,-82.1188",,lake,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",-0.9543599999999932,similar,1962,no
Little Oak Campground,"Cherokee National Forest; multiple RV sites right on South Holston Lake, including 26 and 47.  --AWH",TN,,"36.5156,-82.0520",,lake,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240",-1.205819999999998,similar,1929,no
Jacobs Creek Recreation Area,"Cherokee National Forest; multiple RV sites right on South Holston Lake, including 22 and 27.  --AWH",VA,,"36.5635,-82.0063",,lake,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487",-0.7538399999999953,similar,1778,no
Backbone Rock Campground,Sites are directly alongside Beaverdam Creek in a narrow gorge in Cherokee National Forest.  Access to creek may be overgrown in the summertime.  --AWH,TN,,"36.5968,-81.8215",,creek,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",-3.282480000000003,similar,2470,no
Curtis Creek Campground,"Pisgah National Forest; A couple of RV sites appear to be creekside, but access to the creek may be overgrown in the summertime..  --AWH",NC,,"35.6895,-82.1995",,creek,federal,"https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469",0.2460599999999957,similar,1939,no
Carolina Hemlocks Recreation Area,Sites are arranged along the South Toe River in Pisgah National Forest; some RV sites have direct river access.  --AWH,NC,,"35.8045,-82.2074",,river,federal,"https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954",-3.0614399999999953,similar,2808,no
Linville Falls Campground,High-elevation Blue Ridge Parkway campground on a ridge near the falls trailhead.  --AWH,NC,,"35.9685,-81.9419",,none,federal,"https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036",-5.322239999999997,slightly cooler,3359,no
Mortimer Campground,Pisgah National Forest near Grandfather Mountain  --AWH,NC,,"35.9924,-81.7632",,none,federal,"https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915",0.5666399999999944,similar,1696,no
Julian Price Campground,"High-elevation Blue Ridge Parkway campground on Price Lake; a few sites in the A loop are waterfront and will accomodate small RVs, including sites A11 and A25.  --AWH",NC,,"36.1392,-81.7387",,lake,federal,https://www.nps.gov/blri/planyourvisit/price-cg.htm,-6.003900000000004,slightly cooler,3464,no
Warrior Creek Campground,"USACE campground in W. Kerr Scott Reservoir area.  A few sites are on a little pond, but none of the sites appear to be on the reservoir.  --AWH",NC,,"36.1010,-81.2884",,pond,federal,"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233665",2.360160000000002,similar,1138,no
Fort Hamby Park,USACE campground on W. Kerr Scott Reservoir with a few lakefront sites.  --AWH,NC,,"36.1296,-81.2746",,lake,federal,"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/234253",2.0278799999999944,similar,1217,no
Doughton Park Campground,High-elevation Blue Ridge Parkway campground on a mountain ridge.  --AWH,NC,,"36.4288,-81.1597",,none,federal,https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,-6.653880000000004,slightly cooler,3500,no
Rocky Knob Recreation Area,Blue Ridge Parkway campground on a mountain ridge.  --AWH,VA,,"36.8030,-80.3518",,none,federal,https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,-3.8993399999999947,similar,2539,no
Peaks Of Otter Campground,Blue Ridge Parkway campground near Peaks of Otter Lake.  Campsites are not waterfront.  --AWH,VA,,"37.4424,-79.6087",,none,federal,https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,-5.307659999999998,slightly cooler,2611,no
Otter Creek Campground,Blue Ridge Parkway campground near Otter Creek.  Campsites are not waterfront.  --AWH,VA,,"37.5762,-79.3389",,none,federal,https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,0.8280000000000002,similar,823,no
Piney Mountain campsites,"Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.  --AWH",MD,,"39.5515,-79.4630",,none,state,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",-10.040039999999996,cooler,2874,no
Snaggy Mountain campsites,"Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.  --AWH",MD,,"39.4981,-79.4541",,none,state,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",-8.820720000000001,slightly cooler,2559,no
Lostland Run campsites,"Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.  --AWH",MD,,"39.3818,-79.2772",,none,state,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",-8.178479999999997,slightly cooler,2437,no
Wallman/Laurel Run campsites,"Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.  --AWH",MD,,"39.3407,-79.2960",,none,state,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",-8.736299999999996,slightly cooler,2614,no
FR92 Roadside Site,Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.  --AWH,VA,,"38.9374,-78.6425",,none,federal,https://freecampsites.net,-4.710959999999994,slightly cooler,1689,no
Columbia Furnace Boondock,Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.  --AWH,VA,,"38.9147,-78.6272",,none,federal,https://freecampsites.net,-4.2606000000000055,slightly cooler,1574,no
Red Bridge Campground,Allegheny National Forest campground on the Allegheny River.  Some sites are riverfront.  --AWH,PA,,"41.7788,-78.8884",,river,state,"https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/
https://www.recreation.gov/camping/campgrounds/232088",-8.725679999999993,slightly cooler,1381,no
Town Hall Road Dispersed Sites,Roadside dispersed sites along Slippery Brook in the White Mountain National Forest; most are directly on the river and some will accomodate small RVs.  --AWH.,NH,,"44.1613,-71.0950",,none,federal,https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,-13.002479999999997,cooler,1378,no
Meriwether Lewis Campground,Natchez Trace Parkway campground in a wooded loop; sites are first-come-first-served.  --AWH,TN,,"35.5232,-87.4570",,none,federal,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,4.4180999999999955,slightly warmer,853,no
River Run Campground,Part of North Bend State Park.  Several sites are right on the river.  --AWH,WV,,"39.2212,-81.1094",,river,state,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,-2.4606000000000057,similar,915,no
Blue Heron Campground,Ozark Mountain hideaway offers premium riverfront sites with full hookups for $65-$80/night.  --AWH,AR,,"36.2845,-92.5302",,river,private,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,4.521959999999997,slightly warmer,439,no
Devils Fork State Park Campground,"Many waterfront RV sites on Lake Jocassee.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",SC,,"34.9528,-82.9515",864-944-2639,lake,state,"https://southcarolinaparks.com/devils-fork/camping
https://www.campsitephotos.com/campground/sc/devils-fork-state-park/",4.4971199999999945,slightly warmer,1118,no
002 Fireline,"Pinchot State Forest
Dispersed campsite on a forested ridge in Pinchot State Forest; no water body adjacent.",PA,,"41.2064,-75.6152",,none,state,https://pennsylvaniastateparks.reserveamerica.com/,-9.216360000000005,cooler,1807,no
32 Homestead Ln,"Extended-family property in Royersford, PA.  Not open to the public.  --AWH",PA,,"40.2174,-75.5643",,none,private,,-1.890359999999996,similar,252,yes
Braley Pond dispersed campsites,"Dispersed sites can be found along the road before reaching the pond, and more are located past the pond along the turnaround area. Camping is not allowed near the pond, although campers may use the vault toilet there.",VA,,"38.2914,-79.3051",,none,federal,https://tmbtent.com/virginia-free-dispersed-camping/,-4.800060000000005,slightly cooler,2040,no
Hone Quarry Ridge Campsite,High-elevation campsite at Flagpole rd & Hone Quarry Ridge trail,WV,,"38.4880,-79.2149",,none,federal,,-11.70594,cooler,3878,no
Long Run Road Campsite #4,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,WV,,"38.6424,-79.0847",,none,federal,,-10.860660000000003,cooler,3563,no
Long Run Road Campsite #5,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,WV,,"38.6455,-79.0823",,none,federal,,-10.772639999999997,cooler,3536,no
Long Run Road campsite #6,Unverified high-elevation dispersed site; road may require 4WD.  --AWH,WV,,"38.6514,-79.0837",,none,federal,,-10.666260000000003,cooler,3504,no
Gandy Creek dispersed camping,About three high-elevation dispersed RV campsites (and many more tent sites) along Gandy Creek.  RV sites are almost always occupied in good weather.  No cell service in this remote area.  --AWH,WV,,"38.7664,-79.5778",,creek,federal,"https://thedyrt.com/camping/west-virginia/gander-creek-dispersed-camping
https://www.purplelizard.com/blogs/news/car-camping-and-single-track-adventures-in-gandy-creek",-9.703259999999995,cooler,3176,no
Swallow Rock Campground,Small high-elevation camping spot that is part of the Gandy Creek Dispersed Camping area; sites are directly along Gandy Creek.  --AWH,WV,,"38.7701,-79.5556",,creek,federal,https://thedyrt.com/camping/west-virginia/west-virginia-swallow-rock,-9.674819999999999,cooler,3166,no
Red Creek Campground,"Small high-elevation first-come-first-served USFS campground in the Dolly Sods area.  Almost always full on weekends and in nice weather.  $11/night as of 2026, cash only, exact change.  --AWH",WV,,"39.0323,-79.3159",,none,federal,"https://www.fs.usda.gov/r09/monongahela/recreation/red-creek-campground
https://thedyrt.com/camping/west-virginia/west-virginia-red-creek
https://www.campsitephotos.com/campground/wv/red-creek/",-12.673979999999998,cooler,3874,no
Spruce Knob Lake Campground,"High-elevation campground near Spruce Knob.  There is a lake nearby, but the campground is not lakefront.  --AWH",WV,,"38.7076,-79.5878",,none,federal,"https://www.recreation.gov/camping/campgrounds/234132
https://thedyrt.com/camping/west-virginia/west-virginia-spruce-knob-lake",-12.69792,cooler,4045,no
New Germany State Park Campground,"A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.",MD,,"39.6346,-79.1187",,none,state,https://parkreservations.maryland.gov,-9.124919999999998,cooler,2575,no
St. John's Rock Campsites,"Part of Savage River State Forest
Savage River State Forest site on elevated terrain; not directly on a water body.",MD,,"39.6603,-78.9656",,none,state,https://parkreservations.maryland.gov,-9.896579999999998,cooler,2779,no
SH001 Town Hill,"secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill",MD,,"39.8539,-78.2722",,none,state,https://pennsylvaniastateparks.reserveamerica.com/,-5.974560000000005,slightly cooler,1581,no
CV021 326 Lot,"Buchanan State Forest
CV021 326 Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",PA,,"39.8734,-78.5091",,none,state,https://pennsylvaniastateparks.reserveamerica.com/,-7.799759999999993,slightly cooler,2083,no
CV014 Nester Lot,"Buchanan State Forest
CV014 Nester Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",PA,,"39.8614,-78.5290",,none,state,https://pennsylvaniastateparks.reserveamerica.com/,-8.573760000000005,slightly cooler,2306,no
CV013 Refuge Trail ATV,"Buchanan State Forest
CV013 Refuge Trail ATV
Dispersed campsite along an ATV trail in Buchanan State Forest; no water body adjacent.",PA,,"39.8581,-78.5447",,none,state,https://pennsylvaniastateparks.reserveamerica.com/,-7.666919999999999,slightly cooler,2053,no
CV011 Martin Hill North,"Buchanan State Forest
CV011 Martin Hill North
Dispersed campsite on Martin Hill in Buchanan State Forest; no water body adjacent.",PA,,"39.8605,-78.5638",,none,state,https://pennsylvaniastateparks.reserveamerica.com/,-7.682940000000003,slightly cooler,2057,no
CV008 Oak Trail," large grassy private lot
Buchanan State Forest
CV008 Oak Trail
Dispersed campsite in Buchanan State Forest; no water body adjacent.",PA,,"39.8545,-78.5776",,none,state,https://pennsylvaniastateparks.reserveamerica.com/,-8.409240000000002,slightly cooler,2263,no
CV006 Tower Lot,"Buchanan State Forest
CV006 Tower Lot",PA,,"39.8307,-78.5441",,none,state,https://pennsylvaniastateparks.reserveamerica.com/,-10.0044,cooler,2723,no
CV007 Blankley Road West,"Buchanan State Forest
Site CV007 ""Blankley Road West""
Dispersed campsite along Blankley Road in Buchanan State Forest; no water body adjacent.",PA,,"39.8318,-78.5946",,none,state,https://pennsylvaniastateparks.reserveamerica.com/,-7.865280000000002,slightly cooler,2122,no
Big Flat Parking Area,"8 drive up campsites available by reservation
Drive-up campsites in Michaux State Forest; no water body adjacent.",PA,,"39.9878,-77.4013",,none,state,,-7.66638,slightly cooler,1988,no
Site 009 Haunted Hollow,Dispersed campsite in state forest; no water body adjacent.,PA,,"39.9700,-77.4698",,none,state,,-7.774739999999997,slightly cooler,2027,no
Forbes Motorized Campsite #5,Dispersed motorized campsite in Forbes State Forest on forested mountain terrain; no water body adjacent.,PA,,"39.9818,-79.2939",,none,state,,-9.11808,cooler,2398,no
Forbes State Forest Motorized Site 2,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,PA,,"40.1083,-79.1953",,none,state,,-10.773179999999998,cooler,2798,no
Forbes State Forest Motorized Camping #1,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,PA,,"40.1305,-79.1821",,none,state,,-10.485539999999997,cooler,2706,no
Kooser State Park,"Kooser Lake is in the park for swimming but the campground is set back in the woods, not directly lakefront.",PA,,"40.0602,-79.2325",,none,state,,-9.832500000000003,cooler,2559,no
Forbes State Forest Campsite #3,"small spring-fed pond nearby
Note mentions a small spring-fed pond nearby, but 'nearby' does not mean the site is directly on the pond.",PA,,"39.8022,-79.6784",,none,state,,-9.192599999999997,cooler,2509,no
Forbes Campsite #4,Dispersed campsite in Forbes State Forest; no water body adjacent.,PA,,"39.7980,-79.6473",,none,state,,-7.851240000000002,slightly cooler,2135,no
Forbes State Forest Motorized Site 6,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,PA,,"39.7915,-79.1549",,none,state,,-10.811339999999998,cooler,2969,no
Deep Creek Lake State Park,"There is a lake in the park, but the campground is not lakefront.",MD,,"39.5244,-79.3006",,none,state,https://parkreservations.maryland.gov,-10.27206,cooler,2952,no
Stuart Recreation Area,USFS campground in the vicinity of the Greenbrier River but sites are not confirmed to be directly on the river.,WV,,"38.9187,-79.7729",,none,federal,,-6.923700000000001,slightly cooler,2319,no
Bear Heaven Campground,"High-elevation campground.  Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.",WV,,"38.9315,-79.6807",,none,federal,,-11.66184,cooler,3641,no
Mathews Arm Campground,Northernmost campground in Shenandoah National Park.  --AWH,VA,,"38.7624,-78.2966",,none,federal,"https://www.recreation.gov/camping/campgrounds/232432
https://www.campsitephotos.com/campground/va/mathews-arm/",-8.22186,slightly cooler,2762,yes
Sleepy Hollow Campground,", private campground, $40/night incl fees.
Private campground in western Maryland; no specific water body adjacent.",MD,,"39.6390,-79.1112",,none,private,,-9.273240000000005,cooler,2614,no
Wolf Den Run State Park,The run flows through the park area but the campsites are in a wooded area and not confirmed to be directly on the stream.,MD,,"39.3991,-79.2659",,none,state,,-9.145619999999996,cooler,2700,no
Big Run State Park,"There is a lake in the park, but the campground is not lakefront.",MD,,"39.5442,-79.1385",,none,state,https://parkreservations.maryland.gov,-5.054399999999993,slightly cooler,1479,no
Big Run Campground,Part of Savage River State Forest.  Many campsites are adjacent to a creek.,MD,,"39.5731,-79.1594",,creek,state,https://parkreservations.maryland.gov,-6.557219999999994,slightly cooler,1886,no
"Badin Lake Campground, Uwharrie National Forest",multiple lakefront sites  --AWH,NC,,"35.4479,-80.0787",,lake,federal,https://www.recreation.gov/camping/campgrounds/233911,5.688540000000006,slightly warmer,534,no
Hawe Creek Campground,COE campground on J. Strom Thurmond Lake w/multiple lakefront sites  --AWH,SC,,"33.8409,-82.3360",,lake,federal,https://www.recreation.gov/camping/campgrounds/232596,8.943840000000005,slightly warmer,433,no
Winfield Campground,COE campground on J. Strom Thurmond Lake w/multiple lakefront sites  --AWH,GA,,"33.6515,-82.4226",,lake,federal,https://www.recreation.gov/camping/campgrounds/232749,9.588960000000002,warmer,347,no
"Modoc Campground, J. Strom Thurmond Lake",COE campground w/multiple lakefront sites  --AWH,GA,,"33.7224,-82.2175",,lake,federal,https://www.recreation.gov/camping/campgrounds/232645,9.250739999999999,warmer,406,no
"Petersburg Campground, J. Strom Thurmond Lake",COE campground w/multiple lakefront sites  --AWH,GA,,"33.6577,-82.2606",,lake,federal,https://www.recreation.gov/camping/campgrounds/232668,9.308700000000004,warmer,423,no
"Ridge Road Campground, J. Strom Thurmond Lake",COE campground w/multiple lakefront sites  --AWH,GA,,"33.6800,-82.2591",,lake,federal,https://www.recreation.gov/camping/campgrounds/232687,9.397260000000001,warmer,387,no
Lake Wateree State Park,"15 campsites on the lakefront.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",SC,,"34.4309,-80.8704",803-482-6401,lake,state,"https://reserve.southcarolinaparks.com/lake-wateree
https://www.campsitephotos.com/campground/sc/lake-wateree-state-park/",8.46684,slightly warmer,269,no
Sedalia Campground,Small campground in Sumter National Forest.  --AWH,SC,,"34.6310,-81.7390",,none,federal,https://www.recreation.gov/camping/campgrounds/10145689,6.86646,slightly warmer,616,no
Brick House Campground,Small campground in Sumter National Forest.  --AWH,SC,,"34.4481,-81.7068",,none,federal,https://www.recreation.gov/camping/campgrounds/10145499,7.324380000000006,slightly warmer,580,no
Dreher Island State Park,"Many sites are right on the lake.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",SC,,"34.0852,-81.4079",803-364-4152,lake,state,"https://southcarolinaparks.com/dreher-island
https://www.campsitephotos.com/campground/sc/dreher-island-state-park/",8.7615,slightly warmer,360,no
Medoc Mountain State Park,Pleasant wooded campground near the Virginia state line roughly 20 minutes from I-95.  --AWH,NC,,"36.2458,-77.8927",,none,state,"https://northcarolinastateparks.reserveamerica.com/camping/medoc-mountain-state-park/r/campgroundDetails.do?contractCode=NC&parkId=552834
https://www.campsitephotos.com/campground/nc/medoc-mountain-state-park/",5.480819999999996,slightly warmer,190,yes
Cary State Forest,Six large well-separated water/electric sites in a pine forest off of US-301 not far from Jacksonville.  --AWH,FL,,"30.4004,-81.9277",,none,federal,"https://floridastateforests.reserveamerica.com/camping/cary-state-forest-campground/r/campgroundDetails.do?contractCode=FLFS&parkId=1120135
https://www.campsitephotos.com/campground/fl/cary-state-forest/",16.306739999999998,much warmer,104,yes
Nutbush Bridge Campground,Many sites are right on the beach.  Part of Kerr Lake State Recreation Area.  --AWH,NC,,"36.4123,-78.3982",,lake,state,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-state-recreation-area-nutbush-bridge/",4.572719999999997,slightly warmer,360,no
County Line Camping Area,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,NC,,"36.5202,-78.3199",,lake,state,https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904,4.378499999999995,slightly warmer,360,no
