name,location,note,website,elevation,waterbody,delta_temp,climate
FR92 Roadside Site,"38.9351,-78.6503",Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.,https://freecampsites.net,1597,,-4.3792199999999974,slightly cooler
Columbia Furnace Boondock,"38.9147,-78.6272",Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.,https://freecampsites.net,1574,,-4.2606000000000055,slightly cooler
Red Bridge Campground,"41.7788,-78.8884",,https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/,1381,,-8.725679999999993,slightly cooler
Town Hall Road Dispersed Sites,"44.1613,-71.0950",,https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,1378,,-13.002479999999997,cooler
FR 812 Dispersed Sites,"37.6103,-79.3787",,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,882,,0.5560199999999963,similar
Meriwether Lewis Campground,"35.5232,-87.4570",,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,853,,4.4180999999999955,slightly warmer
River Run Campground,"39.2212,-81.1094",Part of North Bend State Park,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,915,,-2.4606000000000057,similar
Blue Heron Campground,"36.2845,-92.5302","Ozark Mountain hideaway offers a serene riverside retreat along the White River
water/electric sites $35",https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,439,,4.521959999999997,slightly warmer
Devils Fork State Park Campground,"34.9528,-82.9515",,,1118,,4.4971199999999945,slightly warmer
002 Fireline,"41.2064,-75.6152",Pinchot State Forest,https://pennsylvaniastateparks.reserveamerica.com/,1807,,-9.216360000000005,cooler
Manny Gordon 001,"41.2068,-75.6120",Pinchot State Forest,https://pennsylvaniastateparks.reserveamerica.com/,1788,,-9.146880000000001,cooler
Manny Gordon 002,"41.2059,-75.6115",Pinchot State Forest,https://pennsylvaniastateparks.reserveamerica.com/,1784,,-9.13356,cooler
Manny Gordon 003,"41.2055,-75.6105",Pinchot State Forest,https://pennsylvaniastateparks.reserveamerica.com/,1784,,-9.132840000000002,cooler
32 Homestead Lane,"40.2174,-75.5643",,,252,,-1.890359999999996,similar
Braley Pond dispersed campsites,"38.2914,-79.3051",Braley Pond dispersed campsites,https://tmbtent.com/virginia-free-dispersed-camping/,2040,,-4.800060000000005,slightly cooler
Hone Quarry Ridge Campsite,"38.4880,-79.2149",campsite at Flagpole rd & Hone Quarry Ridge trail,,3878,,-11.70594,cooler
Long Run Road Campsite #4,"38.6424,-79.0847",,,3563,,-10.860660000000003,cooler
Long Run Road Campsite #5,"38.6455,-79.0823",,,3536,,-10.772639999999997,cooler
Long Run Road campsite #6,"38.6514,-79.0837",Long Run Road campsite #6,,3504,,-10.666260000000003,cooler
Little Canaan WMA dispersed campsites,"39.1291,-79.4583",,,3074,,-9.993420000000002,cooler
Gandy Creek dispersed camping,"38.7669,-79.5729","3000-About 15 designated dispersed campsites along Gandy Creek.  The gravel road is generally well-maintained, but larger RVs may find some sites challenging due to size constraints.  Popular during weekends, so arrive early. No cell service in this remote area.",,3176,,-9.70416,cooler
Swallow Rock Campground,"38.7701,-79.5556",Part of Gandy Creek Dispersed Camping,,3166,,-9.674819999999999,cooler
Red Creek Campground,"39.0323,-79.3159",,,3874,,-12.673979999999998,cooler
Spruce Knob Lake Campground,"38.7076,-79.5878",,,4045,lake,-12.69792,cooler
New Germany State Park Campground,"39.6346,-79.1187",A few sites are large enough for a camper van,https://parkreservations.maryland.gov,2575,lake,-9.124919999999998,cooler
St. John's Rock Campsites,"39.6603,-78.9656",Part of Savage River State Forest,https://parkreservations.maryland.gov,2779,,-9.896579999999998,cooler
SH001 Town Hill,"39.8539,-78.2722","secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill",https://pennsylvaniastateparks.reserveamerica.com/,1581,,-5.974560000000005,slightly cooler
CV021 326 Lot,"39.8734,-78.5091","Buchanan State Forest
CV021 326 Lot",https://pennsylvaniastateparks.reserveamerica.com/,2083,,-7.799759999999993,slightly cooler
CV014 Nester Lot,"39.8614,-78.5290","Buchanan State Forest
CV014 Nester Lot",https://pennsylvaniastateparks.reserveamerica.com/,2306,,-8.573760000000005,slightly cooler
CV013 Refuge Trail ATV,"39.8581,-78.5447","Buchanan State Forest
CV013 Refuge Trail ATV",https://pennsylvaniastateparks.reserveamerica.com/,2053,,-7.666919999999999,slightly cooler
CV011 Martin Hill North,"39.8605,-78.5638","Buchanan State Forest
CV011 Martin Hill North",https://pennsylvaniastateparks.reserveamerica.com/,2057,,-7.682940000000003,slightly cooler
CV008 Oak Trail,"39.8545,-78.5776"," large grassy private lot
Buchanan State Forest
CV008 Oak Trail",https://pennsylvaniastateparks.reserveamerica.com/,2263,,-8.409240000000002,slightly cooler
CV006 Tower Lot,"39.8307,-78.5441","Buchanan State Forest
CV006 Tower Lot",https://pennsylvaniastateparks.reserveamerica.com/,2723,,-10.0044,cooler
CV007 Blankley Road West,"39.8318,-78.5946","Buchanan State Forest
Site CV007 ""Blankley Road West""",https://pennsylvaniastateparks.reserveamerica.com/,2122,,-7.865280000000002,slightly cooler
Big Flat Parking Area,"39.9878,-77.4013",8 drive up campsites available by reservation,,1988,,-7.66638,slightly cooler
Site 009 Haunted Hollow,"39.9700,-77.4698",,,2027,,-7.774739999999997,slightly cooler
Forbes Motorized Campsite #5,"39.9818,-79.2939",,,2398,,-9.11808,cooler
Forbes State Forest Motorized Site 2,"40.1083,-79.1953",,,2798,,-10.773179999999998,cooler
Forbes State Forest Motorized Camping #1,"40.1305,-79.1821",,,2706,,-10.485539999999997,cooler
Kooser State Park,"40.0602,-79.2325",,,2559,,-9.832500000000003,cooler
Forbes State Forest Campsite #3,"39.8022,-79.6784",small spring-fed pond nearby,,2509,,-9.192599999999997,cooler
Forbes Campsite #4,"39.7980,-79.6473",,,2135,,-7.851240000000002,slightly cooler
Forbes State Forest Motorized Site 6,"39.7915,-79.1549",,,2969,,-10.811339999999998,cooler
Deep Creek Lake State Park,"39.5244,-79.3006",,https://parkreservations.maryland.gov,2952,lake,-10.27206,cooler
Stuart Recreation Area,"38.9187,-79.7729",,,2319,,-6.923700000000001,slightly cooler
Bear Heaven Campground,"38.9315,-79.6807","Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.",,3641,,-11.66184,cooler
Mathews Arm Campground,"38.7624,-78.2966",,,2762,,-8.22186,slightly cooler
Sleepy Hollow Campground,"39.6390,-79.1112",", private campground, $40/night incl fees.",,2614,,-9.273240000000005,cooler
Wolf Den Run State Park,"39.3991,-79.2659",,,2700,,-9.145619999999996,cooler
Big Run State Park,"39.5442,-79.1385",,https://parkreservations.maryland.gov,1479,lake,-5.054399999999993,slightly cooler
Big Run Campground,"39.5731,-79.1594",Part of Savage River State Forest,https://parkreservations.maryland.gov,1886,stream,-6.557219999999994,slightly cooler
Badin Lake Campground,"35.4479,-80.0787",,,534,,5.688540000000006,slightly warmer
Hawe Creek Campground,"33.8409,-82.3360",,,433,,8.943840000000005,slightly warmer
Winfield Campground,"33.6515,-82.4226",,,347,,9.588960000000002,warmer
Modoc Campground,"33.7224,-82.2175",,,406,,9.250739999999999,warmer
Petersburg Campground,"33.6577,-82.2606",,,423,,9.308700000000004,warmer
LAKE SPRINGS,"33.6659,-82.2293",,,439,,9.23544,warmer
US Corps of Engineers Ridge Rd. Campground,"33.6800,-82.2591",,,387,,9.397260000000001,warmer
Lake Wateree State Park,"34.4309,-80.8704",,,269,,8.46684,slightly warmer
Sedalia Campground,"34.6310,-81.7390",,,616,,6.86646,slightly warmer
Brick House Campground,"34.4481,-81.7068",,,580,,7.324380000000006,slightly warmer
Dreher Island State Park,"34.0852,-81.4079",,,360,,8.7615,slightly warmer
Medoc Mountain State Park Campground,"36.2458,-77.8927",,,190,,5.480819999999996,slightly warmer
Cary Campground,"30.4004,-81.9277",,,104,,16.306739999999998,much warmer
Nutbush Bridge Campground,"36.4123,-78.3982",,,360,,4.572719999999997,slightly warmer
"Kerr Lake, County Line Camping","36.5202,-78.3199",,,360,,4.378499999999995,slightly warmer
Bullocksville Park,"36.4590,-78.3666",,,360,,4.488659999999995,slightly warmer
Kimball Point Campground,"36.5357,-78.3102",,,344,,4.409100000000003,slightly warmer
J C Cooper Campground,"36.4328,-78.3732",,,354,,4.55922,slightly warmer
Hibernia,"36.5102,-78.3700",,,354,,4.419900000000005,slightly warmer
Henderson Point Campground,"36.5350,-78.3459",,,324,,4.480560000000006,slightly warmer
Blue Knob State Park Campground,"40.2892,-78.5898","Best sites according to www.youtube.com/watch?v=HhmVrsQAuR8: 1*, 16, 20, 21, 22**, 24, 26, 27, 28, 29, 43*, 45, 47, 48, 50*",,2486,,-9.987300000000001,cooler
Sleepy Creek WMA Camping Area,"39.5110,-78.1539",,https://wvdnr.gov/lands-waters/wildlife-management-areas/,1171,,-3.894840000000005,similar
Nathaniel Mountain WMA dispersed camping,"39.2498,-78.7506",,https://wvdnr.gov/lands-waters/wildlife-management-areas/,2290,,-7.4143799999999995,slightly cooler
Short Mountain WMA dispersed camping,"39.2055,-78.6669",,https://wvdnr.gov/lands-waters/wildlife-management-areas/,2286,,-7.322940000000002,slightly cooler
Gifford Pinchot State Park Campground,"40.0612,-76.8981","waterfront with view: 319, 320; waterfront w/partial view: 316, 317, 318, 321; water view: 279, 280, 281, 294, 295, 296; private: 164",https://pennsylvaniastateparks.reserveamerica.com/camping/gifford-pinchot-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880306,492,lake,-2.463299999999999,similar
Tea Creek Campground,"38.3415,-80.2306",,,3038,,-8.447040000000005,slightly cooler
Seneca Shadows Campground,"38.8237,-79.3866","Seneca Shadows is the newest campground in the Spruce Knob-Seneca Rocks National Recreation Area. Many sites offer outstanding views of the 900 foot Seneca Rocks. This is a modern campground with flush toilets, lantern posts, picnic tables and campfire rings. The large facility has a selection of walk-to tent sites, standard RV sites and tent-only group sites.",,1742,,-4.693500000000004,slightly cooler
Day Run Campground,"38.2871,-80.2156",,,3146,,-8.735220000000004,slightly cooler
Bishop Knob Campground,"38.3385,-80.4890",,,3143,,-8.816040000000005,slightly cooler
Blue Bend Campground,"37.9204,-80.2709",,,1922,,-3.711060000000001,similar
Lake Buffalo Recreation Area,"38.5324,-79.7028","A primitive camping area next to a 22-acre lake stocked with trout, suitable for fishing and kayaking. Limited dispersed sites are available, primarily for tents or small RVs. The area is open from March to November.  Popular with anglers, this quiet retreat is ideal for a long weekend. Nearby Long Run and East Fork of the Greenbrier River offer additional fishing opportunities.",,3077,,-8.931060000000004,slightly cooler
Little River Dispersed Camping,"38.6502,-79.7462","15 numbered sites along the Little River, suitable for tents and small to medium RVs. The setting is peaceful with access to the West Fork Rail Trail and fishing opportunities. The narrow gravel road may be tricky for larger rigs.  Very remote with no cell service, ideal for those seeking solitude. Sites fill up on weekends.",,3231,,-9.692999999999996,cooler
C.F. Phelps WMA Public Parking,"38.4769,-77.7814",,,246,,1.2659399999999994,similar
Worthington State Forest Campsite,"41.0123,-75.0858","Several RV sites adjacent to the river, some may have partial river views",,360,,-3.7072800000000057,similar
Ricketts Glen State Park,"41.3360,-76.2607","Numerous waterfront sites, some of which may have a partial lake view",,2280,,-11.134439999999998,cooler
Tobyhanna State Park,"41.2191,-75.4054","Some sites from 91-131 may have partial lake view, of which CampsitePhotos.com recommends 101, 111, 113, 115, 117, and 119",,1994,,-9.906119999999996,cooler
Promised Land State Park,"41.3132,-75.2089",Pickerel Point Campground has RV spots with partial lake views and reasonably easy lake access,https://pennsylvaniastateparks.reserveamerica.com/camping/promised-land-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880414,1778,lake,-9.303300000000004,cooler
Green Ridge State Forest Headquarters,"39.6651,-78.4431","numerous dispersed campsites
Must register at Green Ridge State Forest Headquarters
301-478-3124",,964,,-3.4351200000000044,similar
Gary's Family Campground,"39.5679,-78.3611",,,1049,,-3.564360000000003,similar
Moon Lake State Recreation Area,"41.2520,-76.0560",multiple dispersed campsites,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest/r/campgroundDetails.do?contractCode=PA&parkId=880252#sr_a,1200,,-7.1339400000000035,slightly cooler
001 Carvolth,"41.2520,-75.6337",,https://pennsylvaniastateparks.reserveamerica.com/campsiteDetails.do?contractCode=PA&siteId=23634&parkId=880252,2001,,-9.988740000000005,cooler
003 Sassafras Hill,"41.2293,-75.6069",003 Sassafras Hill,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,2116,,-10.357380000000004,cooler
Manny Gordon Pavilion,"41.2068,-75.6109",dispersed sites nearby,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,1788,,-9.146880000000001,cooler
State Forest Campsite #E011,"41.3047,-75.1010",,,1512,,-8.340299999999994,slightly cooler
Delaware State Forest campsite #E014,"41.2590,-74.9929",,,1322,,-7.57944,slightly cooler
highline campsite E-9,"41.2525,-75.1113",,,1437,,-7.977239999999996,slightly cooler
E8 - Bridge Camp,"41.2328,-75.1083",,,1273,,-7.356779999999996,slightly cooler
State Forest Campsite #S006,"41.1599,-75.0821",,,1207,,-6.99156,slightly cooler
State Forest Campsite #S001,"41.1462,-75.1973",,,1138,,-6.7212000000000005,slightly cooler
"S005 Brodhead Creek, Snow Hill","41.1238,-75.2166",Delaware State Forest dispersed sites,,872,,-5.733180000000005,slightly cooler
Weiser State Forest,"40.5986,-76.0245",Dispersed sites nearby.,https://pennsylvaniastateparks.reserveamerica.com,561,,-3.6763199999999956,similar
Sampson State Park,"42.7231,-76.9015",,,554,,-7.477020000000004,slightly cooler
Tompkins Campground,"41.9807,-77.1898",,,1145,,-8.246699999999997,slightly cooler
Ives Run Campground,"41.8871,-77.1791",,,1184,,-8.218619999999994,slightly cooler
Jordan Lake State Recreation Area,"35.7326,-79.0172",,,239,,6.229080000000004,slightly warmer
Clearwater Lake campground,"28.9785,-81.5523","After-hours gate code from confirmation email required after 6pm
(352) 669-0078",https://www.recreation.gov/camping/campgrounds/234033,59,,19.029960000000003,hot
Hopkins Prairie Campground,"29.2753,-81.6928",,,65,,18.47232,much warmer
Wekiwa Springs State Park Campground,"28.7089,-81.4745",campground is closed for a waterline project and will remain closed throughout 2025,,124,,19.28124,hot
Blue Spring State Park Campground,"28.9480,-81.3353",,,65,,19.06146,hot
Mike Roess Gold Head Branch State Park,"29.8369,-81.9501",,,187,,17.02854,much warmer
Paynes Prairie Camping,"29.5260,-82.2946",,,91,,17.92746,much warmer
Rainbow Springs State Park Campground,"29.0879,-82.4221",,,39,,18.90324,much warmer
Rodman Campground,"29.5211,-81.7953",,,65,,18.029880000000002,much warmer
Shangrila Campgrounds,"29.0383,-82.2395",,,88,,18.817020000000003,much warmer
Ross Prairie Campground,"29.0391,-82.2963",,,65,,18.89748,much warmer
Lake Griffin State Park,"28.8564,-81.9026",,,121,,19.027440000000002,hot
Oscar Scherer State Park Campground,"27.1721,-82.4649",,,32,,22.37508,hot
Colt Creek State Park Campground,"28.2893,-82.0417",,,121,,20.04822,hot
Lake Louisa State Park,"28.4470,-81.7411",,,137,,19.70586,hot
Alafia River State Park- Campground,"27.7782,-82.1391",,,108,,21.015000000000004,hot
Lake Kissimmee Campground,"27.9472,-81.3515",,,78,,20.816100000000002,hot
Highlands Hammock State Park Campground,"27.4747,-81.5303",,,131,,21.479400000000002,hot
Kissimmee Prairie Preserve Family Campground,"27.5822,-81.0435",,,75,,21.4848,hot
Silver Lake Campground,"28.5750,-82.2187",,,78,,19.68606,hot
Holder Mine Campground,"28.8004,-82.3826",,,85,,19.25694,hot
Tiger Bay State Forest,"29.2075,-81.1776",,,26,,18.73476,much warmer
River Junction Campground Withalacochee State Forest,"28.5765,-82.1992",(352) 797-4140,,85,,19.65996,hot
"Hog Island Recreation Area, Campground & Kayak Launch","28.6194,-82.2412",(352) 797-4140,,85,,19.58274,hot
Mutual Mine Campground,"28.7583,-82.3543",,,62,,19.414620000000003,hot
Huguenot Campground,"30.4066,-81.4119",(904) 255-4255,https://fljacksonweb.myvscloud.com,3,,16.65828,much warmer
Hanna Park Campground,"30.3639,-81.4018",(904) 255-4255,https://fljacksonweb.myvscloud.com,36,,16.618139999999997,much warmer
Crooked River State Park,"30.8407,-81.5514","RVLife 9.5/10
912-882-5256",https://gastateparks.org/CrookedRiver,49,,15.713100000000003,much warmer
Blythe Island Regional Park,"31.1559,-81.5429",912-279-2812 Mon-Sat 8:30am-5pm,,52,,15.134040000000004,much warmer
Huntington Beach State Park Campground,"33.5064,-79.0636","Recommended in _Where_Should_We_Camp_Next?_
RVLife 9.4/10",,-9,,11.125440000000001,warmer
Myrtle Beach State Park Campground,"33.6541,-78.9276","Recommended in _Where_Should_We_Camp_Next?_
843-238-5325
RVLife 8.6/10",https://southcarolinaparks.com/myrtle-beach/camping,-6,,10.84788,warmer
Colleton State Park,"33.0625,-80.6159",RVLife 8.6/10,,137,,11.397960000000001,warmer
Rivers End Campground & RV Park,"32.0231,-80.8512","Recommended in _Where_Should_We_Camp_Next?_
RVLife 8.7/10",,22,,13.678380000000002,warmer
Hunting Island Campground,"32.3844,-80.4317","Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
RVLife 9.1/10",,6,,13.086540000000001,warmer
Skidaway Island State Park,"31.9548,-81.0526","Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
RVLife 9.2/10",https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,55,,13.684320000000003,warmer
Fort McAllister Campground,"31.8843,-81.1807","RFLife 9.2/10
912-727-2339 or 912-727-4058",,68,,13.764420000000001,warmer
Cat Head Creek RV Park,"31.4246,-81.4887",RVLife 9.4/10,,22,,14.755679999999996,much warmer
McIntosh Lake RV Park,"31.5378,-81.4573",No check-in after 6pm.  RVLife 8.8/10,,29,,14.528519999999999,much warmer
South Newport Campground,"31.6137,-81.4017",RVLife 7.3/10,,42,,14.345099999999997,much warmer
Pound River Campground,"37.1965,-82.4402",,,1456,,-0.7466400000000001,similar
Mohican State Park Campground,"40.6096,-82.2576","Sites are out in the open, but the park is worth seeing.
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi",,928,,-5.006520000000001,slightly cooler
Old Man's Cave Campground,"39.4375,-82.5381",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,931,,-2.9084399999999997,similar
Ludington State Park and Campgrounds,"44.0515,-86.4945",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,633,,-10.148939999999996,cooler
Lower Falls Portage Campground,"46.6032,-85.1979",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,636,,-14.7537,much cooler
Platte River Campground,"44.7156,-86.1160",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,606,,-11.250720000000003,cooler
Reelfoot State Park Campground,"36.3634,-89.4330",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,292,,4.906440000000003,slightly warmer
Smokemont Campground,"35.5592,-83.3118",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,2306,,-0.8297999999999942,similar
Mammoth Cave Campground,"37.1820,-86.0968",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,787,,1.6662599999999963,similar
Wax Campground,"37.3452,-86.1272",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,544,,2.2383000000000033,similar
Cloudland Canyon State Park,"34.8395,-85.4840",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,1771,,2.3727599999999986,similar
Stone Mountain State Park,"36.3829,-81.0225",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,1883,,-0.8031599999999987,similar
Topsail Hill Preserve State Park,"30.3711,-86.2748",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,29,,16.628580000000003,much warmer
Gunter Hill Campground,"32.3586,-86.4548",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,187,,12.489479999999995,warmer
DeSoto State Park,"34.4971,-85.6273",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,1610,,3.562379999999995,similar
Cheaha State Park,"33.4786,-85.8094",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,2139,,3.5119800000000008,similar
Monte Sano State Park Campground,"34.7455,-86.5121",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,1620,,3.0801600000000007,similar
