note,website,ownership,location,name,waterfront,state,delta_temp,climate,elevation_feet
The highest-elevation state campground in the Catskills.  Some campsites are on the lake.,"https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",state,"42.2003,-74.0416",North-South Lake Campground,lake,NY,-12.280679999999997,cooler,2165
"Nestled in a valley surrounded by mountain peaks, this campground offers 27 sites for tents and RVs.
Cataloochee Creek runs directly through the campground with several sites immediately adjacent to it.","https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",federal,"35.6319,-83.0855",Cataloochee Campground,creek,NC,-2.586960000000003,similar,2762
"Surrounded by mountain ranges and streams.  Summer daytime temperatures rarely exceed 70°F (~21°C) and lows may dip to 50°F (10°C).  RV and tent sites plus flush toilets and drinking water are available.  Steep, winding access road.
High-elevation ridge campground; streams are in the area but campsites are not directly on water.","https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget",federal,"35.5647,-83.1737",Balsam Mountain Campground,none,NC,-11.697300000000004,cooler,5351
"Both a pond and a creek are close to the campground, but none of the sites are specifically advertised as being waterfront.","https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info",federal,"36.1379,-82.3508",Rock Creek Recreation Area,none,TN,-1.9884600000000028,similar,2339
Sites are situated directly along Laurel Creek in Cherokee National Forest.,"https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",federal,"36.2568,-82.1132",Dennis Cove Recreation Area,creek,TN,-3.290579999999997,similar,2644
Site 29 is the only RV site on the Lake.,"https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",federal,"36.3109,-82.1188",Cardens Bluff Campground,lake,TN,-0.9543599999999932,similar,1962
Small USFS campground in a wooded area; a creek may be in the vicinity but sites are not confirmed to be directly on water.,"https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240",federal,"36.5156,-82.0520",Little Oak Campground,none,TN,-1.205819999999998,similar,1929
USFS campground on the shore of South Holston Lake with lakeside campsites and a boat ramp.,"https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487",federal,"36.5635,-82.0063",Jacobs Creek Recreation Area,lake,VA,-0.7538399999999953,similar,1778
Sites are directly alongside Beaverdam Creek in a narrow gorge in Cherokee National Forest.,"https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",federal,"36.5968,-81.8215",Backbone Rock Campground,creek,TN,-3.282480000000003,similar,2470
Linear campground following Curtis Creek in Pisgah National Forest with sites directly adjacent to the creek.,"https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469",federal,"35.6895,-82.1995",Curtis Creek Campground,creek,NC,0.2460599999999957,similar,1939
Sites are arranged along the South Toe River in Pisgah National Forest with direct river access and a swimming hole.,"https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954",federal,"35.8045,-82.2074",Carolina Hemlocks Recreation Area,river,NC,-3.0614399999999953,similar,2808
"Closed for 2025 due to hurricane Helene
Blue Ridge Parkway campground on a ridge near the falls trailhead; the Linville River is in a gorge below and sites are not directly on the river.","https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036",federal,"35.9685,-81.9419",Linville Falls Campground,none,NC,-5.322239999999997,slightly cooler,3359
"Sites are arranged along Wilson Creek in Pisgah National Forest, directly adjacent to the water.","https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915",federal,"35.9924,-81.7632",Mortimer Campground,creek,NC,0.5666399999999944,similar,1696
"Temporarily closed as of June 2025 due to damage from Hurricane Helene
Blue Ridge Parkway campground adjacent to Price Lake; Loop B has sites along the lakeshore.",https://www.nps.gov/blri/planyourvisit/price-cg.htm,federal,"36.1392,-81.7387",Julian Price Campground,lake,NC,-6.003900000000004,slightly cooler,3464
USACE campground on W. Kerr Scott Reservoir with lakefront sites on the shoreline.,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/233665,federal,"36.1010,-81.2884",Warrior Creek Campground,lake,NC,2.360160000000002,similar,1138
USACE campground on W. Kerr Scott Reservoir with lakefront sites.,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/234253,federal,"36.1296,-81.2746",Fort Hamby Park,lake,NC,2.0278799999999944,similar,1217
"Blue Ridge Parkway campground on a mountain ridge at over 3,500 feet with no significant water body adjacent.",https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,federal,"36.4288,-81.1597",Doughton Park Campground,none,NC,-6.653880000000004,slightly cooler,3500
"Blue Ridge Parkway campground on a mountain ridge with no lake, river, or creek directly adjacent to campsites.",https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,federal,"36.8030,-80.3518",Rocky Knob Recreation Area,none,VA,-3.8993399999999947,similar,2539
Blue Ridge Parkway campground set back in the woods on a hillside; Abbott Lake is a short walk away but sites are not directly on it.,https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,federal,"37.4424,-79.6087",Peaks Of Otter Campground,none,VA,-5.307659999999998,slightly cooler,2611
Blue Ridge Parkway campground where sites are arranged directly along Otter Creek.,https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,federal,"37.5762,-79.3389",Otter Creek Campground,creek,VA,0.8280000000000002,similar,823
"Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.
Dispersed campsites along Piney Mountain road on a mountain ridge; no water body adjacent.","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",state,"39.5515,-79.4630",Piney Mountain campsites,none,WV,-10.040039999999996,cooler,2874
"Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.
Dispersed campsites along Snaggy Mountain road on a mountain ridge; no water body adjacent.","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",state,"39.4981,-79.4541",Snaggy Mountain campsites,none,MD,-8.820720000000001,slightly cooler,2559
"Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.
Dispersed sites along a road in Potomac-Garrett State Forest; sites are along the road, not confirmed to be directly on the stream.","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",state,"39.3818,-79.2772",Lostland Run campsites,none,MD,-8.178479999999997,slightly cooler,2437
"Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.
Dispersed sites along roads in the state forest on ridges and upland areas, not directly on a water body.","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",state,"39.3407,-79.2960",Wallman/Laurel Run campsites,none,MD,-8.736299999999996,slightly cooler,2614
Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.,https://freecampsites.net,federal,"38.9374,-78.6425",FR92 Roadside Site,none,VA,-4.710959999999994,slightly cooler,1689
Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.,https://freecampsites.net,federal,"38.9147,-78.6272",Columbia Furnace Boondock,none,VA,-4.2606000000000055,slightly cooler,1574
Sinnemahoning State Park campground situated directly along the First Fork of Sinnemahoning Creek.,https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/,state,"41.7788,-78.8884",Red Bridge Campground,river,PA,-8.725679999999993,slightly cooler,1381
"Roadside forest dispersed sites in White Mountain National Forest, not on a water body.",https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,federal,"44.1613,-71.0950",Town Hall Road Dispersed Sites,none,NH,-13.002479999999997,cooler,1378
"Informal pull-off sites along a forest road; while in the James River corridor, sites are along the road and not confirmed to be directly on the river.",https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,federal,"37.6103,-79.3787",FR 812 Dispersed Sites,none,VA,0.5560199999999963,similar,882
Natchez Trace Parkway campground in a wooded loop; Little Swan Creek is nearby but the sites are not directly on it.,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,federal,"35.5232,-87.4570",Meriwether Lewis Campground,none,TN,4.4180999999999955,slightly warmer,853
Part of North Bend State Park.  Several sites right on the river.,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,state,"39.2212,-81.1094",River Run Campground,river,WV,-2.4606000000000057,similar,915
"Ozark Mountain hideaway offers a serene riverside retreat along the White River.
Premium riverfront sites with full hookups for $65-$80/night.",https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,private,"36.2845,-92.5302",Blue Heron Campground,river,AR,4.521959999999997,slightly warmer,439
On the shore of Lake Jocassee with lakefront sites and boat-in camping; the only public access point to the lake.,,state,"34.9528,-82.9515",Devils Fork State Park Campground,lake,SC,4.4971199999999945,slightly warmer,1118
"Pinchot State Forest
Dispersed campsite on a forested ridge in Pinchot State Forest; no water body adjacent.",https://pennsylvaniastateparks.reserveamerica.com/,state,"41.2064,-75.6152",002 Fireline,none,PA,-9.216360000000005,cooler,1807
"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",https://pennsylvaniastateparks.reserveamerica.com/,state,"41.2068,-75.6120",Manny Gordon 001,none,PA,-9.146880000000001,cooler,1788
"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",https://pennsylvaniastateparks.reserveamerica.com/,state,"41.2059,-75.6115",Manny Gordon 002,none,PA,-9.13356,cooler,1784
"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",https://pennsylvaniastateparks.reserveamerica.com/,state,"41.2055,-75.6105",Manny Gordon 003,none,PA,-9.132840000000002,cooler,1784
Private property in an inland area; not directly on a water body.,,private,"40.2174,-75.5643",32 Homestead Lane,none,PA,-1.890359999999996,similar,252
"Dispersed sites can be found along the road before reaching the pond, and more are located past the pond along the turnaround area. Camping is not allowed near the pond, although campers may use the vault toilet there.",https://tmbtent.com/virginia-free-dispersed-camping/,federal,"38.2914,-79.3051",Braley Pond dispersed campsites,none,VA,-4.800060000000005,slightly cooler,2040
campsite at Flagpole rd & Hone Quarry Ridge trail,,federal,"38.4880,-79.2149",Hone Quarry Ridge Campsite,none,WV,-11.70594,cooler,3878
,,federal,"38.6424,-79.0847",Long Run Road Campsite #4,none,WV,-10.860660000000003,cooler,3563
,,federal,"38.6455,-79.0823",Long Run Road Campsite #5,none,WV,-10.772639999999997,cooler,3536
Long Run Road campsite #6,,federal,"38.6514,-79.0837",Long Run Road campsite #6,none,WV,-10.666260000000003,cooler,3504
"3000-About 15 designated dispersed campsites along Gandy Creek.  The gravel road is generally well-maintained, but larger RVs may find some sites challenging due to size constraints.  Popular during weekends, so arrive early. No cell service in this remote area.",,federal,"38.7669,-79.5729",Gandy Creek dispersed camping,creek,WV,-9.70416,cooler,3176
"Part of Gandy Creek Dispersed Camping
Part of Gandy Creek dispersed camping area in Monongahela National Forest; sites are directly along Gandy Creek.",,federal,"38.7701,-79.5556",Swallow Rock Campground,creek,WV,-9.674819999999999,cooler,3166
USFS campground in the Dolly Sods area situated directly on Red Creek.,,federal,"39.0323,-79.3159",Red Creek Campground,creek,WV,-12.673979999999998,cooler,3874
"There is a lake nearby, but the campground is not lakefront.",,federal,"38.7076,-79.5878",Spruce Knob Lake Campground,none,WV,-12.69792,cooler,4045
"A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.",https://parkreservations.maryland.gov,state,"39.6346,-79.1187",New Germany State Park Campground,none,MD,-9.124919999999998,cooler,2575
"Part of Savage River State Forest
Savage River State Forest site on elevated terrain; not directly on a water body.",https://parkreservations.maryland.gov,state,"39.6603,-78.9656",St. John's Rock Campsites,none,MD,-9.896579999999998,cooler,2779
"secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill",https://pennsylvaniastateparks.reserveamerica.com/,state,"39.8539,-78.2722",SH001 Town Hill,none,MD,-5.974560000000005,slightly cooler,1581
"Buchanan State Forest
CV021 326 Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",https://pennsylvaniastateparks.reserveamerica.com/,state,"39.8734,-78.5091",CV021 326 Lot,none,PA,-7.799759999999993,slightly cooler,2083
"Buchanan State Forest
CV014 Nester Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",https://pennsylvaniastateparks.reserveamerica.com/,state,"39.8614,-78.5290",CV014 Nester Lot,none,PA,-8.573760000000005,slightly cooler,2306
"Buchanan State Forest
CV013 Refuge Trail ATV
Dispersed campsite along an ATV trail in Buchanan State Forest; no water body adjacent.",https://pennsylvaniastateparks.reserveamerica.com/,state,"39.8581,-78.5447",CV013 Refuge Trail ATV,none,PA,-7.666919999999999,slightly cooler,2053
"Buchanan State Forest
CV011 Martin Hill North
Dispersed campsite on Martin Hill in Buchanan State Forest; no water body adjacent.",https://pennsylvaniastateparks.reserveamerica.com/,state,"39.8605,-78.5638",CV011 Martin Hill North,none,PA,-7.682940000000003,slightly cooler,2057
" large grassy private lot
Buchanan State Forest
CV008 Oak Trail
Dispersed campsite in Buchanan State Forest; no water body adjacent.",https://pennsylvaniastateparks.reserveamerica.com/,state,"39.8545,-78.5776",CV008 Oak Trail,none,PA,-8.409240000000002,slightly cooler,2263
"Buchanan State Forest
CV006 Tower Lot",https://pennsylvaniastateparks.reserveamerica.com/,state,"39.8307,-78.5441",CV006 Tower Lot,none,PA,-10.0044,cooler,2723
"Buchanan State Forest
Site CV007 ""Blankley Road West""
Dispersed campsite along Blankley Road in Buchanan State Forest; no water body adjacent.",https://pennsylvaniastateparks.reserveamerica.com/,state,"39.8318,-78.5946",CV007 Blankley Road West,none,PA,-7.865280000000002,slightly cooler,2122
"8 drive up campsites available by reservation
Drive-up campsites in Michaux State Forest; no water body adjacent.",,state,"39.9878,-77.4013",Big Flat Parking Area,none,PA,-7.66638,slightly cooler,1988
Dispersed campsite in state forest; no water body adjacent.,,state,"39.9700,-77.4698",Site 009 Haunted Hollow,none,PA,-7.774739999999997,slightly cooler,2027
Dispersed motorized campsite in Forbes State Forest on forested mountain terrain; no water body adjacent.,,state,"39.9818,-79.2939",Forbes Motorized Campsite #5,none,PA,-9.11808,cooler,2398
Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,,state,"40.1083,-79.1953",Forbes State Forest Motorized Site 2,none,PA,-10.773179999999998,cooler,2798
Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,,state,"40.1305,-79.1821",Forbes State Forest Motorized Camping #1,none,PA,-10.485539999999997,cooler,2706
"Kooser Lake is in the park for swimming but the campground is set back in the woods, not directly lakefront.",,state,"40.0602,-79.2325",Kooser State Park,none,PA,-9.832500000000003,cooler,2559
"small spring-fed pond nearby
Note mentions a small spring-fed pond nearby, but 'nearby' does not mean the site is directly on the pond.",,state,"39.8022,-79.6784",Forbes State Forest Campsite #3,none,PA,-9.192599999999997,cooler,2509
Dispersed campsite in Forbes State Forest; no water body adjacent.,,state,"39.7980,-79.6473",Forbes Campsite #4,none,PA,-7.851240000000002,slightly cooler,2135
Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,,state,"39.7915,-79.1549",Forbes State Forest Motorized Site 6,none,PA,-10.811339999999998,cooler,2969
"There is a lake in the park, but the campground is not lakefront.",https://parkreservations.maryland.gov,state,"39.5244,-79.3006",Deep Creek Lake State Park,none,MD,-10.27206,cooler,2952
USFS campground in the vicinity of the Greenbrier River but sites are not confirmed to be directly on the river.,,federal,"38.9187,-79.7729",Stuart Recreation Area,none,WV,-6.923700000000001,slightly cooler,2319
"Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.",,federal,"38.9315,-79.6807",Bear Heaven Campground,none,WV,-11.66184,cooler,3641
,,federal,"38.7624,-78.2966",Mathews Arm Campground,none,VA,-8.22186,slightly cooler,2762
", private campground, $40/night incl fees.
Private campground in western Maryland; no specific water body adjacent.",,private,"39.6390,-79.1112",Sleepy Hollow Campground,none,MD,-9.273240000000005,cooler,2614
The run flows through the park area but the campsites are in a wooded area and not confirmed to be directly on the stream.,,state,"39.3991,-79.2659",Wolf Den Run State Park,none,MD,-9.145619999999996,cooler,2700
"There is a lake in the park, but the campground is not lakefront.",https://parkreservations.maryland.gov,state,"39.5442,-79.1385",Big Run State Park,none,MD,-5.054399999999993,slightly cooler,1479
Part of Savage River State Forest.  Many campsites are adjacent to a creek.,https://parkreservations.maryland.gov,state,"39.5731,-79.1594",Big Run Campground,creek,MD,-6.557219999999994,slightly cooler,1886
multiple lakefront sites,https://www.recreation.gov/camping/campgrounds/233911,federal,"35.4479,-80.0787","Badin Lake Campground, Uwharrie National Forest",lake,NC,5.688540000000006,slightly warmer,534
COE campground w/multiple lakefront sites  --AWH,https://www.recreation.gov/camping/campgrounds/232596,federal,"33.8409,-82.3360","Hawe Creek Campground, J. Strom Thurmond Lake",lake,SC,8.943840000000005,slightly warmer,433
COE campground w/multiple lakefront sites  --AWH,https://www.recreation.gov/camping/campgrounds/232749,federal,"33.6515,-82.4226","Winfield Campground, J. Strom Thurmond Lake",lake,GA,9.588960000000002,warmer,347
COE campground w/multiple lakefront sites  --AWH,https://www.recreation.gov/camping/campgrounds/232645,federal,"33.7224,-82.2175","Modoc Campground, J. Strom Thurmond Lake",lake,GA,9.250739999999999,warmer,406
COE campground w/multiple lakefront sites  --AWH,https://www.recreation.gov/camping/campgrounds/232668,federal,"33.6577,-82.2606","Petersburg Campground, J. Strom Thurmond Lake",lake,GA,9.308700000000004,warmer,423
COE campground w/multiple lakefront sites  --AWH,https://www.recreation.gov/camping/campgrounds/232687,federal,"33.6800,-82.2591","Ridge Road Campground, J. Strom Thurmond Lake",lake,GA,9.397260000000001,warmer,387
15 campsites are located on the lakefront,,state,"34.4309,-80.8704",Lake Wateree State Park,lake,SC,8.46684,slightly warmer,269
USACE campground on Lake Greenwood with sites positioned directly along the lake shoreline.,,federal,"34.6310,-81.7390",Sedalia Campground,lake,SC,6.86646,slightly warmer,616
USACE campground on Lake Greenwood with sites directly on the lake shore.,,federal,"34.4481,-81.7068",Brick House Campground,lake,SC,7.324380000000006,slightly warmer,580
many sites are right on the lake  --AWH,,state,"34.0852,-81.4079",Dreher Island State Park,lake,SC,8.7615,slightly warmer,360
"Wooded campground, no waterfront sites  --AWH",,state,"36.2458,-77.8927",Medoc Mountain State Park Campground,none,NC,5.480819999999996,slightly warmer,190
"Campground in Osceola National Forest in a pine flatwoods setting, not directly on a lake or river.",,federal,"30.4004,-81.9277",Cary Campground,none,FL,16.306739999999998,much warmer,104
Many sites are right on the beach.  Part of Kerr Lake State Recreation Area.  --AWH,,state,"36.4123,-78.3982",Nutbush Bridge Campground,lake,NC,4.572719999999997,slightly warmer,360
Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,,state,"36.5202,-78.3199",County Line Camping Area,lake,NC,4.378499999999995,slightly warmer,360
Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,,state,"36.4590,-78.3666",Bullocksville Park,lake,NC,4.488659999999995,slightly warmer,360
Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,,state,"36.5357,-78.3102",Kimball Point Campground,lake,NC,4.409100000000003,slightly warmer,344
Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,,state,"36.4328,-78.3732",J C Cooper Campground,lake,NC,4.55922,slightly warmer,354
Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,,state,"36.5102,-78.3700",Hibernia,lake,VA,4.419900000000005,slightly warmer,354
Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,,state,"36.5350,-78.3459",Henderson Point Campground,lake,VA,4.480560000000006,slightly warmer,324
"Best sites according to www.youtube.com/watch?v=HhmVrsQAuR8: 1*, 16, 20, 21, 22**, 24, 26, 27, 28, 29, 43*, 45, 47, 48, 50*  --AWH",,state,"40.2892,-78.5898",Blue Knob State Park Campground,none,PA,-9.987300000000001,cooler,2486
"WMA camping area near Sleepy Creek Lake, but sites are not confirmed to be directly on the lake shoreline.",https://wvdnr.gov/lands-waters/wildlife-management-areas/,state,"39.5110,-78.1539",Sleepy Creek WMA Camping Area,none,WV,-3.894840000000005,similar,1171
Dispersed camping in a mountain WMA; no significant water body adjacent.,https://wvdnr.gov/lands-waters/wildlife-management-areas/,state,"39.2498,-78.7506",Nathaniel Mountain WMA dispersed camping,none,WV,-7.4143799999999995,slightly cooler,2290
Dispersed camping in a mountain WMA; no significant water body adjacent.,https://wvdnr.gov/lands-waters/wildlife-management-areas/,state,"39.2055,-78.6669",Short Mountain WMA dispersed camping,none,WV,-7.322940000000002,slightly cooler,2286
"waterfront with view: 319, 320; waterfront w/partial view: 316, 317, 318, 321; water view: 279, 280, 281, 294, 295, 296; private: 164  --AWH",https://pennsylvaniastateparks.reserveamerica.com/camping/gifford-pinchot-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880306,state,"40.0612,-76.8981",Gifford Pinchot State Park Campground,lake,PA,-2.463299999999999,similar,492
USFS campground along Tea Creek in Monongahela National Forest with sites directly on the creek.,,federal,"38.3415,-80.2306",Tea Creek Campground,creek,WV,-8.447040000000005,slightly cooler,3038
"Seneca Shadows is the newest campground in the Spruce Knob-Seneca Rocks National Recreation Area. Many sites offer outstanding views of the 900 foot Seneca Rocks. This is a modern campground with flush toilets, lantern posts, picnic tables and campfire rings. The large facility has a selection of walk-to tent sites, standard RV sites and tent-only group sites.",,federal,"38.8237,-79.3866",Seneca Shadows Campground,none,WV,-4.693500000000004,slightly cooler,1742
High-elevation campground in Monongahela National Forest; sites are not confirmed to be directly adjacent to water.,,federal,"38.2871,-80.2156",Day Run Campground,none,WV,-8.735220000000004,slightly cooler,3146
High elevation campground on a mountaintop in Monongahela National Forest; not directly adjacent to a water body.  --AWH,,federal,"38.3385,-80.4890",Bishop Knob Campground,none,WV,-8.816040000000005,slightly cooler,3143
USFS campground with sites directly along Anthony Creek at the Blue Bend swimming area.,,federal,"37.9204,-80.2709",Blue Bend Campground,creek,WV,-3.711060000000001,similar,1922
"A primitive camping area next to a 22-acre lake.  Limited dispersed sites are available, primarily for tents or small RVs.  The area is open from March to November.  Campsites do not appear to be lakefront  --AWH",,federal,"38.5324,-79.7028",Lake Buffalo Recreation Area,none,VA,-8.931060000000004,slightly cooler,3077
"15 numbered sites along the Little River, suitable for tents and small to medium RVs.  The narrow gravel road may be tricky for larger rigs.  Very remote with no cell service.  Sites fill up on weekends.  --AWH",,federal,"38.6502,-79.7462",Little River Dispersed Camping,creek,VA,-9.692999999999996,cooler,3231
Parking/camping alongside Rappahannock River at Kelly's Ford Bridge on VA 620.  --AWH,,state,"38.4769,-77.7814",C.F. Phelps WMA Public Parking (Kelly's Ford Bridge),river,VA,1.2659399999999994,similar,246
