note,waterfront,location,state,ownership,name,website,elevation,delta_temp,climate
Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront,lake,"43.9312,-70.5800",ME,state,Sebago Lake State Park,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",311,-8.785799999999995,slightly cooler
Wooded tent and RV sites along the Pemigewasset River.  Campsite decriptions do not specify max RV length.,river,"44.0637,-71.5942",NH,federal,Hancock Campground,"https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",1158,-12.042899999999994,cooler
"19 tent and RV sites.  Max vehicle length 20 feet.
No lake, river, or creek directly adjacent to campsites; nearest water (Silver Lake) is about a mile away.",none,"43.9188,-73.0272",VT,federal,Moosalamoo Campground,"https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",1591,-13.326479999999995,cooler
"Located in the Catskills, this campground offers tent and RV sites near a pond ideal for swimming, kayaking, and fishing.",lake,"41.9574,-74.6907",NY,state,Mongaup Pond Campground,"https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100",2165,-11.843459999999999,cooler
The highest-elevation state campground in the Catskills.  Some campsites are on the lake.,lake,"42.2003,-74.0416",NY,state,North-South Lake Campground,"https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",2165,-12.280679999999997,cooler
"Nestled in a valley surrounded by mountain peaks, this campground offers 27 sites for tents and RVs.
Cataloochee Creek runs directly through the campground with several sites immediately adjacent to it.",creek,"35.6319,-83.0855",NC,federal,Cataloochee Campground,"https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",2762,-2.586960000000003,similar
"Surrounded by mountain ranges and streams.  Summer daytime temperatures rarely exceed 70°F (~21°C) and lows may dip to 50°F (10°C).  RV and tent sites plus flush toilets and drinking water are available.  Steep, winding access road.
High-elevation ridge campground; streams are in the area but campsites are not directly on water.",none,"35.5647,-83.1737",NC,federal,Balsam Mountain Campground,"https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget",5351,-11.697300000000004,cooler
"Both a pond and a creek are close to the campground, but none of the sites are specifically advertised as being waterfront.",none,"36.1379,-82.3508",TN,federal,Rock Creek Recreation Area,"https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info",2339,-1.9884600000000028,similar
Sites are situated directly along Laurel Creek in Cherokee National Forest.,creek,"36.2568,-82.1132",TN,federal,Dennis Cove Recreation Area,"https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",2644,-3.290579999999997,similar
Site 29 is the only RV site on the Lake.,lake,"36.3109,-82.1188",TN,federal,Cardens Bluff Campground,"https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",1962,-0.9543599999999932,similar
Small USFS campground in a wooded area; a creek may be in the vicinity but sites are not confirmed to be directly on water.,none,"36.5156,-82.0520",TN,federal,Little Oak Campground,"https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240",1929,-1.205819999999998,similar
USFS campground on the shore of South Holston Lake with lakeside campsites and a boat ramp.,lake,"36.5635,-82.0063",VA,federal,Jacobs Creek Recreation Area,"https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487",1778,-0.7538399999999953,similar
Sites are directly alongside Beaverdam Creek in a narrow gorge in Cherokee National Forest.,creek,"36.5968,-81.8215",TN,federal,Backbone Rock Campground,"https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",2470,-3.282480000000003,similar
Linear campground following Curtis Creek in Pisgah National Forest with sites directly adjacent to the creek.,creek,"35.6895,-82.1995",NC,federal,Curtis Creek Campground,"https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469",1939,0.2460599999999957,similar
Sites are arranged along the South Toe River in Pisgah National Forest with direct river access and a swimming hole.,river,"35.8045,-82.2074",NC,federal,Carolina Hemlocks Recreation Area,"https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954",2808,-3.0614399999999953,similar
"Closed for 2025 due to hurricane Helene
Blue Ridge Parkway campground on a ridge near the falls trailhead; the Linville River is in a gorge below and sites are not directly on the river.",none,"35.9685,-81.9419",NC,federal,Linville Falls Campground,"https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036",3359,-5.322239999999997,slightly cooler
"Sites are arranged along Wilson Creek in Pisgah National Forest, directly adjacent to the water.",creek,"35.9924,-81.7632",NC,federal,Mortimer Campground,"https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915",1696,0.5666399999999944,similar
"Temporarily closed as of June 2025 due to damage from Hurricane Helene
Blue Ridge Parkway campground adjacent to Price Lake; Loop B has sites along the lakeshore.",lake,"36.1392,-81.7387",NC,federal,Julian Price Campground,https://www.nps.gov/blri/planyourvisit/price-cg.htm,3464,-6.003900000000004,slightly cooler
USACE campground on W. Kerr Scott Reservoir with lakefront sites on the shoreline.,lake,"36.1010,-81.2884",NC,federal,Warrior Creek Campground,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/233665,1138,2.360160000000002,similar
USACE campground on W. Kerr Scott Reservoir with lakefront sites.,lake,"36.1296,-81.2746",NC,federal,Fort Hamby Park,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/234253,1217,2.0278799999999944,similar
"Blue Ridge Parkway campground on a mountain ridge at over 3,500 feet with no significant water body adjacent.",none,"36.4288,-81.1597",NC,federal,Doughton Park Campground,https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,3500,-6.653880000000004,slightly cooler
"Blue Ridge Parkway campground on a mountain ridge with no lake, river, or creek directly adjacent to campsites.",none,"36.8030,-80.3518",VA,federal,Rocky Knob Recreation Area,https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,2539,-3.8993399999999947,similar
Blue Ridge Parkway campground set back in the woods on a hillside; Abbott Lake is a short walk away but sites are not directly on it.,none,"37.4424,-79.6087",VA,federal,Peaks Of Otter Campground,https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,2611,-5.307659999999998,slightly cooler
Blue Ridge Parkway campground where sites are arranged directly along Otter Creek.,creek,"37.5762,-79.3389",VA,federal,Otter Creek Campground,https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,823,0.8280000000000002,similar
"Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.
Dispersed campsites along Piney Mountain road on a mountain ridge; no water body adjacent.",none,"39.5515,-79.4630",WV,state,Piney Mountain campsites,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",2874,-10.040039999999996,cooler
"Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.
Dispersed campsites along Snaggy Mountain road on a mountain ridge; no water body adjacent.",none,"39.4981,-79.4541",MD,state,Snaggy Mountain campsites,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",2559,-8.820720000000001,slightly cooler
"Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.
Dispersed sites along a road in Potomac-Garrett State Forest; sites are along the road, not confirmed to be directly on the stream.",none,"39.3818,-79.2772",MD,state,Lostland Run campsites,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",2437,-8.178479999999997,slightly cooler
"Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.
Dispersed sites along roads in the state forest on ridges and upland areas, not directly on a water body.",none,"39.3407,-79.2960",MD,state,Wallman/Laurel Run campsites,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",2614,-8.736299999999996,slightly cooler
Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.,none,"38.9374,-78.6425",VA,federal,FR92 Roadside Site,https://freecampsites.net,1689,-4.710959999999994,slightly cooler
Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.,none,"38.9147,-78.6272",VA,federal,Columbia Furnace Boondock,https://freecampsites.net,1574,-4.2606000000000055,slightly cooler
Sinnemahoning State Park campground situated directly along the First Fork of Sinnemahoning Creek.,river,"41.7788,-78.8884",PA,state,Red Bridge Campground,https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/,1381,-8.725679999999993,slightly cooler
"Roadside forest dispersed sites in White Mountain National Forest, not on a water body.",none,"44.1613,-71.0950",NH,federal,Town Hall Road Dispersed Sites,https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,1378,-13.002479999999997,cooler
"Informal pull-off sites along a forest road; while in the James River corridor, sites are along the road and not confirmed to be directly on the river.",none,"37.6103,-79.3787",VA,federal,FR 812 Dispersed Sites,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,882,0.5560199999999963,similar
Natchez Trace Parkway campground in a wooded loop; Little Swan Creek is nearby but the sites are not directly on it.,none,"35.5232,-87.4570",TN,federal,Meriwether Lewis Campground,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,853,4.4180999999999955,slightly warmer
Part of North Bend State Park.  Several sites right on the river.,river,"39.2212,-81.1094",WV,state,River Run Campground,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,915,-2.4606000000000057,similar
"Ozark Mountain hideaway offers a serene riverside retreat along the White River
water/electric sites $35
Riverside retreat along the White River as described in campground notes.",river,"36.2845,-92.5302",AR,private,Blue Heron Campground,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,439,4.521959999999997,slightly warmer
On the shore of Lake Jocassee with lakefront sites and boat-in camping; the only public access point to the lake.,lake,"34.9528,-82.9515",SC,state,Devils Fork State Park Campground,,1118,4.4971199999999945,slightly warmer
"Pinchot State Forest
Dispersed campsite on a forested ridge in Pinchot State Forest; no water body adjacent.",none,"41.2064,-75.6152",PA,state,002 Fireline,https://pennsylvaniastateparks.reserveamerica.com/,1807,-9.216360000000005,cooler
"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",none,"41.2068,-75.6120",PA,state,Manny Gordon 001,https://pennsylvaniastateparks.reserveamerica.com/,1788,-9.146880000000001,cooler
"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",none,"41.2059,-75.6115",PA,state,Manny Gordon 002,https://pennsylvaniastateparks.reserveamerica.com/,1784,-9.13356,cooler
"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",none,"41.2055,-75.6105",PA,state,Manny Gordon 003,https://pennsylvaniastateparks.reserveamerica.com/,1784,-9.132840000000002,cooler
Private property in an inland area; not directly on a water body.,none,"40.2174,-75.5643",PA,private,32 Homestead Lane,,252,-1.890359999999996,similar
"Dispersed sites can be found along the road before reaching the pond, and more are located past the pond along the turnaround area. Camping is not allowed near the pond, although campers may use the vault toilet there.",none,"38.2914,-79.3051",VA,federal,Braley Pond dispersed campsites,https://tmbtent.com/virginia-free-dispersed-camping/,2040,-4.800060000000005,slightly cooler
campsite at Flagpole rd & Hone Quarry Ridge trail,none,"38.4880,-79.2149",WV,federal,Hone Quarry Ridge Campsite,,3878,-11.70594,cooler
,none,"38.6424,-79.0847",WV,federal,Long Run Road Campsite #4,,3563,-10.860660000000003,cooler
,none,"38.6455,-79.0823",WV,federal,Long Run Road Campsite #5,,3536,-10.772639999999997,cooler
Long Run Road campsite #6,none,"38.6514,-79.0837",WV,federal,Long Run Road campsite #6,,3504,-10.666260000000003,cooler
"3000-About 15 designated dispersed campsites along Gandy Creek.  The gravel road is generally well-maintained, but larger RVs may find some sites challenging due to size constraints.  Popular during weekends, so arrive early. No cell service in this remote area.",creek,"38.7669,-79.5729",WV,federal,Gandy Creek dispersed camping,,3176,-9.70416,cooler
"Part of Gandy Creek Dispersed Camping
Part of Gandy Creek dispersed camping area in Monongahela National Forest; sites are directly along Gandy Creek.",creek,"38.7701,-79.5556",WV,federal,Swallow Rock Campground,,3166,-9.674819999999999,cooler
USFS campground in the Dolly Sods area situated directly on Red Creek.,creek,"39.0323,-79.3159",WV,federal,Red Creek Campground,,3874,-12.673979999999998,cooler
"There is a lake nearby, but the campground is not lakefront.",none,"38.7076,-79.5878",WV,federal,Spruce Knob Lake Campground,,4045,-12.69792,cooler
"A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.",none,"39.6346,-79.1187",MD,state,New Germany State Park Campground,https://parkreservations.maryland.gov,2575,-9.124919999999998,cooler
"Part of Savage River State Forest
Savage River State Forest site on elevated terrain; not directly on a water body.",none,"39.6603,-78.9656",MD,state,St. John's Rock Campsites,https://parkreservations.maryland.gov,2779,-9.896579999999998,cooler
"secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill",none,"39.8539,-78.2722",MD,state,SH001 Town Hill,https://pennsylvaniastateparks.reserveamerica.com/,1581,-5.974560000000005,slightly cooler
"Buchanan State Forest
CV021 326 Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",none,"39.8734,-78.5091",PA,state,CV021 326 Lot,https://pennsylvaniastateparks.reserveamerica.com/,2083,-7.799759999999993,slightly cooler
"Buchanan State Forest
CV014 Nester Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",none,"39.8614,-78.5290",PA,state,CV014 Nester Lot,https://pennsylvaniastateparks.reserveamerica.com/,2306,-8.573760000000005,slightly cooler
"Buchanan State Forest
CV013 Refuge Trail ATV
Dispersed campsite along an ATV trail in Buchanan State Forest; no water body adjacent.",none,"39.8581,-78.5447",PA,state,CV013 Refuge Trail ATV,https://pennsylvaniastateparks.reserveamerica.com/,2053,-7.666919999999999,slightly cooler
"Buchanan State Forest
CV011 Martin Hill North
Dispersed campsite on Martin Hill in Buchanan State Forest; no water body adjacent.",none,"39.8605,-78.5638",PA,state,CV011 Martin Hill North,https://pennsylvaniastateparks.reserveamerica.com/,2057,-7.682940000000003,slightly cooler
" large grassy private lot
Buchanan State Forest
CV008 Oak Trail
Dispersed campsite in Buchanan State Forest; no water body adjacent.",none,"39.8545,-78.5776",PA,state,CV008 Oak Trail,https://pennsylvaniastateparks.reserveamerica.com/,2263,-8.409240000000002,slightly cooler
"Buchanan State Forest
CV006 Tower Lot",none,"39.8307,-78.5441",PA,state,CV006 Tower Lot,https://pennsylvaniastateparks.reserveamerica.com/,2723,-10.0044,cooler
"Buchanan State Forest
Site CV007 ""Blankley Road West""
Dispersed campsite along Blankley Road in Buchanan State Forest; no water body adjacent.",none,"39.8318,-78.5946",PA,state,CV007 Blankley Road West,https://pennsylvaniastateparks.reserveamerica.com/,2122,-7.865280000000002,slightly cooler
"8 drive up campsites available by reservation
Drive-up campsites in Michaux State Forest; no water body adjacent.",none,"39.9878,-77.4013",PA,state,Big Flat Parking Area,,1988,-7.66638,slightly cooler
Dispersed campsite in state forest; no water body adjacent.,none,"39.9700,-77.4698",PA,state,Site 009 Haunted Hollow,,2027,-7.774739999999997,slightly cooler
Dispersed motorized campsite in Forbes State Forest on forested mountain terrain; no water body adjacent.,none,"39.9818,-79.2939",PA,state,Forbes Motorized Campsite #5,,2398,-9.11808,cooler
Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,none,"40.1083,-79.1953",PA,state,Forbes State Forest Motorized Site 2,,2798,-10.773179999999998,cooler
Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,none,"40.1305,-79.1821",PA,state,Forbes State Forest Motorized Camping #1,,2706,-10.485539999999997,cooler
"Kooser Lake is in the park for swimming but the campground is set back in the woods, not directly lakefront.",none,"40.0602,-79.2325",PA,state,Kooser State Park,,2559,-9.832500000000003,cooler
"small spring-fed pond nearby
Note mentions a small spring-fed pond nearby, but 'nearby' does not mean the site is directly on the pond.",none,"39.8022,-79.6784",PA,state,Forbes State Forest Campsite #3,,2509,-9.192599999999997,cooler
Dispersed campsite in Forbes State Forest; no water body adjacent.,none,"39.7980,-79.6473",PA,state,Forbes Campsite #4,,2135,-7.851240000000002,slightly cooler
Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,none,"39.7915,-79.1549",PA,state,Forbes State Forest Motorized Site 6,,2969,-10.811339999999998,cooler
"There is a lake in the park, but the campground is not lakefront.",none,"39.5244,-79.3006",MD,state,Deep Creek Lake State Park,https://parkreservations.maryland.gov,2952,-10.27206,cooler
USFS campground in the vicinity of the Greenbrier River but sites are not confirmed to be directly on the river.,none,"38.9187,-79.7729",WV,federal,Stuart Recreation Area,,2319,-6.923700000000001,slightly cooler
"Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.",none,"38.9315,-79.6807",WV,federal,Bear Heaven Campground,,3641,-11.66184,cooler
,none,"38.7624,-78.2966",VA,federal,Mathews Arm Campground,,2762,-8.22186,slightly cooler
", private campground, $40/night incl fees.
Private campground in western Maryland; no specific water body adjacent.",none,"39.6390,-79.1112",MD,private,Sleepy Hollow Campground,,2614,-9.273240000000005,cooler
The run flows through the park area but the campsites are in a wooded area and not confirmed to be directly on the stream.,none,"39.3991,-79.2659",MD,state,Wolf Den Run State Park,,2700,-9.145619999999996,cooler
"There is a lake in the park, but the campground is not lakefront.",none,"39.5442,-79.1385",MD,state,Big Run State Park,https://parkreservations.maryland.gov,1479,-5.054399999999993,slightly cooler
Part of Savage River State Forest.  Many campsites are adjacent to a creek.,creek,"39.5731,-79.1594",MD,state,Big Run Campground,https://parkreservations.maryland.gov,1886,-6.557219999999994,slightly cooler
multiple lakefront sites,lake,"35.4479,-80.0787",NC,federal,"Badin Lake Campground, Uwharrie National Forest",https://www.recreation.gov/camping/campgrounds/233911,534,5.688540000000006,slightly warmer
COE campground w/multiple lakefront sites,lake,"33.8409,-82.3360",SC,federal,"Hawe Creek Campground, J. Strom Thurmond Lake",https://www.recreation.gov/camping/campgrounds/232596,433,8.943840000000005,slightly warmer
COE campground w/multiple lakefront sites,lake,"33.6515,-82.4226",GA,federal,"Winfield Campground, J. Strom Thurmond Lake",https://www.recreation.gov/camping/campgrounds/232749,347,9.588960000000002,warmer
COE campground w/multiple lakefront sites,lake,"33.7224,-82.2175",GA,federal,"Modoc Campground, J. Strom Thurmond Lake",https://www.recreation.gov/camping/campgrounds/232645,406,9.250739999999999,warmer
COE campground w/multiple lakefront sites,lake,"33.6577,-82.2606",GA,federal,"Petersburg Campground, J. Strom Thurmond Lake",https://www.recreation.gov/camping/campgrounds/232668,423,9.308700000000004,warmer
COE campground w/multiple lakefront sites,lake,"33.6800,-82.2591",GA,federal,"Ridge Road Campground, J. Strom Thurmond Lake",https://www.recreation.gov/camping/campgrounds/232687,387,9.397260000000001,warmer
15 campsites are located on the lakefront,lake,"34.4309,-80.8704",SC,state,Lake Wateree State Park,,269,8.46684,slightly warmer
USACE campground on Lake Greenwood with sites positioned directly along the lake shoreline.,lake,"34.6310,-81.7390",SC,federal,Sedalia Campground,,616,6.86646,slightly warmer
USACE campground on Lake Greenwood with sites directly on the lake shore.,lake,"34.4481,-81.7068",SC,federal,Brick House Campground,,580,7.324380000000006,slightly warmer
many sites are right on the lake,lake,"34.0852,-81.4079",SC,state,Dreher Island State Park,,360,8.7615,slightly warmer
,none,"36.2458,-77.8927",NC,state,Medoc Mountain State Park Campground,,190,5.480819999999996,slightly warmer
"Campground in Osceola National Forest in a pine flatwoods setting, not directly on a lake or river.",none,"30.4004,-81.9277",FL,federal,Cary Campground,,104,16.306739999999998,much warmer
Many sites are right on the beach.  Part of Kerr Lake State Recreation Area.,lake,"36.4123,-78.3982",NC,state,Nutbush Bridge Campground,,360,4.572719999999997,slightly warmer
Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,lake,"36.5202,-78.3199",NC,state,County Line Camping Area,,360,4.378499999999995,slightly warmer
Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,lake,"36.4590,-78.3666",NC,state,Bullocksville Park,,360,4.488659999999995,slightly warmer
Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,lake,"36.5357,-78.3102",NC,state,Kimball Point Campground,,344,4.409100000000003,slightly warmer
Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,lake,"36.4328,-78.3732",NC,state,J C Cooper Campground,,354,4.55922,slightly warmer
Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,lake,"36.5102,-78.3700",VA,state,Hibernia,,354,4.419900000000005,slightly warmer
Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.,lake,"36.5350,-78.3459",VA,state,Henderson Point Campground,,324,4.480560000000006,slightly warmer
"Best sites according to www.youtube.com/watch?v=HhmVrsQAuR8: 1*, 16, 20, 21, 22**, 24, 26, 27, 28, 29, 43*, 45, 47, 48, 50*",none,"40.2892,-78.5898",PA,state,Blue Knob State Park Campground,,2486,-9.987300000000001,cooler
"WMA camping area near Sleepy Creek Lake, but sites are not confirmed to be directly on the lake shoreline.",none,"39.5110,-78.1539",WV,state,Sleepy Creek WMA Camping Area,https://wvdnr.gov/lands-waters/wildlife-management-areas/,1171,-3.894840000000005,similar
Dispersed camping in a mountain WMA; no significant water body adjacent.,none,"39.2498,-78.7506",WV,state,Nathaniel Mountain WMA dispersed camping,https://wvdnr.gov/lands-waters/wildlife-management-areas/,2290,-7.4143799999999995,slightly cooler
Dispersed camping in a mountain WMA; no significant water body adjacent.,none,"39.2055,-78.6669",WV,state,Short Mountain WMA dispersed camping,https://wvdnr.gov/lands-waters/wildlife-management-areas/,2286,-7.322940000000002,slightly cooler
"waterfront with view: 319, 320; waterfront w/partial view: 316, 317, 318, 321; water view: 279, 280, 281, 294, 295, 296; private: 164",lake,"40.0612,-76.8981",PA,state,Gifford Pinchot State Park Campground,https://pennsylvaniastateparks.reserveamerica.com/camping/gifford-pinchot-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880306,492,-2.463299999999999,similar
USFS campground along Tea Creek in Monongahela National Forest with sites directly on the creek.,creek,"38.3415,-80.2306",WV,federal,Tea Creek Campground,,3038,-8.447040000000005,slightly cooler
"Seneca Shadows is the newest campground in the Spruce Knob-Seneca Rocks National Recreation Area. Many sites offer outstanding views of the 900 foot Seneca Rocks. This is a modern campground with flush toilets, lantern posts, picnic tables and campfire rings. The large facility has a selection of walk-to tent sites, standard RV sites and tent-only group sites.",none,"38.8237,-79.3866",WV,federal,Seneca Shadows Campground,,1742,-4.693500000000004,slightly cooler
High-elevation campground in Monongahela National Forest; sites are not confirmed to be directly adjacent to water.,none,"38.2871,-80.2156",WV,federal,Day Run Campground,,3146,-8.735220000000004,slightly cooler
Campground on a hilltop in Monongahela National Forest; not directly adjacent to a water body.,none,"38.3385,-80.4890",WV,federal,Bishop Knob Campground,,3143,-8.816040000000005,slightly cooler
USFS campground with sites directly along Anthony Creek at the Blue Bend swimming area.,creek,"37.9204,-80.2709",WV,federal,Blue Bend Campground,,1922,-3.711060000000001,similar
"A primitive camping area next to a 22-acre lake.  Limited dispersed sites are available, primarily for tents or small RVs.  The area is open from March to November.  Campsites do not appear to be lakefront",none,"38.5324,-79.7028",VA,federal,Lake Buffalo Recreation Area,,3077,-8.931060000000004,slightly cooler
"15 numbered sites along the Little River, suitable for tents and small to medium RVs. The setting is peaceful with access to the West Fork Rail Trail and fishing opportunities. The narrow gravel road may be tricky for larger rigs.  Very remote with no cell service, ideal for those seeking solitude. Sites fill up on weekends.",creek,"38.6502,-79.7462",VA,federal,Little River Dispersed Camping,,3231,-9.692999999999996,cooler
Parking/camping alongside Rappahannock River at Kelly's Ford Bridge on VA 620.,river,"38.4769,-77.7814",VA,state,C.F. Phelps WMA Public Parking (Kelly's Ford Bridge),,246,1.2659399999999994,similar
