note,name,location,website,phone,ownership,state,waterfront,delta_temp,climate,elevation_feet
$75/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,Sweetwater Vacation Properties,"38.7740,-78.4087",http://www.sweetwatervacationproperties.com/,,private,VA,river,-0.6611400000000014,similar,636
"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.  --AWH",Low Water Bridge Campground,"38.8419,-78.3288",https://lowwaterbridgecampground.com/,,private,VA,river,-0.46746000000000437,similar,547
$62/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,River's Edge Campground,"38.7472,-78.9217",https://www.campriversedgeva.com/,,private,VA,river,-3.1049999999999986,similar,1335
"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.  --AWH",Larry and Penny Thompson Memorial Park and Campground,"25.6016,-80.3946",https://www.miamidade.gov/parks/larry-penny.asp,,local,FL,none,25.17858,hot,39
Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront.  --AWH,Lily Bay State Park,"45.5716,-69.5462","https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",,state,ME,lake,-14.417819999999994,much cooler,1063
Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront.  --AWH,Cobscook Bay State Park,"44.8404,-67.1500","https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",,state,ME,bay,-9.369360000000004,cooler,16
Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront.  --AWH,Sebago Lake State Park,"43.9312,-70.5800","https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",,state,ME,lake,-8.785799999999995,slightly cooler,311
"Wooded sites along the Pemigewasset River, some of which are right on the water's edge.  Reservations website does not properly distinguish between tent-only and RV sites.  Call the campground to clarify.  --AWH",Hancock Campground,"44.0637,-71.5942","https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",802-289-0970,federal,NH,river,-12.042899999999994,cooler,1158
19 tent and RV sites.  Max vehicle length 20 feet.  --AWH,Moosalamoo Campground,"43.9188,-73.0272","https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",,federal,VT,none,-13.326479999999995,cooler,1591
"Located in the Catskills, many RV sites right on the lake.  --AWH",Mongaup Pond Campground,"41.9574,-74.6907","https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100",,state,NY,lake,-11.843459999999999,cooler,2165
The highest-elevation state campground in the Catskills.  Some campsites are on the lake.  --AWH,North-South Lake Campground,"42.2003,-74.0416","https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",,state,NY,lake,-12.280679999999997,cooler,2165
Great Smoky Mountains National Park; in a high valley surrounded by even higher mountain peaks; 27 sites for tents and RVs.  --AWH,Cataloochee Campground,"35.6319,-83.0855","https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",,federal,NC,none,-2.586960000000003,similar,2762
"High-elevation ridge campground in Great Smoky Mountains National Park; temperatures rarely exceed 70 degrees.  Steep, winding access road.  --AWH",Balsam Mountain Campground,"35.5647,-83.1737","https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget",,federal,NC,none,-11.697300000000004,cooler,5351
Cherokee National Forest; small pond nearby.  --AWH,Rock Creek Recreation Area,"36.1379,-82.3508","https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info",,federal,TN,none,-1.9884600000000028,similar,2339
Cherokee National Forest; at least a few campsites in this small campground are situated directly along Laurel Creek.  --AWH,Dennis Cove Recreation Area,"36.2568,-82.1132","https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",,federal,TN,creek,-3.290579999999997,similar,2644
Cherokee National Forest; site 29 is the only RV site on the Lake.  --AWH,Cardens Bluff Campground,"36.3109,-82.1188","https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",,federal,TN,lake,-0.9543599999999932,similar,1962
"Cherokee National Forest; multiple RV sites right on South Holston Lake, including 26 and 47.  --AWH",Little Oak Campground,"36.5156,-82.0520","https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240",,federal,TN,lake,-1.205819999999998,similar,1929
"Cherokee National Forest; multiple RV sites right on South Holston Lake, including 22 and 27.  --AWH",Jacobs Creek Recreation Area,"36.5635,-82.0063","https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487",,federal,VA,lake,-0.7538399999999953,similar,1778
Sites are directly alongside Beaverdam Creek in a narrow gorge in Cherokee National Forest.  Access to creek may be overgrown in the summertime.  --AWH,Backbone Rock Campground,"36.5968,-81.8215","https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",,federal,TN,creek,-3.282480000000003,similar,2470
"Pisgah National Forest; A couple of RV sites appear to be creekside, but access to the creek may be overgrown in the summertime..  --AWH",Curtis Creek Campground,"35.6895,-82.1995","https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469",,federal,NC,creek,0.2460599999999957,similar,1939
Sites are arranged along the South Toe River in Pisgah National Forest; some RV sites have direct river access.  --AWH,Carolina Hemlocks Recreation Area,"35.8045,-82.2074","https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954",,federal,NC,river,-3.0614399999999953,similar,2808
High-elevation Blue Ridge Parkway campground on a ridge near the falls trailhead.  --AWH,Linville Falls Campground,"35.9685,-81.9419","https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036",,federal,NC,none,-5.322239999999997,slightly cooler,3359
Pisgah National Forest near Grandfather Mountain  --AWH,Mortimer Campground,"35.9924,-81.7632","https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915",,federal,NC,none,0.5666399999999944,similar,1696
"High-elevation Blue Ridge Parkway campground on Price Lake; a few sites in the A loop are waterfront and will accomodate small RVs, including sites A11 and A25.  --AWH",Julian Price Campground,"36.1392,-81.7387",https://www.nps.gov/blri/planyourvisit/price-cg.htm,,federal,NC,lake,-6.003900000000004,slightly cooler,3464
"USACE campground in W. Kerr Scott Reservoir area.  A few sites are on a little pond, but none of the sites appear to be on the reservoir.  --AWH",Warrior Creek Campground,"36.1010,-81.2884","https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233665",,federal,NC,pond,2.360160000000002,similar,1138
USACE campground on W. Kerr Scott Reservoir with a few lakefront sites.  --AWH,Fort Hamby Park,"36.1296,-81.2746","https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/234253",,federal,NC,lake,2.0278799999999944,similar,1217
High-elevation Blue Ridge Parkway campground on a mountain ridge.  --AWH,Doughton Park Campground,"36.4288,-81.1597",https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,,federal,NC,none,-6.653880000000004,slightly cooler,3500
Blue Ridge Parkway campground on a mountain ridge.  --AWH,Rocky Knob Recreation Area,"36.8030,-80.3518",https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,,federal,VA,none,-3.8993399999999947,similar,2539
Blue Ridge Parkway campground near Peaks of Otter Lake.  Campsites are not waterfront.  --AWH,Peaks Of Otter Campground,"37.4424,-79.6087",https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,,federal,VA,none,-5.307659999999998,slightly cooler,2611
Blue Ridge Parkway campground near Otter Creek.  Campsites are not waterfront.  --AWH,Otter Creek Campground,"37.5762,-79.3389",https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,,federal,VA,none,0.8280000000000002,similar,823
"Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.  --AWH",Piney Mountain campsites,"39.5515,-79.4630","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",,state,MD,none,-10.040039999999996,cooler,2874
"Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.  --AWH",Snaggy Mountain campsites,"39.4981,-79.4541","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",,state,MD,none,-8.820720000000001,slightly cooler,2559
"Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.  --AWH",Lostland Run campsites,"39.3818,-79.2772","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",,state,MD,none,-8.178479999999997,slightly cooler,2437
"Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.  --AWH",Wallman/Laurel Run campsites,"39.3407,-79.2960","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",,state,MD,none,-8.736299999999996,slightly cooler,2614
Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.  --AWH,FR92 Roadside Site,"38.9374,-78.6425",https://freecampsites.net,,federal,VA,none,-4.710959999999994,slightly cooler,1689
Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.  --AWH,Columbia Furnace Boondock,"38.9147,-78.6272",https://freecampsites.net,,federal,VA,none,-4.2606000000000055,slightly cooler,1574
Allegheny National Forest campground on the Allegheny River.  Some sites are riverfront.  --AWH,Red Bridge Campground,"41.7788,-78.8884","https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/
https://www.recreation.gov/camping/campgrounds/232088",,state,PA,river,-8.725679999999993,slightly cooler,1381
Roadside dispersed sites along Slippery Brook in the White Mountain National Forest; most are directly on the river and some will accomodate small RVs.  --AWH.,Town Hall Road Dispersed Sites,"44.1613,-71.0950",https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,,federal,NH,none,-13.002479999999997,cooler,1378
Natchez Trace Parkway campground in a wooded loop; sites are first-come-first-served.  --AWH,Meriwether Lewis Campground,"35.5232,-87.4570",https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,,federal,TN,none,4.4180999999999955,slightly warmer,853
Part of North Bend State Park.  Several sites are right on the river.  --AWH,River Run Campground,"39.2212,-81.1094",https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,,state,WV,river,-2.4606000000000057,similar,915
Ozark Mountain hideaway offers premium riverfront sites with full hookups for $65-$80/night.  --AWH,Blue Heron Campground,"36.2845,-92.5302",https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,,private,AR,river,4.521959999999997,slightly warmer,439
"Many waterfront RV sites on Lake Jocassee.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",Devils Fork State Park Campground,"34.9528,-82.9515","https://southcarolinaparks.com/devils-fork/camping
https://www.campsitephotos.com/campground/sc/devils-fork-state-park/",864-944-2639,state,SC,lake,4.4971199999999945,slightly warmer,1118
"Pinchot State Forest
Dispersed campsite on a forested ridge in Pinchot State Forest; no water body adjacent.",002 Fireline,"41.2064,-75.6152",https://pennsylvaniastateparks.reserveamerica.com/,,state,PA,none,-9.216360000000005,cooler,1807
"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",Manny Gordon 001,"41.2068,-75.6120",https://pennsylvaniastateparks.reserveamerica.com/,,state,PA,none,-9.146880000000001,cooler,1788
"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",Manny Gordon 002,"41.2059,-75.6115",https://pennsylvaniastateparks.reserveamerica.com/,,state,PA,none,-9.13356,cooler,1784
"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",Manny Gordon 003,"41.2055,-75.6105",https://pennsylvaniastateparks.reserveamerica.com/,,state,PA,none,-9.132840000000002,cooler,1784
Private property in an inland area; not directly on a water body.,32 Homestead Lane,"40.2174,-75.5643",,,private,PA,none,-1.890359999999996,similar,252
"Dispersed sites can be found along the road before reaching the pond, and more are located past the pond along the turnaround area. Camping is not allowed near the pond, although campers may use the vault toilet there.",Braley Pond dispersed campsites,"38.2914,-79.3051",https://tmbtent.com/virginia-free-dispersed-camping/,,federal,VA,none,-4.800060000000005,slightly cooler,2040
High-elevation campsite at Flagpole rd & Hone Quarry Ridge trail,Hone Quarry Ridge Campsite,"38.4880,-79.2149",,,federal,WV,none,-11.70594,cooler,3878
Unverified high-elevation dispersed site; road may require 4WD.  --AWH,Long Run Road Campsite #4,"38.6424,-79.0847",,,federal,WV,none,-10.860660000000003,cooler,3563
Unverified high-elevation dispersed site; road may require 4WD.  --AWH,Long Run Road Campsite #5,"38.6455,-79.0823",,,federal,WV,none,-10.772639999999997,cooler,3536
Unverified high-elevation dispersed site; road may require 4WD.  --AWH,Long Run Road campsite #6,"38.6514,-79.0837",,,federal,WV,none,-10.666260000000003,cooler,3504
About three high-elevation dispersed RV campsites (and many more tent sites) along Gandy Creek.  RV sites are almost always occupied in good weather.  No cell service in this remote area.  --AWH,Gandy Creek dispersed camping,"38.7664,-79.5778","https://thedyrt.com/camping/west-virginia/gander-creek-dispersed-camping
https://www.purplelizard.com/blogs/news/car-camping-and-single-track-adventures-in-gandy-creek",,federal,WV,creek,-9.703259999999995,cooler,3176
Small high-elevation camping spot that is part of the Gandy Creek Dispersed Camping area; sites are directly along Gandy Creek.  --AWH,Swallow Rock Campground,"38.7701,-79.5556",https://thedyrt.com/camping/west-virginia/west-virginia-swallow-rock,,federal,WV,creek,-9.674819999999999,cooler,3166
"Small high-elevation first-come-first-served USFS campground in the Dolly Sods area.  Almost always full on weekends and in nice weather.  $11/night as of 2026, cash only, exact change.  --AWH",Red Creek Campground,"39.0323,-79.3159","https://www.fs.usda.gov/r09/monongahela/recreation/red-creek-campground
https://thedyrt.com/camping/west-virginia/west-virginia-red-creek
https://www.campsitephotos.com/campground/wv/red-creek/",,federal,WV,none,-12.673979999999998,cooler,3874
"High-elevation campground near Spruce Knob.  There is a lake nearby, but the campground is not lakefront.  --AWH",Spruce Knob Lake Campground,"38.7076,-79.5878","https://www.recreation.gov/camping/campgrounds/234132
https://thedyrt.com/camping/west-virginia/west-virginia-spruce-knob-lake",,federal,WV,none,-12.69792,cooler,4045
"A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.",New Germany State Park Campground,"39.6346,-79.1187",https://parkreservations.maryland.gov,,state,MD,none,-9.124919999999998,cooler,2575
"Part of Savage River State Forest
Savage River State Forest site on elevated terrain; not directly on a water body.",St. John's Rock Campsites,"39.6603,-78.9656",https://parkreservations.maryland.gov,,state,MD,none,-9.896579999999998,cooler,2779
"secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill",SH001 Town Hill,"39.8539,-78.2722",https://pennsylvaniastateparks.reserveamerica.com/,,state,MD,none,-5.974560000000005,slightly cooler,1581
"Buchanan State Forest
CV021 326 Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",CV021 326 Lot,"39.8734,-78.5091",https://pennsylvaniastateparks.reserveamerica.com/,,state,PA,none,-7.799759999999993,slightly cooler,2083
"Buchanan State Forest
CV014 Nester Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",CV014 Nester Lot,"39.8614,-78.5290",https://pennsylvaniastateparks.reserveamerica.com/,,state,PA,none,-8.573760000000005,slightly cooler,2306
"Buchanan State Forest
CV013 Refuge Trail ATV
Dispersed campsite along an ATV trail in Buchanan State Forest; no water body adjacent.",CV013 Refuge Trail ATV,"39.8581,-78.5447",https://pennsylvaniastateparks.reserveamerica.com/,,state,PA,none,-7.666919999999999,slightly cooler,2053
"Buchanan State Forest
CV011 Martin Hill North
Dispersed campsite on Martin Hill in Buchanan State Forest; no water body adjacent.",CV011 Martin Hill North,"39.8605,-78.5638",https://pennsylvaniastateparks.reserveamerica.com/,,state,PA,none,-7.682940000000003,slightly cooler,2057
" large grassy private lot
Buchanan State Forest
CV008 Oak Trail
Dispersed campsite in Buchanan State Forest; no water body adjacent.",CV008 Oak Trail,"39.8545,-78.5776",https://pennsylvaniastateparks.reserveamerica.com/,,state,PA,none,-8.409240000000002,slightly cooler,2263
"Buchanan State Forest
CV006 Tower Lot",CV006 Tower Lot,"39.8307,-78.5441",https://pennsylvaniastateparks.reserveamerica.com/,,state,PA,none,-10.0044,cooler,2723
"Buchanan State Forest
Site CV007 ""Blankley Road West""
Dispersed campsite along Blankley Road in Buchanan State Forest; no water body adjacent.",CV007 Blankley Road West,"39.8318,-78.5946",https://pennsylvaniastateparks.reserveamerica.com/,,state,PA,none,-7.865280000000002,slightly cooler,2122
"8 drive up campsites available by reservation
Drive-up campsites in Michaux State Forest; no water body adjacent.",Big Flat Parking Area,"39.9878,-77.4013",,,state,PA,none,-7.66638,slightly cooler,1988
Dispersed campsite in state forest; no water body adjacent.,Site 009 Haunted Hollow,"39.9700,-77.4698",,,state,PA,none,-7.774739999999997,slightly cooler,2027
Dispersed motorized campsite in Forbes State Forest on forested mountain terrain; no water body adjacent.,Forbes Motorized Campsite #5,"39.9818,-79.2939",,,state,PA,none,-9.11808,cooler,2398
Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,Forbes State Forest Motorized Site 2,"40.1083,-79.1953",,,state,PA,none,-10.773179999999998,cooler,2798
Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,Forbes State Forest Motorized Camping #1,"40.1305,-79.1821",,,state,PA,none,-10.485539999999997,cooler,2706
"Kooser Lake is in the park for swimming but the campground is set back in the woods, not directly lakefront.",Kooser State Park,"40.0602,-79.2325",,,state,PA,none,-9.832500000000003,cooler,2559
"small spring-fed pond nearby
Note mentions a small spring-fed pond nearby, but 'nearby' does not mean the site is directly on the pond.",Forbes State Forest Campsite #3,"39.8022,-79.6784",,,state,PA,none,-9.192599999999997,cooler,2509
Dispersed campsite in Forbes State Forest; no water body adjacent.,Forbes Campsite #4,"39.7980,-79.6473",,,state,PA,none,-7.851240000000002,slightly cooler,2135
Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,Forbes State Forest Motorized Site 6,"39.7915,-79.1549",,,state,PA,none,-10.811339999999998,cooler,2969
"There is a lake in the park, but the campground is not lakefront.",Deep Creek Lake State Park,"39.5244,-79.3006",https://parkreservations.maryland.gov,,state,MD,none,-10.27206,cooler,2952
USFS campground in the vicinity of the Greenbrier River but sites are not confirmed to be directly on the river.,Stuart Recreation Area,"38.9187,-79.7729",,,federal,WV,none,-6.923700000000001,slightly cooler,2319
"High-elevation campground.  Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.",Bear Heaven Campground,"38.9315,-79.6807",,,federal,WV,none,-11.66184,cooler,3641
Northernmost campground in Shenandoah National Park.  --AWH,Mathews Arm Campground,"38.7624,-78.2966","https://www.recreation.gov/camping/campgrounds/232432
https://www.campsitephotos.com/campground/va/mathews-arm/",,federal,VA,none,-8.22186,slightly cooler,2762
", private campground, $40/night incl fees.
Private campground in western Maryland; no specific water body adjacent.",Sleepy Hollow Campground,"39.6390,-79.1112",,,private,MD,none,-9.273240000000005,cooler,2614
The run flows through the park area but the campsites are in a wooded area and not confirmed to be directly on the stream.,Wolf Den Run State Park,"39.3991,-79.2659",,,state,MD,none,-9.145619999999996,cooler,2700
"There is a lake in the park, but the campground is not lakefront.",Big Run State Park,"39.5442,-79.1385",https://parkreservations.maryland.gov,,state,MD,none,-5.054399999999993,slightly cooler,1479
Part of Savage River State Forest.  Many campsites are adjacent to a creek.,Big Run Campground,"39.5731,-79.1594",https://parkreservations.maryland.gov,,state,MD,creek,-6.557219999999994,slightly cooler,1886
multiple lakefront sites  --AWH,"Badin Lake Campground, Uwharrie National Forest","35.4479,-80.0787",https://www.recreation.gov/camping/campgrounds/233911,,federal,NC,lake,5.688540000000006,slightly warmer,534
COE campground on J. Strom Thurmond Lake w/multiple lakefront sites  --AWH,Hawe Creek Campground,"33.8409,-82.3360",https://www.recreation.gov/camping/campgrounds/232596,,federal,SC,lake,8.943840000000005,slightly warmer,433
COE campground on J. Strom Thurmond Lake w/multiple lakefront sites  --AWH,Winfield Campground,"33.6515,-82.4226",https://www.recreation.gov/camping/campgrounds/232749,,federal,GA,lake,9.588960000000002,warmer,347
COE campground w/multiple lakefront sites  --AWH,"Modoc Campground, J. Strom Thurmond Lake","33.7224,-82.2175",https://www.recreation.gov/camping/campgrounds/232645,,federal,GA,lake,9.250739999999999,warmer,406
COE campground w/multiple lakefront sites  --AWH,"Petersburg Campground, J. Strom Thurmond Lake","33.6577,-82.2606",https://www.recreation.gov/camping/campgrounds/232668,,federal,GA,lake,9.308700000000004,warmer,423
COE campground w/multiple lakefront sites  --AWH,"Ridge Road Campground, J. Strom Thurmond Lake","33.6800,-82.2591",https://www.recreation.gov/camping/campgrounds/232687,,federal,GA,lake,9.397260000000001,warmer,387
"15 campsites on the lakefront.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",Lake Wateree State Park,"34.4309,-80.8704","https://reserve.southcarolinaparks.com/lake-wateree
https://www.campsitephotos.com/campground/sc/lake-wateree-state-park/",803-482-6401,state,SC,lake,8.46684,slightly warmer,269
Small campground in Sumter National Forest.  --AWH,Sedalia Campground,"34.6310,-81.7390",https://www.recreation.gov/camping/campgrounds/10145689,,federal,SC,none,6.86646,slightly warmer,616
Small campground in Sumter National Forest.  --AWH,Brick House Campground,"34.4481,-81.7068",https://www.recreation.gov/camping/campgrounds/10145499,,federal,SC,none,7.324380000000006,slightly warmer,580
"Many sites are right on the lake.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",Dreher Island State Park,"34.0852,-81.4079","https://southcarolinaparks.com/dreher-island
https://www.campsitephotos.com/campground/sc/dreher-island-state-park/",803-364-4152,state,SC,lake,8.7615,slightly warmer,360
"Wooded campground, no waterfront sites  --AWH",Medoc Mountain State Park Campground,"36.2458,-77.8927","https://northcarolinastateparks.reserveamerica.com/camping/medoc-mountain-state-park/r/campgroundDetails.do?contractCode=NC&parkId=552834
https://www.campsitephotos.com/campground/nc/medoc-mountain-state-park/",,state,NC,none,5.480819999999996,slightly warmer,190
Six large well-separated water/electric sites in a pine forest off of US-301 not far from Jacksonville.  --AWH,Cary State Forest,"30.4004,-81.9277","https://floridastateforests.reserveamerica.com/camping/cary-state-forest-campground/r/campgroundDetails.do?contractCode=FLFS&parkId=1120135
https://www.campsitephotos.com/campground/fl/cary-state-forest/",,federal,FL,none,16.306739999999998,much warmer,104
Many sites are right on the beach.  Part of Kerr Lake State Recreation Area.  --AWH,Nutbush Bridge Campground,"36.4123,-78.3982","https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-state-recreation-area-nutbush-bridge/",,state,NC,lake,4.572719999999997,slightly warmer,360
Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,County Line Camping Area,"36.5202,-78.3199",https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904,,state,NC,lake,4.378499999999995,slightly warmer,360
Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,Bullocksville Park,"36.4590,-78.3666",https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904,,state,NC,lake,4.488659999999995,slightly warmer,360
